	chrUn_gl000241	10403	1	1.0	50
	chrUn_gl000241	10404	1	3.0	50
	chrUn_gl000241	10405	1	1.0	50
	chrUn_gl000241	10415	1	2.0	50
	chrUn_gl000241	10632	0	7.0	50
	chrUn_gl000241	10663	0	1.0	50
	chrUn_gl000241	10673	0	2.0	50
	chrUn_gl000241	10679	0	3.0	50
	chrUn_gl000241	10699	0	3.0	50
	chrUn_gl000241	10727	0	6.0	50
	chrUn_gl000241	10920	0	3.0	50
	chrUn_gl000241	10954	0	1.0	50
	chrUn_gl000241	11079	0	13.0	50
	chrUn_gl000241	11135	1	2.0	50
	chrUn_gl000241	11153	1	4.0	50
	chrUn_gl000241	11452	0	3.0	50
	chrUn_gl000241	11646	1	5.0	50
	chrUn_gl000241	11651	1	1.0	50
	chrUn_gl000241	11679	0	1.0	50
	chrUn_gl000241	11680	0	2.0	50
	chrUn_gl000241	11701	0	6.0	50
	chrUn_gl000241	11706	1	1.0	50
	chrUn_gl000241	11806	1	3.0	50
	chrUn_gl000241	12152	0	2.0	50
	chrUn_gl000241	12434	0	4.0	50
	chrUn_gl000241	12564	0	3.0	50
	chrUn_gl000241	12778	0	1.0	50
	chrUn_gl000241	12806	0	2.0	50
	chrUn_gl000241	12839	0	1.0	40
	chrUn_gl000241	13226	0	3.0	50
	chrUn_gl000241	13594	1	4.0	50
	chrUn_gl000241	13696	0	2.0	50
	chrUn_gl000241	13727	1	1.0	50
	chrUn_gl000241	13947	0	1.0	50
	chrUn_gl000241	14398	1	7.0	50
	chrUn_gl000241	14415	0	1.0	50
	chrUn_gl000241	14545	0	1.0	50
	chrUn_gl000241	14673	0	2.0	50
	chrUn_gl000241	14834	0	1.0	50
	chrUn_gl000241	14863	1	3.0	50
	chrUn_gl000241	15142	1	1.0	50
	chrUn_gl000241	15165	0	3.0	50
	chrUn_gl000241	15191	0	2.0	50
	chrUn_gl000241	15201	1	6.0	50
	chrUn_gl000241	15239	0	2.0	50
	chrUn_gl000241	15372	0	3.0	50
	chrUn_gl000241	15409	0	4.0	50
	chrUn_gl000241	15411	0	4.0	50
	chrUn_gl000241	15449	1	5.0	50
	chrUn_gl000241	15695	0	3.0	50
	chrUn_gl000241	15857	0	6.0	50
	chrUn_gl000241	15924	0	1.0	50
	chrUn_gl000241	16137	0	6.0	50
	chrUn_gl000241	16708	1	7.0	50
	chrUn_gl000241	16714	0	8.0	50
	chrUn_gl000241	16789	1	5.0	50
	chrUn_gl000241	17326	1	4.0	50
	chrUn_gl000241	17337	1	1.0	50
	chrUn_gl000241	17412	0	1.0	50
	chrUn_gl000241	17428	1	1.0	50
	chrUn_gl000241	17474	0	1.0	50
	chrUn_gl000241	17497	1	1.0	50
	chrUn_gl000241	17518	1	8.0	50
	chrUn_gl000241	17586	1	4.0	36
	chrUn_gl000241	17618	0	3.0	50
	chrUn_gl000241	17640	0	9.0	50
	chrUn_gl000241	17918	0	1.0	50
	chrUn_gl000241	17933	0	3.0	50
	chrUn_gl000241	17950	0	3.0	50
	chrUn_gl000241	18063	1	5.0	50
	chrUn_gl000241	18356	0	2.0	50
	chrUn_gl000241	18558	1	1.0	50
	chrUn_gl000241	18565	1	2.0	50
	chrUn_gl000241	18921	1	4.0	50
	chrUn_gl000241	19050	1	9.0	50
	chrUn_gl000241	19054	1	1.0	50
	chrUn_gl000241	19058	1	1.0	50
	chrUn_gl000241	19162	0	7.0	50
	chrUn_gl000241	19385	1	2.0	50
	chrUn_gl000241	19406	1	7.0	50
	chrUn_gl000241	19562	1	10.0	50
	chrUn_gl000241	19628	1	1.0	50
	chrUn_gl000241	19807	0	1.0	50
	chrUn_gl000241	19808	0	2.0	41
	chrUn_gl000241	20210	0	5.0	50
	chrUn_gl000241	20443	1	3.0	50
	chrUn_gl000241	20583	1	1.0	50
	chrUn_gl000241	20757	1	2.0	50
	chrUn_gl000241	21282	0	7.0	50
	chrUn_gl000241	22203	1	1.0	50
	chrUn_gl000241	22727	1	1.0	50
	chrUn_gl000241	22906	0	1.0	50
	chrUn_gl000241	22918	0	2.0	50
	chrUn_gl000241	22940	0	4.0	50
	chrUn_gl000241	23148	1	3.0	50
	chrUn_gl000241	23154	0	9.0	50
	chrUn_gl000241	23190	1	4.0	50
	chrUn_gl000241	23202	1	7.0	48
	chrUn_gl000241	23207	0	1.0	50
	chrUn_gl000241	23298	1	7.0	50
	chrUn_gl000241	23311	0	1.0	50
	chrUn_gl000241	23972	0	2.0	50
	chrUn_gl000241	24205	0	2.0	50
	chrUn_gl000241	24229	0	10.0	50
	chrUn_gl000241	24241	1	3.0	50
	chrUn_gl000241	24315	0	1.0	50
	chrUn_gl000241	24368	1	2.0	50
	chrUn_gl000241	24880	0	1.0	50
	chrUn_gl000241	24937	1	2.0	50
	chrUn_gl000241	25209	0	1.0	50
	chrUn_gl000241	25310	0	1.0	50
	chrUn_gl000241	25363	1	4.0	50
	chrUn_gl000241	26116	1	3.0	50
	chrUn_gl000241	26324	0	5.0	50
	chrUn_gl000241	26594	1	1.0	50
	chrUn_gl000241	26840	0	3.0	50
	chrUn_gl000241	27023	1	1.0	50
	chrUn_gl000241	27501	1	7.0	50
	chrUn_gl000241	27620	1	1.0	50
	chrUn_gl000241	27856	0	1.0	50
	chrUn_gl000241	27878	0	7.0	50
	chrUn_gl000241	27900	0	1.0	50
	chrUn_gl000241	27980	0	5.0	50
	chrUn_gl000241	28616	0	8.0	50
	chrUn_gl000241	28727	0	1.0	50
	chrUn_gl000241	28734	1	2.0	50
	chrUn_gl000241	28746	0	10.0	50
	chrUn_gl000241	28787	1	3.0	50
	chrUn_gl000241	28821	0	3.0	50
	chrUn_gl000241	28840	1	2.0	50
	chrUn_gl000241	28846	0	1.0	50
	chrUn_gl000241	29217	1	1.0	50
	chrUn_gl000241	29439	0	1.0	50
	chrUn_gl000241	29447	1	2.0	50
	chrUn_gl000241	29578	0	3.0	50
	chrUn_gl000241	29651	1	3.0	50
	chrUn_gl000241	29652	1	5.0	50
	chrUn_gl000241	29685	0	9.0	50
	chrUn_gl000241	29815	0	10.0	50
	chrUn_gl000241	29995	0	1.0	48
	chrUn_gl000241	30012	0	3.0	50
	chrUn_gl000241	30032	1	5.0	50
	chrUn_gl000241	30061	1	9.0	50
	chrUn_gl000241	30079	1	3.0	50
	chrUn_gl000241	30122	1	1.0	50
	chrUn_gl000241	30581	0	4.0	50
	chrUn_gl000241	30707	1	2.0	50
	chrUn_gl000241	30802	1	1.0	50
	chrUn_gl000241	31152	0	1.0	50
	chrUn_gl000241	31350	1	2.0	50
	chrUn_gl000241	31488	0	3.0	50
	chrUn_gl000241	31525	0	2.0	50
	chrUn_gl000241	31656	1	2.0	50
	chrUn_gl000241	31670	1	1.0	50
	chrUn_gl000241	32132	0	8.0	50
	chrUn_gl000241	32155	1	2.0	50
	chrUn_gl000241	32292	0	2.0	50
	chrUn_gl000241	32491	0	1.0	50
	chrUn_gl000241	32589	0	3.0	50
	chrUn_gl000241	32609	1	6.0	50
	chrUn_gl000241	32629	0	3.0	50
	chrUn_gl000241	32671	1	1.0	50
	chrUn_gl000241	32720	1	3.0	50
	chrUn_gl000241	33370	1	1.0	50
	chrUn_gl000241	33541	1	2.0	50
	chrUn_gl000241	33707	1	3.0	50
	chrUn_gl000241	34012	0	2.0	50
	chrUn_gl000241	34132	1	2.0	50
	chrUn_gl000241	34228	0	1.0	50
	chrUn_gl000241	34309	1	1.0	50
	chrUn_gl000241	34624	0	2.0	50
	chrUn_gl000241	34635	1	1.0	50
	chrUn_gl000241	34673	0	4.0	50
	chrUn_gl000241	34958	0	5.0	50
	chrUn_gl000241	35018	1	1.0	50
	chrUn_gl000241	35544	0	5.0	50
	chrUn_gl000241	35558	0	4.0	50
	chrUn_gl000241	35589	0	1.0	50
	chrUn_gl000241	35645	1	1.0	50
	chrUn_gl000241	35779	0	3.0	50
	chrUn_gl000241	35782	0	7.0	50
	chrUn_gl000241	35850	1	3.0	50
	chrUn_gl000241	35865	0	5.0	50
	chrUn_gl000241	35872	1	1.0	50
	chrUn_gl000241	35876	0	2.0	50
	chrUn_gl000241	36116	1	2.0	50
	chrUn_gl000241	36244	0	3.0	50
	chrUn_gl000241	36254	0	7.0	50
	chrUn_gl000241	36287	0	1.0	50
	chrUn_gl000241	36636	0	6.0	50
	chrUn_gl000241	36893	0	1.0	50
	chrUn_gl000241	36960	0	1.0	50
	chrUn_gl000241	37111	1	5.0	50
	chrUn_gl000241	37301	0	3.0	50
	chrUn_gl000241	37308	1	3.0	50
	chrUn_gl000241	37413	1	7.0	50
	chrUn_gl000241	37860	1	3.0	50
	chrUn_gl000241	37963	1	4.0	50
	chrUn_gl000241	38101	0	2.0	50
	chrUn_gl000241	38361	1	10.0	50
	chrUn_gl000241	38394	0	1.0	50
	chrUn_gl000241	38496	0	4.0	50
	chrUn_gl000241	38543	0	3.0	50
	chrUn_gl000241	39131	1	4.0	50
	chrUn_gl000241	39246	1	2.0	50
	chrUn_gl000241	39248	1	3.0	50
	chrUn_gl000241	39266	1	3.0	50
	chrUn_gl000241	39508	1	1.0	50
	chrUn_gl000241	39516	0	1.0	50
	chrUn_gl000241	39689	0	1.0	50
	chrUn_gl000241	40006	0	3.0	50
	chrUn_gl000241	40021	0	1.0	50
	chrUn_gl000241	40044	1	1.0	50
	chrUn_gl000241	40045	1	5.0	50
	chrUn_gl000241	40230	0	1.0	50
	chrUn_gl000241	40243	1	6.0	50
	chrUn_gl000241	40257	0	4.0	50
	chrUn_gl000241	40269	0	2.0	50
	chrUn_gl000241	40307	1	1.0	50
	chrUn_gl000241	40561	1	3.0	50
	chrUn_gl000241	40669	0	2.0	50
	chrUn_gl000241	41388	0	6.0	50
	chrUn_gl000241	41729	1	5.0	50
	chrUn_gl000241	41853	0	3.0	50
	chrUn_gl000241	41994	1	1.0	50
	chrUn_gl000241	42005	0	10.0	50
