	chrUn_gl000214	27079	1	7.0	50
	chrUn_gl000214	28029	1	4.0	50
	chrUn_gl000214	28264	1	4.0	50
	chrUn_gl000214	28389	0	1.0	50
	chrUn_gl000214	28850	0	1.0	50
	chrUn_gl000214	28868	0	5.0	50
	chrUn_gl000214	28908	1	1.0	50
	chrUn_gl000214	28914	1	7.0	50
	chrUn_gl000214	29140	1	1.0	50
	chrUn_gl000214	29383	1	4.0	50
	chrUn_gl000214	29768	0	2.0	50
	chrUn_gl000214	30271	1	6.0	50
	chrUn_gl000214	30513	1	6.0	50
	chrUn_gl000214	30641	0	2.0	50
	chrUn_gl000214	30708	0	2.0	50
	chrUn_gl000214	30738	0	1.0	50
	chrUn_gl000214	31060	1	10.0	50
	chrUn_gl000214	31265	1	2.0	50
	chrUn_gl000214	31413	0	1.0	50
	chrUn_gl000214	32083	1	11.0	50
	chrUn_gl000214	32318	0	1.0	50
	chrUn_gl000214	32566	1	6.0	50
	chrUn_gl000214	32653	0	10.0	50
	chrUn_gl000214	32962	1	4.0	50
	chrUn_gl000214	33100	1	4.0	50
	chrUn_gl000214	33152	1	1.0	50
	chrUn_gl000214	33478	1	5.0	50
	chrUn_gl000214	33765	0	3.0	50
	chrUn_gl000214	33964	1	2.0	50
	chrUn_gl000214	34132	0	10.0	50
	chrUn_gl000214	34993	1	1.0	50
	chrUn_gl000214	35001	1	3.0	50
	chrUn_gl000214	35040	1	6.0	50
	chrUn_gl000214	35156	1	2.0	50
	chrUn_gl000214	35275	1	3.0	50
	chrUn_gl000214	35624	1	1.0	50
	chrUn_gl000214	36063	0	1.0	50
	chrUn_gl000214	36739	0	1.0	50
	chrUn_gl000214	36768	0	1.0	50
	chrUn_gl000214	36816	1	13.0	50
	chrUn_gl000214	38800	1	6.0	50
	chrUn_gl000214	39632	0	3.0	50
	chrUn_gl000214	39650	0	6.0	50
	chrUn_gl000214	39702	1	1.0	50
	chrUn_gl000214	39741	1	7.0	50
	chrUn_gl000214	40007	0	1.0	50
	chrUn_gl000214	40844	1	4.0	50
	chrUn_gl000214	41257	1	1.0	50
	chrUn_gl000214	44004	0	5.0	50
	chrUn_gl000214	45258	0	1.0	50
	chrUn_gl000214	45392	1	4.0	50
	chrUn_gl000214	45469	0	2.0	50
	chrUn_gl000214	45829	1	2.0	50
	chrUn_gl000214	46068	0	7.0	50
	chrUn_gl000214	46692	0	3.0	50
	chrUn_gl000214	47354	1	1.0	50
	chrUn_gl000214	47687	0	8.0	50
	chrUn_gl000214	47884	0	5.0	50
	chrUn_gl000214	47933	0	5.0	50
	chrUn_gl000214	48188	0	5.0	50
	chrUn_gl000214	48254	0	1.0	50
	chrUn_gl000214	48309	0	4.0	50
	chrUn_gl000214	48510	0	3.0	50
	chrUn_gl000214	48571	0	8.0	50
	chrUn_gl000214	48913	0	6.0	50
	chrUn_gl000214	48922	0	12.0	50
	chrUn_gl000214	49102	0	8.0	50
	chrUn_gl000214	49354	0	1.0	50
	chrUn_gl000214	49810	1	3.0	50
	chrUn_gl000214	50771	1	6.0	50
	chrUn_gl000214	51358	1	3.0	50
	chrUn_gl000214	51943	0	8.0	50
	chrUn_gl000214	52657	0	1.0	50
	chrUn_gl000214	52699	1	1.0	50
	chrUn_gl000214	53236	0	2.0	50
	chrUn_gl000214	53255	1	1.0	50
	chrUn_gl000214	53391	0	1.0	50
	chrUn_gl000214	53445	0	1.0	50
	chrUn_gl000214	53578	1	5.0	50
	chrUn_gl000214	53949	0	3.0	50
	chrUn_gl000214	54365	0	1.0	50
	chrUn_gl000214	54557	1	2.0	50
	chrUn_gl000214	55664	1	5.0	50
	chrUn_gl000214	56196	1	4.0	50
	chrUn_gl000214	57228	1	5.0	50
	chrUn_gl000214	57304	1	2.0	50
	chrUn_gl000214	57640	0	3.0	50
	chrUn_gl000214	57783	1	2.0	50
	chrUn_gl000214	57977	0	7.0	50
	chrUn_gl000214	58913	1	4.0	50
	chrUn_gl000214	58921	1	3.0	50
	chrUn_gl000214	58944	0	3.0	50
	chrUn_gl000214	59286	1	3.0	50
	chrUn_gl000214	59672	0	1.0	50
	chrUn_gl000214	59892	1	1.0	50
	chrUn_gl000214	60666	1	1.0	50
	chrUn_gl000214	60705	1	3.0	50
	chrUn_gl000214	60805	0	7.0	50
	chrUn_gl000214	60870	0	1.0	50
	chrUn_gl000214	61196	1	1.0	50
	chrUn_gl000214	61569	0	1.0	50
	chrUn_gl000214	61576	1	1.0	50
	chrUn_gl000214	61583	0	5.0	50
	chrUn_gl000214	61830	1	1.0	50
	chrUn_gl000214	61833	1	3.0	10
	chrUn_gl000214	61833	1	1.0	50
	chrUn_gl000214	61916	0	2.0	50
	chrUn_gl000214	61963	0	3.0	50
	chrUn_gl000214	62424	0	2.0	50
	chrUn_gl000214	62507	0	2.0	50
	chrUn_gl000214	62544	1	2.0	50
	chrUn_gl000214	62559	1	1.0	50
	chrUn_gl000214	62615	1	2.0	50
	chrUn_gl000214	62725	0	2.0	50
	chrUn_gl000214	63134	1	2.0	50
	chrUn_gl000214	63753	0	12.0	50
	chrUn_gl000214	63789	0	1.0	9
	chrUn_gl000214	64374	0	1.0	50
	chrUn_gl000214	64375	0	2.0	50
	chrUn_gl000214	64388	0	4.0	50
	chrUn_gl000214	64389	0	1.0	50
	chrUn_gl000214	64391	0	6.0	50
	chrUn_gl000214	64425	1	2.0	50
	chrUn_gl000214	64453	1	1.0	50
	chrUn_gl000214	64466	1	2.0	50
	chrUn_gl000214	64990	0	1.0	50
	chrUn_gl000214	66183	1	1.0	50
	chrUn_gl000214	66731	0	1.0	50
	chrUn_gl000214	66789	0	2.0	50
	chrUn_gl000214	67464	0	1.0	50
	chrUn_gl000214	67643	1	8.0	50
	chrUn_gl000214	67811	0	1.0	50
	chrUn_gl000214	68543	0	3.0	50
	chrUn_gl000214	69085	0	1.0	50
	chrUn_gl000214	69124	1	2.0	50
	chrUn_gl000214	69174	1	2.0	50
	chrUn_gl000214	69238	0	2.0	50
	chrUn_gl000214	69869	0	4.0	50
	chrUn_gl000214	70171	0	1.0	50
	chrUn_gl000214	70232	1	1.0	50
	chrUn_gl000214	70954	0	2.0	50
	chrUn_gl000214	71496	0	2.0	50
	chrUn_gl000214	71595	0	5.0	50
	chrUn_gl000214	71690	1	2.0	50
	chrUn_gl000214	72526	1	2.0	50
	chrUn_gl000214	72695	0	1.0	50
	chrUn_gl000214	73042	1	5.0	50
	chrUn_gl000214	73272	1	1.0	50
	chrUn_gl000214	73837	1	5.0	50
	chrUn_gl000214	74028	0	2.0	50
	chrUn_gl000214	74188	0	6.0	50
	chrUn_gl000214	74763	0	5.0	50
	chrUn_gl000214	74901	1	2.0	50
	chrUn_gl000214	75367	0	3.0	50
	chrUn_gl000214	75863	0	3.0	50
	chrUn_gl000214	76665	0	14.0	50
	chrUn_gl000214	77518	1	1.0	50
	chrUn_gl000214	78147	1	2.0	50
	chrUn_gl000214	78332	0	6.0	50
	chrUn_gl000214	78951	1	4.0	50
	chrUn_gl000214	79221	1	1.0	50
	chrUn_gl000214	80153	0	1.0	50
	chrUn_gl000214	80706	1	2.0	50
	chrUn_gl000214	81337	1	3.0	50
	chrUn_gl000214	81345	0	7.0	50
	chrUn_gl000214	81422	1	2.0	50
	chrUn_gl000214	81535	0	1.0	50
	chrUn_gl000214	81669	1	2.0	50
	chrUn_gl000214	82662	0	1.0	50
	chrUn_gl000214	82706	0	8.0	50
	chrUn_gl000214	83187	1	3.0	50
	chrUn_gl000214	84678	0	2.0	50
	chrUn_gl000214	84712	0	1.0	50
	chrUn_gl000214	85248	1	5.0	50
	chrUn_gl000214	85460	0	6.0	50
	chrUn_gl000214	85536	1	3.0	50
	chrUn_gl000214	85637	0	3.0	50
	chrUn_gl000214	85969	1	1.0	50
	chrUn_gl000214	87966	1	3.0	50
	chrUn_gl000214	88857	0	1.0	50
	chrUn_gl000214	90563	1	4.0	50
	chrUn_gl000214	91379	1	6.0	50
	chrUn_gl000214	91801	1	3.0	29
	chrUn_gl000214	92550	1	1.0	50
	chrUn_gl000214	93573	1	5.0	50
	chrUn_gl000214	94087	0	2.0	50
	chrUn_gl000214	94624	1	1.0	50
	chrUn_gl000214	95077	1	2.0	50
	chrUn_gl000214	95342	0	3.0	50
	chrUn_gl000214	96113	1	2.0	50
	chrUn_gl000214	96152	0	2.0	50
	chrUn_gl000214	96203	1	11.0	50
	chrUn_gl000214	97561	0	3.0	50
	chrUn_gl000214	97592	1	6.0	50
	chrUn_gl000214	97870	0	2.0	50
	chrUn_gl000214	98451	0	1.0	50
	chrUn_gl000214	98500	0	1.0	50
	chrUn_gl000214	98587	0	1.0	50
	chrUn_gl000214	99161	0	6.0	50
	chrUn_gl000214	100871	0	1.0	50
	chrUn_gl000214	101783	1	2.0	50
	chrUn_gl000214	101804	1	2.0	50
	chrUn_gl000214	101951	1	2.0	50
	chrUn_gl000214	102852	1	10.0	50
	chrUn_gl000214	103705	0	1.0	50
	chrUn_gl000214	103723	1	5.0	50
	chrUn_gl000214	104058	0	3.0	50
	chrUn_gl000214	104810	1	2.0	50
	chrUn_gl000214	105264	0	4.0	50
	chrUn_gl000214	105516	0	1.0	50
	chrUn_gl000214	107788	1	3.0	50
	chrUn_gl000214	109502	1	5.0	50
	chrUn_gl000214	111486	0	1.0	50
	chrUn_gl000214	112226	1	1.0	50
	chrUn_gl000214	112316	0	5.0	50
	chrUn_gl000214	113009	1	2.0	50
	chrUn_gl000214	113044	0	1.0	50
	chrUn_gl000214	113169	0	5.0	50
	chrUn_gl000214	113244	0	2.0	50
	chrUn_gl000214	113601	0	2.0	50
	chrUn_gl000214	113739	0	5.0	50
	chrUn_gl000214	113741	1	1.0	27
	chrUn_gl000214	113766	1	1.0	50
	chrUn_gl000214	113789	1	2.0	50
	chrUn_gl000214	113832	0	2.0	50
	chrUn_gl000214	113976	1	5.0	50
	chrUn_gl000214	114094	0	2.0	48
	chrUn_gl000214	114157	1	1.0	50
	chrUn_gl000214	114240	0	3.0	50
	chrUn_gl000214	114259	1	6.0	50
	chrUn_gl000214	115137	0	2.0	50
	chrUn_gl000214	115555	0	3.0	50
	chrUn_gl000214	115813	1	6.0	50
	chrUn_gl000214	115841	1	1.0	48
	chrUn_gl000214	115842	1	3.0	50
	chrUn_gl000214	117158	0	3.0	50
	chrUn_gl000214	117184	1	6.0	50
	chrUn_gl000214	117486	0	8.0	50
	chrUn_gl000214	117529	0	3.0	50
	chrUn_gl000214	117536	1	3.0	50
	chrUn_gl000214	117548	1	3.0	50
	chrUn_gl000214	118141	1	7.0	50
	chrUn_gl000214	120089	0	3.0	50
	chrUn_gl000214	120129	1	2.0	50
	chrUn_gl000214	120180	1	3.0	50
	chrUn_gl000214	121033	0	6.0	50
	chrUn_gl000214	121036	0	3.0	50
	chrUn_gl000214	121039	0	5.0	50
	chrUn_gl000214	121077	1	4.0	50
	chrUn_gl000214	121084	1	3.0	50
	chrUn_gl000214	121085	1	2.0	50
	chrUn_gl000214	122802	1	1.0	50
	chrUn_gl000214	123460	1	1.0	50
	chrUn_gl000214	123553	0	2.0	50
	chrUn_gl000214	125374	0	2.0	50
	chrUn_gl000214	125376	0	3.0	50
	chrUn_gl000214	125400	1	5.0	50
	chrUn_gl000214	125435	1	2.0	50
	chrUn_gl000214	125441	1	4.0	50
	chrUn_gl000214	125567	0	2.0	50
	chrUn_gl000214	125678	0	1.0	50
	chrUn_gl000214	125720	0	3.0	50
	chrUn_gl000214	126713	0	7.0	50
	chrUn_gl000214	126721	0	4.0	50
	chrUn_gl000214	126726	0	3.0	50
	chrUn_gl000214	126731	0	4.0	50
	chrUn_gl000214	126771	1	8.0	50
	chrUn_gl000214	126782	1	5.0	50
	chrUn_gl000214	126788	1	5.0	50
	chrUn_gl000214	128140	1	7.0	50
	chrUn_gl000214	128151	1	11.0	50
	chrUn_gl000214	129016	0	3.0	50
	chrUn_gl000214	129054	1	1.0	50
	chrUn_gl000214	129064	1	4.0	50
	chrUn_gl000214	129067	1	2.0	50
	chrUn_gl000214	129077	1	5.0	50
	chrUn_gl000214	131565	1	8.0	50
	chrUn_gl000214	131610	0	3.0	50
	chrUn_gl000214	131611	0	2.0	50
	chrUn_gl000214	131621	1	3.0	50
	chrUn_gl000214	131670	0	1.0	50
	chrUn_gl000214	131756	0	12.0	50
	chrUn_gl000214	131786	1	1.0	50
	chrUn_gl000214	131790	1	5.0	50
	chrUn_gl000214	132736	0	1.0	50
	chrUn_gl000214	132740	1	2.0	50
	chrUn_gl000214	132742	1	6.0	50
	chrUn_gl000214	132754	1	7.0	50
	chrUn_gl000214	132769	1	1.0	50
	chrUn_gl000214	132772	1	1.0	50
	chrUn_gl000214	132778	1	2.0	50
	chrUn_gl000214	132788	1	3.0	50
	chrUn_gl000214	133443	1	3.0	50
	chrUn_gl000214	133758	1	3.0	50
	chrUn_gl000214	134376	0	1.0	50
	chrUn_gl000214	134475	0	1.0	50
	chrUn_gl000214	134482	0	8.0	50
	chrUn_gl000214	134497	0	4.0	50
	chrUn_gl000214	134499	0	7.0	50
	chrUn_gl000214	134501	0	1.0	50
	chrUn_gl000214	134513	0	4.0	50
	chrUn_gl000214	134536	1	2.0	35
	chrUn_gl000214	134540	1	1.0	50
	chrUn_gl000214	134766	0	5.0	50
	chrUn_gl000214	134813	1	4.0	50
	chrUn_gl000214	136681	1	2.0	50
	chrUn_gl000214	136705	1	1.0	50
	chrUn_gl000214	136889	0	1.0	50
	chrUn_gl000214	136909	0	2.0	50
	chrUn_gl000214	136911	0	2.0	50
	chrUn_gl000214	136928	1	11.0	50
	chrUn_gl000214	136938	1	2.0	50
	chrUn_gl000214	137071	1	12.0	50
