	chrUn_gl000219	40295	0	2.0	50
	chrUn_gl000219	40303	0	1.0	50
	chrUn_gl000219	40308	0	2.0	50
	chrUn_gl000219	40310	1	2.0	50
	chrUn_gl000219	40311	1	2.0	50
	chrUn_gl000219	40312	0	1.0	50
	chrUn_gl000219	40314	1	1.0	50
	chrUn_gl000219	40322	1	8.0	50
	chrUn_gl000219	40323	0	3.0	50
	chrUn_gl000219	40326	0	2.0	50
	chrUn_gl000219	40326	1	5.0	50
	chrUn_gl000219	40331	0	1.0	50
	chrUn_gl000219	40337	1	1.0	50
	chrUn_gl000219	40338	1	3.0	50
	chrUn_gl000219	40342	0	1.0	50
	chrUn_gl000219	40342	1	3.0	50
	chrUn_gl000219	40344	1	8.0	50
	chrUn_gl000219	40345	1	9.0	50
	chrUn_gl000219	40346	1	8.0	50
	chrUn_gl000219	40357	1	1.0	50
	chrUn_gl000219	40358	1	7.0	50
	chrUn_gl000219	40360	1	7.0	50
	chrUn_gl000219	40361	1	3.0	50
	chrUn_gl000219	40362	1	2.0	50
	chrUn_gl000219	40365	1	7.0	50
	chrUn_gl000219	40369	1	1.0	50
	chrUn_gl000219	40376	1	2.0	50
	chrUn_gl000219	40378	1	1.0	50
	chrUn_gl000219	40382	1	1.0	50
	chrUn_gl000219	40385	1	11.0	50
	chrUn_gl000219	40387	1	4.0	50
	chrUn_gl000219	40388	1	2.0	50
	chrUn_gl000219	40394	1	2.0	50
	chrUn_gl000219	40395	1	3.0	50
	chrUn_gl000219	40400	1	2.0	50
	chrUn_gl000219	40406	1	1.0	50
	chrUn_gl000219	40421	1	1.0	50
	chrUn_gl000219	40426	1	1.0	50
	chrUn_gl000219	40429	1	11.0	50
	chrUn_gl000219	40436	1	4.0	50
	chrUn_gl000219	40511	1	2.0	50
	chrUn_gl000219	40588	0	3.0	50
	chrUn_gl000219	41152	0	3.0	50
	chrUn_gl000219	41274	1	2.0	50
	chrUn_gl000219	41431	1	2.0	50
	chrUn_gl000219	41759	0	5.0	50
	chrUn_gl000219	41994	0	11.0	50
	chrUn_gl000219	42465	0	1.0	50
	chrUn_gl000219	42559	0	4.0	50
	chrUn_gl000219	42606	1	5.0	50
	chrUn_gl000219	42710	0	3.0	50
	chrUn_gl000219	42750	1	2.0	50
	chrUn_gl000219	42994	1	10.0	50
	chrUn_gl000219	43208	0	1.0	50
	chrUn_gl000219	43216	1	7.0	9
	chrUn_gl000219	43297	0	3.0	50
	chrUn_gl000219	43639	1	6.0	50
	chrUn_gl000219	43802	0	2.0	50
	chrUn_gl000219	43839	1	1.0	50
	chrUn_gl000219	44451	0	2.0	50
	chrUn_gl000219	44580	0	9.0	50
	chrUn_gl000219	44614	1	6.0	50
	chrUn_gl000219	44623	1	3.0	50
	chrUn_gl000219	44641	1	10.0	50
	chrUn_gl000219	45130	0	4.0	50
	chrUn_gl000219	45190	0	1.0	50
	chrUn_gl000219	45310	0	6.0	50
	chrUn_gl000219	45451	1	5.0	50
	chrUn_gl000219	45465	1	4.0	50
	chrUn_gl000219	45964	1	1.0	28
	chrUn_gl000219	45964	1	10.0	50
	chrUn_gl000219	46150	1	2.0	50
	chrUn_gl000219	46477	0	1.0	50
	chrUn_gl000219	46527	0	3.0	50
	chrUn_gl000219	46529	0	5.0	50
	chrUn_gl000219	46721	0	5.0	50
	chrUn_gl000219	47495	0	2.0	50
	chrUn_gl000219	47738	1	1.0	50
	chrUn_gl000219	47773	0	1.0	50
	chrUn_gl000219	47774	0	2.0	50
	chrUn_gl000219	47826	1	7.0	50
	chrUn_gl000219	48075	1	4.0	50
	chrUn_gl000219	48083	1	5.0	50
	chrUn_gl000219	48163	0	4.0	50
	chrUn_gl000219	48611	0	2.0	50
	chrUn_gl000219	48620	0	2.0	27
	chrUn_gl000219	49249	0	1.0	50
	chrUn_gl000219	49394	0	8.0	50
	chrUn_gl000219	49444	1	1.0	50
	chrUn_gl000219	49882	0	6.0	50
	chrUn_gl000219	50046	0	6.0	50
	chrUn_gl000219	50196	1	1.0	50
	chrUn_gl000219	50228	1	6.0	50
	chrUn_gl000219	50441	1	1.0	50
	chrUn_gl000219	50623	1	2.0	50
	chrUn_gl000219	50637	1	5.0	50
	chrUn_gl000219	50775	1	6.0	50
	chrUn_gl000219	50868	1	4.0	50
	chrUn_gl000219	51241	1	1.0	50
	chrUn_gl000219	51811	0	2.0	50
	chrUn_gl000219	51877	0	4.0	50
	chrUn_gl000219	51879	1	1.0	50
	chrUn_gl000219	51968	1	1.0	50
	chrUn_gl000219	52414	0	3.0	50
	chrUn_gl000219	52647	0	8.0	50
	chrUn_gl000219	52794	0	1.0	50
	chrUn_gl000219	52821	1	3.0	48
	chrUn_gl000219	52939	0	3.0	50
	chrUn_gl000219	53072	1	4.0	50
	chrUn_gl000219	53368	0	1.0	50
	chrUn_gl000219	53369	0	6.0	50
	chrUn_gl000219	53611	0	2.0	50
	chrUn_gl000219	53622	0	7.0	50
	chrUn_gl000219	54010	1	1.0	10
	chrUn_gl000219	54109	1	10.0	50
	chrUn_gl000219	54150	0	1.0	50
	chrUn_gl000219	54184	0	2.0	50
	chrUn_gl000219	54185	1	2.0	50
	chrUn_gl000219	54338	1	3.0	50
	chrUn_gl000219	54600	0	1.0	50
	chrUn_gl000219	54668	1	4.0	50
	chrUn_gl000219	54809	0	1.0	50
	chrUn_gl000219	54818	0	1.0	50
	chrUn_gl000219	54977	1	9.0	50
	chrUn_gl000219	55421	0	2.0	50
	chrUn_gl000219	55437	0	5.0	50
	chrUn_gl000219	55438	0	2.0	50
	chrUn_gl000219	55615	1	8.0	50
	chrUn_gl000219	55775	1	3.0	50
	chrUn_gl000219	55862	0	3.0	46
	chrUn_gl000219	55866	1	1.0	50
	chrUn_gl000219	55986	1	2.0	50
	chrUn_gl000219	55994	0	3.0	50
	chrUn_gl000219	56209	0	2.0	50
	chrUn_gl000219	56338	0	5.0	50
	chrUn_gl000219	56473	0	4.0	50
	chrUn_gl000219	56554	1	6.0	50
	chrUn_gl000219	56598	0	1.0	50
	chrUn_gl000219	56608	0	5.0	50
	chrUn_gl000219	56639	1	5.0	48
	chrUn_gl000219	56706	1	2.0	50
	chrUn_gl000219	56743	1	1.0	50
	chrUn_gl000219	56804	0	6.0	50
	chrUn_gl000219	56926	1	2.0	50
	chrUn_gl000219	57053	1	5.0	50
	chrUn_gl000219	57088	0	3.0	50
	chrUn_gl000219	57403	1	6.0	50
	chrUn_gl000219	57762	0	2.0	50
	chrUn_gl000219	58128	0	7.0	50
	chrUn_gl000219	58192	1	7.0	50
	chrUn_gl000219	58207	1	4.0	50
	chrUn_gl000219	58630	1	1.0	50
	chrUn_gl000219	58857	0	2.0	50
	chrUn_gl000219	58974	1	5.0	50
	chrUn_gl000219	59153	0	1.0	50
	chrUn_gl000219	59170	0	4.0	50
	chrUn_gl000219	59173	0	6.0	50
	chrUn_gl000219	59194	1	1.0	50
	chrUn_gl000219	59209	1	6.0	50
	chrUn_gl000219	59253	1	2.0	50
	chrUn_gl000219	59330	1	3.0	50
	chrUn_gl000219	59434	1	1.0	50
	chrUn_gl000219	59957	0	1.0	50
	chrUn_gl000219	59985	1	1.0	50
	chrUn_gl000219	60777	1	5.0	50
	chrUn_gl000219	61224	1	5.0	50
	chrUn_gl000219	61473	1	9.0	50
	chrUn_gl000219	61691	1	1.0	50
	chrUn_gl000219	61754	0	4.0	50
	chrUn_gl000219	61779	0	3.0	50
	chrUn_gl000219	61830	1	2.0	50
	chrUn_gl000219	62089	1	1.0	50
	chrUn_gl000219	62139	0	9.0	50
	chrUn_gl000219	62151	0	2.0	50
	chrUn_gl000219	62296	1	3.0	50
	chrUn_gl000219	62537	1	3.0	50
	chrUn_gl000219	62582	1	2.0	50
	chrUn_gl000219	62691	1	2.0	50
	chrUn_gl000219	63125	0	2.0	50
	chrUn_gl000219	63482	0	3.0	50
	chrUn_gl000219	63530	0	1.0	50
	chrUn_gl000219	63621	0	3.0	50
	chrUn_gl000219	63624	0	1.0	50
	chrUn_gl000219	63662	1	4.0	50
	chrUn_gl000219	64086	1	1.0	50
	chrUn_gl000219	64271	0	1.0	50
	chrUn_gl000219	64625	0	6.0	50
	chrUn_gl000219	65151	0	4.0	50
	chrUn_gl000219	65308	1	2.0	50
	chrUn_gl000219	65378	1	4.0	50
	chrUn_gl000219	65823	1	7.0	50
	chrUn_gl000219	66506	1	1.0	50
	chrUn_gl000219	67973	1	5.0	50
	chrUn_gl000219	68283	0	1.0	50
	chrUn_gl000219	69335	0	2.0	50
	chrUn_gl000219	70122	0	2.0	50
	chrUn_gl000219	70132	1	1.0	50
	chrUn_gl000219	70194	0	2.0	50
	chrUn_gl000219	70209	1	1.0	32
	chrUn_gl000219	70691	0	1.0	50
	chrUn_gl000219	70755	0	1.0	50
	chrUn_gl000219	71055	1	3.0	50
	chrUn_gl000219	71265	1	1.0	32
	chrUn_gl000219	71742	1	4.0	50
	chrUn_gl000219	71747	1	1.0	50
	chrUn_gl000219	72698	1	3.0	50
	chrUn_gl000219	72728	0	3.0	50
	chrUn_gl000219	73166	1	4.0	50
	chrUn_gl000219	73470	0	1.0	50
	chrUn_gl000219	74100	1	5.0	48
	chrUn_gl000219	74112	0	4.0	50
	chrUn_gl000219	74700	0	1.0	50
	chrUn_gl000219	75232	0	4.0	50
	chrUn_gl000219	75237	0	7.0	50
	chrUn_gl000219	75319	1	3.0	50
	chrUn_gl000219	75537	1	2.0	50
	chrUn_gl000219	76224	0	3.0	50
	chrUn_gl000219	76547	1	1.0	50
	chrUn_gl000219	77122	0	9.0	50
	chrUn_gl000219	77251	0	2.0	50
	chrUn_gl000219	77273	1	2.0	50
	chrUn_gl000219	77276	1	1.0	50
	chrUn_gl000219	77296	1	1.0	50
	chrUn_gl000219	77393	1	9.0	50
	chrUn_gl000219	77427	1	1.0	50
	chrUn_gl000219	78112	1	4.0	50
	chrUn_gl000219	78209	0	2.0	50
	chrUn_gl000219	78272	0	5.0	50
	chrUn_gl000219	78274	1	1.0	50
	chrUn_gl000219	78300	1	3.0	50
	chrUn_gl000219	78683	1	4.0	50
	chrUn_gl000219	78921	1	2.0	50
	chrUn_gl000219	79121	1	1.0	50
	chrUn_gl000219	79352	1	1.0	50
	chrUn_gl000219	79556	1	7.0	50
	chrUn_gl000219	79569	0	4.0	50
	chrUn_gl000219	79645	1	1.0	50
	chrUn_gl000219	79800	0	1.0	50
	chrUn_gl000219	80700	1	1.0	48
	chrUn_gl000219	81127	0	2.0	50
	chrUn_gl000219	81278	0	5.0	50
	chrUn_gl000219	81425	1	3.0	50
	chrUn_gl000219	81768	0	5.0	50
	chrUn_gl000219	81804	0	7.0	50
	chrUn_gl000219	82124	1	5.0	50
	chrUn_gl000219	82146	0	1.0	50
	chrUn_gl000219	82185	0	1.0	50
	chrUn_gl000219	82332	0	6.0	50
	chrUn_gl000219	82432	1	1.0	50
	chrUn_gl000219	83102	1	1.0	50
	chrUn_gl000219	83202	0	3.0	50
	chrUn_gl000219	83495	1	7.0	50
	chrUn_gl000219	84204	1	7.0	50
	chrUn_gl000219	84518	1	4.0	50
	chrUn_gl000219	85322	0	5.0	50
	chrUn_gl000219	85323	1	1.0	50
	chrUn_gl000219	85358	1	8.0	50
	chrUn_gl000219	86392	1	4.0	50
	chrUn_gl000219	86800	0	5.0	50
	chrUn_gl000219	86872	1	3.0	50
	chrUn_gl000219	87522	0	4.0	50
	chrUn_gl000219	87966	0	8.0	50
	chrUn_gl000219	88183	1	3.0	50
	chrUn_gl000219	88395	1	2.0	50
	chrUn_gl000219	88653	0	3.0	50
	chrUn_gl000219	88774	1	3.0	50
	chrUn_gl000219	89426	1	5.0	50
	chrUn_gl000219	89573	0	5.0	50
	chrUn_gl000219	89662	0	3.0	50
	chrUn_gl000219	89952	0	3.0	50
	chrUn_gl000219	90484	0	2.0	50
	chrUn_gl000219	90541	1	4.0	50
	chrUn_gl000219	92097	1	1.0	50
	chrUn_gl000219	92100	0	7.0	50
	chrUn_gl000219	92110	0	1.0	50
	chrUn_gl000219	92443	0	1.0	50
	chrUn_gl000219	92581	1	10.0	50
	chrUn_gl000219	92653	0	3.0	50
	chrUn_gl000219	92944	1	4.0	50
	chrUn_gl000219	92995	0	3.0	50
	chrUn_gl000219	93356	0	7.0	50
	chrUn_gl000219	93374	0	1.0	50
	chrUn_gl000219	93384	0	6.0	50
	chrUn_gl000219	94191	1	1.0	50
	chrUn_gl000219	96179	0	2.0	50
	chrUn_gl000219	96502	1	1.0	50
	chrUn_gl000219	96530	1	4.0	50
	chrUn_gl000219	96988	1	1.0	50
	chrUn_gl000219	97050	0	6.0	50
	chrUn_gl000219	97138	1	1.0	50
	chrUn_gl000219	97155	1	4.0	50
	chrUn_gl000219	97508	0	3.0	50
	chrUn_gl000219	97559	1	4.0	50
	chrUn_gl000219	97957	0	3.0	50
	chrUn_gl000219	97960	1	2.0	50
	chrUn_gl000219	97982	0	1.0	50
	chrUn_gl000219	98354	0	4.0	50
	chrUn_gl000219	98558	0	1.0	50
	chrUn_gl000219	98614	1	1.0	50
	chrUn_gl000219	98876	1	2.0	50
	chrUn_gl000219	99136	0	3.0	50
	chrUn_gl000219	99459	0	1.0	50
	chrUn_gl000219	99583	0	5.0	50
	chrUn_gl000219	99643	1	3.0	50
	chrUn_gl000219	99676	0	1.0	50
	chrUn_gl000219	99684	0	4.0	50
	chrUn_gl000219	99688	0	1.0	50
	chrUn_gl000219	99689	0	4.0	50
	chrUn_gl000219	99707	0	5.0	50
	chrUn_gl000219	99712	0	9.0	50
	chrUn_gl000219	99723	0	1.0	50
	chrUn_gl000219	99726	0	1.0	50
	chrUn_gl000219	99728	0	4.0	50
	chrUn_gl000219	99735	0	3.0	50
	chrUn_gl000219	99735	1	1.0	50
	chrUn_gl000219	99742	0	4.0	50
	chrUn_gl000219	99751	0	5.0	50
	chrUn_gl000219	99754	1	2.0	50
	chrUn_gl000219	99760	1	6.0	50
	chrUn_gl000219	99767	1	4.0	50
	chrUn_gl000219	99768	1	3.0	50
	chrUn_gl000219	99772	1	3.0	50
	chrUn_gl000219	99780	1	6.0	50
	chrUn_gl000219	99785	1	6.0	50
	chrUn_gl000219	99787	1	4.0	50
	chrUn_gl000219	99790	1	4.0	50
	chrUn_gl000219	99791	1	4.0	50
	chrUn_gl000219	99793	1	1.0	50
	chrUn_gl000219	99795	1	3.0	50
	chrUn_gl000219	99802	1	7.0	50
	chrUn_gl000219	99806	1	4.0	50
	chrUn_gl000219	99857	1	4.0	50
	chrUn_gl000219	99859	1	11.0	50
	chrUn_gl000219	99866	1	7.0	50
	chrUn_gl000219	99903	1	1.0	50
	chrUn_gl000219	99907	0	7.0	50
	chrUn_gl000219	100112	1	7.0	50
	chrUn_gl000219	100178	0	1.0	50
	chrUn_gl000219	100190	0	4.0	50
	chrUn_gl000219	100234	0	7.0	50
	chrUn_gl000219	100235	0	4.0	50
	chrUn_gl000219	100271	1	1.0	50
	chrUn_gl000219	100698	1	1.0	50
	chrUn_gl000219	100751	0	4.0	50
	chrUn_gl000219	100790	1	2.0	50
	chrUn_gl000219	101623	0	2.0	50
	chrUn_gl000219	101690	1	12.0	50
	chrUn_gl000219	102707	0	1.0	50
	chrUn_gl000219	102812	0	6.0	50
	chrUn_gl000219	102877	1	5.0	50
	chrUn_gl000219	103221	0	2.0	50
	chrUn_gl000219	103366	0	13.0	50
	chrUn_gl000219	104123	0	3.0	50
	chrUn_gl000219	104311	1	2.0	50
	chrUn_gl000219	104394	0	2.0	50
	chrUn_gl000219	104422	0	2.0	50
	chrUn_gl000219	104739	1	4.0	50
	chrUn_gl000219	105084	1	5.0	50
	chrUn_gl000219	105540	0	2.0	50
	chrUn_gl000219	105601	1	3.0	50
	chrUn_gl000219	105602	1	1.0	50
	chrUn_gl000219	105863	1	3.0	50
	chrUn_gl000219	105886	1	1.0	50
	chrUn_gl000219	105915	1	11.0	50
	chrUn_gl000219	106155	0	1.0	50
	chrUn_gl000219	106276	0	2.0	50
	chrUn_gl000219	106388	0	2.0	50
	chrUn_gl000219	106423	0	5.0	50
	chrUn_gl000219	106945	0	5.0	31
	chrUn_gl000219	107137	1	10.0	50
	chrUn_gl000219	107197	0	11.0	50
	chrUn_gl000219	107214	1	1.0	50
	chrUn_gl000219	107404	1	6.0	50
	chrUn_gl000219	107807	0	2.0	50
	chrUn_gl000219	108011	1	5.0	50
	chrUn_gl000219	108155	1	5.0	50
	chrUn_gl000219	108239	1	3.0	50
	chrUn_gl000219	108865	1	1.0	50
	chrUn_gl000219	108949	1	2.0	50
	chrUn_gl000219	109117	0	1.0	50
	chrUn_gl000219	109550	0	1.0	50
	chrUn_gl000219	109975	1	1.0	50
	chrUn_gl000219	110186	0	1.0	50
	chrUn_gl000219	110384	1	3.0	50
	chrUn_gl000219	110492	1	2.0	50
	chrUn_gl000219	110694	1	4.0	50
	chrUn_gl000219	110705	1	3.0	50
	chrUn_gl000219	110877	1	3.0	50
	chrUn_gl000219	110893	1	1.0	50
	chrUn_gl000219	110920	0	2.0	50
	chrUn_gl000219	110935	1	9.0	50
	chrUn_gl000219	110936	1	1.0	50
	chrUn_gl000219	114271	0	9.0	50
	chrUn_gl000219	114604	1	2.0	4
	chrUn_gl000219	114611	1	14.0	50
	chrUn_gl000219	115272	0	5.0	50
	chrUn_gl000219	115898	0	1.0	50
	chrUn_gl000219	115944	1	2.0	50
	chrUn_gl000219	115963	1	1.0	22
	chrUn_gl000219	115998	0	1.0	50
	chrUn_gl000219	116025	0	1.0	50
	chrUn_gl000219	116062	1	3.0	50
	chrUn_gl000219	116073	1	2.0	50
	chrUn_gl000219	116096	1	1.0	50
	chrUn_gl000219	116174	0	1.0	50
	chrUn_gl000219	116181	0	4.0	50
	chrUn_gl000219	116281	0	2.0	50
	chrUn_gl000219	116386	1	9.0	50
	chrUn_gl000219	116412	0	2.0	50
	chrUn_gl000219	116418	0	2.0	50
	chrUn_gl000219	116477	1	8.0	50
	chrUn_gl000219	116930	0	4.0	50
	chrUn_gl000219	116946	0	8.0	50
	chrUn_gl000219	116977	1	1.0	50
	chrUn_gl000219	117143	0	1.0	50
	chrUn_gl000219	117191	0	8.0	50
	chrUn_gl000219	117237	1	7.0	50
	chrUn_gl000219	117289	0	13.0	50
	chrUn_gl000219	117656	0	5.0	50
	chrUn_gl000219	117680	0	4.0	50
	chrUn_gl000219	117800	0	6.0	50
	chrUn_gl000219	117993	1	4.0	50
	chrUn_gl000219	118153	0	1.0	50
	chrUn_gl000219	118769	0	4.0	50
	chrUn_gl000219	118963	1	5.0	50
	chrUn_gl000219	119145	0	4.0	50
	chrUn_gl000219	119169	0	9.0	50
	chrUn_gl000219	119192	0	1.0	50
	chrUn_gl000219	119251	1	5.0	50
	chrUn_gl000219	119353	0	1.0	50
	chrUn_gl000219	120109	1	1.0	50
	chrUn_gl000219	120411	0	3.0	50
	chrUn_gl000219	120521	1	1.0	50
	chrUn_gl000219	120745	1	2.0	50
	chrUn_gl000219	120836	1	2.0	50
	chrUn_gl000219	120911	1	1.0	50
	chrUn_gl000219	120973	0	1.0	50
	chrUn_gl000219	121033	1	4.0	50
	chrUn_gl000219	121036	1	2.0	50
	chrUn_gl000219	121061	1	7.0	50
	chrUn_gl000219	121334	0	1.0	50
	chrUn_gl000219	121527	0	1.0	50
	chrUn_gl000219	122477	0	2.0	50
	chrUn_gl000219	122517	1	8.0	50
	chrUn_gl000219	122565	1	3.0	50
	chrUn_gl000219	122821	1	2.0	50
	chrUn_gl000219	123030	0	5.0	50
	chrUn_gl000219	123170	1	3.0	50
	chrUn_gl000219	123325	1	1.0	50
	chrUn_gl000219	123529	0	1.0	50
	chrUn_gl000219	123782	0	2.0	50
	chrUn_gl000219	123945	0	1.0	50
	chrUn_gl000219	124526	1	1.0	50
	chrUn_gl000219	124633	1	1.0	50
	chrUn_gl000219	124635	1	1.0	50
	chrUn_gl000219	124644	1	7.0	50
	chrUn_gl000219	124768	0	3.0	50
	chrUn_gl000219	124827	1	11.0	50
	chrUn_gl000219	125069	0	1.0	50
	chrUn_gl000219	125132	1	1.0	50
	chrUn_gl000219	125288	0	3.0	50
	chrUn_gl000219	125289	0	1.0	50
	chrUn_gl000219	125301	0	6.0	50
	chrUn_gl000219	125313	0	12.0	50
	chrUn_gl000219	125314	0	2.0	50
	chrUn_gl000219	125315	0	9.0	50
	chrUn_gl000219	125320	0	5.0	50
	chrUn_gl000219	125323	0	4.0	50
	chrUn_gl000219	125326	0	1.0	50
	chrUn_gl000219	125328	0	3.0	50
	chrUn_gl000219	125329	0	13.0	50
	chrUn_gl000219	125331	0	8.0	50
	chrUn_gl000219	125333	0	2.0	50
	chrUn_gl000219	125334	0	4.0	50
	chrUn_gl000219	125339	0	9.0	50
	chrUn_gl000219	125342	0	3.0	50
	chrUn_gl000219	125347	0	8.0	50
	chrUn_gl000219	125349	0	7.0	50
	chrUn_gl000219	125352	0	9.0	50
	chrUn_gl000219	125353	0	2.0	50
	chrUn_gl000219	125354	0	2.0	50
	chrUn_gl000219	125364	0	2.0	50
	chrUn_gl000219	125365	0	2.0	50
	chrUn_gl000219	125366	0	1.0	50
	chrUn_gl000219	125367	0	3.0	50
	chrUn_gl000219	125368	0	5.0	50
	chrUn_gl000219	125374	0	7.0	50
	chrUn_gl000219	125379	0	7.0	50
	chrUn_gl000219	125380	0	8.0	50
	chrUn_gl000219	125381	0	22.0	50
	chrUn_gl000219	125383	0	6.0	50
	chrUn_gl000219	125384	0	5.0	50
	chrUn_gl000219	125386	0	8.0	50
	chrUn_gl000219	125387	0	21.0	50
	chrUn_gl000219	125388	0	2.0	50
	chrUn_gl000219	125389	0	2.0	50
	chrUn_gl000219	125392	0	8.0	50
	chrUn_gl000219	125393	0	15.0	50
	chrUn_gl000219	125395	0	3.0	50
	chrUn_gl000219	125396	0	5.0	50
	chrUn_gl000219	125397	0	1.0	50
	chrUn_gl000219	125398	0	5.0	50
	chrUn_gl000219	125399	0	1.0	50
	chrUn_gl000219	125400	0	7.0	50
	chrUn_gl000219	125401	0	15.0	50
	chrUn_gl000219	125402	0	2.0	50
	chrUn_gl000219	125406	0	2.0	46
	chrUn_gl000219	125406	0	16.0	50
	chrUn_gl000219	125407	0	4.0	50
	chrUn_gl000219	125408	0	8.0	50
	chrUn_gl000219	125409	0	4.0	50
	chrUn_gl000219	125411	0	3.0	50
	chrUn_gl000219	125416	0	5.0	50
	chrUn_gl000219	125416	1	1.0	50
	chrUn_gl000219	125417	0	5.0	50
	chrUn_gl000219	125419	0	3.0	50
	chrUn_gl000219	125421	0	6.0	50
	chrUn_gl000219	125427	0	2.0	50
	chrUn_gl000219	125429	1	1.0	50
	chrUn_gl000219	125433	1	4.0	50
	chrUn_gl000219	125437	1	10.0	50
	chrUn_gl000219	125440	1	3.0	50
	chrUn_gl000219	125444	1	8.0	50
	chrUn_gl000219	125450	1	2.0	50
	chrUn_gl000219	125452	1	3.0	48
	chrUn_gl000219	125453	1	1.0	50
	chrUn_gl000219	125454	1	4.0	50
	chrUn_gl000219	125456	1	2.0	50
	chrUn_gl000219	125458	1	3.0	50
	chrUn_gl000219	125459	1	8.0	50
	chrUn_gl000219	125460	1	7.0	50
	chrUn_gl000219	125461	1	3.0	50
	chrUn_gl000219	125463	1	9.0	50
	chrUn_gl000219	125465	1	5.0	50
	chrUn_gl000219	125466	1	1.0	50
	chrUn_gl000219	125467	1	12.0	50
	chrUn_gl000219	125468	1	3.0	50
	chrUn_gl000219	125469	1	3.0	50
	chrUn_gl000219	125470	1	1.0	50
	chrUn_gl000219	125471	1	18.0	50
	chrUn_gl000219	125473	1	2.0	50
	chrUn_gl000219	125474	1	4.0	50
	chrUn_gl000219	125476	1	5.0	50
	chrUn_gl000219	125478	1	2.0	50
	chrUn_gl000219	125479	1	2.0	50
	chrUn_gl000219	125480	1	7.0	50
	chrUn_gl000219	125660	0	2.0	50
	chrUn_gl000219	125738	0	1.0	50
	chrUn_gl000219	125756	0	5.0	50
	chrUn_gl000219	125758	0	1.0	50
	chrUn_gl000219	126177	1	4.0	50
	chrUn_gl000219	126423	0	2.0	50
	chrUn_gl000219	126473	1	6.0	50
	chrUn_gl000219	127230	0	4.0	50
	chrUn_gl000219	127414	0	4.0	50
	chrUn_gl000219	127601	1	3.0	50
	chrUn_gl000219	128620	0	7.0	50
	chrUn_gl000219	128642	0	1.0	50
	chrUn_gl000219	129031	0	1.0	50
	chrUn_gl000219	129042	1	2.0	50
	chrUn_gl000219	129354	1	4.0	50
	chrUn_gl000219	129489	1	9.0	50
	chrUn_gl000219	129844	1	2.0	50
	chrUn_gl000219	129950	0	5.0	50
	chrUn_gl000219	129961	0	2.0	50
	chrUn_gl000219	130202	0	4.0	50
	chrUn_gl000219	130272	1	1.0	50
	chrUn_gl000219	130607	1	3.0	50
