	chrUn_gl000218	25848	0	6.0	50
	chrUn_gl000218	26382	0	1.0	50
	chrUn_gl000218	27605	1	5.0	50
	chrUn_gl000218	27778	1	2.0	50
	chrUn_gl000218	27879	0	1.0	50
	chrUn_gl000218	27914	1	6.0	50
	chrUn_gl000218	27923	1	1.0	50
	chrUn_gl000218	27930	0	9.0	50
	chrUn_gl000218	28082	1	4.0	50
	chrUn_gl000218	28793	0	1.0	50
	chrUn_gl000218	28804	0	1.0	50
	chrUn_gl000218	29073	1	7.0	50
	chrUn_gl000218	29197	1	2.0	50
	chrUn_gl000218	29295	1	1.0	50
	chrUn_gl000218	29465	1	2.0	50
	chrUn_gl000218	29467	1	7.0	50
	chrUn_gl000218	30267	1	4.0	50
	chrUn_gl000218	30434	0	11.0	50
	chrUn_gl000218	30506	1	6.0	50
	chrUn_gl000218	31079	1	7.0	50
	chrUn_gl000218	33345	1	2.0	50
	chrUn_gl000218	33367	1	6.0	50
	chrUn_gl000218	33444	1	5.0	50
	chrUn_gl000218	33956	1	4.0	50
	chrUn_gl000218	34498	0	6.0	50
	chrUn_gl000218	34773	0	1.0	50
	chrUn_gl000218	35756	1	7.0	50
	chrUn_gl000218	36306	0	7.0	50
	chrUn_gl000218	36323	0	6.0	50
	chrUn_gl000218	36451	0	5.0	50
	chrUn_gl000218	36587	1	8.0	50
	chrUn_gl000218	36684	1	1.0	50
	chrUn_gl000218	36822	1	3.0	50
	chrUn_gl000218	37186	1	5.0	50
	chrUn_gl000218	37237	1	5.0	50
	chrUn_gl000218	37402	1	1.0	50
	chrUn_gl000218	38549	1	6.0	50
	chrUn_gl000218	38606	0	1.0	50
	chrUn_gl000218	38640	1	6.0	50
	chrUn_gl000218	39031	0	4.0	50
	chrUn_gl000218	39175	0	3.0	50
	chrUn_gl000218	39275	1	3.0	50
	chrUn_gl000218	39758	1	2.0	50
	chrUn_gl000218	40143	0	2.0	50
	chrUn_gl000218	40938	1	4.0	50
	chrUn_gl000218	40963	0	12.0	50
	chrUn_gl000218	41257	0	3.0	50
	chrUn_gl000218	41322	1	1.0	50
	chrUn_gl000218	41542	1	6.0	50
	chrUn_gl000218	41577	0	1.0	50
	chrUn_gl000218	41692	1	1.0	50
	chrUn_gl000218	41963	1	1.0	50
	chrUn_gl000218	42349	1	2.0	50
	chrUn_gl000218	42563	0	12.0	50
	chrUn_gl000218	42920	0	6.0	50
	chrUn_gl000218	43549	0	1.0	50
	chrUn_gl000218	43957	0	1.0	50
	chrUn_gl000218	44472	0	2.0	50
	chrUn_gl000218	44837	0	3.0	50
	chrUn_gl000218	45314	1	1.0	50
	chrUn_gl000218	45385	0	1.0	50
	chrUn_gl000218	46374	0	1.0	50
	chrUn_gl000218	46378	0	4.0	50
	chrUn_gl000218	47553	1	6.0	50
	chrUn_gl000218	47593	0	7.0	50
	chrUn_gl000218	48776	0	8.0	50
	chrUn_gl000218	48847	0	5.0	50
	chrUn_gl000218	48865	0	2.0	50
	chrUn_gl000218	49934	1	1.0	50
	chrUn_gl000218	51791	0	1.0	50
	chrUn_gl000218	52181	0	1.0	50
	chrUn_gl000218	52710	0	7.0	50
	chrUn_gl000218	53094	0	1.0	50
	chrUn_gl000218	53173	0	4.0	50
	chrUn_gl000218	53788	0	3.0	50
	chrUn_gl000218	54194	0	2.0	50
	chrUn_gl000218	54229	1	6.0	50
	chrUn_gl000218	54741	0	3.0	50
	chrUn_gl000218	55059	1	1.0	50
	chrUn_gl000218	55617	1	1.0	50
	chrUn_gl000218	56356	0	6.0	50
	chrUn_gl000218	56624	0	8.0	50
	chrUn_gl000218	57340	0	6.0	50
	chrUn_gl000218	57355	0	9.0	50
	chrUn_gl000218	57773	0	12.0	50
	chrUn_gl000218	57958	1	3.0	50
	chrUn_gl000218	58281	0	7.0	50
	chrUn_gl000218	59117	0	6.0	50
	chrUn_gl000218	60411	1	1.0	50
	chrUn_gl000218	61398	0	2.0	50
	chrUn_gl000218	62243	0	3.0	50
	chrUn_gl000218	62961	0	7.0	50
	chrUn_gl000218	63335	1	3.0	50
	chrUn_gl000218	65057	0	4.0	50
	chrUn_gl000218	65194	0	1.0	50
	chrUn_gl000218	65477	0	2.0	50
	chrUn_gl000218	66284	0	2.0	50
	chrUn_gl000218	69036	0	1.0	50
	chrUn_gl000218	70350	0	4.0	50
	chrUn_gl000218	70996	1	2.0	50
	chrUn_gl000218	72942	1	3.0	50
	chrUn_gl000218	74066	1	1.0	50
	chrUn_gl000218	74309	0	6.0	50
	chrUn_gl000218	77708	0	1.0	50
	chrUn_gl000218	79151	1	2.0	50
	chrUn_gl000218	80435	1	1.0	50
	chrUn_gl000218	80766	1	1.0	50
	chrUn_gl000218	81992	1	10.0	50
	chrUn_gl000218	83315	0	2.0	50
	chrUn_gl000218	83983	1	1.0	50
	chrUn_gl000218	84196	1	2.0	50
	chrUn_gl000218	84376	1	1.0	50
	chrUn_gl000218	85117	0	2.0	50
	chrUn_gl000218	85223	0	1.0	50
	chrUn_gl000218	85303	0	3.0	50
	chrUn_gl000218	86496	0	7.0	50
	chrUn_gl000218	86691	1	1.0	50
	chrUn_gl000218	87295	1	3.0	50
	chrUn_gl000218	87839	0	1.0	50
	chrUn_gl000218	88239	1	2.0	50
	chrUn_gl000218	88767	0	2.0	50
	chrUn_gl000218	88821	1	1.0	50
	chrUn_gl000218	90105	0	1.0	48
	chrUn_gl000218	90105	0	4.0	50
	chrUn_gl000218	90905	0	1.0	50
	chrUn_gl000218	91698	1	8.0	50
	chrUn_gl000218	94217	1	2.0	50
	chrUn_gl000218	97347	0	4.0	50
	chrUn_gl000218	100972	1	1.0	50
	chrUn_gl000218	101018	0	1.0	48
	chrUn_gl000218	102581	0	1.0	50
	chrUn_gl000218	102664	0	2.0	50
	chrUn_gl000218	103803	1	2.0	50
	chrUn_gl000218	105711	1	1.0	50
	chrUn_gl000218	108150	0	3.0	50
	chrUn_gl000218	108200	1	3.0	50
	chrUn_gl000218	108859	1	2.0	50
	chrUn_gl000218	110734	1	5.0	50
	chrUn_gl000218	112132	1	1.0	50
	chrUn_gl000218	112144	1	5.0	50
	chrUn_gl000218	114550	1	1.0	50
	chrUn_gl000218	114847	1	1.0	50
	chrUn_gl000218	114954	1	1.0	50
	chrUn_gl000218	116813	0	2.0	50
	chrUn_gl000218	118902	0	1.0	50
	chrUn_gl000218	123261	0	9.0	50
	chrUn_gl000218	125070	1	1.0	50
	chrUn_gl000218	126712	1	4.0	50
	chrUn_gl000218	127969	0	3.0	50
	chrUn_gl000218	128010	0	6.0	50
	chrUn_gl000218	128126	0	7.0	50
	chrUn_gl000218	128146	0	2.0	50
	chrUn_gl000218	129971	1	9.0	50
	chrUn_gl000218	130092	1	2.0	50
	chrUn_gl000218	130358	1	2.0	50
	chrUn_gl000218	130426	0	1.0	50
	chrUn_gl000218	131279	0	1.0	50
	chrUn_gl000218	131446	0	1.0	50
	chrUn_gl000218	132029	1	2.0	50
	chrUn_gl000218	132467	0	5.0	50
	chrUn_gl000218	132511	1	1.0	50
	chrUn_gl000218	134082	0	2.0	50
	chrUn_gl000218	134317	0	2.0	50
	chrUn_gl000218	134406	1	1.0	50
	chrUn_gl000218	135681	1	1.0	50
	chrUn_gl000218	136208	0	3.0	50
	chrUn_gl000218	136440	1	7.0	50
	chrUn_gl000218	136682	1	11.0	50
	chrUn_gl000218	137637	1	1.0	50
	chrUn_gl000218	138218	0	1.0	50
	chrUn_gl000218	138572	0	8.0	50
	chrUn_gl000218	138590	0	1.0	50
	chrUn_gl000218	138626	1	3.0	50
	chrUn_gl000218	139593	1	5.0	50
	chrUn_gl000218	139756	0	3.0	50
	chrUn_gl000218	139993	1	4.0	50
	chrUn_gl000218	141290	1	4.0	50
	chrUn_gl000218	141294	1	7.0	50
	chrUn_gl000218	141474	0	1.0	50
	chrUn_gl000218	142107	0	1.0	50
	chrUn_gl000218	143939	0	3.0	50
	chrUn_gl000218	145794	0	6.0	50
	chrUn_gl000218	147448	1	1.0	50
	chrUn_gl000218	148116	0	1.0	50
	chrUn_gl000218	148281	0	2.0	50
	chrUn_gl000218	148338	1	10.0	50
	chrUn_gl000218	149745	0	3.0	50
	chrUn_gl000218	150162	0	1.0	50
	chrUn_gl000218	152263	0	3.0	50
	chrUn_gl000218	152634	1	2.0	50
	chrUn_gl000218	154427	0	5.0	50
	chrUn_gl000218	155887	1	5.0	50
	chrUn_gl000218	156023	0	6.0	50
	chrUn_gl000218	156150	1	8.0	50
	chrUn_gl000218	156320	1	1.0	50
	chrUn_gl000218	156432	1	5.0	50
	chrUn_gl000218	156896	1	2.0	50
	chrUn_gl000218	157006	0	1.0	50
	chrUn_gl000218	157734	0	6.0	50
	chrUn_gl000218	157908	1	3.0	50
	chrUn_gl000218	158295	1	2.0	50
	chrUn_gl000218	159001	1	1.0	50
	chrUn_gl000218	161018	1	3.0	50
