	chrUn_gl000234	34467	1	2.0	50
	chrUn_gl000234	34586	1	2.0	50
	chrUn_gl000234	35419	0	1.0	50
	chrUn_gl000234	35499	0	12.0	50
	chrUn_gl000234	35521	0	2.0	50
	chrUn_gl000234	35535	0	1.0	50
	chrUn_gl000234	35608	1	6.0	50
	chrUn_gl000234	35759	1	6.0	50
	chrUn_gl000234	35873	1	7.0	50
	chrUn_gl000234	36013	0	1.0	50
	chrUn_gl000234	36067	0	1.0	50
	chrUn_gl000234	36072	0	4.0	50
	chrUn_gl000234	36132	1	1.0	50
	chrUn_gl000234	36148	1	2.0	50
	chrUn_gl000234	36183	0	3.0	50
	chrUn_gl000234	36193	1	5.0	50
	chrUn_gl000234	36194	0	1.0	50
	chrUn_gl000234	36213	1	7.0	50
	chrUn_gl000234	36306	0	3.0	50
	chrUn_gl000234	36310	0	4.0	50
	chrUn_gl000234	36327	0	2.0	50
	chrUn_gl000234	36349	0	3.0	50
	chrUn_gl000234	36363	1	2.0	50
	chrUn_gl000234	36365	0	5.0	50
	chrUn_gl000234	36367	0	5.0	50
	chrUn_gl000234	36397	1	1.0	50
	chrUn_gl000234	36410	1	1.0	50
	chrUn_gl000234	36415	1	1.0	50
	chrUn_gl000234	36417	1	2.0	50
	chrUn_gl000234	36420	1	2.0	50
	chrUn_gl000234	36426	1	6.0	50
	chrUn_gl000234	36431	1	3.0	50
	chrUn_gl000234	36437	1	4.0	50
	chrUn_gl000234	36460	1	16.0	50
	chrUn_gl000234	36464	1	1.0	50
	chrUn_gl000234	36465	1	2.0	50
	chrUn_gl000234	36598	1	1.0	50
	chrUn_gl000234	36717	0	4.0	50
	chrUn_gl000234	36722	1	8.0	50
	chrUn_gl000234	36785	0	3.0	50
	chrUn_gl000234	36797	1	1.0	50
	chrUn_gl000234	37089	0	9.0	50
	chrUn_gl000234	37214	1	4.0	50
	chrUn_gl000234	37317	1	7.0	50
	chrUn_gl000234	37615	1	7.0	50
	chrUn_gl000234	37850	0	3.0	50
	chrUn_gl000234	37854	0	6.0	50
	chrUn_gl000234	37957	0	3.0	50
	chrUn_gl000234	38273	0	1.0	50
	chrUn_gl000234	38390	1	5.0	50
	chrUn_gl000234	38434	0	2.0	50
	chrUn_gl000234	38783	0	3.0	50
	chrUn_gl000234	38825	1	1.0	50
	chrUn_gl000234	38848	1	10.0	50
	chrUn_gl000234	38939	0	4.0	50
	chrUn_gl000234	39108	1	2.0	50
	chrUn_gl000234	39119	0	4.0	50
	chrUn_gl000234	39156	1	10.0	50
	chrUn_gl000234	39168	1	1.0	50
	chrUn_gl000234	39327	1	1.0	50
	chrUn_gl000234	39579	0	7.0	50
	chrUn_gl000234	39708	1	2.0	50
	chrUn_gl000234	39790	0	3.0	50
	chrUn_gl000234	39843	1	1.0	50
	chrUn_gl000234	39948	0	3.0	50
	chrUn_gl000234	40220	0	3.0	50
	chrUn_gl000234	40266	1	3.0	50
	chrUn_gl000234	40312	1	3.0	50
	chrUn_gl000234	40342	0	6.0	50
