	chrUn_gl000232	9751	0	6.0	50
	chrUn_gl000232	9763	0	1.0	50
	chrUn_gl000232	9812	1	7.0	50
	chrUn_gl000232	9883	0	8.0	50
	chrUn_gl000232	9937	0	2.0	50
	chrUn_gl000232	10058	0	1.0	50
	chrUn_gl000232	10118	1	1.0	50
	chrUn_gl000232	10202	1	2.0	50
	chrUn_gl000232	10293	1	1.0	13
	chrUn_gl000232	10369	0	7.0	50
	chrUn_gl000232	10394	1	4.0	50
	chrUn_gl000232	10421	0	4.0	50
	chrUn_gl000232	10435	1	7.0	50
	chrUn_gl000232	10519	0	10.0	50
	chrUn_gl000232	10652	0	3.0	50
	chrUn_gl000232	10664	0	1.0	50
	chrUn_gl000232	10720	1	7.0	50
	chrUn_gl000232	10849	0	5.0	50
	chrUn_gl000232	10894	0	7.0	50
	chrUn_gl000232	11131	0	1.0	50
	chrUn_gl000232	11165	0	5.0	50
	chrUn_gl000232	12904	1	1.0	50
	chrUn_gl000232	13334	0	1.0	50
	chrUn_gl000232	13423	0	2.0	50
	chrUn_gl000232	13444	0	2.0	50
	chrUn_gl000232	13474	0	3.0	50
	chrUn_gl000232	13719	0	2.0	50
	chrUn_gl000232	13919	1	1.0	50
	chrUn_gl000232	13987	1	2.0	50
	chrUn_gl000232	14124	0	2.0	50
	chrUn_gl000232	14285	0	1.0	50
	chrUn_gl000232	14461	1	1.0	50
	chrUn_gl000232	14733	1	5.0	50
	chrUn_gl000232	14857	0	6.0	44
	chrUn_gl000232	14883	0	2.0	50
	chrUn_gl000232	15119	1	4.0	50
	chrUn_gl000232	15420	0	1.0	48
	chrUn_gl000232	15941	0	1.0	50
	chrUn_gl000232	15981	1	3.0	50
	chrUn_gl000232	15995	1	3.0	50
	chrUn_gl000232	16116	0	6.0	50
	chrUn_gl000232	16180	0	1.0	50
	chrUn_gl000232	16237	1	9.0	50
	chrUn_gl000232	16301	0	3.0	50
	chrUn_gl000232	16366	1	7.0	50
	chrUn_gl000232	16804	0	1.0	50
	chrUn_gl000232	16897	1	7.0	50
	chrUn_gl000232	17506	0	4.0	50
	chrUn_gl000232	17586	0	1.0	50
	chrUn_gl000232	17607	0	4.0	50
	chrUn_gl000232	17668	1	1.0	50
	chrUn_gl000232	17775	0	4.0	50
	chrUn_gl000232	17780	0	1.0	50
	chrUn_gl000232	17781	0	3.0	50
	chrUn_gl000232	18066	0	2.0	50
	chrUn_gl000232	18605	1	1.0	50
	chrUn_gl000232	18749	0	5.0	50
	chrUn_gl000232	18799	1	4.0	50
	chrUn_gl000232	19430	1	1.0	50
	chrUn_gl000232	19746	0	2.0	50
	chrUn_gl000232	19757	0	3.0	50
	chrUn_gl000232	20051	0	1.0	50
	chrUn_gl000232	20211	0	1.0	50
	chrUn_gl000232	20300	1	1.0	50
	chrUn_gl000232	20304	0	2.0	50
	chrUn_gl000232	20481	0	2.0	50
	chrUn_gl000232	20507	1	6.0	50
	chrUn_gl000232	20585	1	5.0	50
	chrUn_gl000232	20693	0	5.0	50
	chrUn_gl000232	20824	0	4.0	50
	chrUn_gl000232	20875	0	1.0	50
	chrUn_gl000232	20886	0	1.0	50
	chrUn_gl000232	21073	1	4.0	50
	chrUn_gl000232	21354	0	1.0	50
	chrUn_gl000232	21361	1	6.0	50
	chrUn_gl000232	21392	1	3.0	50
	chrUn_gl000232	21495	0	2.0	50
	chrUn_gl000232	21556	0	1.0	50
	chrUn_gl000232	21699	0	3.0	50
	chrUn_gl000232	21709	1	4.0	50
	chrUn_gl000232	21877	0	4.0	50
	chrUn_gl000232	22152	1	1.0	50
	chrUn_gl000232	22358	1	4.0	50
	chrUn_gl000232	22443	0	3.0	50
	chrUn_gl000232	22485	0	3.0	50
	chrUn_gl000232	22539	0	1.0	50
	chrUn_gl000232	22540	0	4.0	50
	chrUn_gl000232	22557	1	5.0	50
	chrUn_gl000232	22560	1	11.0	50
	chrUn_gl000232	22584	0	7.0	50
	chrUn_gl000232	22946	0	2.0	50
	chrUn_gl000232	23224	0	6.0	50
	chrUn_gl000232	23286	0	1.0	50
	chrUn_gl000232	23388	0	7.0	50
	chrUn_gl000232	23459	0	2.0	50
	chrUn_gl000232	23529	0	1.0	50
	chrUn_gl000232	23692	0	3.0	50
	chrUn_gl000232	23717	0	1.0	50
	chrUn_gl000232	24182	0	1.0	50
	chrUn_gl000232	24310	1	7.0	50
	chrUn_gl000232	24341	0	4.0	50
	chrUn_gl000232	24363	1	12.0	50
	chrUn_gl000232	24366	0	2.0	50
	chrUn_gl000232	24467	1	2.0	50
	chrUn_gl000232	24511	0	6.0	50
	chrUn_gl000232	24669	0	3.0	50
	chrUn_gl000232	24980	1	2.0	50
	chrUn_gl000232	25071	1	2.0	50
	chrUn_gl000232	25106	0	2.0	50
	chrUn_gl000232	25381	0	1.0	50
	chrUn_gl000232	25803	0	6.0	50
	chrUn_gl000232	26018	0	2.0	50
	chrUn_gl000232	26019	0	2.0	50
	chrUn_gl000232	26027	0	1.0	50
	chrUn_gl000232	26063	1	7.0	50
	chrUn_gl000232	26078	1	4.0	50
	chrUn_gl000232	26443	0	3.0	50
	chrUn_gl000232	26468	0	2.0	50
	chrUn_gl000232	26522	0	2.0	50
	chrUn_gl000232	26632	1	2.0	50
	chrUn_gl000232	26712	1	3.0	50
	chrUn_gl000232	26765	1	5.0	50
	chrUn_gl000232	26793	1	2.0	50
	chrUn_gl000232	26796	0	3.0	50
	chrUn_gl000232	27317	1	4.0	50
	chrUn_gl000232	27406	1	6.0	50
	chrUn_gl000232	27486	1	1.0	50
	chrUn_gl000232	27536	0	3.0	50
	chrUn_gl000232	27553	0	2.0	50
	chrUn_gl000232	27685	0	1.0	50
	chrUn_gl000232	27696	0	1.0	50
	chrUn_gl000232	27759	0	2.0	50
	chrUn_gl000232	27800	0	3.0	50
	chrUn_gl000232	27816	0	6.0	50
	chrUn_gl000232	27822	1	3.0	50
	chrUn_gl000232	27829	1	4.0	50
	chrUn_gl000232	27884	0	2.0	50
	chrUn_gl000232	27969	1	6.0	50
	chrUn_gl000232	28104	0	4.0	50
	chrUn_gl000232	28232	0	1.0	50
	chrUn_gl000232	28331	1	5.0	50
	chrUn_gl000232	28345	0	1.0	50
	chrUn_gl000232	28448	0	2.0	50
	chrUn_gl000232	28552	1	5.0	50
	chrUn_gl000232	28612	1	1.0	50
	chrUn_gl000232	28663	0	3.0	50
	chrUn_gl000232	28867	0	1.0	50
	chrUn_gl000232	28883	0	5.0	50
	chrUn_gl000232	28924	1	4.0	50
	chrUn_gl000232	28952	1	1.0	50
	chrUn_gl000232	29101	0	4.0	50
	chrUn_gl000232	29263	0	5.0	50
	chrUn_gl000232	29367	0	5.0	50
	chrUn_gl000232	29662	1	1.0	50
	chrUn_gl000232	29926	0	3.0	50
	chrUn_gl000232	30121	1	3.0	50
	chrUn_gl000232	30271	1	4.0	50
	chrUn_gl000232	30319	1	5.0	50
	chrUn_gl000232	30385	1	1.0	50
	chrUn_gl000232	30413	1	7.0	50
	chrUn_gl000232	30437	1	7.0	50
	chrUn_gl000232	30532	0	1.0	50
	chrUn_gl000232	30638	0	9.0	50
	chrUn_gl000232	30838	0	1.0	50
	chrUn_gl000232	30892	1	1.0	50
	chrUn_gl000232	31011	0	4.0	50
	chrUn_gl000232	31083	0	1.0	50
	chrUn_gl000232	31093	0	2.0	50
	chrUn_gl000232	31210	1	6.0	50
	chrUn_gl000232	31356	0	1.0	50
	chrUn_gl000232	31403	1	3.0	50
	chrUn_gl000232	31446	0	1.0	50
	chrUn_gl000232	31531	1	3.0	50
	chrUn_gl000232	31594	0	3.0	50
	chrUn_gl000232	31662	0	4.0	50
	chrUn_gl000232	31745	0	1.0	50
	chrUn_gl000232	31780	0	6.0	50
	chrUn_gl000232	31808	0	1.0	50
	chrUn_gl000232	31829	0	1.0	50
	chrUn_gl000232	31860	1	1.0	50
	chrUn_gl000232	32050	0	1.0	50
	chrUn_gl000232	32083	0	2.0	50
	chrUn_gl000232	32104	1	8.0	50
	chrUn_gl000232	32246	0	2.0	50
	chrUn_gl000232	32385	1	1.0	50
	chrUn_gl000232	32423	1	2.0	50
	chrUn_gl000232	32476	0	6.0	50
	chrUn_gl000232	32558	1	4.0	50
	chrUn_gl000232	32570	1	3.0	50
	chrUn_gl000232	32665	0	8.0	50
	chrUn_gl000232	32701	0	4.0	50
	chrUn_gl000232	32815	1	1.0	50
	chrUn_gl000232	32998	1	1.0	50
	chrUn_gl000232	33154	1	5.0	50
	chrUn_gl000232	33177	1	3.0	50
	chrUn_gl000232	33256	0	2.0	50
	chrUn_gl000232	33577	0	1.0	50
	chrUn_gl000232	33584	0	4.0	50
	chrUn_gl000232	33590	0	10.0	50
	chrUn_gl000232	33670	1	1.0	50
	chrUn_gl000232	34465	0	2.0	50
	chrUn_gl000232	34677	0	1.0	50
	chrUn_gl000232	34689	1	7.0	50
	chrUn_gl000232	34708	0	1.0	50
	chrUn_gl000232	34726	1	1.0	50
	chrUn_gl000232	34763	0	1.0	50
	chrUn_gl000232	34807	0	3.0	50
	chrUn_gl000232	34862	0	2.0	50
	chrUn_gl000232	34898	0	4.0	50
	chrUn_gl000232	34919	1	1.0	50
	chrUn_gl000232	34978	1	2.0	50
	chrUn_gl000232	35003	1	5.0	50
	chrUn_gl000232	35061	1	4.0	50
	chrUn_gl000232	35075	0	6.0	50
	chrUn_gl000232	35077	1	1.0	43
	chrUn_gl000232	35097	1	4.0	50
	chrUn_gl000232	35238	0	15.0	50
	chrUn_gl000232	35312	1	2.0	50
	chrUn_gl000232	35707	0	2.0	50
	chrUn_gl000232	35736	1	3.0	50
	chrUn_gl000232	35822	0	1.0	50
	chrUn_gl000232	36033	0	5.0	50
	chrUn_gl000232	36095	1	1.0	50
	chrUn_gl000232	36129	1	3.0	50
	chrUn_gl000232	36250	1	2.0	50
	chrUn_gl000232	36394	1	2.0	50
	chrUn_gl000232	36480	1	2.0	50
	chrUn_gl000232	36732	1	3.0	50
	chrUn_gl000232	37213	1	2.0	50
	chrUn_gl000232	37649	1	4.0	50
	chrUn_gl000232	37650	1	6.0	50
	chrUn_gl000232	37840	1	4.0	50
	chrUn_gl000232	38206	1	2.0	50
	chrUn_gl000232	38451	1	2.0	50
	chrUn_gl000232	38463	0	6.0	50
	chrUn_gl000232	38479	0	4.0	50
	chrUn_gl000232	38529	0	2.0	50
