	chrUn_gl000216	1566	1	1.0	50
	chrUn_gl000216	1567	1	11.0	50
	chrUn_gl000216	1570	0	1.0	50
	chrUn_gl000216	1632	1	2.0	50
	chrUn_gl000216	1646	0	3.0	50
	chrUn_gl000216	1772	1	4.0	50
	chrUn_gl000216	1801	0	25.0	50
	chrUn_gl000216	1802	0	22.0	50
	chrUn_gl000216	1803	0	28.0	50
	chrUn_gl000216	1804	0	17.0	50
	chrUn_gl000216	1805	0	21.0	50
	chrUn_gl000216	1806	0	14.0	50
	chrUn_gl000216	1807	0	31.0	50
	chrUn_gl000216	1808	0	7.0	50
	chrUn_gl000216	1809	0	19.0	50
	chrUn_gl000216	1810	0	5.0	50
	chrUn_gl000216	1811	0	17.0	50
	chrUn_gl000216	1812	0	22.0	50
	chrUn_gl000216	1813	0	11.0	50
	chrUn_gl000216	1814	0	6.0	50
	chrUn_gl000216	1815	0	10.0	50
	chrUn_gl000216	1816	0	6.0	50
	chrUn_gl000216	1817	0	13.0	50
	chrUn_gl000216	1828	1	3.0	50
	chrUn_gl000216	1850	1	8.0	50
	chrUn_gl000216	1851	1	7.0	50
	chrUn_gl000216	1852	1	22.0	50
	chrUn_gl000216	1853	1	15.0	50
	chrUn_gl000216	1854	1	7.0	50
	chrUn_gl000216	1855	1	16.0	50
	chrUn_gl000216	1856	1	11.0	50
	chrUn_gl000216	1857	1	28.0	50
	chrUn_gl000216	1858	1	15.0	50
	chrUn_gl000216	1859	1	8.0	50
	chrUn_gl000216	1860	1	2.0	50
	chrUn_gl000216	1861	1	7.0	50
	chrUn_gl000216	1862	1	16.0	50
	chrUn_gl000216	1863	1	5.0	50
	chrUn_gl000216	1864	1	15.0	50
	chrUn_gl000216	1865	1	10.0	50
	chrUn_gl000216	1866	1	10.0	50
	chrUn_gl000216	1884	1	7.0	50
	chrUn_gl000216	1967	0	8.0	50
	chrUn_gl000216	1971	0	2.0	50
	chrUn_gl000216	1977	0	4.0	50
	chrUn_gl000216	1987	0	8.0	50
	chrUn_gl000216	2016	1	2.0	50
	chrUn_gl000216	2021	1	5.0	50
	chrUn_gl000216	2026	1	5.0	50
	chrUn_gl000216	2031	1	6.0	50
	chrUn_gl000216	2307	0	6.0	50
	chrUn_gl000216	2315	1	5.0	50
	chrUn_gl000216	2348	0	3.0	50
	chrUn_gl000216	2356	1	8.0	50
	chrUn_gl000216	2381	0	8.0	50
	chrUn_gl000216	2392	0	10.0	50
	chrUn_gl000216	2394	0	1.0	50
	chrUn_gl000216	2404	0	2.0	50
	chrUn_gl000216	2411	0	4.0	50
	chrUn_gl000216	2442	1	3.0	50
	chrUn_gl000216	2443	1	3.0	50
	chrUn_gl000216	2444	1	2.0	50
	chrUn_gl000216	2445	1	3.0	50
	chrUn_gl000216	2466	1	6.0	50
	chrUn_gl000216	2558	0	5.0	50
	chrUn_gl000216	2562	0	8.0	50
	chrUn_gl000216	2610	1	1.0	50
	chrUn_gl000216	2616	0	1.0	50
	chrUn_gl000216	2687	1	1.0	50
	chrUn_gl000216	2815	0	1.0	50
	chrUn_gl000216	3066	1	2.0	50
	chrUn_gl000216	3087	0	3.0	50
	chrUn_gl000216	3309	1	1.0	50
	chrUn_gl000216	3317	0	7.0	50
	chrUn_gl000216	3378	1	2.0	48
	chrUn_gl000216	3618	0	3.0	50
	chrUn_gl000216	3821	0	1.0	50
	chrUn_gl000216	3878	0	1.0	50
	chrUn_gl000216	3930	1	4.0	50
	chrUn_gl000216	3973	1	3.0	50
	chrUn_gl000216	3989	1	5.0	50
	chrUn_gl000216	4115	0	1.0	50
	chrUn_gl000216	4134	1	15.0	50
	chrUn_gl000216	4158	1	4.0	50
	chrUn_gl000216	4159	1	1.0	50
	chrUn_gl000216	4178	1	5.0	50
	chrUn_gl000216	4180	1	1.0	50
	chrUn_gl000216	4184	1	2.0	50
	chrUn_gl000216	4193	0	3.0	50
	chrUn_gl000216	4245	1	10.0	50
	chrUn_gl000216	4246	1	5.0	5
	chrUn_gl000216	4300	0	2.0	50
	chrUn_gl000216	4310	0	8.0	50
	chrUn_gl000216	4330	1	1.0	50
	chrUn_gl000216	4348	1	7.0	50
	chrUn_gl000216	4388	0	2.0	50
	chrUn_gl000216	4431	1	3.0	50
	chrUn_gl000216	4434	1	7.0	50
	chrUn_gl000216	4437	1	2.0	50
	chrUn_gl000216	4522	0	7.0	50
	chrUn_gl000216	4869	0	3.0	50
	chrUn_gl000216	4912	0	3.0	50
	chrUn_gl000216	4952	1	8.0	50
	chrUn_gl000216	4975	1	4.0	50
	chrUn_gl000216	5015	0	4.0	50
	chrUn_gl000216	5028	0	9.0	50
	chrUn_gl000216	5034	1	5.0	50
	chrUn_gl000216	5035	0	2.0	50
	chrUn_gl000216	5038	1	8.0	50
	chrUn_gl000216	5039	0	2.0	50
	chrUn_gl000216	5040	0	26.0	50
	chrUn_gl000216	5041	0	1.0	50
	chrUn_gl000216	5042	0	1.0	50
	chrUn_gl000216	5043	0	6.0	50
	chrUn_gl000216	5044	0	1.0	50
	chrUn_gl000216	5045	0	1.0	18
	chrUn_gl000216	5046	0	1.0	50
	chrUn_gl000216	5047	0	1.0	50
	chrUn_gl000216	5048	0	7.0	50
	chrUn_gl000216	5050	0	4.0	50
	chrUn_gl000216	5052	0	1.0	50
	chrUn_gl000216	5058	0	7.0	50
	chrUn_gl000216	5061	0	7.0	50
	chrUn_gl000216	5063	1	10.0	50
	chrUn_gl000216	5084	1	1.0	50
	chrUn_gl000216	5085	1	7.0	50
	chrUn_gl000216	5087	1	3.0	50
	chrUn_gl000216	5089	1	22.0	50
	chrUn_gl000216	5103	1	2.0	50
	chrUn_gl000216	5107	1	2.0	50
	chrUn_gl000216	5108	1	6.0	50
	chrUn_gl000216	5247	0	3.0	50
	chrUn_gl000216	5293	1	4.0	50
	chrUn_gl000216	5325	0	3.0	50
	chrUn_gl000216	5405	0	2.0	50
	chrUn_gl000216	5791	1	1.0	50
	chrUn_gl000216	5800	1	2.0	50
	chrUn_gl000216	5830	1	6.0	50
	chrUn_gl000216	5866	1	1.0	50
	chrUn_gl000216	5913	1	6.0	50
	chrUn_gl000216	5991	1	2.0	50
	chrUn_gl000216	6016	0	3.0	50
	chrUn_gl000216	6026	0	15.0	50
	chrUn_gl000216	6027	0	4.0	50
	chrUn_gl000216	6030	0	4.0	50
	chrUn_gl000216	6035	0	2.0	50
	chrUn_gl000216	6040	0	1.0	50
	chrUn_gl000216	6046	0	1.0	50
	chrUn_gl000216	6051	0	1.0	50
	chrUn_gl000216	6058	0	7.0	50
	chrUn_gl000216	6060	0	7.0	50
	chrUn_gl000216	6061	0	3.0	50
	chrUn_gl000216	6063	0	1.0	50
	chrUn_gl000216	6065	1	4.0	50
	chrUn_gl000216	6067	1	10.0	50
	chrUn_gl000216	6069	0	3.0	50
	chrUn_gl000216	6070	1	3.0	50
	chrUn_gl000216	6076	1	1.0	50
	chrUn_gl000216	6077	1	6.0	50
	chrUn_gl000216	6078	1	1.0	50
	chrUn_gl000216	6082	0	6.0	50
	chrUn_gl000216	6085	1	12.0	50
	chrUn_gl000216	6090	1	6.0	50
	chrUn_gl000216	6108	1	3.0	50
	chrUn_gl000216	6109	1	4.0	34
	chrUn_gl000216	6110	1	1.0	4
	chrUn_gl000216	6110	1	1.0	50
	chrUn_gl000216	6246	1	1.0	50
	chrUn_gl000216	6396	1	6.0	50
	chrUn_gl000216	6464	0	10.0	50
	chrUn_gl000216	6540	1	2.0	50
	chrUn_gl000216	6611	0	5.0	50
	chrUn_gl000216	6614	0	4.0	50
	chrUn_gl000216	6659	1	6.0	50
	chrUn_gl000216	6734	0	5.0	50
	chrUn_gl000216	6858	0	3.0	50
	chrUn_gl000216	6913	0	2.0	50
	chrUn_gl000216	6972	1	2.0	50
	chrUn_gl000216	7010	0	2.0	50
	chrUn_gl000216	7096	0	1.0	50
	chrUn_gl000216	7213	1	3.0	50
	chrUn_gl000216	7362	1	6.0	50
	chrUn_gl000216	7417	1	2.0	50
	chrUn_gl000216	7422	1	2.0	48
	chrUn_gl000216	7425	1	1.0	48
	chrUn_gl000216	7449	0	4.0	50
	chrUn_gl000216	7456	1	1.0	50
	chrUn_gl000216	7458	0	3.0	50
	chrUn_gl000216	7466	0	7.0	50
	chrUn_gl000216	7473	0	2.0	50
	chrUn_gl000216	7476	0	2.0	50
	chrUn_gl000216	7477	0	6.0	50
	chrUn_gl000216	7484	0	3.0	50
	chrUn_gl000216	7514	0	5.0	50
	chrUn_gl000216	7803	0	5.0	50
	chrUn_gl000216	7807	0	1.0	50
	chrUn_gl000216	7815	0	5.0	50
	chrUn_gl000216	7848	1	1.0	50
	chrUn_gl000216	7852	1	2.0	50
	chrUn_gl000216	7967	0	3.0	50
	chrUn_gl000216	7998	1	1.0	50
	chrUn_gl000216	8095	0	2.0	50
	chrUn_gl000216	8096	0	10.0	50
	chrUn_gl000216	8103	0	1.0	50
	chrUn_gl000216	8114	1	6.0	50
	chrUn_gl000216	8162	0	2.0	50
	chrUn_gl000216	8248	0	1.0	48
	chrUn_gl000216	8415	1	1.0	50
	chrUn_gl000216	8692	0	8.0	50
	chrUn_gl000216	8762	1	1.0	50
	chrUn_gl000216	8860	0	3.0	50
	chrUn_gl000216	8883	1	2.0	50
	chrUn_gl000216	9053	0	1.0	50
	chrUn_gl000216	9107	1	15.0	50
	chrUn_gl000216	9227	0	1.0	50
	chrUn_gl000216	9335	1	7.0	50
	chrUn_gl000216	9536	0	2.0	50
	chrUn_gl000216	9538	0	3.0	50
	chrUn_gl000216	9540	0	10.0	50
	chrUn_gl000216	9541	0	5.0	50
	chrUn_gl000216	9543	0	19.0	50
	chrUn_gl000216	9552	0	6.0	50
	chrUn_gl000216	9572	0	2.0	50
	chrUn_gl000216	9586	1	3.0	50
	chrUn_gl000216	9588	1	5.0	50
	chrUn_gl000216	9589	1	9.0	50
	chrUn_gl000216	9590	1	6.0	50
	chrUn_gl000216	9591	1	4.0	50
	chrUn_gl000216	9665	1	3.0	50
	chrUn_gl000216	9743	0	2.0	50
	chrUn_gl000216	9769	1	3.0	50
	chrUn_gl000216	9908	0	7.0	50
	chrUn_gl000216	10145	0	3.0	50
	chrUn_gl000216	10149	0	1.0	50
	chrUn_gl000216	10150	0	4.0	50
	chrUn_gl000216	10151	0	3.0	50
	chrUn_gl000216	10154	0	1.0	50
	chrUn_gl000216	10155	0	6.0	50
	chrUn_gl000216	10156	0	12.0	50
	chrUn_gl000216	10157	0	4.0	50
	chrUn_gl000216	10158	0	5.0	50
	chrUn_gl000216	10159	0	11.0	50
	chrUn_gl000216	10161	0	3.0	50
	chrUn_gl000216	10162	0	50.0	50
	chrUn_gl000216	10163	0	24.0	50
	chrUn_gl000216	10164	0	44.0	50
	chrUn_gl000216	10168	0	4.0	50
	chrUn_gl000216	10181	1	2.0	50
	chrUn_gl000216	10203	1	2.0	50
	chrUn_gl000216	10205	1	5.0	50
	chrUn_gl000216	10207	1	6.0	50
	chrUn_gl000216	10208	1	3.0	50
	chrUn_gl000216	10209	1	33.0	50
	chrUn_gl000216	10210	1	13.0	50
	chrUn_gl000216	10211	1	46.0	50
	chrUn_gl000216	10212	1	11.0	50
	chrUn_gl000216	10213	1	30.0	50
	chrUn_gl000216	10214	1	25.0	50
	chrUn_gl000216	10215	1	28.0	50
	chrUn_gl000216	10216	1	3.0	50
	chrUn_gl000216	10217	1	8.0	50
	chrUn_gl000216	10227	0	2.0	50
	chrUn_gl000216	10362	0	2.0	50
	chrUn_gl000216	10412	0	1.0	50
	chrUn_gl000216	10435	0	1.0	50
	chrUn_gl000216	10447	0	7.0	50
	chrUn_gl000216	10451	0	10.0	50
	chrUn_gl000216	10452	0	6.0	50
	chrUn_gl000216	10453	0	7.0	50
	chrUn_gl000216	10458	0	2.0	50
	chrUn_gl000216	10466	0	1.0	50
	chrUn_gl000216	10501	1	4.0	50
	chrUn_gl000216	10506	1	5.0	50
	chrUn_gl000216	10519	1	2.0	50
	chrUn_gl000216	10538	0	1.0	50
	chrUn_gl000216	10575	0	1.0	50
	chrUn_gl000216	10577	0	1.0	50
	chrUn_gl000216	10580	0	3.0	50
	chrUn_gl000216	10591	1	1.0	50
	chrUn_gl000216	10625	1	1.0	50
	chrUn_gl000216	10626	1	18.0	50
	chrUn_gl000216	10631	1	5.0	48
	chrUn_gl000216	10744	1	3.0	50
	chrUn_gl000216	10764	1	9.0	50
	chrUn_gl000216	10958	0	3.0	50
	chrUn_gl000216	11045	0	2.0	50
	chrUn_gl000216	11197	0	9.0	50
	chrUn_gl000216	11209	0	8.0	50
	chrUn_gl000216	11212	0	1.0	50
	chrUn_gl000216	11213	0	2.0	50
	chrUn_gl000216	11219	0	6.0	50
	chrUn_gl000216	11251	1	18.0	50
	chrUn_gl000216	11252	1	9.0	50
	chrUn_gl000216	11261	1	6.0	50
	chrUn_gl000216	11267	1	5.0	50
	chrUn_gl000216	11281	0	2.0	50
	chrUn_gl000216	11282	0	4.0	50
	chrUn_gl000216	11283	0	2.0	50
	chrUn_gl000216	11284	0	6.0	50
	chrUn_gl000216	11285	0	1.0	50
	chrUn_gl000216	11286	0	6.0	50
	chrUn_gl000216	11296	0	6.0	50
	chrUn_gl000216	11306	0	2.0	50
	chrUn_gl000216	11307	1	2.0	50
	chrUn_gl000216	11330	1	9.0	50
	chrUn_gl000216	11331	1	1.0	50
	chrUn_gl000216	11332	1	2.0	50
	chrUn_gl000216	11333	1	8.0	50
	chrUn_gl000216	11337	1	2.0	50
	chrUn_gl000216	11348	1	4.0	50
	chrUn_gl000216	11364	0	2.0	50
	chrUn_gl000216	11417	0	1.0	50
	chrUn_gl000216	11419	0	5.0	50
	chrUn_gl000216	11421	0	15.0	50
	chrUn_gl000216	11424	0	1.0	50
	chrUn_gl000216	11462	1	2.0	50
	chrUn_gl000216	11466	1	4.0	50
	chrUn_gl000216	11468	1	2.0	50
	chrUn_gl000216	11469	1	3.0	50
	chrUn_gl000216	11470	1	1.0	50
	chrUn_gl000216	11472	1	8.0	50
	chrUn_gl000216	11555	0	4.0	50
	chrUn_gl000216	11564	0	1.0	50
	chrUn_gl000216	11621	0	1.0	50
	chrUn_gl000216	11631	1	3.0	50
	chrUn_gl000216	11646	0	1.0	50
	chrUn_gl000216	11668	1	1.0	50
	chrUn_gl000216	11724	0	6.0	50
	chrUn_gl000216	11775	1	4.0	50
	chrUn_gl000216	11802	0	3.0	50
	chrUn_gl000216	11872	0	3.0	50
	chrUn_gl000216	12037	1	2.0	50
	chrUn_gl000216	12236	0	6.0	50
	chrUn_gl000216	12339	0	3.0	50
	chrUn_gl000216	12401	1	1.0	50
	chrUn_gl000216	12406	1	12.0	50
	chrUn_gl000216	12419	1	14.0	48
	chrUn_gl000216	12421	1	1.0	50
	chrUn_gl000216	12449	1	1.0	50
	chrUn_gl000216	12561	1	12.0	50
	chrUn_gl000216	12565	1	2.0	50
	chrUn_gl000216	12916	0	7.0	50
	chrUn_gl000216	13222	1	1.0	50
	chrUn_gl000216	13490	0	2.0	50
	chrUn_gl000216	13492	0	6.0	50
	chrUn_gl000216	13538	1	10.0	50
	chrUn_gl000216	13540	1	1.0	50
	chrUn_gl000216	13541	1	12.0	50
	chrUn_gl000216	13559	1	2.0	48
	chrUn_gl000216	13783	1	3.0	50
	chrUn_gl000216	14932	0	3.0	44
	chrUn_gl000216	14933	0	9.0	50
	chrUn_gl000216	14934	0	17.0	50
	chrUn_gl000216	14935	0	60.0	50
	chrUn_gl000216	14937	0	4.0	50
	chrUn_gl000216	14982	1	5.0	50
	chrUn_gl000216	14984	1	4.0	50
	chrUn_gl000216	15003	1	5.0	50
	chrUn_gl000216	15007	1	3.0	50
	chrUn_gl000216	15034	0	2.0	50
	chrUn_gl000216	15104	0	5.0	50
	chrUn_gl000216	15147	0	1.0	50
	chrUn_gl000216	15148	0	3.0	50
	chrUn_gl000216	15149	0	2.0	50
	chrUn_gl000216	15150	0	9.0	50
	chrUn_gl000216	15151	0	2.0	50
	chrUn_gl000216	15152	0	4.0	50
	chrUn_gl000216	15153	0	5.0	50
	chrUn_gl000216	15154	0	3.0	50
	chrUn_gl000216	15155	0	30.0	50
	chrUn_gl000216	15156	0	7.0	50
	chrUn_gl000216	15160	0	2.0	50
	chrUn_gl000216	15167	0	10.0	50
	chrUn_gl000216	15179	0	1.0	50
	chrUn_gl000216	15184	1	4.0	50
	chrUn_gl000216	15198	1	1.0	50
	chrUn_gl000216	15200	1	18.0	50
	chrUn_gl000216	15201	1	1.0	50
	chrUn_gl000216	15202	1	8.0	50
	chrUn_gl000216	15203	1	13.0	50
	chrUn_gl000216	15204	0	6.0	50
	chrUn_gl000216	15204	1	3.0	50
	chrUn_gl000216	15215	1	2.0	50
	chrUn_gl000216	15225	1	5.0	50
	chrUn_gl000216	15262	1	1.0	50
	chrUn_gl000216	16687	0	2.0	50
	chrUn_gl000216	16703	1	4.0	50
	chrUn_gl000216	18169	1	1.0	50
	chrUn_gl000216	18172	1	3.0	50
	chrUn_gl000216	18296	0	1.0	50
	chrUn_gl000216	18353	1	4.0	50
	chrUn_gl000216	18494	0	1.0	50
	chrUn_gl000216	18539	1	4.0	48
	chrUn_gl000216	18544	1	1.0	50
	chrUn_gl000216	18842	0	4.0	50
	chrUn_gl000216	18969	1	3.0	50
	chrUn_gl000216	18996	1	2.0	50
	chrUn_gl000216	19027	0	4.0	50
	chrUn_gl000216	19053	0	1.0	50
	chrUn_gl000216	19059	0	1.0	50
	chrUn_gl000216	19069	0	1.0	50
	chrUn_gl000216	19097	1	18.0	50
	chrUn_gl000216	19101	1	6.0	50
	chrUn_gl000216	19107	1	1.0	50
	chrUn_gl000216	19154	0	1.0	50
	chrUn_gl000216	19274	0	3.0	50
	chrUn_gl000216	19305	1	1.0	50
	chrUn_gl000216	19430	1	8.0	50
	chrUn_gl000216	19448	1	3.0	50
	chrUn_gl000216	19456	1	3.0	50
	chrUn_gl000216	19552	0	2.0	50
	chrUn_gl000216	19557	1	4.0	50
	chrUn_gl000216	19599	1	6.0	50
	chrUn_gl000216	19781	0	1.0	50
	chrUn_gl000216	19919	1	1.0	50
	chrUn_gl000216	19922	0	2.0	48
	chrUn_gl000216	19922	0	4.0	50
	chrUn_gl000216	19938	1	2.0	50
	chrUn_gl000216	19939	1	1.0	50
	chrUn_gl000216	19948	1	2.0	50
	chrUn_gl000216	19971	1	5.0	50
	chrUn_gl000216	20087	1	1.0	50
	chrUn_gl000216	20105	1	5.0	50
	chrUn_gl000216	20108	1	3.0	50
	chrUn_gl000216	20127	0	4.0	50
	chrUn_gl000216	20205	0	3.0	50
	chrUn_gl000216	20207	1	3.0	50
	chrUn_gl000216	20361	1	11.0	50
	chrUn_gl000216	20373	0	1.0	50
	chrUn_gl000216	20402	0	7.0	50
	chrUn_gl000216	20404	0	11.0	50
	chrUn_gl000216	20405	0	3.0	50
	chrUn_gl000216	20451	1	4.0	50
	chrUn_gl000216	20454	1	8.0	50
	chrUn_gl000216	20455	1	10.0	50
	chrUn_gl000216	20465	0	5.0	48
	chrUn_gl000216	20470	0	3.0	50
	chrUn_gl000216	20524	1	4.0	50
	chrUn_gl000216	20722	1	5.0	50
	chrUn_gl000216	20757	0	4.0	50
	chrUn_gl000216	20857	0	1.0	50
	chrUn_gl000216	20891	1	1.0	50
	chrUn_gl000216	20976	1	2.0	50
	chrUn_gl000216	20978	1	4.0	50
	chrUn_gl000216	21083	0	7.0	50
	chrUn_gl000216	21308	0	8.0	50
	chrUn_gl000216	21363	1	8.0	50
	chrUn_gl000216	21404	0	2.0	50
	chrUn_gl000216	21445	1	1.0	50
	chrUn_gl000216	21450	1	2.0	50
	chrUn_gl000216	21528	1	6.0	50
	chrUn_gl000216	21539	0	4.0	50
	chrUn_gl000216	21593	1	4.0	50
	chrUn_gl000216	21622	1	6.0	50
	chrUn_gl000216	21702	1	1.0	50
	chrUn_gl000216	21884	1	2.0	50
	chrUn_gl000216	21922	1	2.0	50
	chrUn_gl000216	21947	1	3.0	50
	chrUn_gl000216	22131	0	1.0	50
	chrUn_gl000216	22134	0	4.0	50
	chrUn_gl000216	22137	0	1.0	50
	chrUn_gl000216	22143	0	7.0	50
	chrUn_gl000216	22146	0	2.0	50
	chrUn_gl000216	22191	1	3.0	50
	chrUn_gl000216	22211	0	1.0	50
	chrUn_gl000216	22243	0	1.0	50
	chrUn_gl000216	22251	0	2.0	50
	chrUn_gl000216	22320	0	1.0	50
	chrUn_gl000216	22340	0	6.0	50
	chrUn_gl000216	22361	0	1.0	50
	chrUn_gl000216	22386	0	3.0	50
	chrUn_gl000216	22448	0	4.0	50
	chrUn_gl000216	22483	0	8.0	50
	chrUn_gl000216	22532	1	1.0	50
	chrUn_gl000216	22550	0	2.0	50
	chrUn_gl000216	22553	0	7.0	50
	chrUn_gl000216	22554	0	18.0	50
	chrUn_gl000216	22555	0	5.0	50
	chrUn_gl000216	22556	0	16.0	50
	chrUn_gl000216	22557	0	9.0	50
	chrUn_gl000216	22564	0	4.0	50
	chrUn_gl000216	22565	0	1.0	50
	chrUn_gl000216	22569	0	11.0	50
	chrUn_gl000216	22579	0	8.0	50
	chrUn_gl000216	22589	1	1.0	50
	chrUn_gl000216	22591	1	5.0	50
	chrUn_gl000216	22599	1	10.0	50
	chrUn_gl000216	22600	1	1.0	50
	chrUn_gl000216	22602	1	9.0	50
	chrUn_gl000216	22603	1	2.0	50
	chrUn_gl000216	22604	1	56.0	50
	chrUn_gl000216	22605	1	14.0	50
	chrUn_gl000216	22606	0	1.0	50
	chrUn_gl000216	22606	1	36.0	50
	chrUn_gl000216	22614	1	11.0	50
	chrUn_gl000216	22619	1	4.0	50
	chrUn_gl000216	22629	1	1.0	50
	chrUn_gl000216	22821	0	3.0	50
	chrUn_gl000216	22824	0	6.0	50
	chrUn_gl000216	22884	1	2.0	50
	chrUn_gl000216	22895	1	5.0	50
	chrUn_gl000216	22899	1	6.0	50
	chrUn_gl000216	22904	1	2.0	50
	chrUn_gl000216	23294	1	3.0	50
	chrUn_gl000216	23588	0	4.0	50
	chrUn_gl000216	24516	0	1.0	50
	chrUn_gl000216	24688	0	1.0	50
	chrUn_gl000216	24690	0	7.0	50
	chrUn_gl000216	24700	0	4.0	50
	chrUn_gl000216	24726	0	2.0	50
	chrUn_gl000216	24775	1	1.0	50
	chrUn_gl000216	24793	0	3.0	50
	chrUn_gl000216	24908	0	11.0	50
	chrUn_gl000216	24918	0	1.0	50
	chrUn_gl000216	24921	0	10.0	50
	chrUn_gl000216	24938	0	4.0	50
	chrUn_gl000216	25007	1	5.0	50
	chrUn_gl000216	25029	1	5.0	50
	chrUn_gl000216	25124	0	6.0	50
	chrUn_gl000216	27875	1	2.0	50
	chrUn_gl000216	27946	0	1.0	50
	chrUn_gl000216	27995	1	8.0	50
	chrUn_gl000216	28016	1	5.0	50
	chrUn_gl000216	28050	1	4.0	50
	chrUn_gl000216	28176	0	2.0	50
	chrUn_gl000216	28224	1	1.0	50
	chrUn_gl000216	28411	1	3.0	50
	chrUn_gl000216	28554	0	3.0	50
	chrUn_gl000216	28562	0	1.0	48
	chrUn_gl000216	28990	1	2.0	50
	chrUn_gl000216	29070	0	2.0	50
	chrUn_gl000216	29148	1	7.0	50
	chrUn_gl000216	29474	0	4.0	50
	chrUn_gl000216	29575	1	2.0	50
	chrUn_gl000216	29754	1	4.0	50
	chrUn_gl000216	29813	1	1.0	50
	chrUn_gl000216	30042	0	5.0	50
	chrUn_gl000216	30100	1	2.0	50
	chrUn_gl000216	30200	1	2.0	50
	chrUn_gl000216	30305	0	2.0	50
	chrUn_gl000216	30552	1	3.0	50
	chrUn_gl000216	30575	1	2.0	50
	chrUn_gl000216	30857	0	8.0	50
	chrUn_gl000216	30931	1	2.0	50
	chrUn_gl000216	30940	1	5.0	50
	chrUn_gl000216	31036	1	5.0	50
	chrUn_gl000216	31123	0	4.0	50
	chrUn_gl000216	31124	0	6.0	50
	chrUn_gl000216	31125	0	1.0	50
	chrUn_gl000216	31162	1	2.0	50
	chrUn_gl000216	31163	1	21.0	50
	chrUn_gl000216	31164	1	23.0	50
	chrUn_gl000216	31165	1	21.0	50
	chrUn_gl000216	31166	1	4.0	50
	chrUn_gl000216	31170	1	3.0	50
	chrUn_gl000216	31540	1	3.0	50
	chrUn_gl000216	31621	0	5.0	50
	chrUn_gl000216	31693	0	5.0	50
	chrUn_gl000216	31841	0	3.0	50
	chrUn_gl000216	32008	0	4.0	50
	chrUn_gl000216	32148	1	3.0	50
	chrUn_gl000216	32171	0	2.0	50
	chrUn_gl000216	32234	0	1.0	50
	chrUn_gl000216	32297	1	8.0	50
	chrUn_gl000216	32529	0	2.0	50
	chrUn_gl000216	33213	1	4.0	50
	chrUn_gl000216	33474	1	1.0	50
	chrUn_gl000216	33610	0	1.0	50
	chrUn_gl000216	33723	0	2.0	50
	chrUn_gl000216	33725	0	3.0	50
	chrUn_gl000216	34140	0	2.0	50
	chrUn_gl000216	34171	0	4.0	50
	chrUn_gl000216	34222	0	1.0	50
	chrUn_gl000216	34434	0	10.0	50
	chrUn_gl000216	34574	0	1.0	50
	chrUn_gl000216	34604	0	1.0	50
	chrUn_gl000216	34759	0	2.0	50
	chrUn_gl000216	34830	1	6.0	50
	chrUn_gl000216	34934	1	2.0	50
	chrUn_gl000216	35038	0	3.0	50
	chrUn_gl000216	35208	1	1.0	50
	chrUn_gl000216	35482	1	2.0	50
	chrUn_gl000216	35490	1	2.0	50
	chrUn_gl000216	35636	0	4.0	50
	chrUn_gl000216	35925	0	1.0	50
	chrUn_gl000216	36365	0	6.0	50
