	chrUn_gl000212	76155	0	3.0	50
	chrUn_gl000212	77908	1	7.0	50
	chrUn_gl000212	78330	0	4.0	50
	chrUn_gl000212	78368	1	1.0	50
	chrUn_gl000212	79553	1	9.0	50
	chrUn_gl000212	79628	1	8.0	50
	chrUn_gl000212	80196	0	3.0	50
	chrUn_gl000212	80431	1	4.0	50
	chrUn_gl000212	80692	0	2.0	50
	chrUn_gl000212	80857	1	3.0	50
	chrUn_gl000212	81507	0	2.0	50
	chrUn_gl000212	81770	0	12.0	50
	chrUn_gl000212	81791	0	1.0	50
	chrUn_gl000212	81798	0	8.0	50
	chrUn_gl000212	82232	0	9.0	50
	chrUn_gl000212	82624	1	5.0	50
	chrUn_gl000212	82646	1	3.0	50
	chrUn_gl000212	83185	1	5.0	50
	chrUn_gl000212	84497	0	5.0	50
	chrUn_gl000212	85169	0	1.0	50
	chrUn_gl000212	85402	1	1.0	50
	chrUn_gl000212	85714	1	1.0	50
	chrUn_gl000212	86593	0	1.0	50
	chrUn_gl000212	87200	0	8.0	50
	chrUn_gl000212	87649	0	1.0	50
	chrUn_gl000212	88592	1	1.0	50
	chrUn_gl000212	88856	0	5.0	50
	chrUn_gl000212	89082	0	1.0	50
	chrUn_gl000212	89188	1	4.0	50
	chrUn_gl000212	89477	0	2.0	50
	chrUn_gl000212	90079	1	5.0	50
	chrUn_gl000212	90470	1	2.0	50
	chrUn_gl000212	90473	1	8.0	50
	chrUn_gl000212	91406	0	7.0	50
	chrUn_gl000212	93061	0	2.0	50
	chrUn_gl000212	93564	1	8.0	50
	chrUn_gl000212	95050	0	2.0	50
	chrUn_gl000212	95210	1	3.0	50
	chrUn_gl000212	95870	1	2.0	50
	chrUn_gl000212	97447	0	3.0	50
	chrUn_gl000212	97825	1	6.0	50
	chrUn_gl000212	98294	1	1.0	50
	chrUn_gl000212	99634	1	5.0	50
	chrUn_gl000212	99879	1	4.0	50
	chrUn_gl000212	101381	1	2.0	50
	chrUn_gl000212	101740	1	2.0	50
	chrUn_gl000212	101805	0	3.0	50
	chrUn_gl000212	101840	1	1.0	50
	chrUn_gl000212	101895	1	1.0	50
	chrUn_gl000212	102260	0	5.0	50
	chrUn_gl000212	102431	0	3.0	50
	chrUn_gl000212	102749	0	1.0	50
	chrUn_gl000212	104033	1	7.0	50
	chrUn_gl000212	104578	0	1.0	50
	chrUn_gl000212	104721	1	2.0	50
	chrUn_gl000212	105875	0	5.0	50
	chrUn_gl000212	106274	0	1.0	50
	chrUn_gl000212	107590	0	2.0	50
	chrUn_gl000212	109257	1	3.0	50
	chrUn_gl000212	110246	1	10.0	50
	chrUn_gl000212	110256	1	1.0	50
	chrUn_gl000212	110567	1	7.0	50
	chrUn_gl000212	111787	0	4.0	50
	chrUn_gl000212	114019	0	7.0	50
	chrUn_gl000212	114530	0	3.0	50
	chrUn_gl000212	114616	1	5.0	50
	chrUn_gl000212	115121	0	1.0	50
	chrUn_gl000212	115630	0	1.0	50
	chrUn_gl000212	116287	1	3.0	50
	chrUn_gl000212	116497	1	4.0	50
	chrUn_gl000212	116910	1	7.0	50
	chrUn_gl000212	116973	1	9.0	50
	chrUn_gl000212	121515	1	1.0	50
	chrUn_gl000212	122700	1	2.0	50
	chrUn_gl000212	123238	0	3.0	50
	chrUn_gl000212	124112	0	4.0	50
	chrUn_gl000212	126251	0	2.0	50
	chrUn_gl000212	126872	0	2.0	50
	chrUn_gl000212	126919	0	8.0	50
	chrUn_gl000212	127445	1	6.0	50
	chrUn_gl000212	130543	0	4.0	50
	chrUn_gl000212	131348	0	2.0	50
	chrUn_gl000212	132083	0	1.0	50
	chrUn_gl000212	133093	1	4.0	50
	chrUn_gl000212	133139	1	3.0	50
	chrUn_gl000212	133781	0	10.0	50
	chrUn_gl000212	133807	1	4.0	50
	chrUn_gl000212	133862	0	2.0	50
	chrUn_gl000212	134714	0	7.0	50
	chrUn_gl000212	137949	0	7.0	50
	chrUn_gl000212	138111	1	6.0	50
	chrUn_gl000212	139202	0	3.0	50
	chrUn_gl000212	141535	0	1.0	50
	chrUn_gl000212	141839	0	3.0	50
	chrUn_gl000212	144308	1	1.0	50
	chrUn_gl000212	147189	1	1.0	37
	chrUn_gl000212	147323	0	1.0	50
	chrUn_gl000212	147671	1	2.0	50
	chrUn_gl000212	148295	0	2.0	50
	chrUn_gl000212	148489	1	7.0	50
	chrUn_gl000212	151237	1	4.0	50
	chrUn_gl000212	151794	0	4.0	50
	chrUn_gl000212	153063	0	5.0	50
	chrUn_gl000212	153166	0	1.0	50
	chrUn_gl000212	153309	1	1.0	50
	chrUn_gl000212	153390	0	2.0	50
	chrUn_gl000212	153918	0	2.0	50
	chrUn_gl000212	155096	0	6.0	50
	chrUn_gl000212	155607	0	3.0	50
	chrUn_gl000212	156382	0	1.0	50
	chrUn_gl000212	156486	0	1.0	48
	chrUn_gl000212	156496	0	1.0	50
	chrUn_gl000212	156676	0	3.0	50
	chrUn_gl000212	156704	1	1.0	50
	chrUn_gl000212	156965	0	4.0	50
	chrUn_gl000212	158678	0	5.0	50
	chrUn_gl000212	158785	0	7.0	50
	chrUn_gl000212	159948	0	4.0	50
	chrUn_gl000212	160063	0	5.0	50
	chrUn_gl000212	160069	0	3.0	50
	chrUn_gl000212	160570	0	1.0	50
	chrUn_gl000212	160831	0	1.0	50
	chrUn_gl000212	161540	0	2.0	50
	chrUn_gl000212	162024	0	3.0	50
	chrUn_gl000212	163789	0	4.0	50
	chrUn_gl000212	164598	0	5.0	50
	chrUn_gl000212	166092	0	3.0	50
	chrUn_gl000212	166443	0	4.0	50
	chrUn_gl000212	166678	1	10.0	50
	chrUn_gl000212	175152	0	3.0	50
	chrUn_gl000212	183937	0	2.0	50
	chrUn_gl000212	184594	0	4.0	50
