	chrUn_gl000225	14099	0	3.0	50
	chrUn_gl000225	14160	1	3.0	50
	chrUn_gl000225	14226	0	1.0	50
	chrUn_gl000225	14230	0	4.0	50
	chrUn_gl000225	14238	0	4.0	50
	chrUn_gl000225	14244	1	10.0	50
	chrUn_gl000225	14286	1	1.0	50
	chrUn_gl000225	14361	0	1.0	50
	chrUn_gl000225	14419	0	1.0	50
	chrUn_gl000225	14453	0	1.0	50
	chrUn_gl000225	14490	1	1.0	50
	chrUn_gl000225	14492	1	4.0	50
	chrUn_gl000225	14520	0	3.0	50
	chrUn_gl000225	14579	1	3.0	50
	chrUn_gl000225	14651	1	5.0	50
	chrUn_gl000225	14695	1	11.0	50
	chrUn_gl000225	14845	0	9.0	50
	chrUn_gl000225	14892	1	1.0	50
	chrUn_gl000225	15029	0	1.0	50
	chrUn_gl000225	15035	0	8.0	50
	chrUn_gl000225	15038	0	4.0	50
	chrUn_gl000225	15040	0	1.0	50
	chrUn_gl000225	15079	1	6.0	50
	chrUn_gl000225	15086	1	14.0	50
	chrUn_gl000225	15091	1	7.0	50
	chrUn_gl000225	15234	0	3.0	50
	chrUn_gl000225	15281	1	6.0	50
	chrUn_gl000225	15414	1	14.0	50
	chrUn_gl000225	15426	1	5.0	50
	chrUn_gl000225	15488	0	3.0	50
	chrUn_gl000225	15509	0	1.0	50
	chrUn_gl000225	15545	1	2.0	50
	chrUn_gl000225	15565	0	1.0	50
	chrUn_gl000225	15741	0	1.0	50
	chrUn_gl000225	15750	0	5.0	50
	chrUn_gl000225	15794	1	5.0	50
	chrUn_gl000225	15843	1	1.0	50
	chrUn_gl000225	16042	0	2.0	50
	chrUn_gl000225	16077	0	1.0	50
	chrUn_gl000225	16082	0	2.0	50
	chrUn_gl000225	16083	0	1.0	50
	chrUn_gl000225	16085	0	7.0	50
	chrUn_gl000225	16086	0	5.0	50
	chrUn_gl000225	16127	1	1.0	50
	chrUn_gl000225	16187	0	5.0	50
	chrUn_gl000225	16388	0	2.0	50
	chrUn_gl000225	16422	1	6.0	50
	chrUn_gl000225	16560	0	5.0	50
	chrUn_gl000225	16563	0	3.0	50
	chrUn_gl000225	16610	0	2.0	50
	chrUn_gl000225	16619	1	1.0	50
	chrUn_gl000225	16823	1	3.0	50
	chrUn_gl000225	17080	0	2.0	50
	chrUn_gl000225	17141	1	7.0	50
	chrUn_gl000225	17229	0	4.0	50
	chrUn_gl000225	17237	0	11.0	50
	chrUn_gl000225	17290	1	8.0	50
	chrUn_gl000225	17440	0	2.0	50
	chrUn_gl000225	17451	0	12.0	50
	chrUn_gl000225	17457	0	1.0	50
	chrUn_gl000225	17499	1	7.0	50
	chrUn_gl000225	17501	1	2.0	50
	chrUn_gl000225	17533	0	4.0	50
	chrUn_gl000225	17731	0	3.0	50
	chrUn_gl000225	17747	1	7.0	50
	chrUn_gl000225	17781	0	5.0	50
	chrUn_gl000225	17792	0	3.0	50
	chrUn_gl000225	17798	1	4.0	50
	chrUn_gl000225	17839	1	3.0	50
	chrUn_gl000225	17900	0	5.0	50
	chrUn_gl000225	17914	0	1.0	50
	chrUn_gl000225	17928	0	3.0	50
	chrUn_gl000225	18005	0	7.0	50
	chrUn_gl000225	18008	1	1.0	50
	chrUn_gl000225	18056	1	11.0	50
	chrUn_gl000225	18064	1	5.0	50
	chrUn_gl000225	18150	0	1.0	50
	chrUn_gl000225	18180	0	5.0	50
	chrUn_gl000225	18211	0	4.0	50
	chrUn_gl000225	18218	0	2.0	50
	chrUn_gl000225	18314	1	5.0	50
	chrUn_gl000225	18324	1	8.0	50
	chrUn_gl000225	18424	0	3.0	50
	chrUn_gl000225	18441	0	2.0	50
	chrUn_gl000225	18497	1	2.0	50
	chrUn_gl000225	18679	0	3.0	50
	chrUn_gl000225	18772	0	3.0	50
	chrUn_gl000225	18854	1	1.0	50
	chrUn_gl000225	18998	0	2.0	34
	chrUn_gl000225	19003	1	5.0	50
	chrUn_gl000225	19020	0	3.0	50
	chrUn_gl000225	19025	1	2.0	50
	chrUn_gl000225	19028	1	7.0	50
	chrUn_gl000225	19064	1	3.0	50
	chrUn_gl000225	19074	1	3.0	50
	chrUn_gl000225	19215	1	3.0	50
	chrUn_gl000225	19372	1	1.0	48
	chrUn_gl000225	19384	1	3.0	50
	chrUn_gl000225	19398	1	9.0	50
	chrUn_gl000225	19402	1	3.0	50
	chrUn_gl000225	19413	1	4.0	50
	chrUn_gl000225	19442	1	2.0	50
	chrUn_gl000225	19496	1	8.0	50
	chrUn_gl000225	19560	0	5.0	50
	chrUn_gl000225	19572	1	3.0	50
	chrUn_gl000225	19636	1	9.0	50
	chrUn_gl000225	19651	1	1.0	50
	chrUn_gl000225	19747	0	2.0	50
	chrUn_gl000225	19945	0	4.0	50
	chrUn_gl000225	20072	1	2.0	50
	chrUn_gl000225	20114	0	8.0	50
	chrUn_gl000225	20116	0	8.0	50
	chrUn_gl000225	20163	0	8.0	50
	chrUn_gl000225	20286	0	1.0	50
	chrUn_gl000225	20313	1	3.0	50
	chrUn_gl000225	20441	1	5.0	50
	chrUn_gl000225	20457	0	10.0	50
	chrUn_gl000225	20501	1	3.0	50
	chrUn_gl000225	20687	0	8.0	50
	chrUn_gl000225	20687	1	5.0	50
	chrUn_gl000225	20702	0	1.0	50
	chrUn_gl000225	20792	1	6.0	50
	chrUn_gl000225	20917	1	3.0	50
	chrUn_gl000225	20940	0	4.0	50
	chrUn_gl000225	20993	1	7.0	50
	chrUn_gl000225	21064	1	2.0	50
	chrUn_gl000225	21068	0	2.0	50
	chrUn_gl000225	21075	0	2.0	50
	chrUn_gl000225	21115	1	5.0	50
	chrUn_gl000225	21140	1	1.0	50
	chrUn_gl000225	21177	0	9.0	50
	chrUn_gl000225	21179	0	3.0	50
	chrUn_gl000225	21235	0	3.0	50
	chrUn_gl000225	21290	1	3.0	50
	chrUn_gl000225	21306	1	6.0	50
	chrUn_gl000225	21385	0	6.0	50
	chrUn_gl000225	21404	1	2.0	50
	chrUn_gl000225	21408	0	11.0	50
	chrUn_gl000225	21410	0	2.0	50
	chrUn_gl000225	21502	1	2.0	50
	chrUn_gl000225	21762	0	6.0	50
	chrUn_gl000225	21769	0	3.0	50
	chrUn_gl000225	21811	1	11.0	50
	chrUn_gl000225	21812	1	1.0	50
	chrUn_gl000225	21826	1	3.0	50
	chrUn_gl000225	21830	1	2.0	50
	chrUn_gl000225	21867	1	1.0	50
	chrUn_gl000225	21998	0	1.0	50
	chrUn_gl000225	22038	1	4.0	50
	chrUn_gl000225	22120	0	3.0	50
	chrUn_gl000225	22153	1	12.0	50
	chrUn_gl000225	22167	1	2.0	50
	chrUn_gl000225	22198	0	9.0	50
	chrUn_gl000225	22245	1	3.0	50
	chrUn_gl000225	22259	0	9.0	50
	chrUn_gl000225	22290	0	6.0	50
	chrUn_gl000225	22294	0	7.0	50
	chrUn_gl000225	22350	1	3.0	50
	chrUn_gl000225	22366	0	2.0	50
	chrUn_gl000225	22438	0	1.0	50
	chrUn_gl000225	22490	1	2.0	50
	chrUn_gl000225	22531	0	13.0	50
	chrUn_gl000225	22620	0	12.0	50
	chrUn_gl000225	22648	0	8.0	50
	chrUn_gl000225	22683	0	7.0	50
	chrUn_gl000225	22702	0	4.0	50
	chrUn_gl000225	22704	1	1.0	50
	chrUn_gl000225	22717	1	2.0	50
	chrUn_gl000225	22804	0	4.0	50
	chrUn_gl000225	22852	1	11.0	50
	chrUn_gl000225	22855	0	1.0	50
	chrUn_gl000225	22933	0	1.0	50
	chrUn_gl000225	22936	0	2.0	50
	chrUn_gl000225	22987	1	13.0	50
	chrUn_gl000225	23036	1	4.0	50
	chrUn_gl000225	23091	1	1.0	50
	chrUn_gl000225	23287	1	7.0	50
	chrUn_gl000225	23302	0	5.0	50
	chrUn_gl000225	23648	0	2.0	50
	chrUn_gl000225	23693	0	2.0	50
	chrUn_gl000225	23713	0	1.0	50
	chrUn_gl000225	23776	1	5.0	50
	chrUn_gl000225	23778	1	5.0	50
	chrUn_gl000225	23831	0	1.0	50
	chrUn_gl000225	23839	0	1.0	50
	chrUn_gl000225	23880	1	3.0	50
	chrUn_gl000225	24028	0	1.0	50
	chrUn_gl000225	24040	1	2.0	50
	chrUn_gl000225	24070	1	9.0	50
	chrUn_gl000225	24414	1	9.0	50
	chrUn_gl000225	24508	0	9.0	50
	chrUn_gl000225	24553	1	2.0	50
	chrUn_gl000225	24599	0	5.0	50
	chrUn_gl000225	24614	0	5.0	50
	chrUn_gl000225	24678	1	3.0	50
	chrUn_gl000225	24826	0	9.0	50
	chrUn_gl000225	24970	0	6.0	50
	chrUn_gl000225	25029	1	1.0	50
	chrUn_gl000225	25128	1	1.0	50
	chrUn_gl000225	25172	0	2.0	30
	chrUn_gl000225	25211	1	3.0	50
	chrUn_gl000225	25236	0	8.0	50
	chrUn_gl000225	25308	0	8.0	50
	chrUn_gl000225	25425	0	1.0	50
	chrUn_gl000225	25623	1	4.0	50
	chrUn_gl000225	25744	0	6.0	50
	chrUn_gl000225	25815	1	2.0	50
	chrUn_gl000225	25822	1	1.0	50
	chrUn_gl000225	25912	0	5.0	50
	chrUn_gl000225	26001	0	1.0	50
	chrUn_gl000225	26056	1	9.0	50
	chrUn_gl000225	26424	0	5.0	50
	chrUn_gl000225	26426	0	2.0	50
	chrUn_gl000225	26435	0	5.0	50
	chrUn_gl000225	26443	0	4.0	50
	chrUn_gl000225	26469	0	1.0	50
	chrUn_gl000225	26498	1	8.0	50
	chrUn_gl000225	26557	0	1.0	50
	chrUn_gl000225	26558	0	2.0	50
	chrUn_gl000225	26566	1	9.0	50
	chrUn_gl000225	26610	0	12.0	50
	chrUn_gl000225	26619	1	6.0	50
	chrUn_gl000225	26620	0	2.0	50
	chrUn_gl000225	26622	0	1.0	50
	chrUn_gl000225	26674	1	1.0	50
	chrUn_gl000225	26741	0	1.0	50
	chrUn_gl000225	26849	0	1.0	50
	chrUn_gl000225	26885	0	5.0	50
	chrUn_gl000225	26942	1	5.0	50
	chrUn_gl000225	26975	1	1.0	50
	chrUn_gl000225	27116	1	1.0	48
	chrUn_gl000225	27171	0	3.0	50
	chrUn_gl000225	27228	1	3.0	50
	chrUn_gl000225	27282	1	3.0	50
	chrUn_gl000225	27340	0	1.0	50
	chrUn_gl000225	27394	1	3.0	50
	chrUn_gl000225	27531	0	5.0	50
	chrUn_gl000225	27564	1	1.0	50
	chrUn_gl000225	27578	1	2.0	50
	chrUn_gl000225	27641	1	4.0	50
	chrUn_gl000225	27770	1	1.0	50
	chrUn_gl000225	27824	0	4.0	50
	chrUn_gl000225	27843	0	4.0	50
	chrUn_gl000225	27875	1	6.0	50
	chrUn_gl000225	27912	0	4.0	50
	chrUn_gl000225	27914	1	2.0	50
	chrUn_gl000225	27927	0	4.0	50
	chrUn_gl000225	28034	0	2.0	50
	chrUn_gl000225	28099	1	2.0	50
	chrUn_gl000225	28122	1	9.0	50
	chrUn_gl000225	28343	0	1.0	50
	chrUn_gl000225	28432	1	2.0	50
	chrUn_gl000225	28444	0	5.0	50
	chrUn_gl000225	28477	0	2.0	50
	chrUn_gl000225	28531	1	5.0	50
	chrUn_gl000225	28575	0	5.0	50
	chrUn_gl000225	28608	0	7.0	50
	chrUn_gl000225	28831	1	3.0	50
	chrUn_gl000225	28834	1	1.0	50
	chrUn_gl000225	28886	0	3.0	50
	chrUn_gl000225	28980	0	2.0	50
	chrUn_gl000225	28983	0	2.0	50
	chrUn_gl000225	28993	0	7.0	50
	chrUn_gl000225	28994	0	5.0	50
	chrUn_gl000225	29052	1	3.0	50
	chrUn_gl000225	29062	1	3.0	50
	chrUn_gl000225	29154	1	1.0	50
	chrUn_gl000225	29231	0	4.0	50
	chrUn_gl000225	29235	0	2.0	50
	chrUn_gl000225	29246	0	1.0	50
	chrUn_gl000225	29259	0	5.0	50
	chrUn_gl000225	29363	1	3.0	50
	chrUn_gl000225	29389	1	1.0	50
	chrUn_gl000225	29416	1	1.0	50
	chrUn_gl000225	29546	1	1.0	50
	chrUn_gl000225	29615	1	3.0	50
	chrUn_gl000225	29667	1	2.0	50
	chrUn_gl000225	29707	1	6.0	50
	chrUn_gl000225	29846	1	4.0	50
	chrUn_gl000225	29879	0	1.0	50
	chrUn_gl000225	29888	0	2.0	50
	chrUn_gl000225	29924	0	1.0	50
	chrUn_gl000225	29930	1	1.0	50
	chrUn_gl000225	29936	1	4.0	50
	chrUn_gl000225	29940	1	4.0	50
	chrUn_gl000225	29943	1	2.0	50
	chrUn_gl000225	29945	1	2.0	50
	chrUn_gl000225	30210	0	4.0	50
	chrUn_gl000225	30627	1	6.0	50
	chrUn_gl000225	30688	0	6.0	50
	chrUn_gl000225	30775	0	4.0	50
	chrUn_gl000225	30809	1	4.0	50
	chrUn_gl000225	30813	1	7.0	50
	chrUn_gl000225	31205	0	3.0	48
	chrUn_gl000225	31470	1	1.0	50
	chrUn_gl000225	31473	0	2.0	50
	chrUn_gl000225	31485	1	9.0	50
	chrUn_gl000225	31569	1	3.0	50
	chrUn_gl000225	31715	1	1.0	50
	chrUn_gl000225	31840	1	5.0	50
	chrUn_gl000225	31912	0	4.0	50
	chrUn_gl000225	31917	0	3.0	50
	chrUn_gl000225	31919	0	1.0	50
	chrUn_gl000225	31929	0	5.0	50
	chrUn_gl000225	31937	0	2.0	50
	chrUn_gl000225	31954	1	1.0	50
	chrUn_gl000225	32061	0	5.0	50
	chrUn_gl000225	32135	1	7.0	50
	chrUn_gl000225	32163	1	5.0	50
	chrUn_gl000225	32442	1	6.0	50
	chrUn_gl000225	32531	0	3.0	50
	chrUn_gl000225	32534	0	2.0	50
	chrUn_gl000225	32737	0	5.0	50
	chrUn_gl000225	32741	0	2.0	50
	chrUn_gl000225	32797	0	8.0	50
	chrUn_gl000225	33067	0	1.0	50
	chrUn_gl000225	33245	0	1.0	50
	chrUn_gl000225	33391	1	1.0	50
	chrUn_gl000225	33396	1	4.0	50
	chrUn_gl000225	33556	1	8.0	50
	chrUn_gl000225	33565	0	3.0	50
	chrUn_gl000225	33609	1	9.0	50
	chrUn_gl000225	33628	0	7.0	50
	chrUn_gl000225	33677	1	1.0	50
	chrUn_gl000225	33693	0	6.0	50
	chrUn_gl000225	33693	1	2.0	50
	chrUn_gl000225	33698	0	1.0	50
	chrUn_gl000225	33700	0	3.0	50
	chrUn_gl000225	33743	1	4.0	50
	chrUn_gl000225	33749	1	3.0	50
	chrUn_gl000225	33814	1	5.0	50
	chrUn_gl000225	33816	1	2.0	50
	chrUn_gl000225	33827	0	2.0	50
	chrUn_gl000225	34032	1	8.0	50
	chrUn_gl000225	34035	1	5.0	50
	chrUn_gl000225	34153	1	2.0	50
	chrUn_gl000225	34243	1	5.0	50
	chrUn_gl000225	34245	1	8.0	50
	chrUn_gl000225	34393	0	1.0	50
	chrUn_gl000225	34431	0	7.0	50
	chrUn_gl000225	34451	0	1.0	50
	chrUn_gl000225	34476	1	8.0	50
	chrUn_gl000225	34601	0	4.0	50
	chrUn_gl000225	34613	1	6.0	50
	chrUn_gl000225	34638	0	3.0	50
	chrUn_gl000225	34751	1	2.0	50
	chrUn_gl000225	34906	0	2.0	50
	chrUn_gl000225	34946	1	3.0	50
	chrUn_gl000225	34948	1	5.0	50
	chrUn_gl000225	34957	1	2.0	50
	chrUn_gl000225	35328	0	7.0	50
	chrUn_gl000225	35412	0	4.0	50
	chrUn_gl000225	35471	0	2.0	50
	chrUn_gl000225	35590	0	4.0	50
	chrUn_gl000225	35733	1	11.0	50
	chrUn_gl000225	35807	1	9.0	50
	chrUn_gl000225	35817	0	3.0	50
	chrUn_gl000225	35927	0	1.0	50
	chrUn_gl000225	35951	1	2.0	50
	chrUn_gl000225	36222	0	2.0	50
	chrUn_gl000225	36312	0	2.0	50
	chrUn_gl000225	36533	1	3.0	50
	chrUn_gl000225	36639	0	1.0	50
	chrUn_gl000225	36980	1	1.0	50
	chrUn_gl000225	37086	1	6.0	50
	chrUn_gl000225	37118	0	5.0	50
	chrUn_gl000225	37145	0	8.0	50
	chrUn_gl000225	37169	0	5.0	50
	chrUn_gl000225	37224	0	4.0	50
	chrUn_gl000225	37289	1	4.0	50
	chrUn_gl000225	37348	0	7.0	50
	chrUn_gl000225	37367	0	3.0	50
	chrUn_gl000225	37411	1	2.0	43
	chrUn_gl000225	37568	1	7.0	50
	chrUn_gl000225	37758	0	2.0	50
	chrUn_gl000225	37760	0	2.0	50
	chrUn_gl000225	37761	0	4.0	50
	chrUn_gl000225	37802	1	2.0	50
	chrUn_gl000225	37814	1	3.0	50
	chrUn_gl000225	37971	1	3.0	50
	chrUn_gl000225	38262	0	2.0	50
	chrUn_gl000225	38935	1	3.0	50
	chrUn_gl000225	39043	0	7.0	50
	chrUn_gl000225	39093	1	4.0	50
	chrUn_gl000225	39100	1	3.0	50
	chrUn_gl000225	39103	0	1.0	50
	chrUn_gl000225	39173	0	7.0	50
	chrUn_gl000225	39177	0	7.0	50
	chrUn_gl000225	39181	0	1.0	50
	chrUn_gl000225	39183	0	11.0	50
	chrUn_gl000225	39199	0	5.0	50
	chrUn_gl000225	39214	1	1.0	50
	chrUn_gl000225	39218	1	4.0	50
	chrUn_gl000225	39220	1	7.0	50
	chrUn_gl000225	39231	1	7.0	50
	chrUn_gl000225	39285	0	4.0	50
	chrUn_gl000225	39336	0	3.0	50
	chrUn_gl000225	39341	0	2.0	50
	chrUn_gl000225	39460	0	3.0	50
	chrUn_gl000225	39553	1	4.0	50
	chrUn_gl000225	39656	0	4.0	50
	chrUn_gl000225	39790	1	2.0	50
	chrUn_gl000225	39946	1	1.0	50
	chrUn_gl000225	39989	1	4.0	50
	chrUn_gl000225	40470	1	1.0	50
	chrUn_gl000225	40479	0	4.0	50
	chrUn_gl000225	40521	0	9.0	50
	chrUn_gl000225	40528	0	6.0	50
	chrUn_gl000225	40544	0	2.0	50
	chrUn_gl000225	40570	1	10.0	50
	chrUn_gl000225	40572	1	10.0	50
	chrUn_gl000225	40603	1	1.0	22
	chrUn_gl000225	40603	1	6.0	50
	chrUn_gl000225	40896	1	1.0	50
	chrUn_gl000225	40934	0	7.0	50
	chrUn_gl000225	40939	0	6.0	50
	chrUn_gl000225	40979	1	12.0	50
	chrUn_gl000225	40982	1	4.0	50
	chrUn_gl000225	40986	1	6.0	50
	chrUn_gl000225	40987	1	5.0	50
	chrUn_gl000225	40988	1	4.0	50
	chrUn_gl000225	40994	1	3.0	50
	chrUn_gl000225	41221	1	3.0	50
	chrUn_gl000225	41415	0	9.0	50
	chrUn_gl000225	41428	0	1.0	50
	chrUn_gl000225	41429	0	8.0	50
	chrUn_gl000225	41430	0	3.0	50
	chrUn_gl000225	41471	0	4.0	50
	chrUn_gl000225	41475	1	5.0	50
	chrUn_gl000225	41476	1	1.0	50
	chrUn_gl000225	41479	1	7.0	42
	chrUn_gl000225	41493	1	2.0	50
	chrUn_gl000225	41531	0	4.0	50
	chrUn_gl000225	41560	1	6.0	50
	chrUn_gl000225	41580	1	3.0	50
	chrUn_gl000225	41716	1	3.0	50
	chrUn_gl000225	42004	1	1.0	50
	chrUn_gl000225	42017	1	4.0	50
	chrUn_gl000225	42144	0	8.0	50
	chrUn_gl000225	42148	0	5.0	50
	chrUn_gl000225	42153	0	18.0	50
	chrUn_gl000225	42299	1	3.0	50
	chrUn_gl000225	42364	0	3.0	50
	chrUn_gl000225	42406	1	8.0	50
	chrUn_gl000225	42418	1	1.0	50
	chrUn_gl000225	42494	1	3.0	50
	chrUn_gl000225	42663	0	14.0	50
	chrUn_gl000225	42738	1	4.0	50
	chrUn_gl000225	42814	0	5.0	50
	chrUn_gl000225	42878	1	1.0	50
	chrUn_gl000225	42928	0	4.0	50
	chrUn_gl000225	42940	0	1.0	50
	chrUn_gl000225	42946	0	8.0	50
	chrUn_gl000225	42972	0	3.0	50
	chrUn_gl000225	43000	1	6.0	50
	chrUn_gl000225	43054	0	4.0	50
	chrUn_gl000225	43288	1	7.0	50
	chrUn_gl000225	43316	0	2.0	50
	chrUn_gl000225	43452	1	12.0	50
	chrUn_gl000225	43488	0	5.0	50
	chrUn_gl000225	43556	0	4.0	50
	chrUn_gl000225	43827	0	1.0	50
	chrUn_gl000225	43837	1	5.0	50
	chrUn_gl000225	44203	0	3.0	50
