"","seqnames","start","end","width","strand","Conc","Conc_none","Conc_Estrogen","Fold","p.value","FDR"
"1","chr16",77635377,77639410,4034,"*",6.02,6.96,2.33,4.63,7.14e-24,8.69e-20
"2","chr15",99291471,99294784,3314,"*",6.2,3.95,7.05,-3.1,9.35e-20,5.69e-16
"3","chr5",172879323,172882864,3542,"*",6.27,-0.23,7.27,-7.5,6.68e-18,2.71e-14
"4","chr20",45973336,45975338,2003,"*",5.99,-0.23,6.98,-7.21,2.68e-16,8.15e-13
"5","chr6",125522158,125527038,4881,"*",5.67,-0.23,6.66,-6.89,7.02e-15,1.71e-11
"6","chr9",114773559,114775662,2104,"*",5.07,1.66,6,-4.34,8.53e-15,1.73e-11
"7","chr8",22595814,22598677,2864,"*",5.12,1.33,6.07,-4.74,1.2e-14,2.08e-11
"8","chr20",52389371,52391503,2133,"*",5.75,6.74,-0.28,7.02,8.17e-14,1.24e-10
"9","chr17",59307764,59309422,1659,"*",5.48,6.47,-0.28,6.74,1.52e-13,2.06e-10
"10","chr16",85338704,85340520,1817,"*",4.94,1.26,5.88,-4.62,2.04e-13,2.49e-10
"11","chr22",37583325,37586165,2841,"*",6.18,4.74,6.89,-2.14,7.36e-13,8.14e-10
"12","chr16",83979754,83981646,1893,"*",5.04,1.6,5.97,-4.37,2.57e-12,2.6e-09
"13","chr15",89662650,89665274,2625,"*",4.74,1.33,5.67,-4.34,1.13e-11,9.85e-09
"14","chr5",19733018,19734821,1804,"*",4.63,0.97,5.57,-4.6,1.13e-11,9.85e-09
"15","chr10",104469674,104472182,2509,"*",5.01,2.75,5.85,-3.1,1.73e-11,1.41e-08
"16","chr5",172898649,172900718,2070,"*",4.72,-0.23,5.7,-5.93,8.34e-11,6.34e-08
"17","chr16",17067354,17069455,2102,"*",4.53,0.25,5.49,-5.24,1.09e-10,7.81e-08
"18","chr8",102478585,102480210,1626,"*",4.69,-0.23,5.66,-5.89,1.54e-10,1.04e-07
"19","chr3",150473289,150475794,2506,"*",4.79,2.03,5.67,-3.64,2.78e-10,1.78e-07
"20","chr20",47426974,47430689,3716,"*",6.76,7.37,5.67,1.7,3.39e-10,2.07e-07
"21","chr2",43646532,43648486,1955,"*",4.34,5.29,0.52,4.77,4.35e-10,2.52e-07
"22","chr20",50448853,50451114,2262,"*",4.55,5.53,-0.28,5.8,4.63e-10,2.56e-07
"23","chr8",91782512,91784323,1812,"*",4.34,5.27,0.99,4.27,6.84e-10,3.58e-07
"24","chr20",45955098,45956918,1821,"*",4.84,5.82,-0.28,6.09,7.36e-10,3.58e-07
"25","chr10",128606415,128607604,1190,"*",4.31,0.6,5.26,-4.66,7.36e-10,3.58e-07
"26","chr2",45979316,45981940,2625,"*",4.43,-0.23,5.4,-5.63,1.15e-09,5.38e-07
"27","chr13",46933271,46935176,1906,"*",4.55,-0.23,5.52,-5.75,1.23e-09,5.4e-07
"28","chr2",44110265,44114193,3929,"*",4.49,5.46,-0.28,5.74,1.24e-09,5.4e-07
"29","chr11",78769746,78772335,2590,"*",4.56,1.74,5.45,-3.71,2.33e-09,9.8e-07
"30","chr16",23551069,23553817,2749,"*",4.52,-0.23,5.5,-5.73,2.63e-09,1.07e-06
"31","chr5",385925,388436,2512,"*",4.31,5.28,-0.28,5.56,2.85e-09,1.12e-06
"32","chr6",15221379,15223961,2583,"*",4.65,1.91,5.54,-3.62,4.34e-09,1.65e-06
"33","chr22",29211349,29217018,5670,"*",7.63,6.91,8.11,-1.2,5.16e-09,1.86e-06
"34","chr4",8011448,8012682,1235,"*",4.14,0.82,5.07,-4.25,5.19e-09,1.86e-06
"35","chr11",35386913,35388839,1927,"*",4.19,0.25,5.15,-4.9,5.83e-09,2.03e-06
"36","chr2",75123671,75125723,2053,"*",5.22,3.57,5.97,-2.39,8.87e-09,3e-06
"37","chr7",101644904,101648411,3508,"*",4.21,-0.23,5.18,-5.41,9.22e-09,3.03e-06
"38","chr20",47480844,47482047,1204,"*",4.31,-0.23,5.28,-5.51,1.39e-08,4.44e-06
"39","chr16",78082457,78086159,3703,"*",6.6,7.25,5.38,1.88,1.9e-08,5.94e-06
"40","chr9",130808996,130810504,1509,"*",4.09,1.12,5,-3.88,2.05e-08,6.24e-06
"41","chr5",172961003,172964124,3122,"*",6.46,5.51,7.03,-1.52,2.29e-08,6.81e-06
"42","chr11",66829453,66831347,1895,"*",4.11,-0.23,5.07,-5.3,2.6e-08,7.53e-06
"43","chr6",106582213,106583717,1505,"*",4.14,1.05,5.06,-4.01,2.79e-08,7.89e-06
"44","chr4",68792409,68794159,1751,"*",4.14,-0.23,5.11,-5.34,3.04e-08,8.29e-06
"45","chr2",44107426,44109943,2518,"*",4.11,5.08,-0.28,5.36,3.07e-08,8.29e-06
"46","chr1",169749093,169751293,2201,"*",4.07,5.03,-0.28,5.31,3.24e-08,8.56e-06
"47","chr9",4863987,4867029,3043,"*",4.2,1.33,5.1,-3.76,3.34e-08,8.64e-06
"48","chr17",39662478,39664644,2167,"*",4.16,-0.23,5.13,-5.36,3.63e-08,9.2e-06
"49","chr6",135531735,135533831,2097,"*",4.05,-0.23,5.01,-5.24,4.04e-08,1e-05
"50","chrX",100705298,100706493,1196,"*",4.33,1.67,5.22,-3.54,5.76e-08,1.4e-05
"51","chr10",44668167,44669799,1633,"*",3.88,0.25,4.82,-4.57,8.36e-08,1.97e-05
"52","chr10",50021772,50022809,1038,"*",4.03,1.23,4.92,-3.69,8.44e-08,1.97e-05
"53","chr14",62019937,62021438,1502,"*",3.93,-0.23,4.89,-5.12,9.35e-08,2.12e-05
"54","chr20",55333419,55334812,1394,"*",4.34,1.88,5.2,-3.33,9.4e-08,2.12e-05
"55","chr20",52468535,52469261,727,"*",4.03,5,-0.28,5.27,9.9e-08,2.19e-05
"56","chr19",35808202,35810608,2407,"*",3.89,-0.23,4.85,-5.08,1.1e-07,2.38e-05
"57","chr6",152003948,152005994,2047,"*",4,4.91,0.99,3.92,1.14e-07,2.42e-05
"58","chr2",218112236,218113302,1067,"*",3.88,-0.23,4.83,-5.06,1.15e-07,2.42e-05
"59","chr7",137988259,137989687,1429,"*",4.35,5.19,2.09,3.1,1.34e-07,2.77e-05
"60","chr3",185265392,185268834,3443,"*",3.87,4.82,0.08,4.74,1.41e-07,2.87e-05
"61","chr20",30628116,30629664,1549,"*",4.93,3,5.72,-2.72,1.72e-07,3.42e-05
"62","chr10",95193646,95200026,6381,"*",6.71,5.66,7.31,-1.66,1.96e-07,3.84e-05
