	chrUn_gl000218	41273	0	3.0	50
	chrUn_gl000218	41274	0	1.0	50
	chrUn_gl000218	41279	0	2.0	50
	chrUn_gl000218	41280	0	1.0	50
	chrUn_gl000218	41281	0	3.0	50
	chrUn_gl000218	41287	0	1.0	50
	chrUn_gl000218	41291	0	1.0	50
	chrUn_gl000218	41299	0	1.0	50
	chrUn_gl000218	41300	0	1.0	50
	chrUn_gl000218	41303	1	1.0	50
	chrUn_gl000218	41305	1	6.0	50
	chrUn_gl000218	41308	1	5.0	50
	chrUn_gl000218	41309	1	1.0	50
	chrUn_gl000218	41310	1	2.0	50
	chrUn_gl000218	41312	1	2.0	50
	chrUn_gl000218	41314	1	2.0	50
	chrUn_gl000218	41315	1	3.0	50
	chrUn_gl000218	41316	1	2.0	50
	chrUn_gl000218	41317	1	1.0	50
	chrUn_gl000218	41319	1	2.0	50
	chrUn_gl000218	41320	1	2.0	50
	chrUn_gl000218	41321	1	2.0	50
	chrUn_gl000218	41323	1	3.0	50
	chrUn_gl000218	41325	1	1.0	50
	chrUn_gl000218	41326	1	7.0	50
	chrUn_gl000218	41327	1	1.0	50
	chrUn_gl000218	41328	1	2.0	50
	chrUn_gl000218	41329	1	1.0	50
	chrUn_gl000218	41330	1	3.0	50
	chrUn_gl000218	41331	1	2.0	50
	chrUn_gl000218	41333	1	2.0	50
	chrUn_gl000218	41335	1	2.0	50
	chrUn_gl000218	41336	1	1.0	50
	chrUn_gl000218	41337	1	1.0	50
	chrUn_gl000218	41338	1	2.0	50
	chrUn_gl000218	41339	1	2.0	50
	chrUn_gl000218	41340	1	3.0	50
	chrUn_gl000218	41341	1	2.0	50
	chrUn_gl000218	41343	1	1.0	50
	chrUn_gl000218	41345	1	1.0	50
	chrUn_gl000218	41348	1	3.0	50
	chrUn_gl000218	41350	1	1.0	50
	chrUn_gl000218	41395	0	3.0	50
	chrUn_gl000218	41407	1	1.0	50
	chrUn_gl000218	41410	1	2.0	50
	chrUn_gl000218	41412	1	1.0	50
	chrUn_gl000218	41417	1	1.0	50
	chrUn_gl000218	41420	1	1.0	50
	chrUn_gl000218	41422	1	1.0	50
	chrUn_gl000218	41429	1	1.0	50
	chrUn_gl000218	41431	1	1.0	50
	chrUn_gl000218	41436	1	1.0	50
	chrUn_gl000218	41440	1	1.0	50
	chrUn_gl000218	41532	1	1.0	50
	chrUn_gl000218	41540	1	1.0	50
	chrUn_gl000218	41606	1	1.0	50
	chrUn_gl000218	41619	1	1.0	50
	chrUn_gl000218	41626	1	1.0	50
	chrUn_gl000218	41628	1	3.0	50
	chrUn_gl000218	41630	1	1.0	50
	chrUn_gl000218	41659	1	1.0	50
	chrUn_gl000218	41669	1	1.0	50
	chrUn_gl000218	41682	0	1.0	50
	chrUn_gl000218	41687	1	2.0	50
	chrUn_gl000218	41688	0	1.0	50
	chrUn_gl000218	41708	1	1.0	50
	chrUn_gl000218	41715	1	1.0	50
	chrUn_gl000218	41721	1	1.0	50
	chrUn_gl000218	41862	0	2.0	50
	chrUn_gl000218	41886	1	1.0	50
	chrUn_gl000218	42272	0	1.0	50
	chrUn_gl000218	42337	1	1.0	50
	chrUn_gl000218	42549	0	1.0	50
	chrUn_gl000218	42568	0	1.0	50
	chrUn_gl000218	42583	1	1.0	50
	chrUn_gl000218	42973	1	1.0	50
	chrUn_gl000218	43209	1	1.0	50
	chrUn_gl000218	43401	1	1.0	50
	chrUn_gl000218	43775	0	2.0	50
	chrUn_gl000218	43993	1	3.0	50
	chrUn_gl000218	44801	0	1.0	50
	chrUn_gl000218	44952	1	1.0	50
	chrUn_gl000218	44964	0	3.0	50
	chrUn_gl000218	45246	0	1.0	50
	chrUn_gl000218	47632	1	1.0	50
	chrUn_gl000218	47858	0	3.0	50
	chrUn_gl000218	48639	0	1.0	50
	chrUn_gl000218	49586	0	1.0	50
	chrUn_gl000218	52712	0	1.0	50
	chrUn_gl000218	53590	0	1.0	50
	chrUn_gl000218	55697	1	1.0	50
	chrUn_gl000218	56608	0	1.0	50
	chrUn_gl000218	57394	1	1.0	50
	chrUn_gl000218	57740	1	1.0	50
	chrUn_gl000218	57943	1	1.0	50
	chrUn_gl000218	58203	0	3.0	50
	chrUn_gl000218	58363	0	1.0	50
	chrUn_gl000218	59750	0	1.0	50
	chrUn_gl000218	61187	0	1.0	50
	chrUn_gl000218	61807	0	1.0	50
	chrUn_gl000218	62816	0	1.0	50
	chrUn_gl000218	63209	1	3.0	50
	chrUn_gl000218	64523	0	1.0	50
	chrUn_gl000218	65719	1	1.0	50
	chrUn_gl000218	67053	0	2.0	50
	chrUn_gl000218	67320	1	1.0	50
	chrUn_gl000218	69067	1	2.0	50
	chrUn_gl000218	72063	0	1.0	50
	chrUn_gl000218	74933	1	1.0	50
	chrUn_gl000218	74990	1	1.0	50
	chrUn_gl000218	76632	0	1.0	50
	chrUn_gl000218	78973	0	1.0	50
	chrUn_gl000218	80438	1	2.0	50
	chrUn_gl000218	81619	1	1.0	50
	chrUn_gl000218	82447	1	1.0	50
	chrUn_gl000218	84346	0	1.0	50
	chrUn_gl000218	85012	0	1.0	50
	chrUn_gl000218	85125	0	1.0	50
	chrUn_gl000218	85149	0	1.0	50
	chrUn_gl000218	85157	1	2.0	50
	chrUn_gl000218	85230	1	1.0	50
	chrUn_gl000218	88227	1	1.0	50
	chrUn_gl000218	89655	1	3.0	39
	chrUn_gl000218	90960	1	1.0	50
	chrUn_gl000218	94368	0	1.0	50
	chrUn_gl000218	97266	1	2.0	50
	chrUn_gl000218	97330	0	2.0	50
	chrUn_gl000218	101423	1	1.0	50
	chrUn_gl000218	103609	0	1.0	50
	chrUn_gl000218	105004	0	3.0	50
	chrUn_gl000218	108882	1	1.0	50
	chrUn_gl000218	109089	0	4.0	50
	chrUn_gl000218	109655	0	2.0	50
	chrUn_gl000218	112105	0	1.0	50
	chrUn_gl000218	113353	1	1.0	50
	chrUn_gl000218	114538	1	1.0	50
	chrUn_gl000218	115701	1	1.0	50
	chrUn_gl000218	115897	0	1.0	50
	chrUn_gl000218	115915	0	1.0	50
	chrUn_gl000218	119483	0	1.0	50
	chrUn_gl000218	121478	1	1.0	50
	chrUn_gl000218	121856	0	1.0	50
	chrUn_gl000218	121922	1	2.0	50
	chrUn_gl000218	124249	1	1.0	50
	chrUn_gl000218	126072	1	2.0	50
	chrUn_gl000218	128213	0	2.0	50
	chrUn_gl000218	128321	0	1.0	50
	chrUn_gl000218	128507	1	1.0	50
	chrUn_gl000218	128783	1	1.0	50
	chrUn_gl000218	128982	1	2.0	50
	chrUn_gl000218	129970	1	1.0	50
	chrUn_gl000218	129979	1	1.0	50
	chrUn_gl000218	129981	1	4.0	50
	chrUn_gl000218	129983	1	1.0	50
	chrUn_gl000218	129987	1	2.0	50
	chrUn_gl000218	129991	1	1.0	50
	chrUn_gl000218	130000	1	1.0	50
	chrUn_gl000218	130004	1	1.0	50
	chrUn_gl000218	130005	1	1.0	50
	chrUn_gl000218	130667	0	1.0	50
	chrUn_gl000218	130705	0	1.0	50
	chrUn_gl000218	130709	1	2.0	50
	chrUn_gl000218	130757	1	2.0	50
	chrUn_gl000218	131112	1	1.0	50
	chrUn_gl000218	134074	0	1.0	50
	chrUn_gl000218	134486	1	1.0	50
	chrUn_gl000218	135336	0	1.0	50
	chrUn_gl000218	135340	0	1.0	50
	chrUn_gl000218	135362	1	1.0	50
	chrUn_gl000218	137976	1	1.0	50
	chrUn_gl000218	139674	1	1.0	50
	chrUn_gl000218	140744	1	2.0	50
	chrUn_gl000218	141044	0	1.0	50
	chrUn_gl000218	143236	0	1.0	50
	chrUn_gl000218	143299	1	1.0	50
	chrUn_gl000218	145310	1	1.0	50
	chrUn_gl000218	145737	0	1.0	50
	chrUn_gl000218	149222	0	1.0	50
	chrUn_gl000218	155015	0	3.0	50
	chrUn_gl000218	155023	0	3.0	50
	chrUn_gl000218	155088	1	2.0	50
	chrUn_gl000218	155909	1	1.0	50
	chrUn_gl000218	156376	0	2.0	50
	chrUn_gl000218	157595	0	1.0	50
	chrUn_gl000218	157900	1	1.0	50
	chrUn_gl000218	158516	0	1.0	50
	chrUn_gl000218	159159	0	1.0	50
	chrUn_gl000218	159171	0	1.0	50
	chrUn_gl000218	160024	1	2.0	50
	chrUn_gl000218	160408	0	1.0	50
