	chrUn_gl000224	333	0	1.0	50
	chrUn_gl000224	343	0	1.0	50
	chrUn_gl000224	634	0	2.0	50
	chrUn_gl000224	635	0	1.0	50
	chrUn_gl000224	637	0	4.0	50
	chrUn_gl000224	642	0	1.0	50
	chrUn_gl000224	683	1	1.0	50
	chrUn_gl000224	684	1	2.0	50
	chrUn_gl000224	685	1	1.0	50
	chrUn_gl000224	692	1	1.0	50
	chrUn_gl000224	1423	0	1.0	50
	chrUn_gl000224	1430	0	2.0	50
	chrUn_gl000224	1434	0	1.0	50
	chrUn_gl000224	1436	0	2.0	50
	chrUn_gl000224	1438	0	1.0	50
	chrUn_gl000224	1448	0	1.0	50
	chrUn_gl000224	1449	0	1.0	50
	chrUn_gl000224	1452	0	1.0	50
	chrUn_gl000224	1456	0	1.0	50
	chrUn_gl000224	1460	0	1.0	50
	chrUn_gl000224	1462	0	1.0	50
	chrUn_gl000224	1473	1	2.0	50
	chrUn_gl000224	1474	1	2.0	50
	chrUn_gl000224	1478	1	4.0	50
	chrUn_gl000224	1479	1	2.0	50
	chrUn_gl000224	1482	1	1.0	50
	chrUn_gl000224	1484	1	2.0	50
	chrUn_gl000224	1486	1	1.0	50
	chrUn_gl000224	1487	1	2.0	50
	chrUn_gl000224	1489	1	1.0	50
	chrUn_gl000224	1499	1	1.0	50
	chrUn_gl000224	1500	1	2.0	50
	chrUn_gl000224	1504	1	1.0	50
	chrUn_gl000224	1506	1	3.0	50
	chrUn_gl000224	1511	1	1.0	50
	chrUn_gl000224	1514	0	1.0	50
	chrUn_gl000224	1520	1	1.0	50
	chrUn_gl000224	1521	1	1.0	50
	chrUn_gl000224	1533	0	1.0	50
	chrUn_gl000224	1566	1	1.0	50
	chrUn_gl000224	1911	0	1.0	50
	chrUn_gl000224	1933	0	1.0	50
	chrUn_gl000224	1984	1	1.0	50
	chrUn_gl000224	2242	0	1.0	50
	chrUn_gl000224	2261	0	4.0	50
	chrUn_gl000224	2266	0	1.0	50
	chrUn_gl000224	2277	0	2.0	50
	chrUn_gl000224	2280	0	1.0	50
	chrUn_gl000224	2295	1	1.0	50
	chrUn_gl000224	2297	1	1.0	50
	chrUn_gl000224	2298	0	2.0	50
	chrUn_gl000224	2301	1	1.0	50
	chrUn_gl000224	2302	0	1.0	50
	chrUn_gl000224	2307	0	1.0	50
	chrUn_gl000224	2310	0	1.0	50
	chrUn_gl000224	2312	0	1.0	50
	chrUn_gl000224	2341	1	1.0	50
	chrUn_gl000224	2356	1	2.0	50
	chrUn_gl000224	3140	1	1.0	50
	chrUn_gl000224	3300	0	1.0	50
	chrUn_gl000224	3302	0	1.0	50
	chrUn_gl000224	3305	0	3.0	50
