	chrUn_gl000214	14963	0	1.0	50
	chrUn_gl000214	14987	0	1.0	50
	chrUn_gl000214	15017	0	2.0	50
	chrUn_gl000214	15025	0	1.0	50
	chrUn_gl000214	15042	0	1.0	50
	chrUn_gl000214	15083	1	1.0	50
	chrUn_gl000214	15455	0	1.0	50
	chrUn_gl000214	15581	1	3.0	50
	chrUn_gl000214	15855	0	1.0	50
	chrUn_gl000214	16508	0	1.0	50
	chrUn_gl000214	16532	0	1.0	50
	chrUn_gl000214	16629	0	5.0	50
	chrUn_gl000214	16685	1	1.0	50
	chrUn_gl000214	16838	1	1.0	50
	chrUn_gl000214	17583	0	1.0	50
	chrUn_gl000214	17905	0	1.0	50
	chrUn_gl000214	18023	0	1.0	50
	chrUn_gl000214	18261	0	1.0	50
	chrUn_gl000214	18809	0	1.0	50
	chrUn_gl000214	18939	1	2.0	50
	chrUn_gl000214	19592	0	1.0	50
	chrUn_gl000214	19639	1	2.0	50
	chrUn_gl000214	19796	1	1.0	50
	chrUn_gl000214	19931	0	1.0	50
	chrUn_gl000214	20036	0	2.0	50
	chrUn_gl000214	20099	1	2.0	50
	chrUn_gl000214	20259	0	1.0	50
	chrUn_gl000214	20265	0	1.0	50
	chrUn_gl000214	20706	0	1.0	50
	chrUn_gl000214	20754	1	1.0	50
	chrUn_gl000214	21134	1	1.0	50
	chrUn_gl000214	21448	1	1.0	50
	chrUn_gl000214	21886	1	1.0	50
	chrUn_gl000214	21888	1	2.0	50
	chrUn_gl000214	22141	0	3.0	50
	chrUn_gl000214	22168	1	1.0	50
	chrUn_gl000214	22254	0	2.0	50
	chrUn_gl000214	22682	1	2.0	50
	chrUn_gl000214	22718	1	2.0	50
	chrUn_gl000214	23083	0	1.0	50
	chrUn_gl000214	23145	1	1.0	50
	chrUn_gl000214	23159	1	1.0	50
	chrUn_gl000214	23567	1	1.0	50
	chrUn_gl000214	23584	1	2.0	50
	chrUn_gl000214	23593	1	1.0	50
	chrUn_gl000214	24229	0	1.0	50
	chrUn_gl000214	24264	1	2.0	50
	chrUn_gl000214	24453	0	1.0	50
	chrUn_gl000214	24553	0	1.0	50
	chrUn_gl000214	24706	1	1.0	50
	chrUn_gl000214	24730	1	3.0	50
	chrUn_gl000214	24735	1	3.0	50
	chrUn_gl000214	24914	0	1.0	50
	chrUn_gl000214	24960	1	1.0	50
	chrUn_gl000214	25117	1	2.0	50
	chrUn_gl000214	25168	1	1.0	50
	chrUn_gl000214	25455	0	1.0	50
	chrUn_gl000214	25621	0	2.0	50
	chrUn_gl000214	25671	0	1.0	50
	chrUn_gl000214	25710	1	1.0	50
	chrUn_gl000214	25718	0	2.0	50
	chrUn_gl000214	25976	0	5.0	50
	chrUn_gl000214	26152	0	1.0	50
	chrUn_gl000214	26161	1	1.0	50
	chrUn_gl000214	26482	1	1.0	50
	chrUn_gl000214	27036	0	1.0	50
	chrUn_gl000214	27077	1	1.0	50
	chrUn_gl000214	27593	0	1.0	50
	chrUn_gl000214	27714	1	1.0	50
	chrUn_gl000214	27882	0	1.0	50
	chrUn_gl000214	28234	1	1.0	50
	chrUn_gl000214	28582	1	1.0	50
	chrUn_gl000214	28816	0	1.0	50
	chrUn_gl000214	28938	1	2.0	50
	chrUn_gl000214	29110	1	1.0	50
	chrUn_gl000214	29150	0	1.0	50
	chrUn_gl000214	29151	1	1.0	50
	chrUn_gl000214	29278	0	1.0	50
	chrUn_gl000214	29293	1	2.0	50
	chrUn_gl000214	29379	1	1.0	50
	chrUn_gl000214	30180	0	1.0	50
	chrUn_gl000214	30211	1	1.0	50
	chrUn_gl000214	30227	1	1.0	50
	chrUn_gl000214	30247	0	1.0	50
	chrUn_gl000214	30433	0	1.0	50
	chrUn_gl000214	30472	1	2.0	50
	chrUn_gl000214	30566	1	1.0	50
	chrUn_gl000214	30575	0	3.0	50
	chrUn_gl000214	30741	1	1.0	50
	chrUn_gl000214	30782	1	1.0	50
	chrUn_gl000214	30848	1	1.0	50
	chrUn_gl000214	31006	1	1.0	50
	chrUn_gl000214	31076	0	1.0	50
	chrUn_gl000214	31241	0	1.0	50
	chrUn_gl000214	31434	0	1.0	50
	chrUn_gl000214	31615	0	1.0	50
	chrUn_gl000214	31682	0	1.0	50
	chrUn_gl000214	32061	1	1.0	50
	chrUn_gl000214	32226	1	1.0	50
	chrUn_gl000214	32538	0	1.0	50
	chrUn_gl000214	32563	1	4.0	50
	chrUn_gl000214	32571	1	1.0	50
	chrUn_gl000214	33157	1	1.0	50
	chrUn_gl000214	33230	0	1.0	50
	chrUn_gl000214	33824	0	1.0	50
	chrUn_gl000214	33857	0	1.0	50
	chrUn_gl000214	33996	1	1.0	50
	chrUn_gl000214	35071	0	1.0	50
	chrUn_gl000214	35110	0	1.0	50
	chrUn_gl000214	35151	1	1.0	50
	chrUn_gl000214	35211	0	5.0	50
	chrUn_gl000214	35309	1	1.0	50
	chrUn_gl000214	35804	1	1.0	50
	chrUn_gl000214	36333	1	1.0	50
	chrUn_gl000214	37459	0	1.0	50
	chrUn_gl000214	37509	1	1.0	50
	chrUn_gl000214	37512	0	1.0	50
	chrUn_gl000214	37530	0	1.0	50
	chrUn_gl000214	38096	0	1.0	50
	chrUn_gl000214	38147	1	1.0	50
	chrUn_gl000214	38296	1	1.0	50
	chrUn_gl000214	38486	0	1.0	50
	chrUn_gl000214	38564	1	3.0	50
	chrUn_gl000214	38977	0	1.0	50
	chrUn_gl000214	39541	0	1.0	50
	chrUn_gl000214	39619	0	1.0	50
	chrUn_gl000214	42913	1	2.0	50
	chrUn_gl000214	43555	0	1.0	50
	chrUn_gl000214	44265	0	2.0	50
	chrUn_gl000214	44750	1	2.0	50
	chrUn_gl000214	44751	1	1.0	50
	chrUn_gl000214	44783	0	1.0	50
	chrUn_gl000214	44976	0	1.0	50
	chrUn_gl000214	44985	1	1.0	50
	chrUn_gl000214	44990	1	1.0	50
	chrUn_gl000214	44992	0	3.0	50
	chrUn_gl000214	44998	0	1.0	50
	chrUn_gl000214	45014	1	1.0	50
	chrUn_gl000214	45019	0	1.0	50
	chrUn_gl000214	45027	1	1.0	50
	chrUn_gl000214	45039	0	1.0	50
	chrUn_gl000214	45042	0	2.0	50
	chrUn_gl000214	45042	1	1.0	50
	chrUn_gl000214	45043	0	1.0	50
	chrUn_gl000214	45046	0	1.0	50
	chrUn_gl000214	45052	0	1.0	50
	chrUn_gl000214	45071	1	2.0	50
	chrUn_gl000214	45163	0	1.0	50
	chrUn_gl000214	45181	0	1.0	50
	chrUn_gl000214	45243	1	1.0	50
	chrUn_gl000214	45246	1	1.0	50
	chrUn_gl000214	45296	0	1.0	50
	chrUn_gl000214	45331	1	1.0	50
	chrUn_gl000214	45376	1	2.0	50
	chrUn_gl000214	45400	0	1.0	50
	chrUn_gl000214	45401	0	1.0	50
	chrUn_gl000214	45406	0	3.0	50
	chrUn_gl000214	45412	0	1.0	50
	chrUn_gl000214	45452	0	1.0	50
	chrUn_gl000214	45459	0	2.0	50
	chrUn_gl000214	45492	1	1.0	50
	chrUn_gl000214	45724	0	1.0	50
	chrUn_gl000214	45755	1	1.0	50
	chrUn_gl000214	45787	1	1.0	50
	chrUn_gl000214	45827	1	1.0	50
	chrUn_gl000214	45852	0	1.0	50
	chrUn_gl000214	46511	1	1.0	50
	chrUn_gl000214	46744	1	3.0	50
	chrUn_gl000214	46948	0	1.0	50
	chrUn_gl000214	47272	1	2.0	50
	chrUn_gl000214	47785	0	1.0	50
	chrUn_gl000214	47910	0	1.0	50
	chrUn_gl000214	47988	1	2.0	50
	chrUn_gl000214	47997	1	1.0	50
	chrUn_gl000214	48214	1	1.0	50
	chrUn_gl000214	48299	0	1.0	50
	chrUn_gl000214	49193	1	1.0	50
	chrUn_gl000214	49292	0	1.0	50
	chrUn_gl000214	49298	0	1.0	50
	chrUn_gl000214	49431	1	1.0	50
	chrUn_gl000214	49439	1	2.0	50
	chrUn_gl000214	49708	0	1.0	50
	chrUn_gl000214	50246	1	1.0	50
	chrUn_gl000214	50440	1	1.0	50
	chrUn_gl000214	50809	1	1.0	46
	chrUn_gl000214	50930	0	1.0	50
	chrUn_gl000214	50938	0	1.0	50
	chrUn_gl000214	50959	1	1.0	50
	chrUn_gl000214	51239	0	1.0	50
	chrUn_gl000214	51241	0	1.0	50
	chrUn_gl000214	51300	1	1.0	50
	chrUn_gl000214	51354	1	2.0	50
	chrUn_gl000214	51971	1	1.0	50
	chrUn_gl000214	52243	0	1.0	50
	chrUn_gl000214	52245	0	1.0	50
	chrUn_gl000214	52279	1	1.0	50
	chrUn_gl000214	53664	0	3.0	50
	chrUn_gl000214	54231	1	1.0	50
	chrUn_gl000214	54273	1	2.0	50
	chrUn_gl000214	55155	0	3.0	50
	chrUn_gl000214	56548	1	1.0	50
	chrUn_gl000214	56701	1	1.0	50
	chrUn_gl000214	57003	1	1.0	50
	chrUn_gl000214	57006	1	1.0	50
	chrUn_gl000214	57134	1	1.0	50
	chrUn_gl000214	57278	0	1.0	50
	chrUn_gl000214	57347	0	3.0	50
	chrUn_gl000214	57370	0	1.0	50
	chrUn_gl000214	57673	1	1.0	50
	chrUn_gl000214	57798	1	3.0	50
	chrUn_gl000214	57921	0	1.0	50
	chrUn_gl000214	57929	1	3.0	50
	chrUn_gl000214	58678	1	1.0	50
	chrUn_gl000214	58825	1	1.0	50
	chrUn_gl000214	58917	1	1.0	50
	chrUn_gl000214	58963	0	1.0	50
	chrUn_gl000214	58979	1	1.0	50
	chrUn_gl000214	59052	0	1.0	50
	chrUn_gl000214	59081	0	2.0	50
	chrUn_gl000214	59120	0	1.0	50
	chrUn_gl000214	59245	0	1.0	50
	chrUn_gl000214	59303	1	1.0	50
	chrUn_gl000214	59327	1	1.0	50
	chrUn_gl000214	59438	0	3.0	50
	chrUn_gl000214	59553	0	2.0	50
	chrUn_gl000214	59581	0	5.0	50
	chrUn_gl000214	59601	1	1.0	50
	chrUn_gl000214	59639	1	1.0	50
	chrUn_gl000214	59725	1	3.0	50
	chrUn_gl000214	59740	1	1.0	50
	chrUn_gl000214	59878	0	1.0	50
	chrUn_gl000214	59925	0	1.0	50
	chrUn_gl000214	60078	0	1.0	50
	chrUn_gl000214	60270	0	1.0	50
	chrUn_gl000214	60392	1	2.0	50
	chrUn_gl000214	60509	1	1.0	50
	chrUn_gl000214	60520	1	3.0	50
	chrUn_gl000214	60833	0	1.0	50
	chrUn_gl000214	60963	1	1.0	50
	chrUn_gl000214	60965	0	1.0	50
	chrUn_gl000214	61007	0	1.0	50
	chrUn_gl000214	61055	1	1.0	50
	chrUn_gl000214	61516	1	1.0	50
	chrUn_gl000214	61580	0	1.0	50
	chrUn_gl000214	61593	0	2.0	50
	chrUn_gl000214	61631	1	2.0	50
	chrUn_gl000214	61678	1	2.0	50
	chrUn_gl000214	61826	1	1.0	50
	chrUn_gl000214	61970	0	2.0	50
	chrUn_gl000214	61997	0	2.0	50
	chrUn_gl000214	62023	0	1.0	50
	chrUn_gl000214	62084	1	1.0	50
	chrUn_gl000214	62511	0	1.0	50
	chrUn_gl000214	62695	0	2.0	50
	chrUn_gl000214	62744	0	1.0	50
	chrUn_gl000214	62750	1	1.0	50
	chrUn_gl000214	62789	1	1.0	50
	chrUn_gl000214	62973	1	1.0	50
	chrUn_gl000214	62995	1	3.0	48
	chrUn_gl000214	63056	0	1.0	50
	chrUn_gl000214	63073	1	1.0	50
	chrUn_gl000214	63287	0	1.0	50
	chrUn_gl000214	63530	0	1.0	50
	chrUn_gl000214	63570	1	2.0	50
	chrUn_gl000214	63670	0	1.0	50
	chrUn_gl000214	63695	0	2.0	50
	chrUn_gl000214	63752	0	1.0	50
	chrUn_gl000214	63768	0	1.0	30
	chrUn_gl000214	63885	1	1.0	50
	chrUn_gl000214	63929	0	3.0	50
	chrUn_gl000214	63940	0	2.0	50
	chrUn_gl000214	63966	0	1.0	50
	chrUn_gl000214	63973	1	1.0	50
	chrUn_gl000214	63993	0	1.0	50
	chrUn_gl000214	64008	0	2.0	50
	chrUn_gl000214	64053	0	1.0	50
	chrUn_gl000214	64128	1	1.0	50
	chrUn_gl000214	64142	1	2.0	50
	chrUn_gl000214	64376	0	3.0	50
	chrUn_gl000214	64382	0	1.0	50
	chrUn_gl000214	64383	0	1.0	50
	chrUn_gl000214	64384	0	2.0	50
	chrUn_gl000214	64385	0	1.0	50
	chrUn_gl000214	64388	0	1.0	50
	chrUn_gl000214	64399	0	1.0	50
	chrUn_gl000214	64416	0	1.0	50
	chrUn_gl000214	64433	1	1.0	50
	chrUn_gl000214	64437	1	1.0	50
	chrUn_gl000214	64440	1	2.0	50
	chrUn_gl000214	64442	1	1.0	50
	chrUn_gl000214	64443	1	2.0	50
	chrUn_gl000214	64446	1	2.0	50
	chrUn_gl000214	64482	1	1.0	50
	chrUn_gl000214	65043	1	1.0	50
	chrUn_gl000214	66112	0	1.0	50
	chrUn_gl000214	66450	0	4.0	50
	chrUn_gl000214	66735	1	3.0	50
	chrUn_gl000214	66791	1	1.0	50
	chrUn_gl000214	66797	1	2.0	50
	chrUn_gl000214	67191	0	1.0	50
	chrUn_gl000214	67587	0	1.0	50
	chrUn_gl000214	67623	1	1.0	50
	chrUn_gl000214	67673	0	1.0	50
	chrUn_gl000214	67701	0	1.0	50
	chrUn_gl000214	67708	0	2.0	50
	chrUn_gl000214	67785	0	3.0	50
	chrUn_gl000214	67906	0	1.0	50
	chrUn_gl000214	68112	1	1.0	50
	chrUn_gl000214	68554	0	1.0	50
	chrUn_gl000214	68645	1	1.0	50
	chrUn_gl000214	68795	0	1.0	50
	chrUn_gl000214	69237	0	1.0	50
	chrUn_gl000214	69342	0	1.0	50
	chrUn_gl000214	69618	1	1.0	50
	chrUn_gl000214	69731	0	1.0	50
	chrUn_gl000214	70035	0	2.0	50
	chrUn_gl000214	70095	1	2.0	50
	chrUn_gl000214	70434	1	2.0	50
	chrUn_gl000214	70502	1	2.0	50
	chrUn_gl000214	71066	1	1.0	50
	chrUn_gl000214	71158	0	2.0	50
	chrUn_gl000214	71318	0	1.0	50
	chrUn_gl000214	71466	0	5.0	50
	chrUn_gl000214	71577	0	1.0	50
	chrUn_gl000214	71760	0	1.0	50
	chrUn_gl000214	72312	1	1.0	50
	chrUn_gl000214	72410	0	2.0	50
	chrUn_gl000214	72426	1	1.0	50
	chrUn_gl000214	72531	1	1.0	50
	chrUn_gl000214	72619	1	1.0	50
	chrUn_gl000214	72684	1	1.0	50
	chrUn_gl000214	72898	0	1.0	50
	chrUn_gl000214	72914	1	1.0	50
	chrUn_gl000214	73052	1	1.0	50
	chrUn_gl000214	73268	1	1.0	50
	chrUn_gl000214	73606	0	1.0	50
	chrUn_gl000214	73686	1	1.0	50
	chrUn_gl000214	73783	0	1.0	50
	chrUn_gl000214	74142	0	2.0	50
	chrUn_gl000214	74238	1	1.0	50
	chrUn_gl000214	74469	0	1.0	50
	chrUn_gl000214	74571	0	1.0	50
	chrUn_gl000214	74686	1	1.0	50
	chrUn_gl000214	74754	1	1.0	50
	chrUn_gl000214	75064	1	1.0	50
	chrUn_gl000214	75966	0	1.0	50
	chrUn_gl000214	76028	1	2.0	50
	chrUn_gl000214	76039	1	1.0	50
	chrUn_gl000214	76475	1	1.0	50
	chrUn_gl000214	77682	0	2.0	50
	chrUn_gl000214	78065	0	1.0	50
	chrUn_gl000214	78496	1	1.0	50
	chrUn_gl000214	79140	1	2.0	50
	chrUn_gl000214	79416	0	1.0	50
	chrUn_gl000214	79788	0	1.0	50
	chrUn_gl000214	79950	1	1.0	50
	chrUn_gl000214	80023	1	2.0	50
	chrUn_gl000214	80780	0	1.0	50
	chrUn_gl000214	81136	0	1.0	50
	chrUn_gl000214	81148	1	2.0	50
	chrUn_gl000214	81152	1	1.0	50
	chrUn_gl000214	81294	0	1.0	50
	chrUn_gl000214	81524	0	1.0	50
	chrUn_gl000214	82420	1	1.0	50
	chrUn_gl000214	82550	1	1.0	50
	chrUn_gl000214	83161	0	1.0	50
	chrUn_gl000214	83265	1	1.0	48
	chrUn_gl000214	83304	0	1.0	50
	chrUn_gl000214	83314	1	2.0	50
	chrUn_gl000214	83542	1	1.0	50
	chrUn_gl000214	83545	1	1.0	50
	chrUn_gl000214	84554	0	1.0	50
	chrUn_gl000214	84649	0	1.0	50
	chrUn_gl000214	84849	1	2.0	50
	chrUn_gl000214	85827	0	1.0	50
	chrUn_gl000214	85861	1	1.0	50
	chrUn_gl000214	90062	0	1.0	50
	chrUn_gl000214	90087	1	4.0	50
	chrUn_gl000214	90119	1	1.0	50
	chrUn_gl000214	90602	0	2.0	50
	chrUn_gl000214	90762	1	1.0	50
	chrUn_gl000214	91747	0	1.0	50
	chrUn_gl000214	91872	1	1.0	50
	chrUn_gl000214	92555	1	1.0	50
	chrUn_gl000214	92645	0	2.0	50
	chrUn_gl000214	92700	1	1.0	50
	chrUn_gl000214	92864	1	1.0	50
	chrUn_gl000214	93786	1	1.0	50
	chrUn_gl000214	93868	0	1.0	50
	chrUn_gl000214	93918	1	1.0	50
	chrUn_gl000214	94145	0	1.0	50
	chrUn_gl000214	94146	0	1.0	50
	chrUn_gl000214	94157	1	1.0	50
	chrUn_gl000214	94305	0	2.0	50
	chrUn_gl000214	94874	0	2.0	50
	chrUn_gl000214	94996	1	2.0	50
	chrUn_gl000214	95009	0	1.0	50
	chrUn_gl000214	95784	1	1.0	50
	chrUn_gl000214	96656	0	1.0	50
	chrUn_gl000214	97467	1	1.0	50
	chrUn_gl000214	97603	0	1.0	50
	chrUn_gl000214	98174	0	1.0	50
	chrUn_gl000214	98345	0	2.0	50
	chrUn_gl000214	98540	1	2.0	50
	chrUn_gl000214	98629	0	1.0	50
	chrUn_gl000214	98662	1	1.0	50
	chrUn_gl000214	98817	1	1.0	50
	chrUn_gl000214	98833	1	2.0	50
	chrUn_gl000214	99732	1	1.0	50
	chrUn_gl000214	100460	0	1.0	50
	chrUn_gl000214	101812	1	2.0	50
	chrUn_gl000214	101837	1	1.0	50
	chrUn_gl000214	101850	1	1.0	50
	chrUn_gl000214	101860	1	1.0	50
	chrUn_gl000214	101958	1	1.0	50
	chrUn_gl000214	102389	0	1.0	50
	chrUn_gl000214	103518	0	1.0	50
	chrUn_gl000214	103555	1	2.0	50
	chrUn_gl000214	103677	0	2.0	50
	chrUn_gl000214	104484	1	3.0	50
	chrUn_gl000214	104872	0	1.0	50
	chrUn_gl000214	104958	1	1.0	50
	chrUn_gl000214	105094	0	1.0	50
	chrUn_gl000214	105358	0	1.0	50
	chrUn_gl000214	105403	1	1.0	50
	chrUn_gl000214	105432	1	1.0	50
	chrUn_gl000214	105979	1	2.0	50
	chrUn_gl000214	106822	1	1.0	50
	chrUn_gl000214	106970	1	1.0	50
	chrUn_gl000214	106971	1	1.0	50
	chrUn_gl000214	107919	0	1.0	50
	chrUn_gl000214	108625	0	1.0	50
	chrUn_gl000214	108631	0	1.0	50
	chrUn_gl000214	108641	0	1.0	50
	chrUn_gl000214	108663	0	1.0	50
	chrUn_gl000214	108772	0	1.0	50
	chrUn_gl000214	108943	1	1.0	50
	chrUn_gl000214	109140	1	1.0	50
	chrUn_gl000214	109284	1	1.0	50
	chrUn_gl000214	110170	0	2.0	50
	chrUn_gl000214	110693	0	1.0	50
	chrUn_gl000214	111520	1	1.0	50
	chrUn_gl000214	111641	1	1.0	50
	chrUn_gl000214	112164	0	1.0	50
	chrUn_gl000214	112456	1	2.0	50
	chrUn_gl000214	112593	0	1.0	50
	chrUn_gl000214	112671	1	2.0	50
	chrUn_gl000214	112952	0	1.0	50
	chrUn_gl000214	113281	1	1.0	50
	chrUn_gl000214	113735	0	1.0	50
	chrUn_gl000214	113840	0	1.0	50
	chrUn_gl000214	113890	1	1.0	50
	chrUn_gl000214	113955	0	2.0	50
	chrUn_gl000214	114029	0	1.0	50
	chrUn_gl000214	114320	0	1.0	50
	chrUn_gl000214	115201	0	1.0	50
	chrUn_gl000214	115593	1	1.0	50
	chrUn_gl000214	115606	1	1.0	50
	chrUn_gl000214	116105	0	2.0	50
	chrUn_gl000214	116519	0	1.0	50
	chrUn_gl000214	116537	0	1.0	50
	chrUn_gl000214	117137	0	2.0	50
	chrUn_gl000214	117139	0	1.0	50
	chrUn_gl000214	117179	1	2.0	50
	chrUn_gl000214	117191	1	1.0	50
	chrUn_gl000214	117492	0	1.0	50
	chrUn_gl000214	117526	0	1.0	50
	chrUn_gl000214	117539	1	1.0	50
	chrUn_gl000214	119343	0	1.0	50
	chrUn_gl000214	119397	1	1.0	50
	chrUn_gl000214	120088	0	1.0	50
	chrUn_gl000214	120089	0	1.0	50
	chrUn_gl000214	120091	0	1.0	50
	chrUn_gl000214	120123	1	1.0	50
	chrUn_gl000214	120126	1	1.0	50
	chrUn_gl000214	120127	0	1.0	50
	chrUn_gl000214	120299	0	1.0	50
	chrUn_gl000214	120301	0	1.0	50
	chrUn_gl000214	120309	0	1.0	50
	chrUn_gl000214	120311	0	1.0	50
	chrUn_gl000214	120315	0	3.0	50
	chrUn_gl000214	120317	0	1.0	50
	chrUn_gl000214	120318	0	1.0	50
	chrUn_gl000214	120323	0	1.0	50
	chrUn_gl000214	120325	0	1.0	50
	chrUn_gl000214	120330	0	3.0	50
	chrUn_gl000214	120337	0	2.0	50
	chrUn_gl000214	120339	0	1.0	50
	chrUn_gl000214	120341	1	2.0	50
	chrUn_gl000214	120370	1	1.0	50
	chrUn_gl000214	120483	1	1.0	50
	chrUn_gl000214	120485	1	1.0	50
	chrUn_gl000214	121030	0	3.0	50
	chrUn_gl000214	121031	0	2.0	50
	chrUn_gl000214	121033	0	1.0	50
	chrUn_gl000214	121074	1	4.0	50
	chrUn_gl000214	123298	1	1.0	50
	chrUn_gl000214	123431	0	1.0	50
	chrUn_gl000214	123460	1	1.0	50
	chrUn_gl000214	123478	1	1.0	50
	chrUn_gl000214	125212	0	1.0	50
	chrUn_gl000214	125388	0	2.0	50
	chrUn_gl000214	125393	1	1.0	50
	chrUn_gl000214	125621	1	1.0	50
	chrUn_gl000214	125684	0	1.0	50
	chrUn_gl000214	126675	0	1.0	48
	chrUn_gl000214	126696	0	1.0	50
	chrUn_gl000214	126770	1	2.0	50
	chrUn_gl000214	126779	1	4.0	50
	chrUn_gl000214	126781	1	1.0	36
	chrUn_gl000214	126787	1	2.0	50
	chrUn_gl000214	126796	1	2.0	50
	chrUn_gl000214	127842	0	2.0	50
	chrUn_gl000214	129042	1	2.0	50
	chrUn_gl000214	129043	1	1.0	50
	chrUn_gl000214	129049	1	1.0	50
	chrUn_gl000214	129053	1	1.0	50
	chrUn_gl000214	129921	0	1.0	50
	chrUn_gl000214	129968	1	1.0	50
	chrUn_gl000214	131508	0	1.0	50
	chrUn_gl000214	131513	0	1.0	50
	chrUn_gl000214	131529	0	2.0	50
	chrUn_gl000214	131547	1	3.0	50
	chrUn_gl000214	131574	0	1.0	50
	chrUn_gl000214	131576	0	1.0	50
	chrUn_gl000214	131584	0	1.0	50
	chrUn_gl000214	131604	0	1.0	50
	chrUn_gl000214	131613	0	1.0	50
	chrUn_gl000214	131621	1	1.0	50
	chrUn_gl000214	131712	0	1.0	50
	chrUn_gl000214	131718	0	4.0	50
	chrUn_gl000214	131733	1	1.0	50
	chrUn_gl000214	131741	1	1.0	50
	chrUn_gl000214	131746	0	1.0	50
	chrUn_gl000214	131771	0	2.0	50
	chrUn_gl000214	131786	1	3.0	50
	chrUn_gl000214	131788	1	1.0	50
	chrUn_gl000214	131817	1	1.0	50
	chrUn_gl000214	131824	1	1.0	50
	chrUn_gl000214	131872	0	3.0	50
	chrUn_gl000214	131965	1	1.0	50
	chrUn_gl000214	132129	0	1.0	50
	chrUn_gl000214	132167	1	1.0	50
	chrUn_gl000214	132184	1	2.0	50
	chrUn_gl000214	132185	0	1.0	50
	chrUn_gl000214	132203	0	1.0	50
	chrUn_gl000214	132224	0	2.0	50
	chrUn_gl000214	132231	1	1.0	50
	chrUn_gl000214	132270	1	1.0	50
	chrUn_gl000214	132368	0	3.0	50
	chrUn_gl000214	132426	1	1.0	50
	chrUn_gl000214	132690	0	2.0	50
	chrUn_gl000214	132691	0	2.0	50
	chrUn_gl000214	132692	0	4.0	50
	chrUn_gl000214	132694	0	3.0	50
	chrUn_gl000214	132695	0	5.0	50
	chrUn_gl000214	132697	0	2.0	50
	chrUn_gl000214	132700	0	1.0	50
	chrUn_gl000214	132701	0	4.0	50
	chrUn_gl000214	132702	0	2.0	50
	chrUn_gl000214	132703	0	3.0	50
	chrUn_gl000214	132704	0	7.0	50
