	chrUn_gl000219	40280	0	2.0	50
	chrUn_gl000219	40281	0	2.0	50
	chrUn_gl000219	40283	0	6.0	50
	chrUn_gl000219	40284	0	3.0	50
	chrUn_gl000219	40285	0	2.0	50
	chrUn_gl000219	40286	0	1.0	50
	chrUn_gl000219	40286	1	1.0	50
	chrUn_gl000219	40287	0	6.0	50
	chrUn_gl000219	40288	0	2.0	50
	chrUn_gl000219	40289	0	1.0	50
	chrUn_gl000219	40290	0	6.0	50
	chrUn_gl000219	40291	0	2.0	50
	chrUn_gl000219	40292	0	5.0	50
	chrUn_gl000219	40292	1	1.0	50
	chrUn_gl000219	40293	0	1.0	50
	chrUn_gl000219	40294	0	2.0	50
	chrUn_gl000219	40296	0	2.0	50
	chrUn_gl000219	40298	0	3.0	50
	chrUn_gl000219	40299	0	2.0	50
	chrUn_gl000219	40300	0	2.0	50
	chrUn_gl000219	40302	0	4.0	50
	chrUn_gl000219	40302	1	1.0	50
	chrUn_gl000219	40303	0	1.0	50
	chrUn_gl000219	40304	0	2.0	50
	chrUn_gl000219	40305	1	2.0	50
	chrUn_gl000219	40307	0	2.0	50
	chrUn_gl000219	40308	0	1.0	50
	chrUn_gl000219	40309	0	2.0	50
	chrUn_gl000219	40309	1	1.0	50
	chrUn_gl000219	40310	0	4.0	50
	chrUn_gl000219	40310	1	1.0	50
	chrUn_gl000219	40311	0	1.0	50
	chrUn_gl000219	40312	0	3.0	50
	chrUn_gl000219	40316	0	1.0	50
	chrUn_gl000219	40316	1	1.0	50
	chrUn_gl000219	40318	0	1.0	50
	chrUn_gl000219	40318	1	2.0	50
	chrUn_gl000219	40321	1	2.0	50
	chrUn_gl000219	40322	1	6.0	50
	chrUn_gl000219	40323	0	1.0	50
	chrUn_gl000219	40325	0	1.0	50
	chrUn_gl000219	40326	0	1.0	50
	chrUn_gl000219	40326	1	1.0	50
	chrUn_gl000219	40327	0	1.0	50
	chrUn_gl000219	40328	1	2.0	50
	chrUn_gl000219	40329	1	4.0	50
	chrUn_gl000219	40330	1	1.0	50
	chrUn_gl000219	40331	1	3.0	50
	chrUn_gl000219	40332	1	5.0	50
	chrUn_gl000219	40333	1	3.0	50
	chrUn_gl000219	40335	1	7.0	50
	chrUn_gl000219	40336	1	5.0	50
	chrUn_gl000219	40337	1	2.0	50
	chrUn_gl000219	40339	1	2.0	50
	chrUn_gl000219	40340	1	4.0	50
	chrUn_gl000219	40341	1	2.0	50
	chrUn_gl000219	40342	1	2.0	50
	chrUn_gl000219	40343	1	3.0	50
	chrUn_gl000219	40344	1	3.0	50
	chrUn_gl000219	40345	0	1.0	50
	chrUn_gl000219	40346	1	2.0	50
	chrUn_gl000219	40347	1	4.0	50
	chrUn_gl000219	40348	1	3.0	50
	chrUn_gl000219	40349	1	6.0	50
	chrUn_gl000219	40351	1	4.0	50
	chrUn_gl000219	40352	1	2.0	50
	chrUn_gl000219	40353	1	4.0	50
	chrUn_gl000219	40354	1	1.0	50
	chrUn_gl000219	40355	1	1.0	50
	chrUn_gl000219	40356	1	4.0	50
	chrUn_gl000219	40357	1	1.0	50
	chrUn_gl000219	40358	1	3.0	50
	chrUn_gl000219	40359	1	2.0	50
	chrUn_gl000219	40360	1	4.0	50
	chrUn_gl000219	40362	1	3.0	50
	chrUn_gl000219	40363	1	1.0	50
	chrUn_gl000219	40364	1	4.0	50
	chrUn_gl000219	40365	1	4.0	50
	chrUn_gl000219	40366	1	7.0	50
	chrUn_gl000219	40367	1	1.0	50
	chrUn_gl000219	40368	1	4.0	50
	chrUn_gl000219	40371	1	1.0	50
	chrUn_gl000219	40372	1	1.0	50
	chrUn_gl000219	40374	1	7.0	50
	chrUn_gl000219	40375	1	7.0	50
	chrUn_gl000219	40376	1	6.0	50
	chrUn_gl000219	40377	1	4.0	50
	chrUn_gl000219	40378	1	2.0	50
	chrUn_gl000219	40379	1	5.0	50
	chrUn_gl000219	40381	1	2.0	50
	chrUn_gl000219	40382	1	1.0	50
	chrUn_gl000219	40383	1	2.0	50
	chrUn_gl000219	40384	1	1.0	50
	chrUn_gl000219	40385	1	2.0	50
	chrUn_gl000219	40386	1	2.0	50
	chrUn_gl000219	40387	1	4.0	50
	chrUn_gl000219	40388	1	1.0	50
	chrUn_gl000219	40389	1	5.0	50
	chrUn_gl000219	40390	1	11.0	50
	chrUn_gl000219	40391	1	8.0	50
	chrUn_gl000219	40392	1	1.0	50
	chrUn_gl000219	40393	1	1.0	50
	chrUn_gl000219	40394	0	1.0	50
	chrUn_gl000219	40394	1	2.0	50
	chrUn_gl000219	40395	1	4.0	50
	chrUn_gl000219	40396	1	7.0	50
	chrUn_gl000219	40397	1	3.0	50
	chrUn_gl000219	40398	1	7.0	50
	chrUn_gl000219	40399	1	3.0	50
	chrUn_gl000219	40400	1	2.0	50
	chrUn_gl000219	40402	1	4.0	50
	chrUn_gl000219	40403	1	6.0	50
	chrUn_gl000219	40404	1	5.0	50
	chrUn_gl000219	40405	1	1.0	50
	chrUn_gl000219	40407	1	1.0	50
	chrUn_gl000219	40408	1	2.0	50
	chrUn_gl000219	40409	1	6.0	50
	chrUn_gl000219	40411	1	1.0	50
	chrUn_gl000219	40413	1	2.0	50
	chrUn_gl000219	40416	1	4.0	50
	chrUn_gl000219	40417	1	1.0	50
	chrUn_gl000219	40418	1	4.0	50
	chrUn_gl000219	40419	1	7.0	50
	chrUn_gl000219	40420	1	4.0	50
	chrUn_gl000219	40423	1	7.0	50
	chrUn_gl000219	40424	1	3.0	50
	chrUn_gl000219	40425	1	6.0	50
	chrUn_gl000219	40428	1	1.0	50
	chrUn_gl000219	40429	1	1.0	50
	chrUn_gl000219	40432	1	1.0	50
	chrUn_gl000219	40433	1	1.0	50
	chrUn_gl000219	40435	1	1.0	50
	chrUn_gl000219	40436	1	1.0	50
	chrUn_gl000219	40437	1	1.0	50
	chrUn_gl000219	40440	0	1.0	50
	chrUn_gl000219	40441	0	1.0	50
	chrUn_gl000219	40442	1	1.0	50
	chrUn_gl000219	40446	1	2.0	50
	chrUn_gl000219	40447	1	1.0	50
	chrUn_gl000219	40449	0	2.0	50
	chrUn_gl000219	40449	1	3.0	50
	chrUn_gl000219	40452	1	3.0	50
	chrUn_gl000219	40456	1	2.0	50
	chrUn_gl000219	40460	1	1.0	50
	chrUn_gl000219	40462	1	1.0	50
	chrUn_gl000219	40470	1	1.0	50
	chrUn_gl000219	40471	1	1.0	50
	chrUn_gl000219	40474	1	1.0	50
	chrUn_gl000219	40488	1	2.0	50
	chrUn_gl000219	40491	1	1.0	50
	chrUn_gl000219	40495	1	2.0	50
	chrUn_gl000219	40496	1	2.0	50
	chrUn_gl000219	40497	1	1.0	50
	chrUn_gl000219	40500	1	2.0	50
	chrUn_gl000219	40502	1	2.0	50
	chrUn_gl000219	40504	1	1.0	50
	chrUn_gl000219	40506	1	1.0	50
	chrUn_gl000219	40519	0	1.0	50
	chrUn_gl000219	40520	1	1.0	50
	chrUn_gl000219	40525	1	2.0	50
	chrUn_gl000219	40527	1	1.0	50
	chrUn_gl000219	40538	1	1.0	50
	chrUn_gl000219	40567	1	1.0	50
	chrUn_gl000219	40570	1	1.0	50
	chrUn_gl000219	40571	1	2.0	50
	chrUn_gl000219	40593	1	1.0	50
	chrUn_gl000219	40603	0	2.0	50
	chrUn_gl000219	40607	1	2.0	50
	chrUn_gl000219	40613	1	1.0	50
	chrUn_gl000219	40634	1	1.0	50
	chrUn_gl000219	40662	1	1.0	50
	chrUn_gl000219	40745	0	2.0	50
	chrUn_gl000219	40801	0	1.0	50
	chrUn_gl000219	40882	1	1.0	50
	chrUn_gl000219	40906	0	1.0	50
	chrUn_gl000219	40934	1	2.0	50
	chrUn_gl000219	40957	1	1.0	50
	chrUn_gl000219	41129	1	1.0	50
	chrUn_gl000219	41188	0	1.0	50
	chrUn_gl000219	41246	1	1.0	50
	chrUn_gl000219	41251	1	1.0	50
	chrUn_gl000219	41262	1	3.0	50
	chrUn_gl000219	41264	1	1.0	50
	chrUn_gl000219	41271	0	1.0	50
	chrUn_gl000219	41285	1	3.0	50
	chrUn_gl000219	41323	1	1.0	50
	chrUn_gl000219	41332	0	2.0	50
	chrUn_gl000219	41443	0	1.0	50
	chrUn_gl000219	41538	0	1.0	50
	chrUn_gl000219	41790	0	2.0	50
	chrUn_gl000219	41863	1	1.0	50
	chrUn_gl000219	41976	1	1.0	50
	chrUn_gl000219	42018	1	1.0	50
	chrUn_gl000219	42075	1	1.0	50
	chrUn_gl000219	42178	0	2.0	50
	chrUn_gl000219	42220	0	1.0	50
	chrUn_gl000219	42229	0	1.0	50
	chrUn_gl000219	42247	0	1.0	50
	chrUn_gl000219	42271	0	3.0	50
	chrUn_gl000219	42286	1	1.0	50
	chrUn_gl000219	42307	0	2.0	50
	chrUn_gl000219	42371	0	1.0	50
	chrUn_gl000219	42391	0	1.0	50
	chrUn_gl000219	42410	0	3.0	50
	chrUn_gl000219	42425	0	1.0	50
	chrUn_gl000219	42463	0	1.0	50
	chrUn_gl000219	42510	0	1.0	50
	chrUn_gl000219	42515	0	1.0	50
	chrUn_gl000219	42531	1	1.0	50
	chrUn_gl000219	42565	0	1.0	50
	chrUn_gl000219	42591	0	1.0	50
	chrUn_gl000219	42603	1	1.0	50
	chrUn_gl000219	42629	1	2.0	50
	chrUn_gl000219	42698	0	1.0	50
	chrUn_gl000219	42702	0	3.0	50
	chrUn_gl000219	42713	1	1.0	50
	chrUn_gl000219	42716	0	1.0	50
	chrUn_gl000219	42737	1	1.0	50
	chrUn_gl000219	42741	0	3.0	50
	chrUn_gl000219	42743	1	1.0	50
	chrUn_gl000219	42745	1	3.0	50
	chrUn_gl000219	42792	1	2.0	50
	chrUn_gl000219	42812	1	1.0	50
	chrUn_gl000219	42844	0	1.0	50
	chrUn_gl000219	42849	0	1.0	50
	chrUn_gl000219	42940	1	1.0	50
	chrUn_gl000219	43086	1	2.0	50
	chrUn_gl000219	43249	0	1.0	50
	chrUn_gl000219	43283	1	1.0	50
	chrUn_gl000219	43301	0	1.0	50
	chrUn_gl000219	43509	0	2.0	50
	chrUn_gl000219	43561	1	2.0	50
	chrUn_gl000219	43701	1	1.0	50
	chrUn_gl000219	43745	1	1.0	22
	chrUn_gl000219	43935	1	1.0	50
	chrUn_gl000219	44283	0	1.0	50
	chrUn_gl000219	44408	1	1.0	50
	chrUn_gl000219	44512	1	1.0	50
	chrUn_gl000219	44548	1	1.0	50
	chrUn_gl000219	44738	1	2.0	50
	chrUn_gl000219	44781	0	3.0	50
	chrUn_gl000219	44843	1	1.0	50
	chrUn_gl000219	44927	0	1.0	50
	chrUn_gl000219	45011	0	1.0	50
	chrUn_gl000219	45117	0	1.0	50
	chrUn_gl000219	45131	0	2.0	50
	chrUn_gl000219	45361	0	1.0	50
	chrUn_gl000219	45432	1	1.0	50
	chrUn_gl000219	45680	1	1.0	50
	chrUn_gl000219	45716	1	2.0	50
	chrUn_gl000219	45801	1	1.0	50
	chrUn_gl000219	45915	0	1.0	50
	chrUn_gl000219	45954	1	2.0	50
	chrUn_gl000219	45961	1	2.0	50
	chrUn_gl000219	46012	0	5.0	50
	chrUn_gl000219	46075	1	1.0	50
	chrUn_gl000219	46142	1	2.0	50
	chrUn_gl000219	46491	1	1.0	50
	chrUn_gl000219	46548	1	2.0	50
	chrUn_gl000219	46552	1	3.0	50
	chrUn_gl000219	46719	0	1.0	50
	chrUn_gl000219	46724	0	3.0	50
	chrUn_gl000219	46845	1	1.0	50
	chrUn_gl000219	47260	1	3.0	50
	chrUn_gl000219	47379	0	1.0	50
	chrUn_gl000219	47478	1	1.0	50
	chrUn_gl000219	47482	1	2.0	50
	chrUn_gl000219	47615	0	1.0	50
	chrUn_gl000219	47664	1	1.0	50
	chrUn_gl000219	47729	0	1.0	50
	chrUn_gl000219	47778	0	2.0	50
	chrUn_gl000219	47810	1	1.0	50
	chrUn_gl000219	48059	1	1.0	50
	chrUn_gl000219	48102	0	1.0	50
	chrUn_gl000219	48630	1	2.0	44
	chrUn_gl000219	48718	1	1.0	50
	chrUn_gl000219	48742	1	1.0	50
	chrUn_gl000219	49209	0	1.0	50
	chrUn_gl000219	49213	1	1.0	50
	chrUn_gl000219	49599	1	1.0	50
	chrUn_gl000219	49760	0	1.0	50
	chrUn_gl000219	49809	0	1.0	50
	chrUn_gl000219	50331	0	1.0	50
	chrUn_gl000219	50371	0	1.0	50
	chrUn_gl000219	50406	0	2.0	50
	chrUn_gl000219	50459	1	1.0	50
	chrUn_gl000219	50622	0	1.0	50
	chrUn_gl000219	50692	1	1.0	50
	chrUn_gl000219	50918	0	1.0	50
	chrUn_gl000219	51359	1	1.0	48
	chrUn_gl000219	51375	0	1.0	50
	chrUn_gl000219	51392	0	3.0	50
	chrUn_gl000219	51457	0	2.0	50
	chrUn_gl000219	51494	1	1.0	50
	chrUn_gl000219	51533	1	1.0	50
	chrUn_gl000219	51699	1	1.0	50
	chrUn_gl000219	51749	0	1.0	50
	chrUn_gl000219	51877	1	3.0	50
	chrUn_gl000219	51927	0	1.0	50
	chrUn_gl000219	52013	1	2.0	50
	chrUn_gl000219	52038	1	1.0	50
	chrUn_gl000219	52137	0	1.0	50
	chrUn_gl000219	52384	1	1.0	50
	chrUn_gl000219	52593	1	2.0	50
	chrUn_gl000219	52597	0	2.0	21
	chrUn_gl000219	52612	0	1.0	6
	chrUn_gl000219	52635	0	1.0	50
	chrUn_gl000219	52662	1	1.0	50
	chrUn_gl000219	52744	1	1.0	50
	chrUn_gl000219	52766	0	3.0	50
	chrUn_gl000219	53138	0	1.0	50
	chrUn_gl000219	53286	1	1.0	50
	chrUn_gl000219	53469	0	1.0	50
	chrUn_gl000219	53911	1	1.0	50
	chrUn_gl000219	54187	0	1.0	50
	chrUn_gl000219	54242	1	1.0	50
	chrUn_gl000219	54433	0	1.0	50
	chrUn_gl000219	54788	1	1.0	50
	chrUn_gl000219	54993	1	2.0	50
	chrUn_gl000219	55170	1	2.0	50
	chrUn_gl000219	55417	1	1.0	50
	chrUn_gl000219	55575	1	2.0	50
	chrUn_gl000219	55807	1	4.0	50
	chrUn_gl000219	55821	1	1.0	50
	chrUn_gl000219	55939	0	1.0	50
	chrUn_gl000219	56019	0	1.0	50
	chrUn_gl000219	56068	1	1.0	50
	chrUn_gl000219	56115	0	1.0	50
	chrUn_gl000219	56144	0	1.0	50
	chrUn_gl000219	56370	1	1.0	50
	chrUn_gl000219	56379	0	1.0	50
	chrUn_gl000219	56453	0	1.0	50
	chrUn_gl000219	56504	1	1.0	50
	chrUn_gl000219	56582	1	1.0	50
	chrUn_gl000219	56602	0	1.0	48
	chrUn_gl000219	56619	1	1.0	50
	chrUn_gl000219	56620	0	2.0	48
	chrUn_gl000219	56633	1	2.0	50
	chrUn_gl000219	56802	0	1.0	48
	chrUn_gl000219	56819	1	1.0	50
	chrUn_gl000219	56848	0	2.0	50
	chrUn_gl000219	56908	0	1.0	50
	chrUn_gl000219	56954	1	1.0	50
	chrUn_gl000219	56983	1	2.0	50
	chrUn_gl000219	57009	0	2.0	50
	chrUn_gl000219	57050	1	1.0	50
	chrUn_gl000219	57051	0	1.0	50
	chrUn_gl000219	57148	0	1.0	50
	chrUn_gl000219	57604	1	1.0	50
	chrUn_gl000219	57707	1	2.0	50
	chrUn_gl000219	57992	0	3.0	50
	chrUn_gl000219	58102	0	1.0	50
	chrUn_gl000219	58215	1	1.0	50
	chrUn_gl000219	58240	1	1.0	50
	chrUn_gl000219	58444	0	2.0	50
	chrUn_gl000219	58766	1	2.0	10
	chrUn_gl000219	58914	1	1.0	50
	chrUn_gl000219	58966	1	1.0	50
	chrUn_gl000219	59216	1	1.0	50
	chrUn_gl000219	59385	0	1.0	50
	chrUn_gl000219	59541	1	1.0	50
	chrUn_gl000219	59653	0	1.0	50
	chrUn_gl000219	61131	0	1.0	50
	chrUn_gl000219	61173	0	1.0	50
	chrUn_gl000219	61355	1	1.0	50
	chrUn_gl000219	61477	1	1.0	50
	chrUn_gl000219	61522	0	1.0	50
	chrUn_gl000219	61734	0	1.0	50
	chrUn_gl000219	61783	0	1.0	50
	chrUn_gl000219	61872	1	2.0	50
	chrUn_gl000219	61984	0	1.0	50
	chrUn_gl000219	62100	1	2.0	50
	chrUn_gl000219	62438	0	1.0	50
	chrUn_gl000219	62468	0	1.0	50
	chrUn_gl000219	62485	0	1.0	50
	chrUn_gl000219	62581	1	1.0	50
	chrUn_gl000219	62661	1	1.0	50
	chrUn_gl000219	62828	1	1.0	50
	chrUn_gl000219	63059	1	1.0	50
	chrUn_gl000219	63238	1	1.0	50
	chrUn_gl000219	63473	1	1.0	50
	chrUn_gl000219	63561	1	1.0	50
	chrUn_gl000219	63878	0	2.0	50
	chrUn_gl000219	63931	1	1.0	50
	chrUn_gl000219	64233	1	1.0	50
	chrUn_gl000219	64332	0	2.0	50
	chrUn_gl000219	64458	0	3.0	50
	chrUn_gl000219	64469	0	1.0	50
	chrUn_gl000219	64497	0	1.0	50
	chrUn_gl000219	64930	0	1.0	50
	chrUn_gl000219	65311	1	1.0	50
	chrUn_gl000219	65313	0	1.0	50
	chrUn_gl000219	65376	1	2.0	50
	chrUn_gl000219	65573	0	1.0	50
	chrUn_gl000219	66534	1	2.0	50
	chrUn_gl000219	66986	0	2.0	50
	chrUn_gl000219	67144	0	2.0	50
	chrUn_gl000219	68247	0	1.0	50
	chrUn_gl000219	69688	1	1.0	50
	chrUn_gl000219	69949	1	2.0	50
	chrUn_gl000219	70132	0	1.0	50
	chrUn_gl000219	70176	1	1.0	50
	chrUn_gl000219	70463	0	1.0	50
	chrUn_gl000219	70569	0	1.0	50
	chrUn_gl000219	70628	1	2.0	50
	chrUn_gl000219	71119	0	1.0	50
	chrUn_gl000219	71294	1	1.0	50
	chrUn_gl000219	71458	1	2.0	50
	chrUn_gl000219	71707	0	2.0	50
	chrUn_gl000219	72192	0	1.0	50
	chrUn_gl000219	72421	0	4.0	50
	chrUn_gl000219	72450	0	3.0	50
	chrUn_gl000219	72771	1	1.0	50
	chrUn_gl000219	73061	0	1.0	50
	chrUn_gl000219	73156	1	9.0	50
	chrUn_gl000219	73157	1	5.0	50
	chrUn_gl000219	73162	1	1.0	50
	chrUn_gl000219	73489	0	1.0	50
	chrUn_gl000219	73709	1	1.0	50
	chrUn_gl000219	73835	1	1.0	40
	chrUn_gl000219	73851	1	3.0	50
	chrUn_gl000219	74050	0	1.0	50
	chrUn_gl000219	74723	1	1.0	50
	chrUn_gl000219	74731	1	2.0	50
	chrUn_gl000219	75261	0	1.0	50
	chrUn_gl000219	75286	0	1.0	50
	chrUn_gl000219	75325	1	1.0	50
	chrUn_gl000219	75434	0	2.0	50
	chrUn_gl000219	75508	0	1.0	50
	chrUn_gl000219	75585	1	2.0	50
	chrUn_gl000219	75610	1	1.0	50
	chrUn_gl000219	75652	0	1.0	50
	chrUn_gl000219	75741	0	1.0	50
	chrUn_gl000219	76107	0	1.0	50
	chrUn_gl000219	76167	1	1.0	50
	chrUn_gl000219	76569	0	1.0	50
	chrUn_gl000219	76600	1	1.0	50
	chrUn_gl000219	77270	1	1.0	50
	chrUn_gl000219	77291	1	1.0	50
	chrUn_gl000219	77303	1	1.0	50
	chrUn_gl000219	77854	0	1.0	50
	chrUn_gl000219	77907	0	2.0	50
	chrUn_gl000219	78325	1	1.0	50
	chrUn_gl000219	78332	1	4.0	50
	chrUn_gl000219	78570	1	2.0	50
	chrUn_gl000219	78847	1	2.0	50
	chrUn_gl000219	79192	0	2.0	50
	chrUn_gl000219	79331	1	1.0	50
	chrUn_gl000219	79487	0	1.0	50
	chrUn_gl000219	79505	0	1.0	50
	chrUn_gl000219	79554	0	1.0	50
	chrUn_gl000219	79582	0	1.0	50
	chrUn_gl000219	79610	1	2.0	50
	chrUn_gl000219	79631	0	2.0	50
	chrUn_gl000219	79652	0	1.0	50
	chrUn_gl000219	79679	1	1.0	50
	chrUn_gl000219	79894	0	2.0	50
	chrUn_gl000219	80351	1	2.0	50
	chrUn_gl000219	81418	0	1.0	50
	chrUn_gl000219	82069	0	1.0	50
	chrUn_gl000219	82132	1	3.0	50
	chrUn_gl000219	82141	1	2.0	50
	chrUn_gl000219	82206	0	1.0	50
	chrUn_gl000219	82222	1	1.0	50
	chrUn_gl000219	82368	0	1.0	50
	chrUn_gl000219	82505	0	2.0	50
	chrUn_gl000219	82730	1	1.0	50
	chrUn_gl000219	82779	0	1.0	50
	chrUn_gl000219	83014	1	1.0	50
	chrUn_gl000219	83278	0	2.0	50
	chrUn_gl000219	83346	0	1.0	50
	chrUn_gl000219	83351	1	1.0	50
	chrUn_gl000219	84722	0	1.0	50
	chrUn_gl000219	85223	0	1.0	50
	chrUn_gl000219	85373	0	1.0	50
	chrUn_gl000219	85392	1	1.0	50
	chrUn_gl000219	85445	1	2.0	50
	chrUn_gl000219	85477	1	1.0	50
	chrUn_gl000219	85649	0	4.0	50
	chrUn_gl000219	86334	0	3.0	50
	chrUn_gl000219	86420	0	1.0	50
	chrUn_gl000219	86462	1	1.0	50
	chrUn_gl000219	86903	1	1.0	50
	chrUn_gl000219	87896	0	2.0	50
	chrUn_gl000219	87994	0	1.0	50
	chrUn_gl000219	88108	0	1.0	50
	chrUn_gl000219	88369	0	1.0	50
	chrUn_gl000219	88437	0	1.0	50
	chrUn_gl000219	88538	1	2.0	50
	chrUn_gl000219	89423	1	1.0	50
