	chrUn_gl000234	2099	0	2.0	50
	chrUn_gl000234	2199	0	1.0	50
	chrUn_gl000234	2262	1	1.0	50
	chrUn_gl000234	2547	1	1.0	50
	chrUn_gl000234	2930	1	1.0	50
	chrUn_gl000234	3079	1	1.0	50
	chrUn_gl000234	3347	1	1.0	50
	chrUn_gl000234	3408	0	1.0	50
	chrUn_gl000234	3491	1	1.0	50
	chrUn_gl000234	3706	0	1.0	50
	chrUn_gl000234	3721	0	1.0	50
	chrUn_gl000234	3724	0	1.0	50
	chrUn_gl000234	3762	0	1.0	50
	chrUn_gl000234	3788	1	1.0	50
	chrUn_gl000234	3821	0	2.0	50
	chrUn_gl000234	3839	1	2.0	50
	chrUn_gl000234	3942	0	2.0	50
	chrUn_gl000234	4068	0	1.0	50
	chrUn_gl000234	4069	1	1.0	50
	chrUn_gl000234	4188	0	1.0	50
	chrUn_gl000234	4192	0	1.0	50
	chrUn_gl000234	4545	1	2.0	50
	chrUn_gl000234	4571	0	1.0	50
	chrUn_gl000234	4793	0	1.0	50
	chrUn_gl000234	4905	0	1.0	50
	chrUn_gl000234	5076	1	2.0	50
	chrUn_gl000234	5519	1	1.0	50
	chrUn_gl000234	5599	0	1.0	50
	chrUn_gl000234	5873	1	2.0	50
	chrUn_gl000234	6050	1	1.0	50
	chrUn_gl000234	6132	0	1.0	50
	chrUn_gl000234	6595	1	2.0	50
	chrUn_gl000234	7023	0	2.0	50
	chrUn_gl000234	7861	0	2.0	50
	chrUn_gl000234	7865	1	1.0	50
	chrUn_gl000234	7880	0	1.0	50
	chrUn_gl000234	8117	0	2.0	50
	chrUn_gl000234	8152	0	1.0	50
	chrUn_gl000234	8359	0	1.0	50
	chrUn_gl000234	8469	0	1.0	50
	chrUn_gl000234	8477	0	1.0	50
	chrUn_gl000234	8497	0	1.0	50
	chrUn_gl000234	8542	0	1.0	50
	chrUn_gl000234	8834	1	3.0	50
	chrUn_gl000234	8842	1	1.0	50
	chrUn_gl000234	9125	0	3.0	50
	chrUn_gl000234	9424	1	1.0	50
	chrUn_gl000234	9470	1	1.0	50
	chrUn_gl000234	9564	1	1.0	50
	chrUn_gl000234	10216	0	2.0	50
	chrUn_gl000234	10230	1	1.0	50
	chrUn_gl000234	10661	0	1.0	50
	chrUn_gl000234	10796	1	2.0	50
	chrUn_gl000234	10898	0	1.0	50
	chrUn_gl000234	10919	1	2.0	50
	chrUn_gl000234	11089	0	1.0	50
	chrUn_gl000234	11192	1	1.0	50
	chrUn_gl000234	11466	0	1.0	50
	chrUn_gl000234	11538	0	1.0	50
	chrUn_gl000234	11544	0	2.0	50
	chrUn_gl000234	11700	1	1.0	50
	chrUn_gl000234	12042	1	1.0	50
	chrUn_gl000234	12254	0	1.0	50
	chrUn_gl000234	12280	1	1.0	50
	chrUn_gl000234	12309	1	1.0	50
	chrUn_gl000234	12455	1	1.0	50
	chrUn_gl000234	12503	1	1.0	50
	chrUn_gl000234	12822	1	2.0	50
	chrUn_gl000234	12899	1	1.0	50
	chrUn_gl000234	13033	1	1.0	50
	chrUn_gl000234	13580	1	1.0	50
	chrUn_gl000234	13638	0	1.0	50
	chrUn_gl000234	13671	0	2.0	50
	chrUn_gl000234	13749	0	1.0	50
	chrUn_gl000234	13812	1	1.0	50
	chrUn_gl000234	13888	1	1.0	33
	chrUn_gl000234	14018	1	1.0	50
	chrUn_gl000234	14390	0	1.0	50
	chrUn_gl000234	14456	1	2.0	50
	chrUn_gl000234	14549	1	1.0	50
	chrUn_gl000234	14924	0	1.0	50
	chrUn_gl000234	15105	0	1.0	50
	chrUn_gl000234	15454	1	1.0	50
	chrUn_gl000234	15462	0	1.0	50
	chrUn_gl000234	15515	0	1.0	50
	chrUn_gl000234	15519	0	1.0	50
	chrUn_gl000234	15840	0	1.0	50
	chrUn_gl000234	16066	1	1.0	50
	chrUn_gl000234	16146	1	1.0	50
	chrUn_gl000234	16172	1	1.0	50
	chrUn_gl000234	16229	0	1.0	50
	chrUn_gl000234	16261	0	1.0	50
	chrUn_gl000234	16646	1	1.0	50
	chrUn_gl000234	17228	0	2.0	50
	chrUn_gl000234	17361	1	1.0	50
	chrUn_gl000234	18251	1	1.0	50
	chrUn_gl000234	18261	1	1.0	50
	chrUn_gl000234	18367	1	1.0	50
	chrUn_gl000234	18404	1	1.0	50
	chrUn_gl000234	18420	1	1.0	50
	chrUn_gl000234	18424	0	2.0	50
	chrUn_gl000234	18485	0	1.0	50
	chrUn_gl000234	18821	1	1.0	50
	chrUn_gl000234	19207	1	1.0	50
	chrUn_gl000234	19353	1	1.0	50
	chrUn_gl000234	19366	0	1.0	50
	chrUn_gl000234	19893	0	1.0	50
	chrUn_gl000234	19927	1	1.0	50
	chrUn_gl000234	20047	1	1.0	50
	chrUn_gl000234	20204	1	1.0	50
	chrUn_gl000234	20260	1	1.0	50
	chrUn_gl000234	20348	0	1.0	50
	chrUn_gl000234	21664	0	1.0	50
	chrUn_gl000234	21677	1	1.0	50
	chrUn_gl000234	22209	0	1.0	50
	chrUn_gl000234	22396	1	2.0	50
	chrUn_gl000234	22487	1	3.0	50
	chrUn_gl000234	22580	0	1.0	50
	chrUn_gl000234	22592	0	1.0	50
	chrUn_gl000234	23255	0	1.0	50
	chrUn_gl000234	23293	1	2.0	50
	chrUn_gl000234	23455	1	1.0	50
	chrUn_gl000234	23473	0	1.0	50
	chrUn_gl000234	23660	0	2.0	50
	chrUn_gl000234	23823	1	1.0	50
	chrUn_gl000234	24062	0	1.0	50
	chrUn_gl000234	24083	1	1.0	50
	chrUn_gl000234	24468	0	1.0	50
	chrUn_gl000234	24487	1	1.0	50
	chrUn_gl000234	24768	0	1.0	50
	chrUn_gl000234	25125	0	2.0	50
	chrUn_gl000234	25188	0	2.0	50
	chrUn_gl000234	25362	0	1.0	50
	chrUn_gl000234	25387	1	1.0	50
	chrUn_gl000234	25419	0	1.0	50
	chrUn_gl000234	25569	0	1.0	50
	chrUn_gl000234	25727	1	1.0	50
	chrUn_gl000234	25891	0	1.0	50
	chrUn_gl000234	25926	0	2.0	50
	chrUn_gl000234	26446	1	2.0	50
	chrUn_gl000234	26562	1	3.0	50
