	chrUn_gl000220	15633	1	2.0	50
	chrUn_gl000220	15786	1	1.0	50
	chrUn_gl000220	15812	0	2.0	50
	chrUn_gl000220	15813	1	1.0	50
	chrUn_gl000220	16008	0	1.0	50
	chrUn_gl000220	16022	0	1.0	50
	chrUn_gl000220	16085	0	3.0	50
	chrUn_gl000220	16269	1	1.0	50
	chrUn_gl000220	16339	1	1.0	50
	chrUn_gl000220	16379	0	1.0	50
	chrUn_gl000220	16665	1	1.0	50
	chrUn_gl000220	16694	1	1.0	50
	chrUn_gl000220	16784	0	1.0	50
	chrUn_gl000220	17001	0	1.0	50
	chrUn_gl000220	17119	0	1.0	50
	chrUn_gl000220	17127	0	2.0	50
	chrUn_gl000220	17150	0	1.0	50
	chrUn_gl000220	17182	0	2.0	50
	chrUn_gl000220	17250	0	1.0	50
	chrUn_gl000220	17486	0	1.0	50
	chrUn_gl000220	17519	0	1.0	50
	chrUn_gl000220	17893	1	2.0	50
	chrUn_gl000220	18019	1	1.0	50
	chrUn_gl000220	18047	0	3.0	50
	chrUn_gl000220	18074	1	1.0	50
	chrUn_gl000220	18095	1	3.0	50
	chrUn_gl000220	18131	0	1.0	50
	chrUn_gl000220	18352	1	2.0	50
	chrUn_gl000220	18371	1	3.0	50
	chrUn_gl000220	18443	0	1.0	50
	chrUn_gl000220	18478	0	1.0	50
	chrUn_gl000220	18493	0	1.0	50
	chrUn_gl000220	18498	0	1.0	50
	chrUn_gl000220	18566	0	1.0	50
	chrUn_gl000220	18589	0	2.0	50
	chrUn_gl000220	18590	1	2.0	50
	chrUn_gl000220	18596	0	1.0	50
	chrUn_gl000220	18620	0	1.0	50
	chrUn_gl000220	18678	0	3.0	50
	chrUn_gl000220	18687	0	1.0	50
	chrUn_gl000220	18717	1	1.0	50
	chrUn_gl000220	18720	1	1.0	50
	chrUn_gl000220	18729	1	1.0	50
	chrUn_gl000220	18737	1	2.0	50
	chrUn_gl000220	18745	1	1.0	50
	chrUn_gl000220	18750	1	1.0	50
	chrUn_gl000220	18759	1	1.0	50
	chrUn_gl000220	18763	0	1.0	50
	chrUn_gl000220	18781	1	1.0	50
	chrUn_gl000220	18847	1	4.0	50
	chrUn_gl000220	18856	1	1.0	50
	chrUn_gl000220	19142	0	1.0	50
	chrUn_gl000220	19201	0	1.0	50
	chrUn_gl000220	19232	0	2.0	50
	chrUn_gl000220	19335	0	1.0	50
	chrUn_gl000220	19396	1	1.0	50
	chrUn_gl000220	19399	1	1.0	50
	chrUn_gl000220	19508	0	2.0	50
	chrUn_gl000220	19547	0	2.0	50
	chrUn_gl000220	19682	1	1.0	50
	chrUn_gl000220	19755	1	1.0	50
	chrUn_gl000220	19973	1	1.0	50
	chrUn_gl000220	19983	0	1.0	50
	chrUn_gl000220	20010	0	1.0	50
	chrUn_gl000220	20011	0	2.0	35
	chrUn_gl000220	20011	1	1.0	50
	chrUn_gl000220	20023	1	1.0	50
	chrUn_gl000220	20154	0	1.0	50
	chrUn_gl000220	20202	1	1.0	50
	chrUn_gl000220	20241	0	1.0	50
	chrUn_gl000220	20367	0	1.0	50
	chrUn_gl000220	20384	1	3.0	50
	chrUn_gl000220	20904	1	2.0	50
	chrUn_gl000220	20924	1	4.0	50
	chrUn_gl000220	20953	0	1.0	50
	chrUn_gl000220	20972	1	1.0	50
	chrUn_gl000220	20992	0	1.0	50
	chrUn_gl000220	21005	0	1.0	50
	chrUn_gl000220	21099	0	2.0	50
	chrUn_gl000220	21206	0	1.0	50
	chrUn_gl000220	21275	0	2.0	50
	chrUn_gl000220	21278	0	1.0	50
	chrUn_gl000220	21279	0	2.0	50
	chrUn_gl000220	21285	0	1.0	50
	chrUn_gl000220	21296	0	2.0	50
	chrUn_gl000220	21321	1	2.0	50
	chrUn_gl000220	21365	1	1.0	50
	chrUn_gl000220	21370	1	1.0	50
	chrUn_gl000220	21583	1	2.0	50
	chrUn_gl000220	21599	1	1.0	50
	chrUn_gl000220	21696	0	2.0	50
	chrUn_gl000220	21725	1	1.0	50
	chrUn_gl000220	21899	0	2.0	50
	chrUn_gl000220	21935	1	2.0	50
	chrUn_gl000220	22024	0	4.0	50
	chrUn_gl000220	22153	1	1.0	50
	chrUn_gl000220	22222	0	2.0	50
	chrUn_gl000220	22236	1	3.0	50
	chrUn_gl000220	22344	0	1.0	50
	chrUn_gl000220	22356	0	1.0	50
	chrUn_gl000220	22386	1	1.0	50
	chrUn_gl000220	22398	0	1.0	50
	chrUn_gl000220	22508	0	1.0	50
	chrUn_gl000220	22923	0	1.0	50
	chrUn_gl000220	22964	1	1.0	50
	chrUn_gl000220	23100	0	1.0	50
	chrUn_gl000220	23224	1	2.0	50
	chrUn_gl000220	23259	0	2.0	50
	chrUn_gl000220	23426	1	1.0	50
	chrUn_gl000220	23456	1	1.0	50
	chrUn_gl000220	23467	0	1.0	50
	chrUn_gl000220	23737	1	1.0	50
	chrUn_gl000220	23747	1	1.0	50
	chrUn_gl000220	24456	1	1.0	50
	chrUn_gl000220	24638	0	2.0	50
	chrUn_gl000220	24700	0	2.0	50
	chrUn_gl000220	25056	1	1.0	50
	chrUn_gl000220	25170	1	2.0	50
	chrUn_gl000220	25175	0	1.0	50
	chrUn_gl000220	25200	1	1.0	50
	chrUn_gl000220	25577	0	1.0	50
	chrUn_gl000220	25772	1	1.0	50
	chrUn_gl000220	25848	1	1.0	50
	chrUn_gl000220	25863	1	1.0	50
	chrUn_gl000220	26108	1	1.0	50
	chrUn_gl000220	26167	0	1.0	50
	chrUn_gl000220	26191	1	2.0	50
	chrUn_gl000220	26699	1	2.0	50
	chrUn_gl000220	26890	1	1.0	50
	chrUn_gl000220	27007	0	1.0	50
	chrUn_gl000220	27021	0	1.0	50
	chrUn_gl000220	27160	0	1.0	50
	chrUn_gl000220	27316	1	1.0	50
	chrUn_gl000220	27371	1	2.0	50
	chrUn_gl000220	27497	1	1.0	50
	chrUn_gl000220	27507	0	1.0	50
	chrUn_gl000220	27560	1	1.0	50
	chrUn_gl000220	27651	0	1.0	50
	chrUn_gl000220	27822	0	1.0	50
	chrUn_gl000220	27865	1	1.0	50
	chrUn_gl000220	27913	1	1.0	50
	chrUn_gl000220	27955	0	1.0	50
	chrUn_gl000220	28016	1	1.0	50
	chrUn_gl000220	28219	0	1.0	50
	chrUn_gl000220	28657	1	1.0	50
	chrUn_gl000220	28728	0	1.0	50
	chrUn_gl000220	28980	0	1.0	50
	chrUn_gl000220	29142	1	1.0	50
	chrUn_gl000220	29369	1	1.0	50
	chrUn_gl000220	29494	0	1.0	50
	chrUn_gl000220	29568	1	1.0	50
	chrUn_gl000220	29586	0	1.0	50
	chrUn_gl000220	29598	1	1.0	50
	chrUn_gl000220	29720	0	1.0	50
	chrUn_gl000220	30125	1	2.0	50
	chrUn_gl000220	30167	0	1.0	50
	chrUn_gl000220	30208	1	1.0	50
	chrUn_gl000220	30421	1	1.0	50
	chrUn_gl000220	30559	0	1.0	50
	chrUn_gl000220	30604	1	1.0	50
	chrUn_gl000220	30731	1	1.0	50
	chrUn_gl000220	30760	1	1.0	50
	chrUn_gl000220	30795	0	1.0	50
	chrUn_gl000220	30825	0	1.0	50
	chrUn_gl000220	30974	0	1.0	50
	chrUn_gl000220	30975	0	3.0	50
	chrUn_gl000220	30982	0	1.0	50
	chrUn_gl000220	31012	1	1.0	50
	chrUn_gl000220	31019	0	1.0	50
	chrUn_gl000220	31052	1	1.0	50
	chrUn_gl000220	31069	0	1.0	50
	chrUn_gl000220	31077	1	1.0	50
	chrUn_gl000220	31079	1	3.0	50
	chrUn_gl000220	31129	1	1.0	50
	chrUn_gl000220	31151	1	1.0	50
	chrUn_gl000220	31156	1	1.0	50
	chrUn_gl000220	31160	1	3.0	50
	chrUn_gl000220	31175	0	1.0	50
	chrUn_gl000220	31196	1	1.0	50
	chrUn_gl000220	31200	1	1.0	50
	chrUn_gl000220	31283	0	1.0	50
	chrUn_gl000220	31515	1	1.0	50
	chrUn_gl000220	31550	0	1.0	50
	chrUn_gl000220	31609	0	1.0	50
	chrUn_gl000220	31738	1	2.0	50
	chrUn_gl000220	31790	0	1.0	50
	chrUn_gl000220	31797	0	1.0	50
	chrUn_gl000220	31827	0	2.0	50
	chrUn_gl000220	31839	1	1.0	50
	chrUn_gl000220	31872	1	1.0	50
	chrUn_gl000220	31943	0	1.0	50
	chrUn_gl000220	32158	1	2.0	50
	chrUn_gl000220	32288	0	1.0	50
	chrUn_gl000220	32387	0	2.0	50
	chrUn_gl000220	32540	1	1.0	50
	chrUn_gl000220	32619	0	1.0	50
	chrUn_gl000220	32785	1	2.0	50
	chrUn_gl000220	32808	0	2.0	50
	chrUn_gl000220	32879	0	1.0	50
	chrUn_gl000220	32961	0	1.0	50
	chrUn_gl000220	33021	1	2.0	50
	chrUn_gl000220	33078	0	1.0	50
	chrUn_gl000220	33173	0	1.0	50
	chrUn_gl000220	33254	0	1.0	50
	chrUn_gl000220	33342	0	1.0	50
	chrUn_gl000220	33366	1	2.0	50
	chrUn_gl000220	33422	1	1.0	50
	chrUn_gl000220	33552	1	1.0	50
	chrUn_gl000220	33680	0	1.0	50
	chrUn_gl000220	33974	0	1.0	50
	chrUn_gl000220	34017	0	2.0	50
	chrUn_gl000220	34035	1	2.0	50
	chrUn_gl000220	34080	0	1.0	50
	chrUn_gl000220	34285	1	2.0	50
	chrUn_gl000220	34323	0	1.0	50
	chrUn_gl000220	34364	0	1.0	50
	chrUn_gl000220	34527	0	2.0	48
	chrUn_gl000220	34598	1	1.0	50
	chrUn_gl000220	34781	0	1.0	50
	chrUn_gl000220	34801	1	1.0	50
	chrUn_gl000220	34844	1	1.0	50
	chrUn_gl000220	34875	1	1.0	50
	chrUn_gl000220	34895	0	2.0	50
	chrUn_gl000220	34951	0	1.0	50
	chrUn_gl000220	35398	0	2.0	50
	chrUn_gl000220	35420	0	1.0	50
	chrUn_gl000220	35615	0	1.0	50
	chrUn_gl000220	35833	0	2.0	50
	chrUn_gl000220	35939	0	3.0	50
	chrUn_gl000220	36025	0	1.0	50
	chrUn_gl000220	36056	0	1.0	50
	chrUn_gl000220	36174	0	2.0	50
	chrUn_gl000220	36176	0	2.0	50
	chrUn_gl000220	36260	0	2.0	50
	chrUn_gl000220	36465	0	2.0	50
	chrUn_gl000220	36584	0	2.0	50
	chrUn_gl000220	36609	0	1.0	50
	chrUn_gl000220	36718	1	1.0	50
	chrUn_gl000220	36792	1	1.0	50
	chrUn_gl000220	36928	1	1.0	50
	chrUn_gl000220	37205	0	1.0	50
	chrUn_gl000220	37271	1	1.0	50
	chrUn_gl000220	37286	1	1.0	50
	chrUn_gl000220	37432	0	2.0	50
	chrUn_gl000220	37432	1	1.0	50
	chrUn_gl000220	37634	1	1.0	50
	chrUn_gl000220	37720	0	1.0	50
	chrUn_gl000220	37836	1	1.0	50
	chrUn_gl000220	37941	1	1.0	50
	chrUn_gl000220	37982	1	1.0	50
	chrUn_gl000220	38081	0	3.0	50
	chrUn_gl000220	38191	0	2.0	50
	chrUn_gl000220	38238	1	3.0	50
	chrUn_gl000220	38254	0	1.0	50
	chrUn_gl000220	38502	1	1.0	50
	chrUn_gl000220	38663	1	3.0	50
	chrUn_gl000220	38734	0	6.0	50
	chrUn_gl000220	38782	0	2.0	50
	chrUn_gl000220	38802	0	1.0	50
	chrUn_gl000220	38810	1	1.0	50
	chrUn_gl000220	38855	1	2.0	50
	chrUn_gl000220	38864	0	1.0	50
	chrUn_gl000220	38867	1	1.0	50
	chrUn_gl000220	39430	0	1.0	50
	chrUn_gl000220	39481	0	2.0	50
	chrUn_gl000220	39605	0	2.0	50
	chrUn_gl000220	39631	0	1.0	50
	chrUn_gl000220	39729	1	5.0	50
	chrUn_gl000220	39891	0	1.0	50
	chrUn_gl000220	40024	1	5.0	50
	chrUn_gl000220	40177	0	2.0	50
	chrUn_gl000220	40251	0	1.0	50
	chrUn_gl000220	40339	0	1.0	50
	chrUn_gl000220	40462	1	1.0	50
	chrUn_gl000220	40606	0	2.0	50
	chrUn_gl000220	40702	0	5.0	50
	chrUn_gl000220	40952	1	1.0	50
	chrUn_gl000220	41067	1	1.0	50
	chrUn_gl000220	41102	1	1.0	50
	chrUn_gl000220	41172	0	1.0	50
	chrUn_gl000220	41224	0	1.0	50
	chrUn_gl000220	41289	0	2.0	50
	chrUn_gl000220	41642	1	1.0	50
	chrUn_gl000220	41730	0	1.0	50
	chrUn_gl000220	41935	0	1.0	50
	chrUn_gl000220	41990	0	1.0	50
	chrUn_gl000220	42178	1	1.0	50
	chrUn_gl000220	42280	1	1.0	50
	chrUn_gl000220	42518	1	1.0	50
	chrUn_gl000220	42561	1	1.0	50
	chrUn_gl000220	42563	1	1.0	50
