	chrUn_gl000214	20046	1	2.0	50
	chrUn_gl000214	20059	1	1.0	50
	chrUn_gl000214	20277	1	1.0	50
	chrUn_gl000214	20412	0	2.0	50
	chrUn_gl000214	20569	1	4.0	50
	chrUn_gl000214	20584	1	1.0	50
	chrUn_gl000214	20734	1	2.0	50
	chrUn_gl000214	20919	0	1.0	50
	chrUn_gl000214	20983	0	1.0	41
	chrUn_gl000214	21030	1	1.0	50
	chrUn_gl000214	21041	1	1.0	50
	chrUn_gl000214	21053	1	2.0	50
	chrUn_gl000214	21309	1	1.0	50
	chrUn_gl000214	21888	1	1.0	50
	chrUn_gl000214	22057	0	1.0	50
	chrUn_gl000214	22066	1	1.0	50
	chrUn_gl000214	22083	0	1.0	50
	chrUn_gl000214	22117	1	3.0	50
	chrUn_gl000214	22149	1	1.0	50
	chrUn_gl000214	22196	0	1.0	50
	chrUn_gl000214	22211	0	2.0	50
	chrUn_gl000214	22225	1	1.0	50
	chrUn_gl000214	22375	1	1.0	50
	chrUn_gl000214	22398	1	1.0	50
	chrUn_gl000214	22409	1	3.0	50
	chrUn_gl000214	22444	1	1.0	50
	chrUn_gl000214	22445	0	1.0	50
	chrUn_gl000214	22490	1	1.0	50
	chrUn_gl000214	22679	0	1.0	50
	chrUn_gl000214	22680	1	1.0	50
	chrUn_gl000214	22863	0	1.0	50
	chrUn_gl000214	22976	1	1.0	50
	chrUn_gl000214	22979	1	1.0	50
	chrUn_gl000214	23115	1	1.0	50
	chrUn_gl000214	23212	0	3.0	50
	chrUn_gl000214	23254	0	1.0	50
	chrUn_gl000214	23301	1	2.0	50
	chrUn_gl000214	23492	0	1.0	50
	chrUn_gl000214	23527	0	1.0	50
	chrUn_gl000214	23647	0	1.0	50
	chrUn_gl000214	23655	0	1.0	50
	chrUn_gl000214	23707	1	2.0	50
	chrUn_gl000214	23737	0	1.0	50
	chrUn_gl000214	23739	1	1.0	50
	chrUn_gl000214	23746	1	1.0	50
	chrUn_gl000214	24149	1	1.0	50
	chrUn_gl000214	24226	1	1.0	50
	chrUn_gl000214	24228	0	1.0	50
	chrUn_gl000214	24285	1	1.0	50
	chrUn_gl000214	24702	1	1.0	50
	chrUn_gl000214	24704	1	1.0	50
	chrUn_gl000214	24745	0	1.0	50
	chrUn_gl000214	24907	0	1.0	50
	chrUn_gl000214	24910	1	1.0	50
	chrUn_gl000214	25026	0	1.0	50
	chrUn_gl000214	25106	0	1.0	50
	chrUn_gl000214	25138	0	1.0	50
	chrUn_gl000214	25467	0	1.0	50
	chrUn_gl000214	25498	1	1.0	50
	chrUn_gl000214	25604	0	1.0	50
	chrUn_gl000214	25630	0	2.0	50
	chrUn_gl000214	25674	1	1.0	50
	chrUn_gl000214	25700	0	1.0	50
	chrUn_gl000214	25734	0	1.0	50
	chrUn_gl000214	25747	0	2.0	50
	chrUn_gl000214	25757	0	1.0	50
	chrUn_gl000214	25841	1	1.0	50
	chrUn_gl000214	25943	1	1.0	50
	chrUn_gl000214	25996	1	1.0	50
	chrUn_gl000214	26085	1	2.0	50
	chrUn_gl000214	26086	1	1.0	50
	chrUn_gl000214	26102	1	1.0	50
	chrUn_gl000214	26103	1	1.0	50
	chrUn_gl000214	26468	1	1.0	50
	chrUn_gl000214	26470	1	1.0	50
	chrUn_gl000214	26566	1	4.0	50
	chrUn_gl000214	26814	1	1.0	50
	chrUn_gl000214	26816	1	1.0	50
	chrUn_gl000214	26968	1	1.0	50
	chrUn_gl000214	27029	0	1.0	50
	chrUn_gl000214	27184	0	1.0	50
	chrUn_gl000214	27197	0	1.0	50
	chrUn_gl000214	27376	0	3.0	50
	chrUn_gl000214	27408	0	1.0	50
	chrUn_gl000214	27440	1	1.0	50
	chrUn_gl000214	27447	1	1.0	50
	chrUn_gl000214	27516	1	1.0	50
	chrUn_gl000214	27567	0	1.0	50
	chrUn_gl000214	27683	1	2.0	50
	chrUn_gl000214	27697	1	1.0	50
	chrUn_gl000214	28083	0	1.0	50
	chrUn_gl000214	28234	1	1.0	50
	chrUn_gl000214	28462	1	1.0	50
	chrUn_gl000214	28710	0	4.0	50
	chrUn_gl000214	28872	0	1.0	50
	chrUn_gl000214	29350	1	1.0	50
	chrUn_gl000214	29358	1	2.0	50
	chrUn_gl000214	30508	1	1.0	50
	chrUn_gl000214	30600	0	1.0	50
	chrUn_gl000214	31039	1	1.0	50
	chrUn_gl000214	31128	0	1.0	50
	chrUn_gl000214	31133	0	1.0	50
	chrUn_gl000214	31943	1	1.0	50
	chrUn_gl000214	32016	0	1.0	50
	chrUn_gl000214	32052	1	2.0	50
	chrUn_gl000214	32429	1	1.0	46
	chrUn_gl000214	32516	1	1.0	50
	chrUn_gl000214	32534	1	1.0	50
	chrUn_gl000214	32958	1	1.0	50
	chrUn_gl000214	33106	1	4.0	50
	chrUn_gl000214	33109	1	1.0	50
	chrUn_gl000214	33271	1	1.0	50
	chrUn_gl000214	33497	0	2.0	50
	chrUn_gl000214	33557	0	1.0	50
	chrUn_gl000214	33617	1	1.0	50
	chrUn_gl000214	33640	0	1.0	50
	chrUn_gl000214	33824	0	2.0	50
	chrUn_gl000214	33856	1	2.0	50
	chrUn_gl000214	33958	1	1.0	50
	chrUn_gl000214	33996	1	2.0	50
	chrUn_gl000214	34072	0	2.0	50
	chrUn_gl000214	34101	1	3.0	50
	chrUn_gl000214	34161	1	1.0	50
	chrUn_gl000214	34162	1	3.0	50
	chrUn_gl000214	34245	0	1.0	50
	chrUn_gl000214	34281	0	1.0	50
	chrUn_gl000214	34649	0	2.0	50
	chrUn_gl000214	34832	1	1.0	50
	chrUn_gl000214	35014	0	1.0	50
	chrUn_gl000214	35054	1	2.0	50
	chrUn_gl000214	35120	0	1.0	50
	chrUn_gl000214	35122	0	2.0	50
	chrUn_gl000214	35207	0	1.0	50
	chrUn_gl000214	35452	0	1.0	50
	chrUn_gl000214	35572	0	1.0	50
	chrUn_gl000214	35613	0	1.0	50
	chrUn_gl000214	35626	1	1.0	50
	chrUn_gl000214	35764	0	1.0	50
	chrUn_gl000214	35819	0	1.0	50
	chrUn_gl000214	35925	0	1.0	50
	chrUn_gl000214	36163	1	2.0	50
	chrUn_gl000214	36309	1	1.0	50
	chrUn_gl000214	36826	0	2.0	50
	chrUn_gl000214	37009	1	1.0	50
	chrUn_gl000214	37572	1	2.0	50
	chrUn_gl000214	38137	1	1.0	50
	chrUn_gl000214	38448	0	1.0	50
	chrUn_gl000214	38522	0	1.0	50
	chrUn_gl000214	38975	0	1.0	50
	chrUn_gl000214	39094	0	4.0	50
	chrUn_gl000214	39096	0	1.0	50
	chrUn_gl000214	39434	1	3.0	50
	chrUn_gl000214	39554	0	1.0	50
	chrUn_gl000214	40284	0	2.0	50
	chrUn_gl000214	40332	1	1.0	50
	chrUn_gl000214	41624	0	1.0	50
	chrUn_gl000214	41902	1	1.0	50
	chrUn_gl000214	41934	0	1.0	50
	chrUn_gl000214	42353	0	1.0	50
	chrUn_gl000214	42382	0	1.0	50
	chrUn_gl000214	42484	1	1.0	50
	chrUn_gl000214	42691	1	1.0	50
	chrUn_gl000214	42704	1	1.0	50
	chrUn_gl000214	42870	0	1.0	50
	chrUn_gl000214	43004	0	1.0	50
	chrUn_gl000214	45304	1	1.0	50
	chrUn_gl000214	45719	0	3.0	50
	chrUn_gl000214	45816	0	1.0	50
	chrUn_gl000214	45926	1	3.0	50
	chrUn_gl000214	45973	1	1.0	50
	chrUn_gl000214	46475	1	1.0	50
	chrUn_gl000214	46692	0	1.0	50
	chrUn_gl000214	46733	1	2.0	50
	chrUn_gl000214	47125	1	1.0	50
	chrUn_gl000214	47153	0	1.0	50
	chrUn_gl000214	47235	1	2.0	50
	chrUn_gl000214	47412	1	1.0	50
	chrUn_gl000214	47931	0	1.0	50
	chrUn_gl000214	48266	0	4.0	50
	chrUn_gl000214	48315	0	1.0	50
	chrUn_gl000214	48538	0	1.0	50
	chrUn_gl000214	48862	1	3.0	50
	chrUn_gl000214	49469	1	1.0	50
	chrUn_gl000214	49523	1	1.0	50
	chrUn_gl000214	49696	0	1.0	50
	chrUn_gl000214	50185	1	2.0	50
	chrUn_gl000214	50201	0	1.0	50
	chrUn_gl000214	50466	0	1.0	50
	chrUn_gl000214	50766	1	2.0	50
	chrUn_gl000214	51193	1	1.0	50
	chrUn_gl000214	51226	0	1.0	50
	chrUn_gl000214	51431	1	1.0	50
	chrUn_gl000214	51435	1	2.0	50
	chrUn_gl000214	51910	0	3.0	50
	chrUn_gl000214	51943	0	1.0	50
	chrUn_gl000214	52002	1	1.0	50
	chrUn_gl000214	52100	0	1.0	50
	chrUn_gl000214	52129	1	1.0	50
	chrUn_gl000214	52274	1	1.0	50
	chrUn_gl000214	52474	0	1.0	50
	chrUn_gl000214	52502	0	1.0	34
	chrUn_gl000214	52686	0	1.0	50
	chrUn_gl000214	52699	1	1.0	50
	chrUn_gl000214	52733	0	1.0	50
	chrUn_gl000214	53077	1	2.0	38
	chrUn_gl000214	53077	1	1.0	50
	chrUn_gl000214	53164	0	1.0	50
	chrUn_gl000214	53204	1	1.0	50
	chrUn_gl000214	53367	1	1.0	50
	chrUn_gl000214	53368	1	1.0	50
	chrUn_gl000214	53445	0	3.0	50
	chrUn_gl000214	53497	1	1.0	50
	chrUn_gl000214	53534	0	3.0	50
	chrUn_gl000214	53636	0	1.0	50
	chrUn_gl000214	53784	0	1.0	50
	chrUn_gl000214	54077	1	3.0	50
	chrUn_gl000214	54097	1	1.0	50
	chrUn_gl000214	54447	1	1.0	50
	chrUn_gl000214	54954	0	1.0	50
	chrUn_gl000214	54985	0	1.0	50
	chrUn_gl000214	54987	0	1.0	50
	chrUn_gl000214	55182	1	1.0	50
	chrUn_gl000214	55230	1	1.0	50
	chrUn_gl000214	55339	0	1.0	50
	chrUn_gl000214	56132	1	1.0	50
	chrUn_gl000214	56239	1	1.0	50
	chrUn_gl000214	56463	1	1.0	50
	chrUn_gl000214	57048	1	1.0	50
	chrUn_gl000214	57151	0	1.0	50
	chrUn_gl000214	57176	0	1.0	50
	chrUn_gl000214	57760	1	1.0	50
	chrUn_gl000214	57792	0	1.0	50
	chrUn_gl000214	57980	1	1.0	50
	chrUn_gl000214	58019	1	2.0	50
	chrUn_gl000214	58110	0	1.0	50
	chrUn_gl000214	58210	1	3.0	50
	chrUn_gl000214	58427	1	3.0	50
	chrUn_gl000214	58801	0	4.0	50
	chrUn_gl000214	58921	1	1.0	50
	chrUn_gl000214	58924	1	1.0	50
	chrUn_gl000214	59690	0	1.0	50
	chrUn_gl000214	59877	0	1.0	50
	chrUn_gl000214	59892	1	1.0	50
	chrUn_gl000214	59894	1	1.0	50
	chrUn_gl000214	59986	1	1.0	50
	chrUn_gl000214	59996	1	1.0	50
	chrUn_gl000214	60273	0	2.0	50
	chrUn_gl000214	60507	0	2.0	50
	chrUn_gl000214	60541	0	1.0	50
	chrUn_gl000214	60622	0	1.0	50
	chrUn_gl000214	60694	1	1.0	50
	chrUn_gl000214	60816	0	1.0	50
	chrUn_gl000214	60830	1	1.0	50
	chrUn_gl000214	60850	1	1.0	50
	chrUn_gl000214	60899	1	2.0	50
	chrUn_gl000214	60948	1	1.0	50
	chrUn_gl000214	61167	0	1.0	50
	chrUn_gl000214	61311	1	1.0	50
	chrUn_gl000214	61322	1	3.0	50
	chrUn_gl000214	61351	1	2.0	50
	chrUn_gl000214	61359	1	1.0	50
	chrUn_gl000214	61361	0	2.0	50
	chrUn_gl000214	61542	0	1.0	50
	chrUn_gl000214	61648	1	1.0	50
	chrUn_gl000214	61663	0	2.0	50
	chrUn_gl000214	61698	1	1.0	50
	chrUn_gl000214	61709	1	1.0	50
	chrUn_gl000214	61793	1	1.0	50
	chrUn_gl000214	61817	1	1.0	50
	chrUn_gl000214	61842	1	1.0	50
	chrUn_gl000214	61874	1	2.0	50
	chrUn_gl000214	61931	1	2.0	50
	chrUn_gl000214	62295	1	2.0	50
	chrUn_gl000214	62492	1	2.0	48
	chrUn_gl000214	62576	1	1.0	50
	chrUn_gl000214	62580	0	1.0	50
	chrUn_gl000214	62582	0	2.0	50
	chrUn_gl000214	62604	0	1.0	50
	chrUn_gl000214	62673	0	1.0	50
	chrUn_gl000214	62741	1	1.0	50
	chrUn_gl000214	62947	0	1.0	50
	chrUn_gl000214	62951	1	1.0	50
	chrUn_gl000214	62954	0	5.0	48
	chrUn_gl000214	62976	0	1.0	50
	chrUn_gl000214	63175	0	1.0	50
	chrUn_gl000214	63219	1	2.0	50
	chrUn_gl000214	63225	0	2.0	50
	chrUn_gl000214	63234	1	1.0	50
	chrUn_gl000214	63311	1	2.0	50
	chrUn_gl000214	63341	0	1.0	50
	chrUn_gl000214	63386	1	2.0	50
	chrUn_gl000214	63482	1	2.0	50
	chrUn_gl000214	63507	1	1.0	50
	chrUn_gl000214	63722	0	1.0	50
	chrUn_gl000214	63729	0	2.0	50
	chrUn_gl000214	63741	0	1.0	50
	chrUn_gl000214	63781	1	2.0	50
	chrUn_gl000214	63900	1	1.0	50
	chrUn_gl000214	63959	0	1.0	50
	chrUn_gl000214	64028	0	1.0	50
	chrUn_gl000214	64038	1	1.0	50
	chrUn_gl000214	64060	1	1.0	50
	chrUn_gl000214	64093	1	1.0	50
	chrUn_gl000214	64190	1	1.0	50
	chrUn_gl000214	64383	0	1.0	50
	chrUn_gl000214	64385	0	1.0	50
	chrUn_gl000214	64387	0	1.0	50
	chrUn_gl000214	64392	0	1.0	50
	chrUn_gl000214	64397	0	2.0	50
	chrUn_gl000214	64398	0	1.0	50
	chrUn_gl000214	64407	0	1.0	50
	chrUn_gl000214	64408	0	1.0	50
	chrUn_gl000214	64430	1	2.0	50
	chrUn_gl000214	64432	1	1.0	50
	chrUn_gl000214	64435	1	1.0	50
	chrUn_gl000214	64441	1	2.0	50
	chrUn_gl000214	64446	1	1.0	50
	chrUn_gl000214	64453	1	1.0	50
	chrUn_gl000214	64457	1	1.0	50
	chrUn_gl000214	64471	1	1.0	50
	chrUn_gl000214	65082	0	1.0	50
	chrUn_gl000214	65131	1	3.0	50
	chrUn_gl000214	65810	1	1.0	14
	chrUn_gl000214	65969	1	2.0	50
	chrUn_gl000214	65979	0	2.0	50
	chrUn_gl000214	66111	1	1.0	50
	chrUn_gl000214	66131	1	1.0	50
	chrUn_gl000214	66291	0	2.0	50
	chrUn_gl000214	66773	0	1.0	50
	chrUn_gl000214	66798	1	1.0	50
	chrUn_gl000214	66874	1	1.0	50
	chrUn_gl000214	66987	0	1.0	50
	chrUn_gl000214	67292	0	1.0	50
	chrUn_gl000214	67842	1	1.0	50
	chrUn_gl000214	67889	0	1.0	50
	chrUn_gl000214	67958	1	3.0	50
	chrUn_gl000214	68233	1	3.0	50
	chrUn_gl000214	68572	0	1.0	50
	chrUn_gl000214	68643	0	1.0	50
	chrUn_gl000214	68672	0	1.0	50
	chrUn_gl000214	68687	1	1.0	50
	chrUn_gl000214	68717	1	1.0	50
	chrUn_gl000214	68736	0	1.0	50
	chrUn_gl000214	68779	1	1.0	50
	chrUn_gl000214	69132	1	1.0	50
	chrUn_gl000214	69273	1	1.0	50
	chrUn_gl000214	69299	0	2.0	50
	chrUn_gl000214	69364	0	1.0	50
	chrUn_gl000214	69404	1	1.0	50
	chrUn_gl000214	69419	1	1.0	50
	chrUn_gl000214	69440	1	1.0	50
	chrUn_gl000214	69606	1	1.0	50
	chrUn_gl000214	69720	1	1.0	50
	chrUn_gl000214	69721	1	1.0	50
	chrUn_gl000214	69780	1	1.0	50
	chrUn_gl000214	69964	0	2.0	50
	chrUn_gl000214	70047	0	2.0	50
	chrUn_gl000214	70066	1	1.0	50
	chrUn_gl000214	70072	0	1.0	50
	chrUn_gl000214	70127	1	1.0	50
	chrUn_gl000214	70175	0	1.0	50
	chrUn_gl000214	70216	1	1.0	50
	chrUn_gl000214	70319	1	2.0	50
	chrUn_gl000214	70341	0	1.0	50
	chrUn_gl000214	70441	1	1.0	50
	chrUn_gl000214	70471	0	1.0	50
	chrUn_gl000214	70476	1	1.0	50
	chrUn_gl000214	70563	1	1.0	50
	chrUn_gl000214	70584	1	2.0	50
	chrUn_gl000214	70624	0	1.0	50
	chrUn_gl000214	70637	0	1.0	50
	chrUn_gl000214	70644	1	1.0	50
	chrUn_gl000214	71034	1	1.0	50
	chrUn_gl000214	71063	1	6.0	50
	chrUn_gl000214	71070	1	1.0	50
	chrUn_gl000214	71074	0	1.0	50
	chrUn_gl000214	71327	0	1.0	50
	chrUn_gl000214	71348	0	1.0	50
	chrUn_gl000214	71446	0	2.0	50
	chrUn_gl000214	71465	0	4.0	50
	chrUn_gl000214	71579	1	2.0	50
	chrUn_gl000214	71595	0	1.0	50
	chrUn_gl000214	71862	1	2.0	50
	chrUn_gl000214	72253	0	5.0	50
	chrUn_gl000214	72409	0	1.0	50
	chrUn_gl000214	72454	1	1.0	50
	chrUn_gl000214	72457	1	2.0	50
	chrUn_gl000214	72461	0	1.0	50
	chrUn_gl000214	72496	1	1.0	50
	chrUn_gl000214	72644	1	2.0	50
	chrUn_gl000214	72647	1	1.0	50
	chrUn_gl000214	72755	1	1.0	50
	chrUn_gl000214	72967	1	2.0	50
	chrUn_gl000214	73045	0	1.0	50
	chrUn_gl000214	73054	1	2.0	50
	chrUn_gl000214	73146	1	1.0	50
	chrUn_gl000214	73151	1	2.0	50
	chrUn_gl000214	73170	1	3.0	50
	chrUn_gl000214	73182	0	2.0	50
	chrUn_gl000214	73410	1	1.0	50
	chrUn_gl000214	73430	0	2.0	50
	chrUn_gl000214	73492	1	3.0	50
	chrUn_gl000214	73495	0	1.0	50
	chrUn_gl000214	73612	0	1.0	50
	chrUn_gl000214	73617	1	1.0	50
	chrUn_gl000214	73860	1	1.0	50
	chrUn_gl000214	74454	1	2.0	50
	chrUn_gl000214	74562	0	3.0	50
	chrUn_gl000214	74569	0	1.0	50
	chrUn_gl000214	74581	1	1.0	50
	chrUn_gl000214	74709	0	1.0	50
	chrUn_gl000214	74858	1	2.0	50
	chrUn_gl000214	74948	0	1.0	50
	chrUn_gl000214	74965	0	1.0	50
	chrUn_gl000214	74993	0	1.0	50
	chrUn_gl000214	74996	0	1.0	50
	chrUn_gl000214	75064	1	1.0	50
	chrUn_gl000214	75075	0	1.0	50
	chrUn_gl000214	75133	1	2.0	50
	chrUn_gl000214	75173	1	2.0	50
	chrUn_gl000214	75268	1	1.0	50
	chrUn_gl000214	75297	0	1.0	50
	chrUn_gl000214	75424	1	1.0	50
	chrUn_gl000214	75562	0	2.0	50
	chrUn_gl000214	75591	0	1.0	50
	chrUn_gl000214	75636	1	1.0	50
	chrUn_gl000214	75736	1	1.0	50
	chrUn_gl000214	75867	0	2.0	50
	chrUn_gl000214	75877	1	1.0	50
	chrUn_gl000214	76011	0	1.0	50
	chrUn_gl000214	76175	0	1.0	50
	chrUn_gl000214	76225	1	2.0	50
	chrUn_gl000214	76310	0	2.0	50
	chrUn_gl000214	76324	0	1.0	50
	chrUn_gl000214	76397	0	1.0	50
	chrUn_gl000214	76429	1	1.0	50
	chrUn_gl000214	76659	0	1.0	50
	chrUn_gl000214	77009	1	1.0	50
	chrUn_gl000214	77244	0	1.0	50
	chrUn_gl000214	77294	1	1.0	50
	chrUn_gl000214	77693	0	2.0	50
	chrUn_gl000214	78477	1	3.0	50
	chrUn_gl000214	78483	1	1.0	50
	chrUn_gl000214	78908	1	1.0	50
	chrUn_gl000214	79128	1	1.0	50
	chrUn_gl000214	79387	0	1.0	50
	chrUn_gl000214	79396	0	1.0	50
	chrUn_gl000214	79976	0	1.0	50
	chrUn_gl000214	80057	1	1.0	50
	chrUn_gl000214	80217	1	1.0	50
	chrUn_gl000214	80434	0	1.0	50
	chrUn_gl000214	80626	0	1.0	50
	chrUn_gl000214	80917	0	2.0	50
	chrUn_gl000214	80950	1	3.0	50
	chrUn_gl000214	81139	1	1.0	50
	chrUn_gl000214	81214	1	1.0	50
	chrUn_gl000214	81430	1	1.0	50
	chrUn_gl000214	81535	0	1.0	50
	chrUn_gl000214	81689	1	1.0	50
	chrUn_gl000214	81993	0	1.0	50
	chrUn_gl000214	82389	0	2.0	50
	chrUn_gl000214	82428	1	2.0	50
	chrUn_gl000214	82438	1	2.0	50
	chrUn_gl000214	82499	0	4.0	50
	chrUn_gl000214	82951	0	2.0	50
	chrUn_gl000214	83105	0	1.0	50
	chrUn_gl000214	83214	0	2.0	50
	chrUn_gl000214	83289	1	2.0	50
	chrUn_gl000214	83466	0	1.0	50
	chrUn_gl000214	83755	0	2.0	50
	chrUn_gl000214	83839	1	2.0	50
