	chrUn_gl000219	891	0	1.0	50
	chrUn_gl000219	4244	1	1.0	50
	chrUn_gl000219	4462	1	1.0	50
	chrUn_gl000219	4970	0	1.0	50
	chrUn_gl000219	5056	0	1.0	50
	chrUn_gl000219	5140	0	1.0	50
	chrUn_gl000219	5392	0	1.0	50
	chrUn_gl000219	5415	0	1.0	50
	chrUn_gl000219	5482	1	1.0	50
	chrUn_gl000219	6025	1	1.0	50
	chrUn_gl000219	6030	0	1.0	50
	chrUn_gl000219	7706	0	1.0	50
	chrUn_gl000219	7714	0	2.0	50
	chrUn_gl000219	9584	1	2.0	50
	chrUn_gl000219	9926	1	2.0	50
	chrUn_gl000219	10161	1	2.0	50
	chrUn_gl000219	10173	0	1.0	50
	chrUn_gl000219	10226	1	1.0	50
	chrUn_gl000219	11213	1	2.0	50
	chrUn_gl000219	11299	1	1.0	7
	chrUn_gl000219	11368	1	1.0	50
	chrUn_gl000219	11894	1	1.0	50
	chrUn_gl000219	11988	0	2.0	50
	chrUn_gl000219	12247	1	1.0	50
	chrUn_gl000219	12289	1	2.0	50
	chrUn_gl000219	12847	0	1.0	50
	chrUn_gl000219	12993	1	2.0	50
	chrUn_gl000219	13024	1	3.0	50
	chrUn_gl000219	13031	1	1.0	50
	chrUn_gl000219	13232	0	1.0	50
	chrUn_gl000219	13925	0	2.0	50
	chrUn_gl000219	14011	1	2.0	50
	chrUn_gl000219	14119	0	2.0	50
	chrUn_gl000219	14166	1	1.0	50
	chrUn_gl000219	14396	0	2.0	50
	chrUn_gl000219	14473	0	1.0	50
	chrUn_gl000219	14923	1	2.0	50
	chrUn_gl000219	15018	0	1.0	50
	chrUn_gl000219	15247	0	2.0	50
	chrUn_gl000219	15629	0	1.0	50
	chrUn_gl000219	15774	0	1.0	50
	chrUn_gl000219	16370	1	2.0	50
	chrUn_gl000219	16502	1	1.0	50
	chrUn_gl000219	16682	0	1.0	50
	chrUn_gl000219	17016	0	3.0	50
	chrUn_gl000219	17203	1	1.0	50
	chrUn_gl000219	17948	1	1.0	50
	chrUn_gl000219	17953	1	1.0	50
	chrUn_gl000219	17965	0	1.0	50
	chrUn_gl000219	18127	1	2.0	50
	chrUn_gl000219	18175	0	1.0	50
	chrUn_gl000219	18186	1	1.0	50
	chrUn_gl000219	18243	0	2.0	50
	chrUn_gl000219	18351	1	2.0	50
	chrUn_gl000219	18461	0	2.0	50
	chrUn_gl000219	18730	1	2.0	50
	chrUn_gl000219	18736	0	1.0	50
	chrUn_gl000219	18776	0	1.0	50
	chrUn_gl000219	18922	1	1.0	50
	chrUn_gl000219	20226	1	2.0	50
	chrUn_gl000219	20413	0	1.0	50
	chrUn_gl000219	20497	1	1.0	50
	chrUn_gl000219	20727	0	1.0	50
	chrUn_gl000219	20969	1	1.0	50
	chrUn_gl000219	21749	0	1.0	50
	chrUn_gl000219	23207	1	1.0	50
	chrUn_gl000219	23722	0	1.0	50
	chrUn_gl000219	23908	1	1.0	50
	chrUn_gl000219	24040	0	1.0	50
	chrUn_gl000219	25832	0	1.0	50
	chrUn_gl000219	28025	0	5.0	50
	chrUn_gl000219	28068	1	1.0	50
	chrUn_gl000219	28825	1	1.0	50
	chrUn_gl000219	28866	1	3.0	50
	chrUn_gl000219	29003	1	1.0	50
	chrUn_gl000219	29175	0	1.0	50
	chrUn_gl000219	29205	1	1.0	50
	chrUn_gl000219	29444	1	1.0	50
	chrUn_gl000219	29779	0	1.0	50
	chrUn_gl000219	30715	1	1.0	50
	chrUn_gl000219	31813	0	1.0	50
	chrUn_gl000219	32656	1	1.0	50
	chrUn_gl000219	32807	0	2.0	50
	chrUn_gl000219	33618	1	1.0	50
	chrUn_gl000219	34741	0	1.0	50
	chrUn_gl000219	37840	0	2.0	50
	chrUn_gl000219	40166	0	1.0	50
	chrUn_gl000219	40202	0	1.0	50
	chrUn_gl000219	40203	0	2.0	50
	chrUn_gl000219	40213	0	1.0	50
	chrUn_gl000219	40214	0	1.0	50
	chrUn_gl000219	40215	0	1.0	50
	chrUn_gl000219	40223	0	1.0	50
	chrUn_gl000219	40224	0	1.0	50
	chrUn_gl000219	40231	0	2.0	50
	chrUn_gl000219	40235	0	3.0	50
	chrUn_gl000219	40236	0	1.0	50
	chrUn_gl000219	40238	0	1.0	50
	chrUn_gl000219	40240	0	1.0	50
	chrUn_gl000219	40242	0	1.0	50
	chrUn_gl000219	40244	0	2.0	50
	chrUn_gl000219	40245	0	1.0	50
	chrUn_gl000219	40247	0	1.0	50
	chrUn_gl000219	40251	0	1.0	50
	chrUn_gl000219	40252	0	1.0	50
	chrUn_gl000219	40259	0	2.0	50
	chrUn_gl000219	40261	0	1.0	50
	chrUn_gl000219	40263	0	3.0	50
	chrUn_gl000219	40265	0	2.0	50
	chrUn_gl000219	40266	0	1.0	50
	chrUn_gl000219	40267	0	3.0	50
	chrUn_gl000219	40272	0	1.0	50
	chrUn_gl000219	40273	0	2.0	50
	chrUn_gl000219	40276	0	2.0	50
	chrUn_gl000219	40277	0	2.0	50
	chrUn_gl000219	40277	1	1.0	50
	chrUn_gl000219	40279	0	3.0	50
	chrUn_gl000219	40280	0	3.0	50
	chrUn_gl000219	40281	0	1.0	50
	chrUn_gl000219	40282	0	1.0	50
	chrUn_gl000219	40283	0	1.0	50
	chrUn_gl000219	40290	0	1.0	50
	chrUn_gl000219	40291	0	4.0	50
	chrUn_gl000219	40294	0	1.0	50
	chrUn_gl000219	40296	0	1.0	50
	chrUn_gl000219	40305	0	1.0	50
	chrUn_gl000219	40311	0	1.0	50
	chrUn_gl000219	40315	1	1.0	50
	chrUn_gl000219	40322	1	1.0	50
	chrUn_gl000219	40324	1	3.0	50
	chrUn_gl000219	40326	1	1.0	50
	chrUn_gl000219	40327	0	1.0	50
	chrUn_gl000219	40330	0	2.0	50
	chrUn_gl000219	40330	1	2.0	50
	chrUn_gl000219	40335	1	1.0	50
	chrUn_gl000219	40336	1	2.0	50
	chrUn_gl000219	40338	1	1.0	50
	chrUn_gl000219	40339	1	1.0	50
	chrUn_gl000219	40340	1	1.0	50
	chrUn_gl000219	40341	1	4.0	50
	chrUn_gl000219	40342	1	1.0	50
	chrUn_gl000219	40343	1	2.0	50
	chrUn_gl000219	40345	1	1.0	50
	chrUn_gl000219	40347	1	3.0	50
	chrUn_gl000219	40350	1	1.0	50
	chrUn_gl000219	40351	1	2.0	50
	chrUn_gl000219	40354	1	2.0	50
	chrUn_gl000219	40355	1	2.0	50
	chrUn_gl000219	40356	1	1.0	50
	chrUn_gl000219	40359	1	1.0	50
	chrUn_gl000219	40360	1	1.0	50
	chrUn_gl000219	40362	1	2.0	50
	chrUn_gl000219	40364	1	1.0	50
	chrUn_gl000219	40365	1	1.0	50
	chrUn_gl000219	40366	1	2.0	50
	chrUn_gl000219	40368	1	1.0	50
	chrUn_gl000219	40372	1	1.0	50
	chrUn_gl000219	40375	1	5.0	50
	chrUn_gl000219	40376	1	1.0	50
	chrUn_gl000219	40377	1	2.0	50
	chrUn_gl000219	40378	1	1.0	50
	chrUn_gl000219	40384	1	2.0	50
	chrUn_gl000219	40388	1	1.0	50
	chrUn_gl000219	40392	1	2.0	50
	chrUn_gl000219	40394	1	1.0	50
	chrUn_gl000219	40395	1	1.0	50
	chrUn_gl000219	40396	1	2.0	50
	chrUn_gl000219	40398	1	1.0	50
	chrUn_gl000219	40401	1	2.0	50
	chrUn_gl000219	40404	1	1.0	50
	chrUn_gl000219	40405	1	1.0	50
	chrUn_gl000219	40406	1	1.0	50
	chrUn_gl000219	40416	1	3.0	50
	chrUn_gl000219	40423	1	1.0	50
	chrUn_gl000219	40425	1	1.0	50
	chrUn_gl000219	40430	1	2.0	50
	chrUn_gl000219	40443	1	1.0	50
	chrUn_gl000219	40450	1	1.0	50
	chrUn_gl000219	40452	0	1.0	50
	chrUn_gl000219	40487	1	1.0	50
	chrUn_gl000219	40491	1	1.0	50
	chrUn_gl000219	40520	1	1.0	50
	chrUn_gl000219	40523	1	2.0	50
	chrUn_gl000219	40575	0	1.0	50
	chrUn_gl000219	40924	1	1.0	50
	chrUn_gl000219	41037	0	1.0	50
	chrUn_gl000219	41259	1	1.0	50
	chrUn_gl000219	41449	1	1.0	50
	chrUn_gl000219	41459	1	1.0	50
	chrUn_gl000219	41493	0	2.0	50
	chrUn_gl000219	41737	1	3.0	50
	chrUn_gl000219	41886	1	1.0	50
	chrUn_gl000219	42258	1	1.0	50
	chrUn_gl000219	42498	1	1.0	50
	chrUn_gl000219	42653	1	1.0	50
	chrUn_gl000219	42683	0	1.0	50
	chrUn_gl000219	42794	1	1.0	50
	chrUn_gl000219	42827	0	2.0	50
	chrUn_gl000219	42927	1	1.0	50
	chrUn_gl000219	43196	0	2.0	50
	chrUn_gl000219	43216	1	1.0	9
	chrUn_gl000219	43324	0	1.0	50
	chrUn_gl000219	43511	1	1.0	50
	chrUn_gl000219	43654	0	1.0	50
	chrUn_gl000219	43693	0	1.0	29
	chrUn_gl000219	43957	1	1.0	50
	chrUn_gl000219	44072	1	1.0	50
	chrUn_gl000219	44485	0	1.0	50
	chrUn_gl000219	44871	0	1.0	50
	chrUn_gl000219	44915	0	1.0	50
	chrUn_gl000219	44950	1	2.0	50
	chrUn_gl000219	45402	1	2.0	50
	chrUn_gl000219	45618	1	1.0	50
	chrUn_gl000219	45670	1	1.0	50
	chrUn_gl000219	45680	0	1.0	50
	chrUn_gl000219	45962	1	1.0	50
	chrUn_gl000219	46026	1	1.0	50
	chrUn_gl000219	46066	0	4.0	50
	chrUn_gl000219	46169	1	2.0	50
	chrUn_gl000219	46325	0	1.0	50
	chrUn_gl000219	46504	0	2.0	50
	chrUn_gl000219	46520	1	1.0	50
	chrUn_gl000219	46540	1	1.0	50
	chrUn_gl000219	46604	0	1.0	50
	chrUn_gl000219	46719	0	1.0	50
	chrUn_gl000219	46948	1	1.0	50
	chrUn_gl000219	47700	0	1.0	50
	chrUn_gl000219	47717	0	6.0	50
	chrUn_gl000219	47823	1	1.0	50
	chrUn_gl000219	47843	1	4.0	50
	chrUn_gl000219	47855	1	2.0	50
	chrUn_gl000219	48073	1	1.0	50
	chrUn_gl000219	48080	1	5.0	50
