	chrUn_gl000211	59181	0	1.0	50
	chrUn_gl000211	60211	0	1.0	50
	chrUn_gl000211	60302	0	2.0	17
	chrUn_gl000211	60458	1	2.0	50
	chrUn_gl000211	61232	1	1.0	50
	chrUn_gl000211	61454	0	1.0	50
	chrUn_gl000211	61492	0	1.0	50
	chrUn_gl000211	62145	1	2.0	50
	chrUn_gl000211	62388	1	1.0	50
	chrUn_gl000211	62722	0	2.0	50
	chrUn_gl000211	62902	0	1.0	50
	chrUn_gl000211	63695	1	5.0	50
	chrUn_gl000211	63932	0	2.0	50
	chrUn_gl000211	63932	1	4.0	50
	chrUn_gl000211	64251	0	1.0	50
	chrUn_gl000211	64282	1	2.0	50
	chrUn_gl000211	64288	1	1.0	50
	chrUn_gl000211	64425	1	1.0	50
	chrUn_gl000211	65283	0	1.0	50
	chrUn_gl000211	66727	1	1.0	50
	chrUn_gl000211	66955	1	1.0	50
	chrUn_gl000211	66984	1	1.0	50
	chrUn_gl000211	67512	1	2.0	50
	chrUn_gl000211	68098	0	1.0	50
	chrUn_gl000211	68512	1	2.0	50
	chrUn_gl000211	68565	0	1.0	50
	chrUn_gl000211	68641	0	1.0	50
	chrUn_gl000211	70632	1	1.0	50
	chrUn_gl000211	70807	0	3.0	50
	chrUn_gl000211	70921	1	2.0	50
	chrUn_gl000211	71162	0	1.0	50
	chrUn_gl000211	71349	1	1.0	50
	chrUn_gl000211	71639	0	1.0	50
	chrUn_gl000211	71736	0	1.0	50
	chrUn_gl000211	73296	1	4.0	50
	chrUn_gl000211	73648	1	1.0	50
	chrUn_gl000211	73974	1	2.0	50
	chrUn_gl000211	74547	0	1.0	50
	chrUn_gl000211	74639	0	2.0	50
	chrUn_gl000211	75756	0	1.0	50
	chrUn_gl000211	75995	0	2.0	50
	chrUn_gl000211	76173	0	1.0	50
	chrUn_gl000211	76370	0	1.0	50
	chrUn_gl000211	76556	0	1.0	50
	chrUn_gl000211	76779	1	1.0	50
	chrUn_gl000211	77029	1	3.0	50
	chrUn_gl000211	77883	1	1.0	50
	chrUn_gl000211	78178	0	3.0	50
	chrUn_gl000211	78197	0	1.0	50
	chrUn_gl000211	79686	0	1.0	50
	chrUn_gl000211	80586	0	1.0	50
	chrUn_gl000211	80635	1	1.0	50
	chrUn_gl000211	81060	1	1.0	50
	chrUn_gl000211	81351	0	1.0	50
	chrUn_gl000211	81493	0	1.0	50
	chrUn_gl000211	81653	1	1.0	50
	chrUn_gl000211	81917	0	1.0	50
	chrUn_gl000211	82109	0	1.0	50
	chrUn_gl000211	82392	1	2.0	50
	chrUn_gl000211	82748	0	1.0	50
	chrUn_gl000211	83015	0	1.0	50
	chrUn_gl000211	84186	0	1.0	50
	chrUn_gl000211	84740	1	1.0	50
	chrUn_gl000211	85209	0	1.0	50
	chrUn_gl000211	85684	0	3.0	50
	chrUn_gl000211	86649	0	2.0	50
	chrUn_gl000211	86925	1	1.0	50
	chrUn_gl000211	87217	1	2.0	50
	chrUn_gl000211	87704	1	2.0	50
	chrUn_gl000211	87740	0	1.0	50
	chrUn_gl000211	87771	1	1.0	50
	chrUn_gl000211	87930	1	2.0	50
	chrUn_gl000211	88336	1	1.0	50
	chrUn_gl000211	88969	0	1.0	50
	chrUn_gl000211	89229	0	1.0	50
	chrUn_gl000211	90246	0	2.0	50
	chrUn_gl000211	90327	1	1.0	50
	chrUn_gl000211	90740	1	2.0	50
	chrUn_gl000211	90782	0	1.0	50
	chrUn_gl000211	90873	1	2.0	50
	chrUn_gl000211	91249	0	1.0	50
	chrUn_gl000211	91252	0	1.0	50
	chrUn_gl000211	91418	1	1.0	50
	chrUn_gl000211	91520	0	1.0	50
	chrUn_gl000211	91915	0	1.0	50
	chrUn_gl000211	92006	0	1.0	50
	chrUn_gl000211	92596	1	1.0	50
	chrUn_gl000211	93005	0	1.0	50
	chrUn_gl000211	93252	0	1.0	50
	chrUn_gl000211	93285	1	1.0	50
	chrUn_gl000211	93418	0	1.0	50
	chrUn_gl000211	94500	1	1.0	50
	chrUn_gl000211	94522	1	1.0	50
	chrUn_gl000211	96035	1	2.0	50
	chrUn_gl000211	96046	1	2.0	50
	chrUn_gl000211	96117	1	1.0	48
	chrUn_gl000211	96153	1	4.0	50
	chrUn_gl000211	96223	0	1.0	50
	chrUn_gl000211	96440	0	1.0	50
	chrUn_gl000211	96552	0	1.0	50
	chrUn_gl000211	96949	1	1.0	50
	chrUn_gl000211	97082	0	1.0	50
	chrUn_gl000211	97355	0	1.0	50
	chrUn_gl000211	97361	0	1.0	50
	chrUn_gl000211	98114	1	2.0	50
	chrUn_gl000211	98166	0	1.0	50
	chrUn_gl000211	98223	1	1.0	50
	chrUn_gl000211	98438	0	1.0	50
	chrUn_gl000211	99005	1	1.0	50
	chrUn_gl000211	99286	0	1.0	50
	chrUn_gl000211	99408	1	2.0	50
	chrUn_gl000211	99918	1	2.0	50
	chrUn_gl000211	100801	1	1.0	50
	chrUn_gl000211	101419	1	1.0	50
	chrUn_gl000211	102827	0	1.0	50
	chrUn_gl000211	102890	0	1.0	50
	chrUn_gl000211	102938	0	1.0	50
	chrUn_gl000211	103071	0	1.0	50
	chrUn_gl000211	103116	1	1.0	50
	chrUn_gl000211	103304	1	1.0	50
	chrUn_gl000211	103501	0	1.0	48
	chrUn_gl000211	103704	0	1.0	50
	chrUn_gl000211	104162	0	1.0	50
	chrUn_gl000211	105029	0	1.0	50
	chrUn_gl000211	105138	1	1.0	50
	chrUn_gl000211	105523	0	1.0	50
	chrUn_gl000211	105651	0	1.0	50
	chrUn_gl000211	106112	1	1.0	50
	chrUn_gl000211	106123	1	1.0	50
	chrUn_gl000211	106138	0	1.0	50
	chrUn_gl000211	106314	1	1.0	50
	chrUn_gl000211	106878	1	3.0	50
	chrUn_gl000211	107181	0	1.0	50
	chrUn_gl000211	107227	1	1.0	50
	chrUn_gl000211	107302	0	1.0	50
	chrUn_gl000211	107311	1	1.0	50
	chrUn_gl000211	107529	0	2.0	50
	chrUn_gl000211	107679	1	1.0	50
	chrUn_gl000211	107913	1	6.0	50
	chrUn_gl000211	107991	1	2.0	50
	chrUn_gl000211	108873	0	1.0	50
	chrUn_gl000211	109147	0	2.0	50
	chrUn_gl000211	110061	0	1.0	50
	chrUn_gl000211	110182	0	1.0	50
	chrUn_gl000211	110280	0	1.0	50
	chrUn_gl000211	110303	1	1.0	50
	chrUn_gl000211	110559	1	1.0	50
	chrUn_gl000211	110627	0	1.0	50
	chrUn_gl000211	111365	1	2.0	50
	chrUn_gl000211	111987	1	1.0	50
	chrUn_gl000211	112053	1	2.0	50
	chrUn_gl000211	112576	0	1.0	50
	chrUn_gl000211	112827	0	1.0	50
	chrUn_gl000211	112910	0	1.0	50
	chrUn_gl000211	112955	0	3.0	50
	chrUn_gl000211	113559	0	1.0	50
	chrUn_gl000211	113743	1	2.0	50
	chrUn_gl000211	113912	0	1.0	50
	chrUn_gl000211	114061	0	1.0	50
	chrUn_gl000211	114591	0	1.0	50
	chrUn_gl000211	114865	0	1.0	50
	chrUn_gl000211	115041	1	1.0	50
	chrUn_gl000211	115400	0	3.0	50
	chrUn_gl000211	115489	1	1.0	50
	chrUn_gl000211	116074	0	1.0	50
	chrUn_gl000211	116474	0	1.0	50
	chrUn_gl000211	116570	0	3.0	50
	chrUn_gl000211	116735	1	3.0	50
	chrUn_gl000211	117049	0	1.0	50
	chrUn_gl000211	117579	1	1.0	50
	chrUn_gl000211	117663	1	1.0	50
	chrUn_gl000211	118257	1	3.0	50
	chrUn_gl000211	118335	1	3.0	50
	chrUn_gl000211	118463	0	1.0	50
	chrUn_gl000211	118587	0	1.0	50
	chrUn_gl000211	118779	1	1.0	50
	chrUn_gl000211	119254	1	1.0	50
	chrUn_gl000211	119854	1	1.0	50
	chrUn_gl000211	119906	0	1.0	50
	chrUn_gl000211	119974	0	1.0	50
	chrUn_gl000211	121090	0	1.0	50
	chrUn_gl000211	121202	1	1.0	50
	chrUn_gl000211	121902	0	1.0	50
	chrUn_gl000211	122075	1	1.0	50
	chrUn_gl000211	124899	0	3.0	50
	chrUn_gl000211	124951	1	2.0	50
	chrUn_gl000211	125027	1	2.0	50
	chrUn_gl000211	125198	1	2.0	50
	chrUn_gl000211	125852	1	1.0	50
	chrUn_gl000211	126423	0	1.0	50
	chrUn_gl000211	126673	1	3.0	50
	chrUn_gl000211	126907	1	2.0	50
	chrUn_gl000211	126977	1	1.0	50
	chrUn_gl000211	127101	1	1.0	50
	chrUn_gl000211	127565	0	1.0	50
	chrUn_gl000211	127894	1	2.0	50
	chrUn_gl000211	128060	0	2.0	50
	chrUn_gl000211	128595	1	1.0	50
	chrUn_gl000211	128630	0	1.0	50
	chrUn_gl000211	129046	1	1.0	50
	chrUn_gl000211	129282	0	1.0	50
	chrUn_gl000211	130069	0	1.0	50
	chrUn_gl000211	130142	0	1.0	50
	chrUn_gl000211	130326	1	1.0	50
	chrUn_gl000211	130642	0	1.0	50
	chrUn_gl000211	131241	1	1.0	50
	chrUn_gl000211	133128	0	1.0	50
	chrUn_gl000211	133885	0	1.0	50
	chrUn_gl000211	133923	0	1.0	50
	chrUn_gl000211	134247	1	1.0	50
	chrUn_gl000211	134296	1	4.0	50
	chrUn_gl000211	134503	0	2.0	50
	chrUn_gl000211	135074	0	1.0	50
	chrUn_gl000211	135397	1	1.0	50
	chrUn_gl000211	135597	1	2.0	50
	chrUn_gl000211	136103	1	1.0	50
	chrUn_gl000211	137123	0	2.0	50
	chrUn_gl000211	137450	1	1.0	50
	chrUn_gl000211	137877	0	2.0	50
	chrUn_gl000211	138143	1	1.0	50
	chrUn_gl000211	138533	0	1.0	50
	chrUn_gl000211	139214	0	2.0	50
	chrUn_gl000211	139653	1	1.0	50
	chrUn_gl000211	140222	1	1.0	50
	chrUn_gl000211	141785	1	1.0	50
	chrUn_gl000211	142139	1	3.0	50
	chrUn_gl000211	142214	0	2.0	50
	chrUn_gl000211	142384	0	1.0	50
	chrUn_gl000211	142411	0	1.0	50
	chrUn_gl000211	142436	0	1.0	50
	chrUn_gl000211	143240	0	1.0	50
	chrUn_gl000211	143400	1	1.0	50
	chrUn_gl000211	143574	0	1.0	50
	chrUn_gl000211	144464	0	1.0	50
	chrUn_gl000211	145385	1	1.0	50
	chrUn_gl000211	145420	1	1.0	50
	chrUn_gl000211	145965	0	1.0	50
	chrUn_gl000211	146865	0	1.0	50
	chrUn_gl000211	146867	0	3.0	50
	chrUn_gl000211	146987	1	1.0	50
	chrUn_gl000211	148030	1	4.0	50
	chrUn_gl000211	149433	0	2.0	50
	chrUn_gl000211	149937	1	2.0	50
	chrUn_gl000211	150416	1	1.0	50
	chrUn_gl000211	151227	0	1.0	50
	chrUn_gl000211	151313	0	3.0	50
	chrUn_gl000211	151674	1	1.0	50
	chrUn_gl000211	151759	0	1.0	50
	chrUn_gl000211	152249	0	1.0	50
	chrUn_gl000211	152407	1	3.0	50
	chrUn_gl000211	153224	0	1.0	50
	chrUn_gl000211	153837	1	1.0	50
	chrUn_gl000211	153867	1	1.0	50
	chrUn_gl000211	154185	1	2.0	50
	chrUn_gl000211	155778	1	2.0	50
	chrUn_gl000211	155820	1	2.0	50
	chrUn_gl000211	156213	1	1.0	50
	chrUn_gl000211	156511	0	1.0	50
	chrUn_gl000211	156570	0	1.0	50
	chrUn_gl000211	157011	0	2.0	50
	chrUn_gl000211	157178	1	1.0	50
	chrUn_gl000211	157864	0	2.0	50
	chrUn_gl000211	158172	0	1.0	50
	chrUn_gl000211	158187	1	1.0	50
	chrUn_gl000211	158427	0	2.0	50
	chrUn_gl000211	158709	0	1.0	50
	chrUn_gl000211	159130	0	1.0	50
	chrUn_gl000211	159410	0	3.0	50
	chrUn_gl000211	159597	1	1.0	50
	chrUn_gl000211	159617	0	1.0	50
	chrUn_gl000211	160143	1	2.0	50
	chrUn_gl000211	161114	0	1.0	50
	chrUn_gl000211	161457	1	3.0	50
	chrUn_gl000211	161732	1	1.0	50
	chrUn_gl000211	162062	1	3.0	50
	chrUn_gl000211	162547	0	1.0	50
	chrUn_gl000211	162606	0	1.0	50
	chrUn_gl000211	163851	1	1.0	50
	chrUn_gl000211	164138	0	2.0	50
	chrUn_gl000211	164142	1	1.0	50
	chrUn_gl000211	164409	0	2.0	50
	chrUn_gl000211	164976	0	1.0	50
	chrUn_gl000211	165003	1	3.0	50
	chrUn_gl000211	165184	0	1.0	50
	chrUn_gl000211	165758	1	2.0	50
	chrUn_gl000211	165785	1	2.0	50
	chrUn_gl000211	165786	1	1.0	50
	chrUn_gl000211	165791	1	1.0	50
	chrUn_gl000211	165879	1	1.0	50
	chrUn_gl000211	166153	1	1.0	50
	chrUn_gl000211	166336	1	1.0	50
