	chrUn_gl000225	5459	0	1.0	50
	chrUn_gl000225	5508	1	1.0	50
	chrUn_gl000225	5509	1	6.0	50
	chrUn_gl000225	5559	0	1.0	50
	chrUn_gl000225	5620	1	1.0	50
	chrUn_gl000225	5657	0	1.0	50
	chrUn_gl000225	5670	0	1.0	50
	chrUn_gl000225	5718	0	1.0	50
	chrUn_gl000225	5732	0	1.0	50
	chrUn_gl000225	5861	0	2.0	50
	chrUn_gl000225	5905	0	1.0	50
	chrUn_gl000225	6097	0	2.0	50
	chrUn_gl000225	6147	0	1.0	50
	chrUn_gl000225	6254	1	3.0	50
	chrUn_gl000225	6472	0	1.0	50
	chrUn_gl000225	6475	0	1.0	50
	chrUn_gl000225	6476	0	1.0	50
	chrUn_gl000225	6520	1	1.0	50
	chrUn_gl000225	6523	1	1.0	50
	chrUn_gl000225	6527	1	1.0	50
	chrUn_gl000225	6581	0	1.0	50
	chrUn_gl000225	6592	0	1.0	50
	chrUn_gl000225	6606	0	1.0	50
	chrUn_gl000225	6610	1	1.0	50
	chrUn_gl000225	6663	1	1.0	50
	chrUn_gl000225	6720	0	1.0	50
	chrUn_gl000225	7001	0	1.0	50
	chrUn_gl000225	7186	1	1.0	50
	chrUn_gl000225	7224	1	2.0	50
	chrUn_gl000225	7295	1	4.0	50
	chrUn_gl000225	7300	0	1.0	50
	chrUn_gl000225	7464	1	3.0	50
	chrUn_gl000225	7473	1	1.0	50
	chrUn_gl000225	7628	0	1.0	50
	chrUn_gl000225	7650	1	4.0	50
	chrUn_gl000225	7973	0	1.0	50
	chrUn_gl000225	7992	1	1.0	50
	chrUn_gl000225	8610	1	3.0	50
	chrUn_gl000225	8622	1	1.0	50
	chrUn_gl000225	8718	0	1.0	50
	chrUn_gl000225	8725	0	1.0	50
	chrUn_gl000225	9035	1	1.0	50
	chrUn_gl000225	9179	1	1.0	50
	chrUn_gl000225	9272	0	1.0	50
	chrUn_gl000225	9312	1	1.0	50
	chrUn_gl000225	9486	0	1.0	50
	chrUn_gl000225	9710	0	1.0	50
	chrUn_gl000225	9855	0	1.0	50
	chrUn_gl000225	9863	1	1.0	50
	chrUn_gl000225	9872	0	2.0	50
	chrUn_gl000225	10010	0	1.0	50
	chrUn_gl000225	10013	0	1.0	50
	chrUn_gl000225	10414	0	1.0	50
	chrUn_gl000225	10476	1	1.0	50
	chrUn_gl000225	10627	0	1.0	50
	chrUn_gl000225	10672	1	1.0	50
	chrUn_gl000225	10674	1	1.0	50
	chrUn_gl000225	10749	1	1.0	50
	chrUn_gl000225	10932	0	1.0	50
	chrUn_gl000225	10996	0	1.0	50
	chrUn_gl000225	11000	0	1.0	50
	chrUn_gl000225	11038	1	1.0	50
	chrUn_gl000225	11045	1	1.0	50
	chrUn_gl000225	11048	1	1.0	50
	chrUn_gl000225	11052	1	2.0	50
	chrUn_gl000225	11056	1	1.0	50
	chrUn_gl000225	11061	1	1.0	50
	chrUn_gl000225	11251	0	2.0	50
	chrUn_gl000225	11504	0	1.0	50
	chrUn_gl000225	11535	0	1.0	50
	chrUn_gl000225	11610	0	2.0	50
	chrUn_gl000225	11637	0	2.0	50
	chrUn_gl000225	11917	0	2.0	50
	chrUn_gl000225	11946	0	1.0	50
	chrUn_gl000225	12013	1	1.0	50
	chrUn_gl000225	12086	1	1.0	50
	chrUn_gl000225	12094	0	1.0	50
	chrUn_gl000225	12096	1	3.0	50
	chrUn_gl000225	12147	0	1.0	50
	chrUn_gl000225	12170	0	3.0	50
	chrUn_gl000225	12258	0	1.0	50
	chrUn_gl000225	12367	1	2.0	50
	chrUn_gl000225	12607	0	1.0	50
	chrUn_gl000225	12664	0	3.0	50
	chrUn_gl000225	12916	1	2.0	50
	chrUn_gl000225	12922	1	1.0	50
	chrUn_gl000225	12964	1	1.0	50
	chrUn_gl000225	13060	0	1.0	50
	chrUn_gl000225	13213	0	1.0	50
	chrUn_gl000225	13218	1	1.0	50
	chrUn_gl000225	13256	0	1.0	50
	chrUn_gl000225	13257	0	2.0	50
	chrUn_gl000225	13522	1	1.0	50
	chrUn_gl000225	13538	1	3.0	50
	chrUn_gl000225	13550	0	3.0	50
	chrUn_gl000225	13616	1	6.0	50
	chrUn_gl000225	13663	0	1.0	50
	chrUn_gl000225	13672	0	1.0	50
	chrUn_gl000225	13698	0	1.0	50
	chrUn_gl000225	13712	1	1.0	24
	chrUn_gl000225	13861	1	1.0	50
	chrUn_gl000225	13881	1	2.0	50
	chrUn_gl000225	13904	1	2.0	50
	chrUn_gl000225	13924	0	2.0	50
	chrUn_gl000225	13925	0	2.0	50
	chrUn_gl000225	13952	0	1.0	50
	chrUn_gl000225	13960	0	2.0	50
	chrUn_gl000225	13977	1	1.0	50
	chrUn_gl000225	14046	1	1.0	50
	chrUn_gl000225	14129	1	2.0	50
	chrUn_gl000225	14131	1	2.0	50
	chrUn_gl000225	14144	0	2.0	50
	chrUn_gl000225	14144	1	1.0	50
	chrUn_gl000225	14184	0	1.0	50
	chrUn_gl000225	14226	0	2.0	50
	chrUn_gl000225	14230	0	2.0	50
	chrUn_gl000225	14231	0	1.0	50
	chrUn_gl000225	14235	0	2.0	50
	chrUn_gl000225	14248	0	1.0	50
	chrUn_gl000225	14275	1	1.0	50
	chrUn_gl000225	14281	1	1.0	50
	chrUn_gl000225	14314	1	1.0	50
	chrUn_gl000225	14316	1	4.0	50
	chrUn_gl000225	14362	0	4.0	50
	chrUn_gl000225	14414	1	3.0	50
	chrUn_gl000225	14511	1	1.0	50
	chrUn_gl000225	14619	0	1.0	48
	chrUn_gl000225	14651	1	4.0	50
	chrUn_gl000225	14691	1	2.0	48
	chrUn_gl000225	14754	0	2.0	50
	chrUn_gl000225	15033	0	1.0	50
	chrUn_gl000225	15075	0	1.0	50
	chrUn_gl000225	15077	1	2.0	50
	chrUn_gl000225	15087	1	2.0	50
	chrUn_gl000225	15116	0	1.0	50
	chrUn_gl000225	15129	1	1.0	50
	chrUn_gl000225	15360	0	2.0	50
	chrUn_gl000225	15373	0	1.0	50
	chrUn_gl000225	15425	1	1.0	50
	chrUn_gl000225	15426	1	1.0	50
	chrUn_gl000225	15488	0	1.0	50
	chrUn_gl000225	15541	0	1.0	50
	chrUn_gl000225	15747	0	2.0	50
	chrUn_gl000225	15898	0	2.0	50
	chrUn_gl000225	15939	0	2.0	50
	chrUn_gl000225	16018	0	1.0	50
	chrUn_gl000225	16083	0	2.0	50
	chrUn_gl000225	16136	1	1.0	50
	chrUn_gl000225	16138	1	1.0	50
	chrUn_gl000225	16178	1	2.0	50
	chrUn_gl000225	16344	1	1.0	50
	chrUn_gl000225	16458	0	1.0	50
	chrUn_gl000225	16458	1	1.0	50
	chrUn_gl000225	16642	1	1.0	50
	chrUn_gl000225	16686	0	1.0	50
	chrUn_gl000225	16812	0	2.0	50
	chrUn_gl000225	17056	0	1.0	50
	chrUn_gl000225	17062	1	2.0	50
	chrUn_gl000225	17119	1	2.0	50
	chrUn_gl000225	17234	0	1.0	50
	chrUn_gl000225	17277	1	1.0	50
	chrUn_gl000225	17451	0	4.0	50
	chrUn_gl000225	17452	0	1.0	50
	chrUn_gl000225	17453	0	1.0	50
	chrUn_gl000225	17458	0	1.0	50
	chrUn_gl000225	17476	1	1.0	50
	chrUn_gl000225	17498	1	1.0	50
	chrUn_gl000225	17499	1	4.0	50
	chrUn_gl000225	17501	1	3.0	50
	chrUn_gl000225	17502	1	1.0	50
	chrUn_gl000225	17508	1	1.0	50
	chrUn_gl000225	17593	1	1.0	50
	chrUn_gl000225	17598	0	1.0	50
	chrUn_gl000225	17683	1	1.0	50
	chrUn_gl000225	17814	1	1.0	50
	chrUn_gl000225	17828	0	1.0	50
	chrUn_gl000225	17829	1	1.0	50
	chrUn_gl000225	17839	1	2.0	50
	chrUn_gl000225	17903	1	1.0	50
	chrUn_gl000225	18005	1	1.0	50
	chrUn_gl000225	18018	0	2.0	50
	chrUn_gl000225	18025	1	1.0	50
	chrUn_gl000225	18059	0	1.0	50
	chrUn_gl000225	18063	1	1.0	48
	chrUn_gl000225	18068	1	1.0	50
	chrUn_gl000225	18213	1	2.0	50
	chrUn_gl000225	18275	0	1.0	50
	chrUn_gl000225	18343	1	2.0	50
	chrUn_gl000225	18398	0	1.0	50
	chrUn_gl000225	18434	1	1.0	50
	chrUn_gl000225	18528	0	1.0	50
	chrUn_gl000225	18966	1	1.0	50
	chrUn_gl000225	19006	1	4.0	50
	chrUn_gl000225	19019	0	2.0	50
	chrUn_gl000225	19025	1	1.0	50
	chrUn_gl000225	19150	0	1.0	50
	chrUn_gl000225	19205	1	2.0	50
	chrUn_gl000225	19230	0	1.0	50
	chrUn_gl000225	19342	0	1.0	50
	chrUn_gl000225	19369	1	1.0	50
	chrUn_gl000225	19395	0	1.0	50
	chrUn_gl000225	19399	0	1.0	50
	chrUn_gl000225	20067	1	1.0	50
	chrUn_gl000225	20135	0	2.0	50
	chrUn_gl000225	20167	0	2.0	50
	chrUn_gl000225	20199	0	1.0	50
	chrUn_gl000225	20221	0	1.0	50
	chrUn_gl000225	20303	0	2.0	50
	chrUn_gl000225	20310	1	1.0	50
	chrUn_gl000225	20317	0	1.0	50
	chrUn_gl000225	20325	1	1.0	50
	chrUn_gl000225	20536	0	1.0	50
	chrUn_gl000225	20588	1	1.0	50
	chrUn_gl000225	20650	0	1.0	50
	chrUn_gl000225	20733	0	1.0	50
	chrUn_gl000225	20895	0	1.0	50
	chrUn_gl000225	20990	1	1.0	50
	chrUn_gl000225	20991	1	1.0	50
	chrUn_gl000225	21075	0	1.0	50
	chrUn_gl000225	21127	1	1.0	50
	chrUn_gl000225	21129	1	1.0	50
	chrUn_gl000225	21153	1	1.0	50
	chrUn_gl000225	21155	1	1.0	50
	chrUn_gl000225	21239	0	2.0	50
	chrUn_gl000225	21246	0	1.0	50
	chrUn_gl000225	21273	1	2.0	50
	chrUn_gl000225	21414	0	2.0	50
	chrUn_gl000225	21435	1	1.0	50
	chrUn_gl000225	21525	1	1.0	50
	chrUn_gl000225	21772	0	6.0	50
	chrUn_gl000225	21777	0	1.0	50
	chrUn_gl000225	21784	0	1.0	50
	chrUn_gl000225	21789	0	2.0	50
	chrUn_gl000225	21790	0	1.0	50
	chrUn_gl000225	21814	1	1.0	50
	chrUn_gl000225	21823	1	1.0	50
	chrUn_gl000225	21825	1	1.0	50
	chrUn_gl000225	21838	1	1.0	50
	chrUn_gl000225	21871	0	3.0	50
	chrUn_gl000225	22057	0	2.0	50
	chrUn_gl000225	22059	1	1.0	50
	chrUn_gl000225	22066	0	1.0	50
	chrUn_gl000225	22131	0	2.0	50
	chrUn_gl000225	22207	0	1.0	50
	chrUn_gl000225	22240	1	1.0	50
	chrUn_gl000225	22245	1	1.0	50
	chrUn_gl000225	22252	1	1.0	50
	chrUn_gl000225	22442	1	1.0	50
	chrUn_gl000225	22518	0	1.0	50
	chrUn_gl000225	22565	0	2.0	50
	chrUn_gl000225	22630	1	1.0	50
	chrUn_gl000225	22789	1	1.0	50
	chrUn_gl000225	22940	1	1.0	50
	chrUn_gl000225	23253	0	1.0	50
	chrUn_gl000225	23432	0	1.0	50
	chrUn_gl000225	23546	1	1.0	50
	chrUn_gl000225	23636	1	1.0	50
	chrUn_gl000225	23698	0	1.0	50
	chrUn_gl000225	23708	0	1.0	50
	chrUn_gl000225	23720	0	1.0	50
	chrUn_gl000225	23751	1	1.0	50
	chrUn_gl000225	23771	1	1.0	50
	chrUn_gl000225	23777	1	1.0	50
	chrUn_gl000225	23811	0	1.0	50
	chrUn_gl000225	23829	0	2.0	50
	chrUn_gl000225	23841	0	1.0	13
	chrUn_gl000225	23851	1	1.0	50
	chrUn_gl000225	23866	1	1.0	50
	chrUn_gl000225	23905	0	1.0	50
	chrUn_gl000225	23946	0	2.0	50
	chrUn_gl000225	24145	0	1.0	50
	chrUn_gl000225	24157	0	1.0	50
	chrUn_gl000225	24180	1	1.0	50
	chrUn_gl000225	24212	1	1.0	50
	chrUn_gl000225	24388	0	1.0	50
	chrUn_gl000225	24389	0	1.0	50
	chrUn_gl000225	24431	1	1.0	50
	chrUn_gl000225	24432	1	1.0	50
	chrUn_gl000225	24484	1	1.0	50
	chrUn_gl000225	24599	0	2.0	50
	chrUn_gl000225	24602	0	1.0	50
	chrUn_gl000225	24613	0	1.0	50
	chrUn_gl000225	24812	0	1.0	50
	chrUn_gl000225	24857	1	1.0	48
	chrUn_gl000225	24867	1	2.0	50
	chrUn_gl000225	24922	1	2.0	50
	chrUn_gl000225	24929	1	1.0	50
	chrUn_gl000225	24970	0	1.0	50
	chrUn_gl000225	25186	0	1.0	50
	chrUn_gl000225	25190	0	1.0	50
	chrUn_gl000225	25252	0	1.0	50
	chrUn_gl000225	25255	0	1.0	50
	chrUn_gl000225	25257	0	1.0	50
	chrUn_gl000225	25303	0	1.0	50
	chrUn_gl000225	25577	0	1.0	50
	chrUn_gl000225	25592	1	1.0	50
	chrUn_gl000225	25603	1	1.0	50
	chrUn_gl000225	25745	1	1.0	50
	chrUn_gl000225	25836	1	2.0	50
	chrUn_gl000225	25929	1	1.0	50
	chrUn_gl000225	25991	0	1.0	50
	chrUn_gl000225	26217	0	1.0	50
	chrUn_gl000225	26230	0	1.0	50
	chrUn_gl000225	26277	1	2.0	50
	chrUn_gl000225	26419	1	1.0	50
	chrUn_gl000225	26425	0	1.0	50
	chrUn_gl000225	26429	0	1.0	50
	chrUn_gl000225	26439	0	1.0	50
	chrUn_gl000225	26469	0	2.0	50
	chrUn_gl000225	26544	1	1.0	50
	chrUn_gl000225	26559	1	2.0	50
	chrUn_gl000225	26662	0	1.0	50
	chrUn_gl000225	26669	1	1.0	50
	chrUn_gl000225	26670	0	2.0	50
	chrUn_gl000225	26710	0	2.0	50
	chrUn_gl000225	26772	0	1.0	50
	chrUn_gl000225	26989	1	1.0	50
	chrUn_gl000225	27104	0	2.0	50
	chrUn_gl000225	27133	1	2.0	50
	chrUn_gl000225	27218	0	2.0	50
	chrUn_gl000225	27238	0	1.0	50
	chrUn_gl000225	27360	0	2.0	50
	chrUn_gl000225	27487	0	1.0	50
	chrUn_gl000225	27662	1	1.0	50
	chrUn_gl000225	27663	1	2.0	50
	chrUn_gl000225	27927	0	3.0	50
	chrUn_gl000225	27929	1	1.0	50
	chrUn_gl000225	28043	0	1.0	50
	chrUn_gl000225	28118	1	1.0	50
	chrUn_gl000225	28145	1	1.0	50
	chrUn_gl000225	28148	1	3.0	50
	chrUn_gl000225	28239	0	1.0	50
	chrUn_gl000225	28445	0	1.0	50
	chrUn_gl000225	28541	0	1.0	50
	chrUn_gl000225	28551	1	2.0	50
	chrUn_gl000225	28561	0	1.0	50
	chrUn_gl000225	28785	0	1.0	50
	chrUn_gl000225	28801	1	1.0	50
	chrUn_gl000225	28931	0	2.0	50
	chrUn_gl000225	28986	1	1.0	50
	chrUn_gl000225	29043	1	1.0	50
	chrUn_gl000225	29044	0	2.0	50
	chrUn_gl000225	29056	1	1.0	50
	chrUn_gl000225	29063	1	1.0	50
	chrUn_gl000225	29164	0	1.0	50
	chrUn_gl000225	29356	0	2.0	50
	chrUn_gl000225	29362	1	1.0	50
	chrUn_gl000225	29391	1	6.0	50
	chrUn_gl000225	29404	1	1.0	50
	chrUn_gl000225	29424	0	2.0	50
	chrUn_gl000225	29491	1	1.0	50
	chrUn_gl000225	29891	0	3.0	50
	chrUn_gl000225	29922	1	1.0	50
	chrUn_gl000225	29928	0	2.0	50
	chrUn_gl000225	29936	1	2.0	50
	chrUn_gl000225	30158	0	2.0	50
	chrUn_gl000225	30574	0	2.0	50
	chrUn_gl000225	30582	0	1.0	50
	chrUn_gl000225	30647	1	1.0	50
	chrUn_gl000225	30667	1	1.0	50
	chrUn_gl000225	30674	1	2.0	50
	chrUn_gl000225	30789	0	1.0	50
	chrUn_gl000225	31009	1	2.0	50
	chrUn_gl000225	31233	0	1.0	50
	chrUn_gl000225	31368	0	1.0	50
	chrUn_gl000225	31368	1	1.0	50
	chrUn_gl000225	31386	1	1.0	50
	chrUn_gl000225	31422	0	3.0	50
	chrUn_gl000225	31462	0	1.0	50
	chrUn_gl000225	31472	1	1.0	43
	chrUn_gl000225	31610	1	2.0	50
	chrUn_gl000225	31906	0	2.0	50
	chrUn_gl000225	31933	0	2.0	50
	chrUn_gl000225	31934	0	1.0	50
	chrUn_gl000225	31967	0	2.0	50
	chrUn_gl000225	32040	1	2.0	50
	chrUn_gl000225	32359	0	2.0	50
	chrUn_gl000225	32507	0	2.0	50
	chrUn_gl000225	32578	1	2.0	50
	chrUn_gl000225	32590	1	1.0	50
	chrUn_gl000225	32592	1	3.0	50
	chrUn_gl000225	32661	0	3.0	50
	chrUn_gl000225	32662	0	3.0	50
	chrUn_gl000225	32664	0	1.0	50
	chrUn_gl000225	32709	1	1.0	50
	chrUn_gl000225	32711	1	1.0	50
	chrUn_gl000225	32719	0	1.0	50
	chrUn_gl000225	32740	0	1.0	50
	chrUn_gl000225	32779	1	1.0	50
	chrUn_gl000225	32788	1	2.0	50
	chrUn_gl000225	32869	0	1.0	50
	chrUn_gl000225	32901	1	1.0	50
	chrUn_gl000225	32906	0	1.0	50
	chrUn_gl000225	32910	1	1.0	50
	chrUn_gl000225	32926	1	2.0	50
	chrUn_gl000225	32966	0	1.0	50
	chrUn_gl000225	32996	0	3.0	50
	chrUn_gl000225	33232	0	1.0	50
	chrUn_gl000225	33269	1	1.0	50
	chrUn_gl000225	33346	0	1.0	50
	chrUn_gl000225	33348	0	1.0	50
	chrUn_gl000225	33349	1	2.0	50
	chrUn_gl000225	33390	1	1.0	50
	chrUn_gl000225	33398	1	1.0	50
	chrUn_gl000225	33413	0	2.0	50
	chrUn_gl000225	33424	0	1.0	50
	chrUn_gl000225	33527	1	1.0	50
	chrUn_gl000225	33626	0	1.0	50
	chrUn_gl000225	33628	0	1.0	50
	chrUn_gl000225	33639	0	1.0	50
	chrUn_gl000225	33677	1	1.0	50
	chrUn_gl000225	33682	1	1.0	50
	chrUn_gl000225	33694	0	2.0	50
	chrUn_gl000225	33697	0	4.0	50
	chrUn_gl000225	33698	0	1.0	50
	chrUn_gl000225	33703	0	1.0	50
	chrUn_gl000225	33738	1	3.0	50
	chrUn_gl000225	33746	1	1.0	50
	chrUn_gl000225	33747	1	1.0	50
	chrUn_gl000225	33749	1	1.0	50
	chrUn_gl000225	33751	1	1.0	50
	chrUn_gl000225	33813	1	1.0	50
	chrUn_gl000225	33849	0	1.0	48
	chrUn_gl000225	33896	0	1.0	50
	chrUn_gl000225	33964	1	1.0	50
	chrUn_gl000225	34053	1	1.0	50
	chrUn_gl000225	34136	0	1.0	50
	chrUn_gl000225	34347	1	1.0	50
	chrUn_gl000225	34367	1	1.0	50
	chrUn_gl000225	34431	0	1.0	50
	chrUn_gl000225	34533	0	2.0	50
	chrUn_gl000225	34559	0	1.0	50
	chrUn_gl000225	34580	1	1.0	50
	chrUn_gl000225	34635	1	1.0	50
	chrUn_gl000225	34675	1	2.0	50
	chrUn_gl000225	34682	0	1.0	50
	chrUn_gl000225	34862	0	1.0	50
	chrUn_gl000225	34947	0	1.0	50
	chrUn_gl000225	35053	1	2.0	50
	chrUn_gl000225	35162	1	1.0	50
	chrUn_gl000225	35304	1	1.0	50
	chrUn_gl000225	35318	0	2.0	50
	chrUn_gl000225	35321	0	4.0	50
	chrUn_gl000225	35359	1	1.0	50
	chrUn_gl000225	35366	1	1.0	50
	chrUn_gl000225	35859	1	1.0	50
	chrUn_gl000225	35871	1	1.0	50
	chrUn_gl000225	35921	1	2.0	50
	chrUn_gl000225	36184	0	1.0	50
	chrUn_gl000225	36186	1	1.0	50
	chrUn_gl000225	36224	0	2.0	50
	chrUn_gl000225	36235	0	3.0	50
	chrUn_gl000225	36278	1	2.0	50
	chrUn_gl000225	36328	0	1.0	50
	chrUn_gl000225	36454	0	1.0	50
	chrUn_gl000225	36658	1	2.0	50
	chrUn_gl000225	36819	0	1.0	50
	chrUn_gl000225	36950	0	3.0	50
	chrUn_gl000225	37054	1	3.0	50
	chrUn_gl000225	37199	1	1.0	50
	chrUn_gl000225	37282	1	1.0	50
	chrUn_gl000225	37286	1	1.0	50
	chrUn_gl000225	37291	1	7.0	50
	chrUn_gl000225	37346	0	1.0	22
	chrUn_gl000225	37352	0	1.0	50
	chrUn_gl000225	37408	1	4.0	40
	chrUn_gl000225	37413	1	6.0	50
	chrUn_gl000225	37437	1	1.0	50
	chrUn_gl000225	37651	1	1.0	50
	chrUn_gl000225	37711	1	1.0	50
	chrUn_gl000225	37805	0	1.0	50
	chrUn_gl000225	37817	1	3.0	50
	chrUn_gl000225	37871	0	1.0	50
	chrUn_gl000225	38104	1	1.0	50
	chrUn_gl000225	38177	0	1.0	50
	chrUn_gl000225	38183	1	1.0	50
	chrUn_gl000225	38237	1	1.0	50
	chrUn_gl000225	38347	1	1.0	50
	chrUn_gl000225	38494	0	1.0	50
	chrUn_gl000225	38957	1	1.0	50
	chrUn_gl000225	38987	1	1.0	50
	chrUn_gl000225	39019	1	2.0	50
	chrUn_gl000225	39116	0	4.0	50
	chrUn_gl000225	39172	0	2.0	50
	chrUn_gl000225	39182	0	1.0	50
	chrUn_gl000225	39218	1	2.0	50
	chrUn_gl000225	39234	1	1.0	50
	chrUn_gl000225	39250	1	2.0	50
	chrUn_gl000225	39257	0	2.0	50
	chrUn_gl000225	39302	1	1.0	50
	chrUn_gl000225	39403	1	1.0	50
	chrUn_gl000225	39782	0	1.0	50
	chrUn_gl000225	39877	0	1.0	50
	chrUn_gl000225	39884	0	1.0	50
	chrUn_gl000225	39899	0	1.0	50
	chrUn_gl000225	39924	1	1.0	50
	chrUn_gl000225	39930	1	1.0	50
	chrUn_gl000225	39957	1	2.0	24
	chrUn_gl000225	40153	0	2.0	50
	chrUn_gl000225	40169	0	2.0	50
	chrUn_gl000225	40202	1	1.0	50
	chrUn_gl000225	40216	1	1.0	50
	chrUn_gl000225	40350	1	1.0	50
	chrUn_gl000225	40370	1	1.0	50
	chrUn_gl000225	40423	0	1.0	50
	chrUn_gl000225	40448	1	2.0	50
	chrUn_gl000225	40516	0	1.0	50
	chrUn_gl000225	40535	0	1.0	50
	chrUn_gl000225	40546	0	1.0	50
	chrUn_gl000225	40822	1	1.0	50
	chrUn_gl000225	40868	0	2.0	50
	chrUn_gl000225	40884	0	2.0	50
	chrUn_gl000225	40910	0	2.0	50
	chrUn_gl000225	40912	0	1.0	50
	chrUn_gl000225	40913	0	3.0	50
	chrUn_gl000225	40916	0	1.0	50
	chrUn_gl000225	40919	0	1.0	50
	chrUn_gl000225	40931	0	2.0	50
	chrUn_gl000225	40978	1	2.0	50
	chrUn_gl000225	40979	1	1.0	50
	chrUn_gl000225	40982	1	1.0	50
	chrUn_gl000225	40987	1	1.0	50
	chrUn_gl000225	41060	1	2.0	50
	chrUn_gl000225	41080	1	4.0	50
	chrUn_gl000225	41097	1	3.0	50
	chrUn_gl000225	41137	1	1.0	50
	chrUn_gl000225	41166	0	2.0	50
	chrUn_gl000225	41279	0	3.0	50
	chrUn_gl000225	41414	0	5.0	50
	chrUn_gl000225	41424	0	1.0	50
	chrUn_gl000225	41430	0	2.0	50
	chrUn_gl000225	41442	0	1.0	50
	chrUn_gl000225	41459	1	1.0	50
	chrUn_gl000225	41462	1	1.0	50
	chrUn_gl000225	41478	1	3.0	50
	chrUn_gl000225	41503	0	2.0	50
	chrUn_gl000225	41508	1	1.0	50
	chrUn_gl000225	41509	1	1.0	50
	chrUn_gl000225	41641	1	1.0	50
	chrUn_gl000225	41646	1	1.0	50
	chrUn_gl000225	41716	1	1.0	50
	chrUn_gl000225	41750	1	2.0	50
	chrUn_gl000225	41864	1	2.0	50
	chrUn_gl000225	42003	0	1.0	50
	chrUn_gl000225	42126	1	2.0	50
	chrUn_gl000225	42146	0	1.0	50
	chrUn_gl000225	42163	0	1.0	50
	chrUn_gl000225	42234	0	1.0	50
	chrUn_gl000225	42312	1	2.0	50
	chrUn_gl000225	42317	1	3.0	50
	chrUn_gl000225	42375	0	1.0	50
	chrUn_gl000225	42439	1	1.0	50
	chrUn_gl000225	42766	1	1.0	50
	chrUn_gl000225	43214	0	2.0	50
	chrUn_gl000225	43251	1	1.0	50
	chrUn_gl000225	43256	0	1.0	50
	chrUn_gl000225	43414	1	2.0	50
	chrUn_gl000225	43459	1	1.0	50
	chrUn_gl000225	43585	0	3.0	50
	chrUn_gl000225	43679	0	1.0	50
	chrUn_gl000225	43705	1	1.0	50
	chrUn_gl000225	43914	0	1.0	50
	chrUn_gl000225	44002	0	3.0	50
	chrUn_gl000225	44171	0	1.0	50
	chrUn_gl000225	44415	1	1.0	50
	chrUn_gl000225	44420	0	1.0	50
	chrUn_gl000225	44427	1	1.0	16
	chrUn_gl000225	44473	1	1.0	50
	chrUn_gl000225	44552	0	1.0	50
	chrUn_gl000225	44604	1	4.0	50
