	chrUn_gl000212	29347	1	1.0	50
	chrUn_gl000212	31373	0	1.0	50
	chrUn_gl000212	31425	0	2.0	50
	chrUn_gl000212	31818	0	1.0	50
	chrUn_gl000212	31876	1	2.0	50
	chrUn_gl000212	32518	1	1.0	48
	chrUn_gl000212	33334	1	1.0	50
	chrUn_gl000212	33351	1	1.0	50
	chrUn_gl000212	33563	1	3.0	50
	chrUn_gl000212	34019	0	1.0	50
	chrUn_gl000212	34045	0	1.0	50
	chrUn_gl000212	34984	0	2.0	50
	chrUn_gl000212	36663	0	4.0	50
	chrUn_gl000212	37513	1	2.0	50
	chrUn_gl000212	38403	1	1.0	50
	chrUn_gl000212	39092	1	1.0	50
	chrUn_gl000212	39211	1	3.0	48
	chrUn_gl000212	39315	1	1.0	50
	chrUn_gl000212	39743	0	2.0	50
	chrUn_gl000212	40388	0	2.0	50
	chrUn_gl000212	40613	0	1.0	50
	chrUn_gl000212	40614	0	1.0	50
	chrUn_gl000212	40617	0	3.0	50
	chrUn_gl000212	40620	0	1.0	50
	chrUn_gl000212	40668	1	3.0	50
	chrUn_gl000212	40757	0	1.0	50
	chrUn_gl000212	40760	0	1.0	50
	chrUn_gl000212	40773	0	1.0	50
	chrUn_gl000212	40783	0	1.0	50
	chrUn_gl000212	40801	0	1.0	50
	chrUn_gl000212	40803	1	1.0	50
	chrUn_gl000212	40816	1	1.0	50
	chrUn_gl000212	40817	1	1.0	50
	chrUn_gl000212	40823	0	2.0	50
	chrUn_gl000212	40826	0	1.0	50
	chrUn_gl000212	40827	0	2.0	50
	chrUn_gl000212	40827	1	2.0	50
	chrUn_gl000212	40828	0	1.0	50
	chrUn_gl000212	40829	0	4.0	50
	chrUn_gl000212	40831	0	5.0	50
	chrUn_gl000212	40841	0	1.0	50
	chrUn_gl000212	40843	0	4.0	50
	chrUn_gl000212	40845	0	2.0	50
	chrUn_gl000212	40864	1	1.0	50
	chrUn_gl000212	40868	1	1.0	50
	chrUn_gl000212	40869	1	1.0	50
	chrUn_gl000212	40871	1	2.0	50
	chrUn_gl000212	40872	1	2.0	50
	chrUn_gl000212	40873	1	2.0	50
	chrUn_gl000212	40884	1	1.0	50
	chrUn_gl000212	40885	1	3.0	50
	chrUn_gl000212	40887	1	1.0	50
	chrUn_gl000212	40891	1	1.0	50
	chrUn_gl000212	40894	1	1.0	50
	chrUn_gl000212	41166	0	1.0	50
	chrUn_gl000212	41197	0	2.0	50
	chrUn_gl000212	42170	1	1.0	50
	chrUn_gl000212	42176	1	3.0	50
	chrUn_gl000212	44000	0	1.0	50
	chrUn_gl000212	44023	1	1.0	50
	chrUn_gl000212	44504	1	1.0	50
	chrUn_gl000212	44618	1	1.0	50
	chrUn_gl000212	44641	0	1.0	50
	chrUn_gl000212	44769	0	2.0	50
	chrUn_gl000212	47115	1	1.0	50
	chrUn_gl000212	47207	0	3.0	50
	chrUn_gl000212	47541	1	2.0	50
	chrUn_gl000212	48625	0	1.0	50
	chrUn_gl000212	49082	1	1.0	50
	chrUn_gl000212	49858	0	1.0	50
	chrUn_gl000212	49865	1	1.0	50
	chrUn_gl000212	51274	0	2.0	50
	chrUn_gl000212	51364	0	1.0	50
	chrUn_gl000212	51549	1	1.0	50
	chrUn_gl000212	53372	1	1.0	50
	chrUn_gl000212	54725	0	1.0	50
	chrUn_gl000212	54767	1	2.0	50
	chrUn_gl000212	56308	0	1.0	50
	chrUn_gl000212	56596	0	1.0	50
	chrUn_gl000212	56700	0	2.0	50
	chrUn_gl000212	56838	1	3.0	50
	chrUn_gl000212	57927	1	2.0	50
	chrUn_gl000212	58548	0	1.0	50
	chrUn_gl000212	58668	1	1.0	50
	chrUn_gl000212	61012	1	1.0	50
	chrUn_gl000212	61120	1	2.0	50
	chrUn_gl000212	65324	0	1.0	50
	chrUn_gl000212	65656	1	1.0	50
	chrUn_gl000212	65961	1	1.0	50
	chrUn_gl000212	66090	1	1.0	50
	chrUn_gl000212	66317	0	1.0	50
	chrUn_gl000212	67210	0	1.0	50
	chrUn_gl000212	68504	1	1.0	50
	chrUn_gl000212	69069	1	1.0	50
	chrUn_gl000212	69356	1	1.0	50
	chrUn_gl000212	69475	0	1.0	50
	chrUn_gl000212	70615	0	2.0	50
	chrUn_gl000212	70824	0	1.0	50
	chrUn_gl000212	70890	0	1.0	50
	chrUn_gl000212	71574	0	1.0	50
	chrUn_gl000212	72921	0	2.0	50
	chrUn_gl000212	73365	1	1.0	45
	chrUn_gl000212	74051	1	1.0	50
	chrUn_gl000212	74963	1	1.0	50
	chrUn_gl000212	77846	1	1.0	50
	chrUn_gl000212	79808	0	2.0	50
	chrUn_gl000212	80602	0	1.0	50
	chrUn_gl000212	81289	1	1.0	50
	chrUn_gl000212	81485	0	1.0	50
	chrUn_gl000212	81565	1	3.0	50
	chrUn_gl000212	81674	1	1.0	50
	chrUn_gl000212	81692	0	2.0	50
	chrUn_gl000212	81744	0	1.0	50
	chrUn_gl000212	81753	0	1.0	50
	chrUn_gl000212	81763	0	1.0	50
	chrUn_gl000212	81791	0	2.0	50
	chrUn_gl000212	81793	0	2.0	50
	chrUn_gl000212	81800	0	1.0	50
	chrUn_gl000212	81802	0	1.0	50
	chrUn_gl000212	81806	0	2.0	50
	chrUn_gl000212	81840	1	1.0	50
	chrUn_gl000212	81844	1	1.0	50
	chrUn_gl000212	81847	1	1.0	50
	chrUn_gl000212	81852	1	1.0	50
	chrUn_gl000212	81853	1	1.0	50
	chrUn_gl000212	82232	0	1.0	50
	chrUn_gl000212	82447	1	1.0	50
	chrUn_gl000212	83635	1	1.0	50
	chrUn_gl000212	85176	0	2.0	50
	chrUn_gl000212	85653	1	1.0	50
	chrUn_gl000212	86089	1	1.0	50
	chrUn_gl000212	87569	0	1.0	50
	chrUn_gl000212	87602	0	1.0	50
	chrUn_gl000212	87755	0	3.0	50
	chrUn_gl000212	87798	1	1.0	50
	chrUn_gl000212	88888	1	1.0	50
	chrUn_gl000212	89054	0	1.0	50
	chrUn_gl000212	92910	1	1.0	50
	chrUn_gl000212	93537	1	1.0	50
	chrUn_gl000212	95481	0	1.0	50
	chrUn_gl000212	97464	1	1.0	50
	chrUn_gl000212	100631	1	1.0	50
	chrUn_gl000212	101888	1	1.0	50
	chrUn_gl000212	102414	0	2.0	50
	chrUn_gl000212	103104	1	1.0	50
	chrUn_gl000212	104578	0	1.0	50
	chrUn_gl000212	105260	1	1.0	50
	chrUn_gl000212	105641	1	1.0	50
	chrUn_gl000212	106036	0	1.0	50
	chrUn_gl000212	107071	0	1.0	50
	chrUn_gl000212	108650	0	2.0	50
	chrUn_gl000212	108672	0	1.0	50
	chrUn_gl000212	108844	0	3.0	50
	chrUn_gl000212	109218	0	1.0	50
	chrUn_gl000212	110340	1	2.0	50
	chrUn_gl000212	111446	1	1.0	50
	chrUn_gl000212	112515	0	1.0	50
	chrUn_gl000212	112726	1	1.0	50
	chrUn_gl000212	113569	1	1.0	50
	chrUn_gl000212	115610	1	1.0	50
	chrUn_gl000212	115651	0	1.0	50
	chrUn_gl000212	115936	1	1.0	50
	chrUn_gl000212	115968	0	2.0	50
	chrUn_gl000212	115978	1	1.0	50
	chrUn_gl000212	116158	0	1.0	50
	chrUn_gl000212	116904	0	1.0	50
	chrUn_gl000212	118822	1	1.0	50
	chrUn_gl000212	120668	1	1.0	50
	chrUn_gl000212	120703	0	1.0	50
	chrUn_gl000212	120875	0	1.0	50
	chrUn_gl000212	121531	1	1.0	50
	chrUn_gl000212	123167	0	1.0	50
	chrUn_gl000212	126029	1	2.0	50
	chrUn_gl000212	126195	1	2.0	50
	chrUn_gl000212	126546	0	1.0	50
	chrUn_gl000212	126963	1	1.0	50
	chrUn_gl000212	127922	1	3.0	50
	chrUn_gl000212	128656	1	2.0	50
	chrUn_gl000212	129445	1	1.0	50
	chrUn_gl000212	129640	1	1.0	50
	chrUn_gl000212	130567	0	3.0	50
	chrUn_gl000212	130915	1	1.0	50
	chrUn_gl000212	131174	1	1.0	50
	chrUn_gl000212	133093	1	1.0	50
	chrUn_gl000212	135238	0	1.0	50
	chrUn_gl000212	136253	0	4.0	50
	chrUn_gl000212	136265	0	1.0	50
	chrUn_gl000212	136820	0	1.0	50
	chrUn_gl000212	137161	1	1.0	50
	chrUn_gl000212	139763	0	1.0	50
	chrUn_gl000212	141537	0	1.0	50
	chrUn_gl000212	141648	1	1.0	50
	chrUn_gl000212	141671	0	1.0	50
	chrUn_gl000212	144293	1	1.0	50
	chrUn_gl000212	145264	1	2.0	50
	chrUn_gl000212	146331	1	1.0	50
	chrUn_gl000212	147140	0	1.0	50
	chrUn_gl000212	147206	1	1.0	50
	chrUn_gl000212	150584	0	1.0	50
	chrUn_gl000212	150645	1	2.0	50
	chrUn_gl000212	151186	0	1.0	50
	chrUn_gl000212	153162	1	1.0	50
	chrUn_gl000212	153324	0	2.0	50
	chrUn_gl000212	153983	1	6.0	50
	chrUn_gl000212	154155	0	1.0	50
	chrUn_gl000212	155101	1	2.0	50
	chrUn_gl000212	155802	0	1.0	50
	chrUn_gl000212	155845	1	1.0	50
	chrUn_gl000212	155915	0	1.0	50
	chrUn_gl000212	155917	0	1.0	50
	chrUn_gl000212	156135	0	3.0	50
	chrUn_gl000212	156457	1	1.0	50
	chrUn_gl000212	156547	0	1.0	50
	chrUn_gl000212	156708	1	1.0	50
	chrUn_gl000212	157880	1	1.0	50
	chrUn_gl000212	157897	1	1.0	50
	chrUn_gl000212	158776	0	1.0	50
	chrUn_gl000212	158819	1	1.0	50
	chrUn_gl000212	159753	1	1.0	50
	chrUn_gl000212	160087	1	1.0	50
	chrUn_gl000212	160605	1	1.0	50
	chrUn_gl000212	160702	1	3.0	50
	chrUn_gl000212	160767	0	1.0	50
	chrUn_gl000212	160826	1	1.0	50
	chrUn_gl000212	160831	0	1.0	50
	chrUn_gl000212	161331	0	1.0	50
	chrUn_gl000212	161476	0	1.0	50
	chrUn_gl000212	163888	0	1.0	50
	chrUn_gl000212	163916	0	1.0	50
	chrUn_gl000212	163965	1	1.0	50
	chrUn_gl000212	164172	0	3.0	50
	chrUn_gl000212	164624	1	1.0	50
	chrUn_gl000212	166086	0	1.0	50
	chrUn_gl000212	166114	1	2.0	50
	chrUn_gl000212	166449	0	1.0	50
	chrUn_gl000212	166907	0	1.0	50
	chrUn_gl000212	167294	1	1.0	50
	chrUn_gl000212	167651	0	1.0	50
	chrUn_gl000212	170647	0	1.0	50
	chrUn_gl000212	171077	1	1.0	50
	chrUn_gl000212	173934	1	1.0	50
	chrUn_gl000212	177977	0	2.0	50
	chrUn_gl000212	184644	0	1.0	50
	chrUn_gl000212	184767	1	1.0	50
	chrUn_gl000212	186276	1	1.0	50
