	chrUn_gl000234	24904	1	1.0	50
	chrUn_gl000234	24906	1	3.0	50
	chrUn_gl000234	25020	0	2.0	50
	chrUn_gl000234	25034	0	3.0	50
	chrUn_gl000234	25037	0	1.0	50
	chrUn_gl000234	25083	0	1.0	50
	chrUn_gl000234	25162	1	1.0	36
	chrUn_gl000234	25169	1	2.0	43
	chrUn_gl000234	25180	1	2.0	50
	chrUn_gl000234	25388	1	1.0	50
	chrUn_gl000234	25418	0	1.0	50
	chrUn_gl000234	25434	0	2.0	50
	chrUn_gl000234	25482	1	1.0	50
	chrUn_gl000234	25661	0	1.0	50
	chrUn_gl000234	25733	1	1.0	50
	chrUn_gl000234	25767	1	1.0	50
	chrUn_gl000234	25842	1	1.0	50
	chrUn_gl000234	25897	1	4.0	50
	chrUn_gl000234	26457	0	1.0	50
	chrUn_gl000234	26464	0	1.0	50
	chrUn_gl000234	26656	0	2.0	50
	chrUn_gl000234	26781	1	1.0	50
	chrUn_gl000234	26826	0	1.0	48
	chrUn_gl000234	26826	0	1.0	50
	chrUn_gl000234	26904	1	1.0	50
	chrUn_gl000234	26927	1	1.0	50
	chrUn_gl000234	26977	1	1.0	50
	chrUn_gl000234	27006	0	1.0	50
	chrUn_gl000234	27025	1	1.0	50
	chrUn_gl000234	27026	0	1.0	50
	chrUn_gl000234	27229	0	3.0	50
	chrUn_gl000234	27316	1	1.0	50
	chrUn_gl000234	27363	0	3.0	50
	chrUn_gl000234	27455	0	1.0	50
	chrUn_gl000234	27578	0	1.0	50
	chrUn_gl000234	27601	1	1.0	50
	chrUn_gl000234	27636	0	2.0	50
	chrUn_gl000234	27702	0	1.0	50
	chrUn_gl000234	27711	0	1.0	50
	chrUn_gl000234	27712	1	1.0	50
	chrUn_gl000234	27741	1	4.0	50
	chrUn_gl000234	27840	0	1.0	50
	chrUn_gl000234	27942	1	1.0	50
	chrUn_gl000234	28691	0	1.0	50
	chrUn_gl000234	30220	0	2.0	50
	chrUn_gl000234	30393	0	2.0	50
	chrUn_gl000234	30508	0	1.0	50
	chrUn_gl000234	30512	0	2.0	50
	chrUn_gl000234	30570	0	1.0	50
	chrUn_gl000234	30685	1	4.0	50
	chrUn_gl000234	30749	0	1.0	50
	chrUn_gl000234	31121	0	3.0	48
	chrUn_gl000234	31544	0	3.0	50
	chrUn_gl000234	31967	1	1.0	50
	chrUn_gl000234	32618	0	1.0	50
	chrUn_gl000234	32691	0	1.0	50
	chrUn_gl000234	32784	0	2.0	50
	chrUn_gl000234	33247	1	2.0	50
	chrUn_gl000234	33692	0	1.0	50
	chrUn_gl000234	33827	0	1.0	50
	chrUn_gl000234	33857	0	2.0	50
	chrUn_gl000234	33903	1	1.0	50
	chrUn_gl000234	33985	0	1.0	50
	chrUn_gl000234	34041	0	2.0	50
	chrUn_gl000234	34093	1	1.0	50
	chrUn_gl000234	34136	1	1.0	50
	chrUn_gl000234	34141	0	1.0	50
	chrUn_gl000234	34187	0	2.0	50
	chrUn_gl000234	34188	0	1.0	50
	chrUn_gl000234	34210	0	1.0	50
	chrUn_gl000234	34223	1	1.0	50
	chrUn_gl000234	34241	0	2.0	48
	chrUn_gl000234	34680	1	1.0	50
	chrUn_gl000234	34704	1	1.0	50
	chrUn_gl000234	34865	1	1.0	50
	chrUn_gl000234	34962	1	1.0	50
	chrUn_gl000234	35024	0	1.0	50
	chrUn_gl000234	35149	0	3.0	50
	chrUn_gl000234	35180	0	1.0	50
	chrUn_gl000234	35200	1	1.0	50
	chrUn_gl000234	35408	1	1.0	50
	chrUn_gl000234	35466	0	1.0	50
	chrUn_gl000234	35531	0	2.0	50
	chrUn_gl000234	35583	0	1.0	50
	chrUn_gl000234	35587	1	1.0	50
	chrUn_gl000234	35700	1	2.0	50
	chrUn_gl000234	35805	0	2.0	50
	chrUn_gl000234	35863	1	2.0	50
	chrUn_gl000234	36004	0	1.0	50
	chrUn_gl000234	36015	1	1.0	50
	chrUn_gl000234	36026	1	1.0	50
	chrUn_gl000234	36144	0	1.0	50
	chrUn_gl000234	36186	0	1.0	50
	chrUn_gl000234	36293	0	1.0	50
	chrUn_gl000234	36321	0	1.0	50
	chrUn_gl000234	36326	0	1.0	50
	chrUn_gl000234	36351	0	2.0	50
	chrUn_gl000234	36359	0	2.0	50
	chrUn_gl000234	36366	0	2.0	50
	chrUn_gl000234	36375	0	1.0	50
	chrUn_gl000234	36383	0	2.0	50
	chrUn_gl000234	36388	0	2.0	50
	chrUn_gl000234	36399	1	1.0	50
	chrUn_gl000234	36400	1	1.0	50
	chrUn_gl000234	36406	1	1.0	50
	chrUn_gl000234	36410	1	2.0	50
	chrUn_gl000234	36413	0	1.0	50
	chrUn_gl000234	36471	1	1.0	50
	chrUn_gl000234	36473	1	1.0	50
	chrUn_gl000234	36479	1	1.0	50
	chrUn_gl000234	36480	1	3.0	50
	chrUn_gl000234	36493	1	2.0	50
	chrUn_gl000234	36628	1	1.0	50
	chrUn_gl000234	36666	1	1.0	50
	chrUn_gl000234	36716	0	2.0	50
	chrUn_gl000234	36731	1	1.0	50
	chrUn_gl000234	36764	0	1.0	50
	chrUn_gl000234	36773	0	1.0	50
	chrUn_gl000234	36794	0	1.0	50
	chrUn_gl000234	36796	0	1.0	50
	chrUn_gl000234	36838	1	1.0	50
	chrUn_gl000234	37043	0	1.0	50
	chrUn_gl000234	37137	1	1.0	50
	chrUn_gl000234	37197	1	1.0	50
	chrUn_gl000234	37217	1	1.0	50
	chrUn_gl000234	37527	1	1.0	50
	chrUn_gl000234	37902	1	1.0	50
	chrUn_gl000234	37965	1	1.0	50
	chrUn_gl000234	38017	0	1.0	50
	chrUn_gl000234	38055	1	2.0	50
	chrUn_gl000234	38061	1	1.0	50
	chrUn_gl000234	38062	0	1.0	50
	chrUn_gl000234	38171	0	2.0	50
	chrUn_gl000234	38250	0	1.0	50
	chrUn_gl000234	38273	0	2.0	50
	chrUn_gl000234	38293	1	1.0	50
	chrUn_gl000234	38352	1	1.0	50
	chrUn_gl000234	38372	0	1.0	50
	chrUn_gl000234	38465	1	1.0	50
	chrUn_gl000234	38759	0	1.0	50
	chrUn_gl000234	38880	1	4.0	50
	chrUn_gl000234	39327	1	1.0	50
	chrUn_gl000234	39454	0	1.0	50
	chrUn_gl000234	39589	0	1.0	50
	chrUn_gl000234	39728	0	2.0	50
	chrUn_gl000234	39730	0	1.0	50
	chrUn_gl000234	39882	0	1.0	50
	chrUn_gl000234	39908	1	2.0	50
	chrUn_gl000234	39909	1	2.0	50
	chrUn_gl000234	39915	1	2.0	50
	chrUn_gl000234	39976	0	1.0	50
	chrUn_gl000234	39993	0	1.0	50
	chrUn_gl000234	40146	0	1.0	50
	chrUn_gl000234	40247	1	1.0	50
	chrUn_gl000234	40442	1	1.0	50
