	chrUn_gl000241	9629	0	1.0	50
	chrUn_gl000241	9800	0	1.0	50
	chrUn_gl000241	9808	0	1.0	50
	chrUn_gl000241	9810	0	1.0	50
	chrUn_gl000241	9811	0	3.0	50
	chrUn_gl000241	9835	1	1.0	50
	chrUn_gl000241	9865	0	1.0	50
	chrUn_gl000241	9865	1	1.0	50
	chrUn_gl000241	9887	1	1.0	50
	chrUn_gl000241	9900	0	2.0	50
	chrUn_gl000241	9933	0	4.0	50
	chrUn_gl000241	9942	1	2.0	50
	chrUn_gl000241	9953	0	2.0	50
	chrUn_gl000241	9975	0	1.0	50
	chrUn_gl000241	9980	0	4.0	50
	chrUn_gl000241	9990	0	1.0	50
	chrUn_gl000241	10033	1	1.0	50
	chrUn_gl000241	10038	0	2.0	50
	chrUn_gl000241	10040	0	1.0	50
	chrUn_gl000241	10052	0	1.0	50
	chrUn_gl000241	10053	1	2.0	50
	chrUn_gl000241	10059	0	1.0	50
	chrUn_gl000241	10100	1	1.0	50
	chrUn_gl000241	10107	1	1.0	50
	chrUn_gl000241	10110	1	1.0	50
	chrUn_gl000241	10144	1	2.0	50
	chrUn_gl000241	10267	0	1.0	50
	chrUn_gl000241	10271	0	1.0	50
	chrUn_gl000241	10274	0	1.0	50
	chrUn_gl000241	10277	0	1.0	50
	chrUn_gl000241	10281	0	1.0	50
	chrUn_gl000241	10287	0	1.0	50
	chrUn_gl000241	10324	1	2.0	50
	chrUn_gl000241	10328	1	1.0	50
	chrUn_gl000241	10340	0	1.0	50
	chrUn_gl000241	10342	1	1.0	50
	chrUn_gl000241	10343	1	1.0	50
	chrUn_gl000241	10362	1	1.0	50
	chrUn_gl000241	10369	1	1.0	50
	chrUn_gl000241	10404	1	2.0	50
	chrUn_gl000241	10412	1	1.0	50
	chrUn_gl000241	10418	0	1.0	50
	chrUn_gl000241	10566	0	1.0	50
	chrUn_gl000241	10666	0	1.0	50
	chrUn_gl000241	10710	1	1.0	50
	chrUn_gl000241	10734	1	1.0	50
	chrUn_gl000241	10738	1	1.0	50
	chrUn_gl000241	10741	0	1.0	50
	chrUn_gl000241	10808	0	2.0	50
	chrUn_gl000241	10945	0	1.0	50
	chrUn_gl000241	10970	1	3.0	50
	chrUn_gl000241	10993	1	1.0	50
	chrUn_gl000241	11007	1	1.0	50
	chrUn_gl000241	11111	0	1.0	50
	chrUn_gl000241	11149	1	1.0	50
	chrUn_gl000241	11339	1	2.0	50
	chrUn_gl000241	11366	0	1.0	50
	chrUn_gl000241	11371	0	2.0	50
	chrUn_gl000241	11503	0	1.0	50
	chrUn_gl000241	11509	1	1.0	50
	chrUn_gl000241	11511	1	2.0	50
	chrUn_gl000241	11602	0	1.0	50
	chrUn_gl000241	11649	1	1.0	50
	chrUn_gl000241	11733	1	3.0	50
	chrUn_gl000241	11833	0	1.0	50
	chrUn_gl000241	11849	0	1.0	46
	chrUn_gl000241	11852	0	1.0	4
	chrUn_gl000241	11889	0	1.0	50
	chrUn_gl000241	11941	0	1.0	50
	chrUn_gl000241	11952	0	1.0	50
	chrUn_gl000241	12011	0	2.0	50
	chrUn_gl000241	12059	0	1.0	50
	chrUn_gl000241	12112	1	1.0	50
	chrUn_gl000241	12273	0	1.0	50
	chrUn_gl000241	12384	0	1.0	50
	chrUn_gl000241	12442	1	1.0	50
	chrUn_gl000241	12459	1	1.0	50
	chrUn_gl000241	12461	1	2.0	50
	chrUn_gl000241	12612	0	3.0	50
	chrUn_gl000241	12626	0	1.0	44
	chrUn_gl000241	12698	1	1.0	50
	chrUn_gl000241	12728	1	1.0	50
	chrUn_gl000241	12766	1	1.0	50
	chrUn_gl000241	12847	1	1.0	50
	chrUn_gl000241	12863	1	1.0	50
	chrUn_gl000241	13472	1	1.0	50
	chrUn_gl000241	13500	1	1.0	50
	chrUn_gl000241	13660	1	3.0	50
	chrUn_gl000241	13732	1	1.0	50
	chrUn_gl000241	13733	1	2.0	50
	chrUn_gl000241	13914	0	1.0	50
	chrUn_gl000241	13981	0	1.0	50
	chrUn_gl000241	14241	1	1.0	50
	chrUn_gl000241	14602	0	3.0	50
	chrUn_gl000241	14738	1	1.0	50
	chrUn_gl000241	14748	0	2.0	50
	chrUn_gl000241	15059	0	1.0	50
	chrUn_gl000241	15102	1	2.0	50
	chrUn_gl000241	15163	0	1.0	50
	chrUn_gl000241	15172	1	1.0	50
	chrUn_gl000241	15206	0	1.0	50
	chrUn_gl000241	15291	1	3.0	50
	chrUn_gl000241	15304	1	1.0	50
	chrUn_gl000241	15367	0	1.0	50
	chrUn_gl000241	15403	0	1.0	50
	chrUn_gl000241	15406	0	2.0	50
	chrUn_gl000241	15411	0	1.0	50
	chrUn_gl000241	15420	1	1.0	50
	chrUn_gl000241	15443	1	1.0	50
	chrUn_gl000241	15581	1	2.0	50
	chrUn_gl000241	15653	1	2.0	50
	chrUn_gl000241	15668	0	2.0	50
	chrUn_gl000241	15743	1	1.0	50
	chrUn_gl000241	15945	1	1.0	50
	chrUn_gl000241	16004	0	1.0	50
	chrUn_gl000241	16022	1	1.0	50
	chrUn_gl000241	16044	0	1.0	50
	chrUn_gl000241	16183	1	3.0	50
	chrUn_gl000241	16187	1	1.0	50
	chrUn_gl000241	16213	0	1.0	50
	chrUn_gl000241	16471	1	2.0	50
	chrUn_gl000241	16518	0	1.0	50
	chrUn_gl000241	16627	1	1.0	50
	chrUn_gl000241	16640	0	1.0	50
	chrUn_gl000241	16643	0	1.0	50
	chrUn_gl000241	16706	0	1.0	50
	chrUn_gl000241	16794	1	2.0	50
	chrUn_gl000241	16838	0	1.0	50
	chrUn_gl000241	17306	1	1.0	50
	chrUn_gl000241	17387	0	2.0	50
	chrUn_gl000241	17419	1	1.0	50
	chrUn_gl000241	17434	1	3.0	50
	chrUn_gl000241	17439	1	1.0	50
	chrUn_gl000241	17528	0	1.0	22
	chrUn_gl000241	17626	1	1.0	50
	chrUn_gl000241	17640	0	1.0	50
	chrUn_gl000241	17769	0	1.0	50
	chrUn_gl000241	17810	1	2.0	50
	chrUn_gl000241	18046	0	1.0	50
	chrUn_gl000241	18101	0	1.0	50
	chrUn_gl000241	18123	1	1.0	50
	chrUn_gl000241	18136	1	2.0	50
	chrUn_gl000241	18138	0	1.0	50
	chrUn_gl000241	18149	1	1.0	50
	chrUn_gl000241	18616	0	1.0	50
	chrUn_gl000241	18626	0	1.0	50
	chrUn_gl000241	18666	1	1.0	50
	chrUn_gl000241	18701	0	1.0	8
	chrUn_gl000241	18742	0	1.0	50
	chrUn_gl000241	18794	0	1.0	50
	chrUn_gl000241	18999	0	2.0	50
	chrUn_gl000241	19052	1	1.0	50
	chrUn_gl000241	19060	1	1.0	50
	chrUn_gl000241	19071	1	2.0	50
	chrUn_gl000241	19535	1	2.0	50
	chrUn_gl000241	19551	1	1.0	50
	chrUn_gl000241	19553	1	1.0	50
	chrUn_gl000241	19602	0	1.0	50
	chrUn_gl000241	19606	1	1.0	50
	chrUn_gl000241	19630	1	1.0	50
	chrUn_gl000241	19655	0	1.0	50
	chrUn_gl000241	19664	0	1.0	50
	chrUn_gl000241	19920	0	1.0	50
	chrUn_gl000241	20159	1	1.0	50
	chrUn_gl000241	20405	0	1.0	50
	chrUn_gl000241	20536	1	1.0	50
	chrUn_gl000241	20547	1	1.0	50
	chrUn_gl000241	20687	0	1.0	50
	chrUn_gl000241	20693	0	2.0	50
	chrUn_gl000241	20762	0	3.0	50
	chrUn_gl000241	20827	1	1.0	50
	chrUn_gl000241	20837	1	1.0	50
	chrUn_gl000241	20853	0	1.0	50
	chrUn_gl000241	20864	0	1.0	50
	chrUn_gl000241	21097	1	1.0	50
	chrUn_gl000241	21247	1	1.0	50
	chrUn_gl000241	21249	1	1.0	50
	chrUn_gl000241	21372	1	2.0	50
	chrUn_gl000241	21527	1	2.0	50
	chrUn_gl000241	21616	0	2.0	50
	chrUn_gl000241	21768	1	3.0	50
	chrUn_gl000241	22063	1	1.0	50
	chrUn_gl000241	22107	0	5.0	50
	chrUn_gl000241	22151	1	1.0	48
	chrUn_gl000241	22292	0	4.0	50
	chrUn_gl000241	22311	0	2.0	50
	chrUn_gl000241	22359	0	1.0	50
	chrUn_gl000241	22397	1	1.0	50
	chrUn_gl000241	22578	1	2.0	50
	chrUn_gl000241	22613	1	1.0	50
	chrUn_gl000241	22680	0	1.0	50
	chrUn_gl000241	22749	1	3.0	50
	chrUn_gl000241	22776	1	2.0	50
	chrUn_gl000241	22900	0	1.0	50
	chrUn_gl000241	22941	0	1.0	50
	chrUn_gl000241	22947	0	1.0	50
	chrUn_gl000241	23082	0	1.0	50
	chrUn_gl000241	23126	1	2.0	50
	chrUn_gl000241	23127	0	1.0	50
	chrUn_gl000241	23131	0	1.0	50
	chrUn_gl000241	23146	0	1.0	50
	chrUn_gl000241	23172	0	1.0	50
	chrUn_gl000241	23185	1	1.0	50
	chrUn_gl000241	23192	1	2.0	50
	chrUn_gl000241	23233	0	1.0	50
	chrUn_gl000241	23283	0	1.0	50
	chrUn_gl000241	23400	0	1.0	50
	chrUn_gl000241	23426	0	1.0	50
	chrUn_gl000241	23449	1	1.0	50
	chrUn_gl000241	23464	0	1.0	50
	chrUn_gl000241	23510	0	1.0	50
	chrUn_gl000241	23648	0	1.0	50
	chrUn_gl000241	23649	1	1.0	50
	chrUn_gl000241	23754	0	1.0	50
	chrUn_gl000241	23806	1	1.0	50
	chrUn_gl000241	23815	1	1.0	50
	chrUn_gl000241	23834	1	2.0	50
	chrUn_gl000241	23870	1	3.0	50
	chrUn_gl000241	23890	0	1.0	50
	chrUn_gl000241	23939	1	2.0	50
	chrUn_gl000241	23958	1	1.0	50
	chrUn_gl000241	24103	0	1.0	50
	chrUn_gl000241	24178	0	5.0	50
	chrUn_gl000241	24250	1	1.0	50
	chrUn_gl000241	24432	1	1.0	50
	chrUn_gl000241	24447	1	6.0	50
	chrUn_gl000241	24504	0	2.0	50
	chrUn_gl000241	24575	1	1.0	50
	chrUn_gl000241	25113	1	1.0	50
	chrUn_gl000241	25213	1	2.0	50
	chrUn_gl000241	25499	0	1.0	50
	chrUn_gl000241	25627	0	1.0	50
	chrUn_gl000241	25773	1	2.0	50
	chrUn_gl000241	25792	0	1.0	50
	chrUn_gl000241	25898	1	2.0	50
	chrUn_gl000241	25947	0	1.0	50
	chrUn_gl000241	26226	0	1.0	50
	chrUn_gl000241	26410	0	1.0	50
	chrUn_gl000241	26870	1	1.0	50
	chrUn_gl000241	26964	0	1.0	50
	chrUn_gl000241	27014	1	1.0	50
	chrUn_gl000241	27173	0	1.0	50
	chrUn_gl000241	27815	1	1.0	50
	chrUn_gl000241	27816	0	1.0	50
	chrUn_gl000241	27868	0	1.0	50
	chrUn_gl000241	27898	0	2.0	50
	chrUn_gl000241	28034	1	1.0	50
	chrUn_gl000241	28195	0	1.0	50
	chrUn_gl000241	28275	1	1.0	50
	chrUn_gl000241	28553	0	1.0	50
	chrUn_gl000241	28561	1	2.0	50
	chrUn_gl000241	28574	1	1.0	50
	chrUn_gl000241	28629	0	1.0	50
	chrUn_gl000241	28698	0	1.0	50
	chrUn_gl000241	28744	0	1.0	50
	chrUn_gl000241	28790	1	1.0	50
	chrUn_gl000241	29059	0	1.0	50
	chrUn_gl000241	29077	1	1.0	50
	chrUn_gl000241	29230	1	3.0	50
	chrUn_gl000241	29311	1	1.0	50
	chrUn_gl000241	29369	0	1.0	50
	chrUn_gl000241	29402	0	1.0	50
	chrUn_gl000241	29451	0	1.0	50
	chrUn_gl000241	29615	1	2.0	50
	chrUn_gl000241	29626	1	1.0	50
	chrUn_gl000241	29695	0	2.0	50
	chrUn_gl000241	29696	0	3.0	50
	chrUn_gl000241	29714	1	1.0	50
	chrUn_gl000241	29806	0	1.0	50
	chrUn_gl000241	29814	0	1.0	50
	chrUn_gl000241	29885	1	1.0	50
	chrUn_gl000241	29952	0	2.0	50
	chrUn_gl000241	29970	0	1.0	50
	chrUn_gl000241	29991	0	1.0	50
	chrUn_gl000241	29998	0	2.0	50
	chrUn_gl000241	30016	0	1.0	50
	chrUn_gl000241	30181	0	2.0	50
	chrUn_gl000241	30528	1	1.0	50
	chrUn_gl000241	30579	1	1.0	50
	chrUn_gl000241	30582	1	2.0	50
	chrUn_gl000241	30583	0	1.0	50
	chrUn_gl000241	30604	1	1.0	50
	chrUn_gl000241	30650	0	2.0	50
	chrUn_gl000241	30687	1	1.0	50
	chrUn_gl000241	30707	1	1.0	50
	chrUn_gl000241	30751	0	5.0	50
	chrUn_gl000241	31012	0	1.0	21
	chrUn_gl000241	31035	1	1.0	50
	chrUn_gl000241	31152	0	2.0	50
	chrUn_gl000241	31460	0	1.0	50
	chrUn_gl000241	31589	1	1.0	50
	chrUn_gl000241	31616	0	1.0	12
	chrUn_gl000241	31617	1	2.0	50
	chrUn_gl000241	31787	1	1.0	50
	chrUn_gl000241	31803	1	1.0	50
	chrUn_gl000241	31864	0	1.0	50
	chrUn_gl000241	32147	1	3.0	50
	chrUn_gl000241	32177	1	1.0	50
	chrUn_gl000241	32292	0	1.0	50
	chrUn_gl000241	32346	1	1.0	50
	chrUn_gl000241	32396	0	1.0	50
	chrUn_gl000241	32401	1	1.0	50
	chrUn_gl000241	32406	1	1.0	50
	chrUn_gl000241	32676	0	1.0	50
	chrUn_gl000241	33141	1	2.0	50
	chrUn_gl000241	33156	1	1.0	50
	chrUn_gl000241	33318	1	1.0	50
	chrUn_gl000241	33377	0	2.0	50
	chrUn_gl000241	33729	1	1.0	50
	chrUn_gl000241	33903	1	1.0	9
	chrUn_gl000241	34090	0	2.0	50
	chrUn_gl000241	34099	1	2.0	50
	chrUn_gl000241	34112	1	1.0	50
	chrUn_gl000241	34277	0	1.0	50
	chrUn_gl000241	34288	1	2.0	50
	chrUn_gl000241	34314	1	1.0	50
	chrUn_gl000241	34318	1	2.0	50
	chrUn_gl000241	34672	1	1.0	50
	chrUn_gl000241	34917	1	1.0	50
	chrUn_gl000241	35383	0	2.0	50
	chrUn_gl000241	35453	1	1.0	50
	chrUn_gl000241	35504	0	1.0	50
	chrUn_gl000241	35559	1	1.0	50
	chrUn_gl000241	35593	1	1.0	50
	chrUn_gl000241	35658	1	1.0	50
	chrUn_gl000241	35817	1	1.0	50
	chrUn_gl000241	35827	1	2.0	50
	chrUn_gl000241	35885	0	1.0	48
	chrUn_gl000241	35969	0	1.0	50
	chrUn_gl000241	35992	0	1.0	50
	chrUn_gl000241	36004	0	1.0	50
	chrUn_gl000241	36068	1	1.0	50
	chrUn_gl000241	36289	1	3.0	50
	chrUn_gl000241	36363	1	1.0	50
	chrUn_gl000241	36755	1	2.0	50
	chrUn_gl000241	37123	0	3.0	50
	chrUn_gl000241	37154	1	2.0	50
	chrUn_gl000241	37211	1	1.0	50
	chrUn_gl000241	37365	0	1.0	50
	chrUn_gl000241	37371	0	1.0	50
	chrUn_gl000241	37536	0	2.0	50
	chrUn_gl000241	37620	1	1.0	50
	chrUn_gl000241	37704	0	1.0	50
	chrUn_gl000241	37955	1	2.0	50
	chrUn_gl000241	38057	1	2.0	50
	chrUn_gl000241	38083	0	2.0	50
	chrUn_gl000241	38156	1	1.0	50
	chrUn_gl000241	38276	1	1.0	50
	chrUn_gl000241	38377	0	3.0	50
	chrUn_gl000241	38378	0	1.0	50
	chrUn_gl000241	38435	1	2.0	50
	chrUn_gl000241	38437	1	3.0	50
	chrUn_gl000241	38483	0	1.0	50
	chrUn_gl000241	38544	1	1.0	50
	chrUn_gl000241	38726	0	1.0	50
	chrUn_gl000241	38777	0	1.0	50
	chrUn_gl000241	38789	1	2.0	50
	chrUn_gl000241	38854	1	1.0	50
	chrUn_gl000241	38987	0	1.0	50
	chrUn_gl000241	39090	0	2.0	50
	chrUn_gl000241	39265	1	1.0	50
	chrUn_gl000241	39273	1	1.0	50
	chrUn_gl000241	39283	1	1.0	50
	chrUn_gl000241	39296	1	2.0	50
	chrUn_gl000241	39320	0	1.0	50
	chrUn_gl000241	39401	0	1.0	50
	chrUn_gl000241	39587	1	1.0	50
	chrUn_gl000241	39593	1	1.0	50
	chrUn_gl000241	39674	1	2.0	50
	chrUn_gl000241	39757	1	1.0	50
	chrUn_gl000241	39851	1	1.0	50
	chrUn_gl000241	39867	1	1.0	50
	chrUn_gl000241	40009	0	2.0	50
	chrUn_gl000241	40033	1	1.0	50
	chrUn_gl000241	40079	0	1.0	50
	chrUn_gl000241	40186	1	1.0	50
	chrUn_gl000241	40306	0	1.0	50
	chrUn_gl000241	40306	1	1.0	50
	chrUn_gl000241	40604	1	1.0	50
	chrUn_gl000241	40717	1	1.0	50
	chrUn_gl000241	40733	1	1.0	50
	chrUn_gl000241	40741	1	1.0	50
	chrUn_gl000241	40868	0	1.0	50
	chrUn_gl000241	40949	0	1.0	50
	chrUn_gl000241	41323	0	2.0	50
	chrUn_gl000241	41465	0	1.0	50
	chrUn_gl000241	41582	1	2.0	50
	chrUn_gl000241	41609	1	1.0	50
	chrUn_gl000241	41618	1	1.0	50
	chrUn_gl000241	41630	0	1.0	50
	chrUn_gl000241	41680	0	1.0	50
	chrUn_gl000241	41716	0	1.0	50
	chrUn_gl000241	42014	1	2.0	50
	chrUn_gl000241	42084	0	2.0	50
