	chrUn_gl000216	6909	1	2.0	50
	chrUn_gl000216	6921	1	2.0	50
	chrUn_gl000216	6933	1	1.0	50
	chrUn_gl000216	7381	1	2.0	50
	chrUn_gl000216	7405	1	1.0	50
	chrUn_gl000216	7479	0	2.0	50
	chrUn_gl000216	7502	0	1.0	50
	chrUn_gl000216	7529	1	1.0	50
	chrUn_gl000216	7542	1	1.0	50
	chrUn_gl000216	7884	0	1.0	50
	chrUn_gl000216	8012	0	1.0	50
	chrUn_gl000216	8020	0	1.0	50
	chrUn_gl000216	8066	0	1.0	50
	chrUn_gl000216	8077	1	1.0	50
	chrUn_gl000216	8080	1	1.0	50
	chrUn_gl000216	8105	1	2.0	50
	chrUn_gl000216	8142	1	3.0	50
	chrUn_gl000216	8249	0	2.0	48
	chrUn_gl000216	8297	1	1.0	48
	chrUn_gl000216	8398	1	1.0	50
	chrUn_gl000216	8410	1	2.0	50
	chrUn_gl000216	8640	0	2.0	50
	chrUn_gl000216	8717	0	1.0	50
	chrUn_gl000216	8757	1	1.0	50
	chrUn_gl000216	8922	0	2.0	50
	chrUn_gl000216	8954	0	1.0	50
	chrUn_gl000216	9336	1	1.0	50
	chrUn_gl000216	9350	1	1.0	50
	chrUn_gl000216	9535	0	1.0	50
	chrUn_gl000216	9538	0	1.0	50
	chrUn_gl000216	9589	1	1.0	50
	chrUn_gl000216	9742	0	1.0	50
	chrUn_gl000216	9805	0	1.0	50
	chrUn_gl000216	10162	0	4.0	50
	chrUn_gl000216	10163	0	6.0	50
	chrUn_gl000216	10164	0	1.0	50
	chrUn_gl000216	10165	0	2.0	50
	chrUn_gl000216	10203	1	1.0	50
	chrUn_gl000216	10205	1	1.0	50
	chrUn_gl000216	10208	1	1.0	50
	chrUn_gl000216	10209	1	2.0	50
	chrUn_gl000216	10210	1	5.0	50
	chrUn_gl000216	10211	1	7.0	50
	chrUn_gl000216	10212	1	6.0	50
	chrUn_gl000216	10213	1	4.0	50
	chrUn_gl000216	10214	1	5.0	50
	chrUn_gl000216	10215	1	5.0	50
	chrUn_gl000216	10217	1	1.0	50
	chrUn_gl000216	10261	0	2.0	50
	chrUn_gl000216	10444	0	1.0	50
	chrUn_gl000216	10452	0	1.0	50
	chrUn_gl000216	10494	0	1.0	50
	chrUn_gl000216	10503	1	1.0	50
	chrUn_gl000216	10508	0	1.0	50
	chrUn_gl000216	10573	1	1.0	50
	chrUn_gl000216	10575	0	1.0	50
	chrUn_gl000216	10622	1	1.0	50
	chrUn_gl000216	10702	1	1.0	50
	chrUn_gl000216	11117	1	1.0	50
	chrUn_gl000216	11215	0	2.0	50
	chrUn_gl000216	11220	0	1.0	50
	chrUn_gl000216	11253	1	2.0	50
	chrUn_gl000216	11258	1	1.0	12
	chrUn_gl000216	11277	0	1.0	50
	chrUn_gl000216	11281	0	3.0	50
	chrUn_gl000216	11282	0	1.0	50
	chrUn_gl000216	11283	0	2.0	50
	chrUn_gl000216	11284	0	1.0	50
	chrUn_gl000216	11303	0	1.0	50
	chrUn_gl000216	11303	1	1.0	50
	chrUn_gl000216	11330	1	1.0	50
	chrUn_gl000216	11331	1	3.0	50
	chrUn_gl000216	11332	1	2.0	50
	chrUn_gl000216	11333	1	1.0	50
	chrUn_gl000216	11334	1	2.0	50
	chrUn_gl000216	11348	1	2.0	50
	chrUn_gl000216	11355	0	1.0	50
	chrUn_gl000216	11366	0	2.0	50
	chrUn_gl000216	11418	0	2.0	50
	chrUn_gl000216	11421	0	1.0	50
	chrUn_gl000216	11429	0	1.0	50
	chrUn_gl000216	11468	1	1.0	50
	chrUn_gl000216	11500	0	1.0	50
	chrUn_gl000216	11582	1	1.0	50
	chrUn_gl000216	11622	0	2.0	50
	chrUn_gl000216	11649	0	1.0	50
	chrUn_gl000216	11667	1	2.0	50
	chrUn_gl000216	11674	0	2.0	50
	chrUn_gl000216	11737	1	1.0	50
	chrUn_gl000216	11747	1	2.0	50
	chrUn_gl000216	11789	0	2.0	50
	chrUn_gl000216	11851	1	1.0	50
	chrUn_gl000216	11966	0	4.0	50
	chrUn_gl000216	12371	0	1.0	50
	chrUn_gl000216	12382	0	2.0	50
	chrUn_gl000216	12410	1	3.0	50
	chrUn_gl000216	12512	0	3.0	50
	chrUn_gl000216	12550	1	1.0	50
	chrUn_gl000216	12561	1	1.0	50
	chrUn_gl000216	12953	1	1.0	50
	chrUn_gl000216	12971	1	1.0	50
	chrUn_gl000216	13098	1	1.0	50
	chrUn_gl000216	13217	1	1.0	50
	chrUn_gl000216	13489	0	2.0	50
	chrUn_gl000216	13490	0	2.0	50
	chrUn_gl000216	13538	1	4.0	50
	chrUn_gl000216	13539	1	1.0	50
	chrUn_gl000216	13541	1	3.0	50
	chrUn_gl000216	14854	1	2.0	50
	chrUn_gl000216	14932	0	1.0	50
	chrUn_gl000216	14933	0	8.0	50
	chrUn_gl000216	14934	0	5.0	50
	chrUn_gl000216	14935	0	2.0	50
	chrUn_gl000216	14988	1	1.0	50
	chrUn_gl000216	15004	1	2.0	50
	chrUn_gl000216	15097	1	1.0	50
	chrUn_gl000216	15147	0	1.0	50
	chrUn_gl000216	15149	0	2.0	50
	chrUn_gl000216	15150	0	1.0	50
	chrUn_gl000216	15151	0	1.0	50
	chrUn_gl000216	15152	0	1.0	50
	chrUn_gl000216	15153	0	2.0	50
	chrUn_gl000216	15155	0	1.0	50
	chrUn_gl000216	15167	1	1.0	50
	chrUn_gl000216	15169	0	1.0	50
	chrUn_gl000216	15186	1	1.0	50
	chrUn_gl000216	15190	1	1.0	50
	chrUn_gl000216	15192	0	2.0	50
	chrUn_gl000216	15200	1	6.0	50
	chrUn_gl000216	15202	1	2.0	50
	chrUn_gl000216	15203	1	3.0	50
	chrUn_gl000216	15204	1	5.0	50
	chrUn_gl000216	15215	1	1.0	50
	chrUn_gl000216	15274	1	1.0	50
	chrUn_gl000216	15441	1	2.0	50
	chrUn_gl000216	17590	0	1.0	50
	chrUn_gl000216	18114	1	1.0	50
	chrUn_gl000216	18366	0	1.0	50
	chrUn_gl000216	18539	1	1.0	48
	chrUn_gl000216	18597	1	1.0	50
	chrUn_gl000216	18714	0	1.0	50
	chrUn_gl000216	18732	1	5.0	50
	chrUn_gl000216	19013	0	1.0	50
	chrUn_gl000216	19060	0	1.0	50
	chrUn_gl000216	19097	1	1.0	50
	chrUn_gl000216	19107	1	4.0	50
	chrUn_gl000216	19154	0	1.0	50
	chrUn_gl000216	19382	0	1.0	50
	chrUn_gl000216	19399	0	1.0	50
	chrUn_gl000216	19410	0	1.0	50
	chrUn_gl000216	19451	1	1.0	50
	chrUn_gl000216	19624	1	1.0	50
	chrUn_gl000216	19800	1	1.0	50
	chrUn_gl000216	19897	0	2.0	50
	chrUn_gl000216	19970	1	1.0	50
	chrUn_gl000216	20083	0	1.0	50
	chrUn_gl000216	20210	1	1.0	50
	chrUn_gl000216	20319	0	1.0	50
	chrUn_gl000216	20405	0	1.0	50
	chrUn_gl000216	20454	1	1.0	50
	chrUn_gl000216	20455	1	2.0	50
	chrUn_gl000216	20456	1	2.0	50
	chrUn_gl000216	20469	0	2.0	50
	chrUn_gl000216	20476	0	1.0	50
	chrUn_gl000216	20525	1	1.0	50
	chrUn_gl000216	20535	0	2.0	50
	chrUn_gl000216	20713	1	1.0	50
	chrUn_gl000216	20797	1	1.0	50
	chrUn_gl000216	21027	0	1.0	50
	chrUn_gl000216	21366	0	1.0	50
	chrUn_gl000216	21402	0	1.0	50
	chrUn_gl000216	21404	0	2.0	50
	chrUn_gl000216	21415	1	1.0	50
	chrUn_gl000216	21442	1	2.0	50
	chrUn_gl000216	21474	0	2.0	50
	chrUn_gl000216	21488	0	2.0	50
	chrUn_gl000216	21538	1	1.0	50
	chrUn_gl000216	21564	1	1.0	50
	chrUn_gl000216	21572	1	2.0	50
	chrUn_gl000216	22112	1	1.0	50
	chrUn_gl000216	22131	0	2.0	50
	chrUn_gl000216	22135	0	1.0	50
	chrUn_gl000216	22137	0	1.0	50
	chrUn_gl000216	22141	0	3.0	50
	chrUn_gl000216	22143	0	2.0	50
	chrUn_gl000216	22148	0	2.0	50
	chrUn_gl000216	22159	1	1.0	50
	chrUn_gl000216	22175	1	1.0	50
	chrUn_gl000216	22176	1	1.0	50
	chrUn_gl000216	22177	1	3.0	50
	chrUn_gl000216	22198	1	1.0	50
	chrUn_gl000216	22207	0	1.0	50
	chrUn_gl000216	22257	1	1.0	50
	chrUn_gl000216	22317	0	1.0	50
	chrUn_gl000216	22368	0	2.0	50
	chrUn_gl000216	22371	1	1.0	50
	chrUn_gl000216	22416	1	1.0	50
	chrUn_gl000216	22483	0	1.0	50
	chrUn_gl000216	22495	1	1.0	50
	chrUn_gl000216	22553	0	1.0	50
	chrUn_gl000216	22554	0	4.0	50
	chrUn_gl000216	22556	0	1.0	50
	chrUn_gl000216	22557	0	7.0	50
	chrUn_gl000216	22568	0	1.0	50
	chrUn_gl000216	22584	0	3.0	50
	chrUn_gl000216	22585	1	1.0	50
	chrUn_gl000216	22587	1	1.0	50
	chrUn_gl000216	22595	1	1.0	50
	chrUn_gl000216	22601	1	2.0	50
	chrUn_gl000216	22603	1	1.0	50
	chrUn_gl000216	22604	1	1.0	50
	chrUn_gl000216	22605	1	3.0	50
	chrUn_gl000216	22606	0	3.0	50
	chrUn_gl000216	22606	1	2.0	50
	chrUn_gl000216	22629	1	4.0	50
	chrUn_gl000216	22684	0	2.0	50
	chrUn_gl000216	22823	0	2.0	50
	chrUn_gl000216	22840	0	3.0	50
	chrUn_gl000216	22841	0	1.0	50
	chrUn_gl000216	22848	0	1.0	50
	chrUn_gl000216	22899	1	2.0	50
	chrUn_gl000216	24521	0	1.0	50
	chrUn_gl000216	24726	0	2.0	50
	chrUn_gl000216	24885	0	2.0	50
	chrUn_gl000216	24905	0	2.0	50
	chrUn_gl000216	24914	1	2.0	50
	chrUn_gl000216	24922	1	1.0	50
	chrUn_gl000216	24926	1	2.0	50
	chrUn_gl000216	25243	0	1.0	50
	chrUn_gl000216	27732	0	1.0	50
	chrUn_gl000216	28025	1	1.0	50
	chrUn_gl000216	28256	1	2.0	50
	chrUn_gl000216	28666	0	1.0	50
	chrUn_gl000216	28686	0	1.0	50
	chrUn_gl000216	29033	1	1.0	50
	chrUn_gl000216	29428	1	1.0	50
	chrUn_gl000216	29600	1	1.0	50
	chrUn_gl000216	29623	0	1.0	50
	chrUn_gl000216	29694	0	1.0	50
	chrUn_gl000216	29758	0	1.0	50
	chrUn_gl000216	30311	1	1.0	50
	chrUn_gl000216	30448	0	1.0	50
	chrUn_gl000216	30726	0	1.0	50
	chrUn_gl000216	30770	1	3.0	50
	chrUn_gl000216	30788	1	1.0	50
	chrUn_gl000216	31123	0	1.0	50
	chrUn_gl000216	31126	0	1.0	50
	chrUn_gl000216	31163	1	1.0	50
	chrUn_gl000216	31164	1	9.0	50
	chrUn_gl000216	31165	1	4.0	50
	chrUn_gl000216	31166	1	1.0	50
	chrUn_gl000216	31516	0	1.0	50
	chrUn_gl000216	31761	0	1.0	50
	chrUn_gl000216	32212	1	1.0	50
	chrUn_gl000216	32618	0	1.0	50
	chrUn_gl000216	32824	0	2.0	26
	chrUn_gl000216	32895	0	1.0	50
	chrUn_gl000216	33296	1	1.0	50
	chrUn_gl000216	33606	0	1.0	50
	chrUn_gl000216	33757	0	1.0	50
	chrUn_gl000216	33914	0	2.0	50
	chrUn_gl000216	34044	1	1.0	50
	chrUn_gl000216	34214	1	2.0	50
	chrUn_gl000216	34224	0	1.0	50
	chrUn_gl000216	34301	1	1.0	50
	chrUn_gl000216	34438	1	1.0	50
	chrUn_gl000216	34441	0	1.0	50
	chrUn_gl000216	34550	1	1.0	50
	chrUn_gl000216	34597	0	1.0	50
	chrUn_gl000216	34617	1	1.0	50
	chrUn_gl000216	34648	0	2.0	50
	chrUn_gl000216	34650	0	1.0	50
	chrUn_gl000216	35402	1	2.0	50
	chrUn_gl000216	35461	0	2.0	50
	chrUn_gl000216	35487	1	1.0	50
	chrUn_gl000216	35626	0	1.0	50
	chrUn_gl000216	35634	0	1.0	50
	chrUn_gl000216	35796	1	1.0	50
	chrUn_gl000216	35813	1	1.0	50
	chrUn_gl000216	36722	1	1.0	50
	chrUn_gl000216	36781	0	1.0	50
	chrUn_gl000216	36982	0	1.0	50
	chrUn_gl000216	37091	1	3.0	50
	chrUn_gl000216	37515	1	2.0	50
	chrUn_gl000216	37557	1	1.0	50
	chrUn_gl000216	37778	0	1.0	50
	chrUn_gl000216	37929	1	2.0	50
	chrUn_gl000216	38303	1	2.0	50
	chrUn_gl000216	39052	1	1.0	50
	chrUn_gl000216	39134	1	2.0	50
	chrUn_gl000216	39280	1	3.0	50
	chrUn_gl000216	39585	1	1.0	50
	chrUn_gl000216	39588	1	1.0	50
	chrUn_gl000216	39645	1	1.0	50
	chrUn_gl000216	39921	1	2.0	50
	chrUn_gl000216	40311	1	2.0	22
	chrUn_gl000216	40495	0	1.0	50
	chrUn_gl000216	40625	1	1.0	50
	chrUn_gl000216	40725	1	3.0	50
	chrUn_gl000216	40741	0	1.0	50
	chrUn_gl000216	40935	0	1.0	50
	chrUn_gl000216	41974	0	1.0	50
	chrUn_gl000216	42087	0	1.0	50
	chrUn_gl000216	42471	1	1.0	50
	chrUn_gl000216	42577	0	4.0	50
	chrUn_gl000216	43654	1	2.0	50
	chrUn_gl000216	43905	1	1.0	50
	chrUn_gl000216	44001	1	1.0	50
	chrUn_gl000216	44124	0	1.0	50
	chrUn_gl000216	44164	0	1.0	50
	chrUn_gl000216	44168	0	2.0	50
	chrUn_gl000216	44780	1	1.0	50
	chrUn_gl000216	47257	0	2.0	50
	chrUn_gl000216	47363	1	2.0	50
	chrUn_gl000216	47461	1	1.0	50
	chrUn_gl000216	47620	1	2.0	50
	chrUn_gl000216	47638	1	1.0	50
	chrUn_gl000216	47676	0	1.0	50
	chrUn_gl000216	48359	1	1.0	50
	chrUn_gl000216	49205	0	1.0	50
	chrUn_gl000216	49535	0	2.0	50
	chrUn_gl000216	49677	0	1.0	50
	chrUn_gl000216	49761	0	1.0	50
	chrUn_gl000216	49833	1	1.0	50
	chrUn_gl000216	49903	0	1.0	50
	chrUn_gl000216	49919	0	2.0	50
	chrUn_gl000216	49955	1	1.0	50
	chrUn_gl000216	50232	1	1.0	50
	chrUn_gl000216	50342	0	2.0	50
	chrUn_gl000216	50547	0	1.0	50
	chrUn_gl000216	50974	1	2.0	50
	chrUn_gl000216	51003	1	1.0	50
	chrUn_gl000216	51114	0	1.0	50
	chrUn_gl000216	52627	1	1.0	50
	chrUn_gl000216	52809	1	1.0	50
	chrUn_gl000216	52878	1	1.0	50
	chrUn_gl000216	53049	0	1.0	50
	chrUn_gl000216	53312	0	1.0	50
	chrUn_gl000216	53319	1	1.0	50
	chrUn_gl000216	53328	0	1.0	50
	chrUn_gl000216	53340	0	2.0	50
	chrUn_gl000216	53367	0	1.0	50
	chrUn_gl000216	53659	1	1.0	50
	chrUn_gl000216	53847	0	2.0	50
	chrUn_gl000216	53888	0	6.0	50
	chrUn_gl000216	54152	0	1.0	50
	chrUn_gl000216	54232	0	1.0	50
	chrUn_gl000216	54237	0	1.0	50
	chrUn_gl000216	54453	0	2.0	50
	chrUn_gl000216	54940	1	3.0	50
	chrUn_gl000216	55322	0	1.0	50
	chrUn_gl000216	55695	1	2.0	50
	chrUn_gl000216	56186	0	2.0	50
	chrUn_gl000216	56703	0	2.0	50
	chrUn_gl000216	56970	0	1.0	50
	chrUn_gl000216	57863	1	1.0	50
	chrUn_gl000216	58032	1	1.0	50
	chrUn_gl000216	58044	1	2.0	50
	chrUn_gl000216	58198	1	1.0	50
	chrUn_gl000216	58214	0	1.0	50
	chrUn_gl000216	58443	0	1.0	50
	chrUn_gl000216	58665	1	1.0	50
	chrUn_gl000216	58693	1	1.0	50
	chrUn_gl000216	58805	1	1.0	50
	chrUn_gl000216	58817	1	1.0	50
	chrUn_gl000216	59128	0	1.0	50
	chrUn_gl000216	59129	0	1.0	50
	chrUn_gl000216	59239	1	5.0	50
	chrUn_gl000216	59385	0	1.0	50
	chrUn_gl000216	59412	0	1.0	50
	chrUn_gl000216	59689	0	1.0	50
	chrUn_gl000216	59822	1	1.0	50
	chrUn_gl000216	59835	0	1.0	50
	chrUn_gl000216	59875	1	1.0	50
	chrUn_gl000216	60250	0	1.0	50
	chrUn_gl000216	60449	0	1.0	50
	chrUn_gl000216	60663	0	1.0	50
	chrUn_gl000216	60696	1	3.0	50
	chrUn_gl000216	61113	1	1.0	50
	chrUn_gl000216	61411	1	1.0	50
	chrUn_gl000216	61414	1	1.0	50
	chrUn_gl000216	61463	1	1.0	50
	chrUn_gl000216	61606	1	1.0	50
	chrUn_gl000216	61774	0	1.0	50
	chrUn_gl000216	61832	0	3.0	50
	chrUn_gl000216	61952	0	1.0	50
	chrUn_gl000216	62003	0	1.0	50
	chrUn_gl000216	62033	1	1.0	50
	chrUn_gl000216	62251	0	1.0	50
	chrUn_gl000216	62348	1	2.0	50
	chrUn_gl000216	62369	1	1.0	50
	chrUn_gl000216	62431	0	1.0	50
	chrUn_gl000216	62438	1	1.0	50
	chrUn_gl000216	62452	1	1.0	50
	chrUn_gl000216	62517	0	1.0	50
	chrUn_gl000216	62670	1	1.0	50
	chrUn_gl000216	62703	0	2.0	50
	chrUn_gl000216	62724	0	1.0	50
	chrUn_gl000216	62887	0	2.0	50
	chrUn_gl000216	63021	0	1.0	50
	chrUn_gl000216	63031	0	2.0	50
	chrUn_gl000216	63154	1	5.0	50
	chrUn_gl000216	63352	1	1.0	50
	chrUn_gl000216	63354	1	1.0	50
	chrUn_gl000216	63933	0	2.0	50
	chrUn_gl000216	63991	1	1.0	50
	chrUn_gl000216	64197	1	1.0	50
	chrUn_gl000216	64404	0	1.0	50
	chrUn_gl000216	65037	1	1.0	50
	chrUn_gl000216	65126	1	1.0	50
	chrUn_gl000216	65135	0	2.0	50
	chrUn_gl000216	65151	0	1.0	50
	chrUn_gl000216	65187	1	1.0	50
	chrUn_gl000216	65202	0	1.0	50
	chrUn_gl000216	65239	0	1.0	50
	chrUn_gl000216	65806	1	1.0	50
	chrUn_gl000216	65871	1	2.0	50
	chrUn_gl000216	65892	1	1.0	50
	chrUn_gl000216	66351	1	1.0	50
	chrUn_gl000216	66458	1	1.0	50
	chrUn_gl000216	66460	1	1.0	50
	chrUn_gl000216	66516	0	1.0	50
	chrUn_gl000216	66852	1	1.0	50
	chrUn_gl000216	66916	0	2.0	50
	chrUn_gl000216	66995	0	2.0	50
	chrUn_gl000216	67004	0	2.0	50
	chrUn_gl000216	67066	0	2.0	50
	chrUn_gl000216	67097	1	2.0	50
	chrUn_gl000216	67118	0	2.0	50
	chrUn_gl000216	67226	0	1.0	50
	chrUn_gl000216	67249	1	1.0	50
	chrUn_gl000216	67270	0	2.0	50
	chrUn_gl000216	67272	1	1.0	50
	chrUn_gl000216	67302	0	1.0	50
	chrUn_gl000216	67311	0	1.0	50
	chrUn_gl000216	67313	0	1.0	50
	chrUn_gl000216	67365	1	1.0	50
	chrUn_gl000216	67366	1	1.0	50
	chrUn_gl000216	67406	1	2.0	50
	chrUn_gl000216	67426	0	1.0	50
	chrUn_gl000216	67525	0	1.0	50
	chrUn_gl000216	67585	0	1.0	50
	chrUn_gl000216	67676	1	3.0	50
	chrUn_gl000216	67741	0	2.0	50
	chrUn_gl000216	67801	1	1.0	50
	chrUn_gl000216	67873	0	1.0	50
	chrUn_gl000216	68221	0	1.0	50
	chrUn_gl000216	68397	1	1.0	50
	chrUn_gl000216	68402	0	1.0	50
	chrUn_gl000216	68419	1	1.0	50
	chrUn_gl000216	68422	0	1.0	48
	chrUn_gl000216	68434	1	1.0	50
	chrUn_gl000216	68443	1	1.0	50
	chrUn_gl000216	68469	1	1.0	48
	chrUn_gl000216	68652	1	1.0	50
	chrUn_gl000216	68750	1	2.0	50
	chrUn_gl000216	68782	0	1.0	50
	chrUn_gl000216	69036	1	1.0	50
	chrUn_gl000216	69064	0	3.0	50
	chrUn_gl000216	69252	1	1.0	50
	chrUn_gl000216	69263	0	1.0	50
	chrUn_gl000216	69264	0	1.0	50
	chrUn_gl000216	69283	1	1.0	50
	chrUn_gl000216	69378	0	1.0	50
	chrUn_gl000216	69622	1	2.0	50
	chrUn_gl000216	69770	0	3.0	50
	chrUn_gl000216	69914	0	1.0	50
	chrUn_gl000216	69968	1	2.0	50
	chrUn_gl000216	70415	1	1.0	50
	chrUn_gl000216	70577	1	1.0	50
	chrUn_gl000216	71576	1	1.0	50
	chrUn_gl000216	71841	0	1.0	50
	chrUn_gl000216	72078	1	2.0	50
	chrUn_gl000216	72308	0	1.0	50
	chrUn_gl000216	72470	1	1.0	50
	chrUn_gl000216	72485	1	2.0	50
	chrUn_gl000216	72677	0	1.0	50
	chrUn_gl000216	73147	0	1.0	50
	chrUn_gl000216	73233	1	1.0	50
	chrUn_gl000216	73737	0	2.0	50
	chrUn_gl000216	74336	0	3.0	50
	chrUn_gl000216	74496	1	1.0	50
	chrUn_gl000216	74571	0	1.0	50
	chrUn_gl000216	75166	0	1.0	50
	chrUn_gl000216	75700	1	1.0	50
	chrUn_gl000216	75782	1	2.0	50
	chrUn_gl000216	75840	0	2.0	50
	chrUn_gl000216	75885	1	2.0	50
	chrUn_gl000216	75887	1	2.0	50
	chrUn_gl000216	75888	1	4.0	50
	chrUn_gl000216	75889	1	1.0	50
