	chrUn_gl000218	34773	0	1.0	50
	chrUn_gl000218	35190	1	2.0	50
	chrUn_gl000218	35686	0	2.0	50
	chrUn_gl000218	35717	1	2.0	50
	chrUn_gl000218	36822	1	1.0	50
	chrUn_gl000218	36859	1	1.0	50
	chrUn_gl000218	37000	1	1.0	50
	chrUn_gl000218	37125	0	1.0	50
	chrUn_gl000218	37358	0	2.0	50
	chrUn_gl000218	37794	1	2.0	50
	chrUn_gl000218	39334	1	2.0	50
	chrUn_gl000218	39872	0	1.0	50
	chrUn_gl000218	40049	0	1.0	50
	chrUn_gl000218	40178	1	1.0	50
	chrUn_gl000218	40228	1	1.0	50
	chrUn_gl000218	40650	0	1.0	50
	chrUn_gl000218	40758	0	1.0	50
	chrUn_gl000218	40813	1	1.0	50
	chrUn_gl000218	41106	0	1.0	50
	chrUn_gl000218	41109	0	1.0	50
	chrUn_gl000218	41153	0	1.0	50
	chrUn_gl000218	41264	0	1.0	50
	chrUn_gl000218	41310	1	2.0	50
	chrUn_gl000218	41319	1	1.0	50
	chrUn_gl000218	41320	1	2.0	50
	chrUn_gl000218	41402	1	2.0	50
	chrUn_gl000218	41409	1	1.0	50
	chrUn_gl000218	41442	1	1.0	50
	chrUn_gl000218	41626	1	1.0	50
	chrUn_gl000218	42036	0	1.0	50
	chrUn_gl000218	42435	0	2.0	50
	chrUn_gl000218	42448	1	1.0	50
	chrUn_gl000218	43527	0	1.0	50
	chrUn_gl000218	46378	0	1.0	50
	chrUn_gl000218	48395	1	1.0	50
	chrUn_gl000218	48581	0	2.0	50
	chrUn_gl000218	48870	1	1.0	50
	chrUn_gl000218	49335	1	1.0	50
	chrUn_gl000218	49799	0	3.0	50
	chrUn_gl000218	50717	1	1.0	50
	chrUn_gl000218	53755	0	1.0	50
	chrUn_gl000218	54226	0	1.0	50
	chrUn_gl000218	55726	1	2.0	50
	chrUn_gl000218	55750	1	1.0	50
	chrUn_gl000218	56930	0	1.0	50
	chrUn_gl000218	57626	1	2.0	50
	chrUn_gl000218	57738	0	3.0	50
	chrUn_gl000218	61002	1	2.0	50
	chrUn_gl000218	61723	1	1.0	50
	chrUn_gl000218	62008	1	3.0	50
	chrUn_gl000218	62732	1	1.0	50
	chrUn_gl000218	63890	1	2.0	50
	chrUn_gl000218	64911	0	4.0	50
	chrUn_gl000218	64983	0	1.0	50
	chrUn_gl000218	65368	0	1.0	50
	chrUn_gl000218	65432	1	3.0	50
	chrUn_gl000218	65438	0	4.0	50
	chrUn_gl000218	65492	0	1.0	50
	chrUn_gl000218	65748	0	1.0	50
	chrUn_gl000218	65800	1	2.0	50
	chrUn_gl000218	66069	1	1.0	50
	chrUn_gl000218	67095	1	1.0	50
	chrUn_gl000218	69067	1	1.0	50
	chrUn_gl000218	70970	0	1.0	50
	chrUn_gl000218	70983	1	3.0	50
	chrUn_gl000218	71578	0	1.0	50
	chrUn_gl000218	72682	0	1.0	50
	chrUn_gl000218	72697	1	1.0	50
	chrUn_gl000218	74837	0	1.0	50
	chrUn_gl000218	75636	1	1.0	50
	chrUn_gl000218	75732	1	2.0	50
	chrUn_gl000218	77755	0	1.0	50
	chrUn_gl000218	77813	0	1.0	50
	chrUn_gl000218	78972	0	3.0	50
	chrUn_gl000218	79028	0	1.0	50
	chrUn_gl000218	81887	1	1.0	50
	chrUn_gl000218	81924	0	1.0	50
	chrUn_gl000218	83051	1	1.0	50
	chrUn_gl000218	83695	0	1.0	50
	chrUn_gl000218	84318	0	2.0	50
	chrUn_gl000218	85144	1	1.0	50
	chrUn_gl000218	85226	0	1.0	50
	chrUn_gl000218	87384	1	2.0	50
	chrUn_gl000218	88821	1	1.0	50
	chrUn_gl000218	89046	0	1.0	50
	chrUn_gl000218	89604	0	1.0	50
	chrUn_gl000218	89618	0	1.0	50
	chrUn_gl000218	90114	0	1.0	50
	chrUn_gl000218	91333	1	1.0	50
	chrUn_gl000218	91825	1	1.0	50
	chrUn_gl000218	95137	0	1.0	50
	chrUn_gl000218	95496	1	2.0	50
	chrUn_gl000218	95778	1	1.0	50
	chrUn_gl000218	97311	0	1.0	50
	chrUn_gl000218	97318	0	1.0	50
	chrUn_gl000218	100739	0	2.0	50
	chrUn_gl000218	100752	0	1.0	50
	chrUn_gl000218	100930	1	1.0	50
	chrUn_gl000218	101999	1	1.0	50
	chrUn_gl000218	103078	0	1.0	50
	chrUn_gl000218	103276	1	1.0	50
	chrUn_gl000218	103864	0	1.0	50
	chrUn_gl000218	104143	0	1.0	50
	chrUn_gl000218	105121	1	1.0	50
	chrUn_gl000218	105716	1	3.0	50
	chrUn_gl000218	105719	1	2.0	50
	chrUn_gl000218	105834	0	1.0	50
	chrUn_gl000218	106375	1	1.0	50
	chrUn_gl000218	108810	0	1.0	50
	chrUn_gl000218	109156	1	2.0	50
	chrUn_gl000218	109862	0	2.0	50
	chrUn_gl000218	110640	0	3.0	50
	chrUn_gl000218	110652	0	1.0	50
	chrUn_gl000218	112116	1	4.0	50
	chrUn_gl000218	113166	1	1.0	50
	chrUn_gl000218	113908	0	1.0	50
	chrUn_gl000218	114950	1	2.0	50
	chrUn_gl000218	115920	0	1.0	50
	chrUn_gl000218	118481	1	3.0	50
	chrUn_gl000218	119164	0	1.0	50
	chrUn_gl000218	119204	1	4.0	50
	chrUn_gl000218	119528	1	1.0	50
	chrUn_gl000218	119986	0	2.0	50
	chrUn_gl000218	125071	1	1.0	50
	chrUn_gl000218	125435	1	1.0	50
	chrUn_gl000218	125444	1	2.0	50
	chrUn_gl000218	127859	0	1.0	50
	chrUn_gl000218	128232	0	1.0	50
	chrUn_gl000218	128788	1	1.0	50
	chrUn_gl000218	129020	0	1.0	50
	chrUn_gl000218	129059	0	1.0	50
	chrUn_gl000218	129118	1	1.0	50
	chrUn_gl000218	129189	0	1.0	50
	chrUn_gl000218	129535	0	1.0	50
	chrUn_gl000218	129569	0	1.0	50
	chrUn_gl000218	129967	1	4.0	50
	chrUn_gl000218	129969	1	1.0	50
	chrUn_gl000218	129986	1	2.0	50
	chrUn_gl000218	129995	1	1.0	50
	chrUn_gl000218	130358	1	1.0	50
	chrUn_gl000218	130707	1	1.0	50
	chrUn_gl000218	131009	1	1.0	50
	chrUn_gl000218	131491	1	2.0	50
	chrUn_gl000218	131701	1	1.0	50
	chrUn_gl000218	131770	0	1.0	50
	chrUn_gl000218	131990	0	1.0	50
	chrUn_gl000218	132700	1	1.0	50
	chrUn_gl000218	132879	0	1.0	50
	chrUn_gl000218	133260	1	1.0	50
	chrUn_gl000218	134316	0	1.0	50
	chrUn_gl000218	134358	0	2.0	50
	chrUn_gl000218	134374	1	1.0	50
	chrUn_gl000218	134728	1	2.0	50
	chrUn_gl000218	135220	1	2.0	50
	chrUn_gl000218	135370	1	1.0	50
	chrUn_gl000218	135501	0	2.0	28
	chrUn_gl000218	135564	1	1.0	50
	chrUn_gl000218	136352	0	2.0	50
	chrUn_gl000218	136959	0	1.0	50
	chrUn_gl000218	137432	0	1.0	50
	chrUn_gl000218	137610	1	1.0	50
	chrUn_gl000218	138435	1	2.0	50
	chrUn_gl000218	139207	0	1.0	50
	chrUn_gl000218	139777	0	1.0	50
	chrUn_gl000218	139938	1	1.0	50
	chrUn_gl000218	140255	1	1.0	50
	chrUn_gl000218	143300	1	1.0	50
	chrUn_gl000218	143322	1	2.0	50
	chrUn_gl000218	143447	0	1.0	50
	chrUn_gl000218	143921	0	1.0	50
	chrUn_gl000218	144568	1	2.0	50
	chrUn_gl000218	144589	1	1.0	50
	chrUn_gl000218	144897	1	1.0	50
	chrUn_gl000218	146669	1	1.0	50
	chrUn_gl000218	148275	0	1.0	50
	chrUn_gl000218	149080	1	1.0	50
	chrUn_gl000218	149091	1	1.0	50
	chrUn_gl000218	149262	1	1.0	50
	chrUn_gl000218	149269	1	1.0	50
	chrUn_gl000218	149742	0	2.0	50
	chrUn_gl000218	150155	0	1.0	50
	chrUn_gl000218	152620	1	1.0	50
	chrUn_gl000218	153240	0	1.0	50
	chrUn_gl000218	153243	0	1.0	50
	chrUn_gl000218	153288	1	1.0	50
	chrUn_gl000218	154278	0	1.0	50
	chrUn_gl000218	154463	1	2.0	50
	chrUn_gl000218	155302	0	1.0	50
	chrUn_gl000218	156549	0	1.0	50
	chrUn_gl000218	156898	0	1.0	50
	chrUn_gl000218	157099	1	1.0	50
	chrUn_gl000218	157575	0	3.0	50
	chrUn_gl000218	157595	0	1.0	50
	chrUn_gl000218	157777	1	1.0	50
	chrUn_gl000218	158602	0	1.0	50
	chrUn_gl000218	158987	0	1.0	50
	chrUn_gl000218	159249	0	1.0	50
	chrUn_gl000218	159851	1	1.0	50
	chrUn_gl000218	160023	1	1.0	50
	chrUn_gl000218	160218	0	1.0	50
	chrUn_gl000218	160241	0	3.0	50
	chrUn_gl000218	160695	1	1.0	50
