	chrUn_gl000229	12679	1	2.0	50
	chrUn_gl000229	12708	1	1.0	50
	chrUn_gl000229	12873	0	2.0	50
	chrUn_gl000229	13294	0	2.0	50
	chrUn_gl000229	13316	0	1.0	50
	chrUn_gl000229	13317	0	2.0	50
	chrUn_gl000229	14029	0	1.0	50
	chrUn_gl000229	14064	1	1.0	50
	chrUn_gl000229	14162	0	1.0	50
	chrUn_gl000229	14281	1	1.0	50
	chrUn_gl000229	14509	0	1.0	50
	chrUn_gl000229	14755	0	1.0	50
	chrUn_gl000229	14966	1	2.0	50
	chrUn_gl000229	15125	0	2.0	50
	chrUn_gl000229	15309	0	1.0	50
	chrUn_gl000229	15449	1	1.0	50
	chrUn_gl000229	15858	0	1.0	50
	chrUn_gl000229	15947	0	1.0	50
	chrUn_gl000229	16396	0	1.0	50
	chrUn_gl000229	16695	0	2.0	50
	chrUn_gl000229	16869	0	5.0	50
	chrUn_gl000229	17011	0	2.0	50
	chrUn_gl000229	17050	1	1.0	50
	chrUn_gl000229	17114	0	1.0	50
	chrUn_gl000229	17230	1	1.0	50
	chrUn_gl000229	17249	0	2.0	50
	chrUn_gl000229	17652	1	1.0	50
	chrUn_gl000229	18088	0	4.0	50
	chrUn_gl000229	18122	0	2.0	50
	chrUn_gl000229	18457	1	2.0	50
	chrUn_gl000229	18867	0	1.0	50
	chrUn_gl000229	18989	0	1.0	50
	chrUn_gl000229	19165	1	1.0	50
	chrUn_gl000229	19271	1	1.0	50
	chrUn_gl000229	19341	0	2.0	50
	chrUn_gl000229	19344	0	1.0	45
	chrUn_gl000229	19412	0	3.0	34
	chrUn_gl000229	19741	1	1.0	50
	chrUn_gl000229	19843	0	1.0	50
